ID,mask,file,task,hemisphere,label,number,beta
CBC_1001,VAL_uniform,VAL_uniform_14_10_-3_roi.mat,AV,right,ventral striatum,6,-2.77771646827
CBC_1002,VAL_uniform,VAL_uniform_14_10_-3_roi.mat,AV,right,ventral striatum,6,-0.146305812631644
CBC_1003,VAL_uniform,VAL_uniform_14_10_-3_roi.mat,AV,right,ventral striatum,6,0.247378255459322
CBC_1005,VAL_uniform,VAL_uniform_14_10_-3_roi.mat,AV,right,ventral striatum,6,7.63769067503657
CBC_1006,VAL_uniform,VAL_uniform_14_10_-3_roi.mat,AV,right,ventral striatum,6,1.61631086520787
CBC_1007,VAL_uniform,VAL_uniform_14_10_-3_roi.mat,AV,right,ventral striatum,6,-10.0355873546346
CBC_1010,VAL_uniform,VAL_uniform_14_10_-3_roi.mat,AV,right,ventral striatum,6,-1.7884854438135
CBC_1011,VAL_uniform,VAL_uniform_14_10_-3_roi.mat,AV,right,ventral striatum,6,-5.22426889653796
CBC_1013,VAL_uniform,VAL_uniform_14_10_-3_roi.mat,AV,right,ventral striatum,6,-21.5699996480905
CBC_1014,VAL_uniform,VAL_uniform_14_10_-3_roi.mat,AV,right,ventral striatum,6,1.7675084323229
CBC_1015,VAL_uniform,VAL_uniform_14_10_-3_roi.mat,AV,right,ventral striatum,6,0.969158609367625
CBC_1016,VAL_uniform,VAL_uniform_14_10_-3_roi.mat,AV,right,ventral striatum,6,-11.0260502166337
CBC_1017,VAL_uniform,VAL_uniform_14_10_-3_roi.mat,AV,right,ventral striatum,6,18.1832069219216
CBC_1018,VAL_uniform,VAL_uniform_14_10_-3_roi.mat,AV,right,ventral striatum,6,7.22355865164265
CBC_1019,VAL_uniform,VAL_uniform_14_10_-3_roi.mat,AV,right,ventral striatum,6,-9.09725521992341
CBC_1020,VAL_uniform,VAL_uniform_14_10_-3_roi.mat,AV,right,ventral striatum,6,4.86525193577919
CBC_1021,VAL_uniform,VAL_uniform_14_10_-3_roi.mat,AV,right,ventral striatum,6,-209.819968899557
CBC_1022,VAL_uniform,VAL_uniform_14_10_-3_roi.mat,AV,right,ventral striatum,6,-0.261239374776522
CBC_1024,VAL_uniform,VAL_uniform_14_10_-3_roi.mat,AV,right,ventral striatum,6,2.26812724054277
CBC_1026,VAL_uniform,VAL_uniform_14_10_-3_roi.mat,AV,right,ventral striatum,6,26.2631760431312
CBC_1027,VAL_uniform,VAL_uniform_14_10_-3_roi.mat,AV,right,ventral striatum,6,1.02829634184932
CBC_1028,VAL_uniform,VAL_uniform_14_10_-3_roi.mat,AV,right,ventral striatum,6,-6.30953657113192
CBC_1029,VAL_uniform,VAL_uniform_14_10_-3_roi.mat,AV,right,ventral striatum,6,-35.5999692275654
CBC_1030,VAL_uniform,VAL_uniform_14_10_-3_roi.mat,AV,right,ventral striatum,6,-1.93223227527926
CBC_1031,VAL_uniform,VAL_uniform_14_10_-3_roi.mat,AV,right,ventral striatum,6,1.66076369480417
CBC_1033,VAL_uniform,VAL_uniform_14_10_-3_roi.mat,AV,right,ventral striatum,6,-3.63206285040592
CBC_1034,VAL_uniform,VAL_uniform_14_10_-3_roi.mat,AV,right,ventral striatum,6,-3.92663173346778
CBC_1035,VAL_uniform,VAL_uniform_14_10_-3_roi.mat,AV,right,ventral striatum,6,0.0255431962320011
CBC_1036,VAL_uniform,VAL_uniform_14_10_-3_roi.mat,AV,right,ventral striatum,6,1.43381572241989
CBC_1037,VAL_uniform,VAL_uniform_14_10_-3_roi.mat,AV,right,ventral striatum,6,3.2505928588604
CBC_1038,VAL_uniform,VAL_uniform_14_10_-3_roi.mat,AV,right,ventral striatum,6,0.278908389268771
