ID,mask,file,task,hemisphere,label,number,beta
CBC_1001,PE_uniform,PE_uniform_-12_8_-5_roi.mat,AV,left,ventral striatum,1,0.00577457554287169
CBC_1002,PE_uniform,PE_uniform_-12_8_-5_roi.mat,AV,left,ventral striatum,1,-1.20912641017923
CBC_1003,PE_uniform,PE_uniform_-12_8_-5_roi.mat,AV,left,ventral striatum,1,-0.0814797287140921
CBC_1005,PE_uniform,PE_uniform_-12_8_-5_roi.mat,AV,left,ventral striatum,1,-0.549628574736017
CBC_1006,PE_uniform,PE_uniform_-12_8_-5_roi.mat,AV,left,ventral striatum,1,0.876389667080147
CBC_1007,PE_uniform,PE_uniform_-12_8_-5_roi.mat,AV,left,ventral striatum,1,0.726422855505561
CBC_1010,PE_uniform,PE_uniform_-12_8_-5_roi.mat,AV,left,ventral striatum,1,0.0713824217436785
CBC_1011,PE_uniform,PE_uniform_-12_8_-5_roi.mat,AV,left,ventral striatum,1,-0.227265461542932
CBC_1013,PE_uniform,PE_uniform_-12_8_-5_roi.mat,AV,left,ventral striatum,1,0.962137850452949
CBC_1014,PE_uniform,PE_uniform_-12_8_-5_roi.mat,AV,left,ventral striatum,1,-0.704639839786367
CBC_1015,PE_uniform,PE_uniform_-12_8_-5_roi.mat,AV,left,ventral striatum,1,2.29465504009476
CBC_1016,PE_uniform,PE_uniform_-12_8_-5_roi.mat,AV,left,ventral striatum,1,0.711375375642805
CBC_1017,PE_uniform,PE_uniform_-12_8_-5_roi.mat,AV,left,ventral striatum,1,0.5499748114824
CBC_1018,PE_uniform,PE_uniform_-12_8_-5_roi.mat,AV,left,ventral striatum,1,-0.919404826886205
CBC_1019,PE_uniform,PE_uniform_-12_8_-5_roi.mat,AV,left,ventral striatum,1,1.13182828651767
CBC_1020,PE_uniform,PE_uniform_-12_8_-5_roi.mat,AV,left,ventral striatum,1,0.22579744409682
CBC_1021,PE_uniform,PE_uniform_-12_8_-5_roi.mat,AV,left,ventral striatum,1,0.426777693373073
CBC_1022,PE_uniform,PE_uniform_-12_8_-5_roi.mat,AV,left,ventral striatum,1,0.416439864545209
CBC_1024,PE_uniform,PE_uniform_-12_8_-5_roi.mat,AV,left,ventral striatum,1,1.23935278585988
CBC_1026,PE_uniform,PE_uniform_-12_8_-5_roi.mat,AV,left,ventral striatum,1,0.854960390700036
CBC_1027,PE_uniform,PE_uniform_-12_8_-5_roi.mat,AV,left,ventral striatum,1,-0.656195642648243
CBC_1028,PE_uniform,PE_uniform_-12_8_-5_roi.mat,AV,left,ventral striatum,1,0.0198959233987706
CBC_1029,PE_uniform,PE_uniform_-12_8_-5_roi.mat,AV,left,ventral striatum,1,0.805165630925824
CBC_1030,PE_uniform,PE_uniform_-12_8_-5_roi.mat,AV,left,ventral striatum,1,0.233248029717378
CBC_1031,PE_uniform,PE_uniform_-12_8_-5_roi.mat,AV,left,ventral striatum,1,0.537340327652493
CBC_1033,PE_uniform,PE_uniform_-12_8_-5_roi.mat,AV,left,ventral striatum,1,0.280763979283844
CBC_1034,PE_uniform,PE_uniform_-12_8_-5_roi.mat,AV,left,ventral striatum,1,0.547566986025152
CBC_1035,PE_uniform,PE_uniform_-12_8_-5_roi.mat,AV,left,ventral striatum,1,0.172701394633859
CBC_1036,PE_uniform,PE_uniform_-12_8_-5_roi.mat,AV,left,ventral striatum,1,0.438096340306224
CBC_1037,PE_uniform,PE_uniform_-12_8_-5_roi.mat,AV,left,ventral striatum,1,0.147369677918467
CBC_1038,PE_uniform,PE_uniform_-12_8_-5_roi.mat,AV,left,ventral striatum,1,0.574795466727668
CBC_1040,PE_uniform,PE_uniform_-12_8_-5_roi.mat,AV,left,ventral striatum,1,0.402937378467651
CBC_1041,PE_uniform,PE_uniform_-12_8_-5_roi.mat,AV,left,ventral striatum,1,1.1164923682548
CBC_1042,PE_uniform,PE_uniform_-12_8_-5_roi.mat,AV,left,ventral striatum,1,0.243833137469182
CBC_1044,PE_uniform,PE_uniform_-12_8_-5_roi.mat,AV,left,ventral striatum,1,-0.041945708669391
CBC_1045,PE_uniform,PE_uniform_-12_8_-5_roi.mat,AV,left,ventral striatum,1,0.000753698994102463
CBC_1048,PE_uniform,PE_uniform_-12_8_-5_roi.mat,AV,left,ventral striatum,1,0.0893240915191691
CBC_1051,PE_uniform,PE_uniform_-12_8_-5_roi.mat,AV,left,ventral striatum,1,0.785532977702718
CBC_1054,PE_uniform,PE_uniform_-12_8_-5_roi.mat,AV,left,ventral striatum,1,-1.46044256132731
CBC_1058,PE_uniform,PE_uniform_-12_8_-5_roi.mat,AV,left,ventral striatum,1,0.798476616427361
CBC_1059,PE_uniform,PE_uniform_-12_8_-5_roi.mat,AV,left,ventral striatum,1,0.234943084025851
CBC_1064,PE_uniform,PE_uniform_-12_8_-5_roi.mat,AV,left,ventral striatum,1,-0.577530335844941
CBC_1071,PE_uniform,PE_uniform_-12_8_-5_roi.mat,AV,left,ventral striatum,1,-0.367098565824559
CBC_1072,PE_uniform,PE_uniform_-12_8_-5_roi.mat,AV,left,ventral striatum,1,-0.742747913629961
CBC_1075,PE_uniform,PE_uniform_-12_8_-5_roi.mat,AV,left,ventral striatum,1,0.637561249073401
CBC_1076,PE_uniform,PE_uniform_-12_8_-5_roi.mat,AV,left,ventral striatum,1,-0.0148714692614252
CBC_1087,PE_uniform,PE_uniform_-12_8_-5_roi.mat,AV,left,ventral striatum,1,0.661879296432419
CBC_1090,PE_uniform,PE_uniform_-12_8_-5_roi.mat,AV,left,ventral striatum,1,0.276674235369947
CBC_1093,PE_uniform,PE_uniform_-12_8_-5_roi.mat,AV,left,ventral striatum,1,0.373576799433936
CBC_1102,PE_uniform,PE_uniform_-12_8_-5_roi.mat,AV,left,ventral striatum,1,0.127230103314984
CBC_1108,PE_uniform,PE_uniform_-12_8_-5_roi.mat,AV,left,ventral striatum,1,0.0381585976369857
CBC_1109,PE_uniform,PE_uniform_-12_8_-5_roi.mat,AV,left,ventral striatum,1,0.153229161023483
