ID,mask,file,task,hemisphere,label,number,beta
CBC_1001,MSTACT_uniform,MS_uniform_49_-65_-1,AV,right,inferior occipital cortex,11,0.349998257453012
CBC_1002,MSTACT_uniform,MS_uniform_49_-65_-1,AV,right,inferior occipital cortex,11,1.00041211842582
CBC_1003,MSTACT_uniform,MS_uniform_49_-65_-1,AV,right,inferior occipital cortex,11,-0.0519165591802496
CBC_1005,MSTACT_uniform,MS_uniform_49_-65_-1,AV,right,inferior occipital cortex,11,1.57190288320673
CBC_1006,MSTACT_uniform,MS_uniform_49_-65_-1,AV,right,inferior occipital cortex,11,-0.422029999439064
CBC_1007,MSTACT_uniform,MS_uniform_49_-65_-1,AV,right,inferior occipital cortex,11,-1.06111048085776
CBC_1010,MSTACT_uniform,MS_uniform_49_-65_-1,AV,right,inferior occipital cortex,11,-0.115813284943123
CBC_1011,MSTACT_uniform,MS_uniform_49_-65_-1,AV,right,inferior occipital cortex,11,-0.0908944097720725
CBC_1013,MSTACT_uniform,MS_uniform_49_-65_-1,AV,right,inferior occipital cortex,11,-0.686636711409287
CBC_1014,MSTACT_uniform,MS_uniform_49_-65_-1,AV,right,inferior occipital cortex,11,-0.109321286462821
CBC_1015,MSTACT_uniform,MS_uniform_49_-65_-1,AV,right,inferior occipital cortex,11,0.829169890865262
CBC_1016,MSTACT_uniform,MS_uniform_49_-65_-1,AV,right,inferior occipital cortex,11,-0.419272041681558
CBC_1017,MSTACT_uniform,MS_uniform_49_-65_-1,AV,right,inferior occipital cortex,11,-0.725932168102885
CBC_1018,MSTACT_uniform,MS_uniform_49_-65_-1,AV,right,inferior occipital cortex,11,-0.936753363529941
CBC_1019,MSTACT_uniform,MS_uniform_49_-65_-1,AV,right,inferior occipital cortex,11,1.84569367209061
CBC_1020,MSTACT_uniform,MS_uniform_49_-65_-1,AV,right,inferior occipital cortex,11,1.73817928786766
CBC_1021,MSTACT_uniform,MS_uniform_49_-65_-1,AV,right,inferior occipital cortex,11,0.641114799080429
CBC_1022,MSTACT_uniform,MS_uniform_49_-65_-1,AV,right,inferior occipital cortex,11,0.181558709325135
CBC_1024,MSTACT_uniform,MS_uniform_49_-65_-1,AV,right,inferior occipital cortex,11,-0.351032852446221
CBC_1026,MSTACT_uniform,MS_uniform_49_-65_-1,AV,right,inferior occipital cortex,11,0.164174233830611
CBC_1027,MSTACT_uniform,MS_uniform_49_-65_-1,AV,right,inferior occipital cortex,11,1.80655846722521
CBC_1028,MSTACT_uniform,MS_uniform_49_-65_-1,AV,right,inferior occipital cortex,11,-0.428710854808423
CBC_1029,MSTACT_uniform,MS_uniform_49_-65_-1,AV,right,inferior occipital cortex,11,1.01888623761439
CBC_1030,MSTACT_uniform,MS_uniform_49_-65_-1,AV,right,inferior occipital cortex,11,-0.833842316679418
CBC_1031,MSTACT_uniform,MS_uniform_49_-65_-1,AV,right,inferior occipital cortex,11,-0.991884939891931
CBC_1033,MSTACT_uniform,MS_uniform_49_-65_-1,AV,right,inferior occipital cortex,11,0.547287594185826
CBC_1034,MSTACT_uniform,MS_uniform_49_-65_-1,AV,right,inferior occipital cortex,11,-0.269224720512236
CBC_1035,MSTACT_uniform,MS_uniform_49_-65_-1,AV,right,inferior occipital cortex,11,0.716483568998517
CBC_1036,MSTACT_uniform,MS_uniform_49_-65_-1,AV,right,inferior occipital cortex,11,1.3076857447962
CBC_1037,MSTACT_uniform,MS_uniform_49_-65_-1,AV,right,inferior occipital cortex,11,-0.450401391629328
CBC_1038,MSTACT_uniform,MS_uniform_49_-65_-1,AV,right,inferior occipital cortex,11,0.12227523281989
CBC_1040,MSTACT_uniform,MS_uniform_49_-65_-1,AV,right,inferior occipital cortex,11,1.14090969880543
CBC_1041,MSTACT_uniform,MS_uniform_49_-65_-1,AV,right,inferior occipital cortex,11,0.0797478384052216
CBC_1042,MSTACT_uniform,MS_uniform_49_-65_-1,AV,right,inferior occipital cortex,11,0.523560483227441
CBC_1044,MSTACT_uniform,MS_uniform_49_-65_-1,AV,right,inferior occipital cortex,11,0.0431786556633258
CBC_1045,MSTACT_uniform,MS_uniform_49_-65_-1,AV,right,inferior occipital cortex,11,0.197079767468739
CBC_1048,MSTACT_uniform,MS_uniform_49_-65_-1,AV,right,inferior occipital cortex,11,-0.170611973444384
CBC_1051,MSTACT_uniform,MS_uniform_49_-65_-1,AV,right,inferior occipital cortex,11,1.30182470410285
CBC_1054,MSTACT_uniform,MS_uniform_49_-65_-1,AV,right,inferior occipital cortex,11,-0.0169479065341507
CBC_1058,MSTACT_uniform,MS_uniform_49_-65_-1,AV,right,inferior occipital cortex,11,0.224461657588161
CBC_1059,MSTACT_uniform,MS_uniform_49_-65_-1,AV,right,inferior occipital cortex,11,-0.558534536141963
CBC_1064,MSTACT_uniform,MS_uniform_49_-65_-1,AV,right,inferior occipital cortex,11,3.38048125301329
CBC_1071,MSTACT_uniform,MS_uniform_49_-65_-1,AV,right,inferior occipital cortex,11,1.08993757136933
CBC_1072,MSTACT_uniform,MS_uniform_49_-65_-1,AV,right,inferior occipital cortex,11,0.48697105034978
CBC_1075,MSTACT_uniform,MS_uniform_49_-65_-1,AV,right,inferior occipital cortex,11,-0.584662191347835
CBC_1076,MSTACT_uniform,MS_uniform_49_-65_-1,AV,right,inferior occipital cortex,11,-0.0131760009890938
CBC_1087,MSTACT_uniform,MS_uniform_49_-65_-1,AV,right,inferior occipital cortex,11,-0.654072414889959
CBC_1090,MSTACT_uniform,MS_uniform_49_-65_-1,AV,right,inferior occipital cortex,11,0.757394734959015
CBC_1093,MSTACT_uniform,MS_uniform_49_-65_-1,AV,right,inferior occipital cortex,11,0.71495466718336
CBC_1102,MSTACT_uniform,MS_uniform_49_-65_-1,AV,right,inferior occipital cortex,11,-0.656244713353627
CBC_1108,MSTACT_uniform,MS_uniform_49_-65_-1,AV,right,inferior occipital cortex,11,-0.251658839366967
CBC_1109,MSTACT_uniform,MS_uniform_49_-65_-1,AV,right,inferior occipital cortex,11,0.405690495614122
CBC_1110,MSTACT_uniform,MS_uniform_49_-65_-1,AV,right,inferior occipital cortex,11,0.281088689511532
CBC_1111,MSTACT_uniform,MS_uniform_49_-65_-1,AV,right,inferior occipital cortex,11,0.631452048070878
CBC_1112,MSTACT_uniform,MS_uniform_49_-65_-1,AV,right,inferior occipital cortex,11,-0.142101326333755
CBC_1114,MSTACT_uniform,MS_uniform_49_-65_-1,AV,right,inferior occipital cortex,11,0.138590683218753
CBC_1115,MSTACT_uniform,MS_uniform_49_-65_-1,AV,right,inferior occipital cortex,11,0.0889454394908358
CBC_1117,MSTACT_uniform,MS_uniform_49_-65_-1,AV,right,inferior occipital cortex,11,0.0211695151356015
CBC_1119,MSTACT_uniform,MS_uniform_49_-65_-1,AV,right,inferior occipital cortex,11,-0.631252632516333
CBC_1122,MSTACT_uniform,MS_uniform_49_-65_-1,AV,right,inferior occipital cortex,11,-0.592722338406009
CBC_1127,MSTACT_uniform,MS_uniform_49_-65_-1,AV,right,inferior occipital cortex,11,0.855342630728504
CBC_1129,MSTACT_uniform,MS_uniform_49_-65_-1,AV,right,inferior occipital cortex,11,0.211242248590317
CBC_1136,MSTACT_uniform,MS_uniform_49_-65_-1,AV,right,inferior occipital cortex,11,0.190346532920236
