ID,mask,file,task,hemisphere,label,number,beta
CBC_1001,MSTACT_uniform,MS_uniform_55_-25_11,AV,right,planum temporale,12,2.77719604612622
CBC_1002,MSTACT_uniform,MS_uniform_55_-25_11,AV,right,planum temporale,12,5.21718741547065
CBC_1003,MSTACT_uniform,MS_uniform_55_-25_11,AV,right,planum temporale,12,2.27050842668457
CBC_1005,MSTACT_uniform,MS_uniform_55_-25_11,AV,right,planum temporale,12,6.06868569382107
CBC_1006,MSTACT_uniform,MS_uniform_55_-25_11,AV,right,planum temporale,12,4.19772330772149
CBC_1007,MSTACT_uniform,MS_uniform_55_-25_11,AV,right,planum temporale,12,4.4871961415643
CBC_1010,MSTACT_uniform,MS_uniform_55_-25_11,AV,right,planum temporale,12,2.59797665409952
CBC_1011,MSTACT_uniform,MS_uniform_55_-25_11,AV,right,planum temporale,12,2.68810135574114
CBC_1013,MSTACT_uniform,MS_uniform_55_-25_11,AV,right,planum temporale,12,3.67440734800118
CBC_1014,MSTACT_uniform,MS_uniform_55_-25_11,AV,right,planum temporale,12,5.11090728508172
CBC_1015,MSTACT_uniform,MS_uniform_55_-25_11,AV,right,planum temporale,12,4.62988197416636
CBC_1016,MSTACT_uniform,MS_uniform_55_-25_11,AV,right,planum temporale,12,5.89544326207374
CBC_1017,MSTACT_uniform,MS_uniform_55_-25_11,AV,right,planum temporale,12,4.23796685183475
CBC_1018,MSTACT_uniform,MS_uniform_55_-25_11,AV,right,planum temporale,12,5.43031313673905
CBC_1019,MSTACT_uniform,MS_uniform_55_-25_11,AV,right,planum temporale,12,5.65222705228121
CBC_1020,MSTACT_uniform,MS_uniform_55_-25_11,AV,right,planum temporale,12,4.3128431538285
CBC_1021,MSTACT_uniform,MS_uniform_55_-25_11,AV,right,planum temporale,12,6.09795507067164
CBC_1022,MSTACT_uniform,MS_uniform_55_-25_11,AV,right,planum temporale,12,2.17903411624701
CBC_1024,MSTACT_uniform,MS_uniform_55_-25_11,AV,right,planum temporale,12,7.50237092276883
CBC_1026,MSTACT_uniform,MS_uniform_55_-25_11,AV,right,planum temporale,12,5.73664618919539
CBC_1027,MSTACT_uniform,MS_uniform_55_-25_11,AV,right,planum temporale,12,7.78949568031497
CBC_1028,MSTACT_uniform,MS_uniform_55_-25_11,AV,right,planum temporale,12,2.91003317765625
CBC_1029,MSTACT_uniform,MS_uniform_55_-25_11,AV,right,planum temporale,12,4.77973712738981
CBC_1030,MSTACT_uniform,MS_uniform_55_-25_11,AV,right,planum temporale,12,1.92463417685434
CBC_1031,MSTACT_uniform,MS_uniform_55_-25_11,AV,right,planum temporale,12,4.88244770685648
CBC_1033,MSTACT_uniform,MS_uniform_55_-25_11,AV,right,planum temporale,12,6.23042847365371
CBC_1034,MSTACT_uniform,MS_uniform_55_-25_11,AV,right,planum temporale,12,4.43564320123901
CBC_1035,MSTACT_uniform,MS_uniform_55_-25_11,AV,right,planum temporale,12,3.60633122511959
CBC_1036,MSTACT_uniform,MS_uniform_55_-25_11,AV,right,planum temporale,12,2.30700634548419
CBC_1037,MSTACT_uniform,MS_uniform_55_-25_11,AV,right,planum temporale,12,2.56031839275383
CBC_1038,MSTACT_uniform,MS_uniform_55_-25_11,AV,right,planum temporale,12,1.72673116338885
CBC_1040,MSTACT_uniform,MS_uniform_55_-25_11,AV,right,planum temporale,12,3.83611365493782
CBC_1041,MSTACT_uniform,MS_uniform_55_-25_11,AV,right,planum temporale,12,2.51186444815465
CBC_1042,MSTACT_uniform,MS_uniform_55_-25_11,AV,right,planum temporale,12,2.39844512290698
CBC_1044,MSTACT_uniform,MS_uniform_55_-25_11,AV,right,planum temporale,12,1.49986408508945
CBC_1045,MSTACT_uniform,MS_uniform_55_-25_11,AV,right,planum temporale,12,5.07687642131618
CBC_1048,MSTACT_uniform,MS_uniform_55_-25_11,AV,right,planum temporale,12,2.30665361183196
CBC_1051,MSTACT_uniform,MS_uniform_55_-25_11,AV,right,planum temporale,12,7.81199010029522
CBC_1054,MSTACT_uniform,MS_uniform_55_-25_11,AV,right,planum temporale,12,1.20409015840143
CBC_1058,MSTACT_uniform,MS_uniform_55_-25_11,AV,right,planum temporale,12,3.7010672928228
CBC_1059,MSTACT_uniform,MS_uniform_55_-25_11,AV,right,planum temporale,12,3.48909829836326
CBC_1064,MSTACT_uniform,MS_uniform_55_-25_11,AV,right,planum temporale,12,5.62586579405308
CBC_1071,MSTACT_uniform,MS_uniform_55_-25_11,AV,right,planum temporale,12,0.856983641635861
CBC_1072,MSTACT_uniform,MS_uniform_55_-25_11,AV,right,planum temporale,12,1.24935371679942
CBC_1075,MSTACT_uniform,MS_uniform_55_-25_11,AV,right,planum temporale,12,1.90697309390896
CBC_1076,MSTACT_uniform,MS_uniform_55_-25_11,AV,right,planum temporale,12,0.938931220802498
CBC_1087,MSTACT_uniform,MS_uniform_55_-25_11,AV,right,planum temporale,12,6.83088472206357
CBC_1090,MSTACT_uniform,MS_uniform_55_-25_11,AV,right,planum temporale,12,3.68663522591667
CBC_1093,MSTACT_uniform,MS_uniform_55_-25_11,AV,right,planum temporale,12,1.70270396873018
CBC_1102,MSTACT_uniform,MS_uniform_55_-25_11,AV,right,planum temporale,12,4.01769961580566
CBC_1108,MSTACT_uniform,MS_uniform_55_-25_11,AV,right,planum temporale,12,2.86580289964448
CBC_1109,MSTACT_uniform,MS_uniform_55_-25_11,AV,right,planum temporale,12,1.31201948546097
CBC_1110,MSTACT_uniform,MS_uniform_55_-25_11,AV,right,planum temporale,12,1.50163156392631
CBC_1111,MSTACT_uniform,MS_uniform_55_-25_11,AV,right,planum temporale,12,4.00558736758818
CBC_1112,MSTACT_uniform,MS_uniform_55_-25_11,AV,right,planum temporale,12,4.69193715590581
CBC_1114,MSTACT_uniform,MS_uniform_55_-25_11,AV,right,planum temporale,12,2.22537014284059
CBC_1115,MSTACT_uniform,MS_uniform_55_-25_11,AV,right,planum temporale,12,3.49666717404241
CBC_1117,MSTACT_uniform,MS_uniform_55_-25_11,AV,right,planum temporale,12,1.90651075148076
CBC_1119,MSTACT_uniform,MS_uniform_55_-25_11,AV,right,planum temporale,12,2.50280884807204
CBC_1122,MSTACT_uniform,MS_uniform_55_-25_11,AV,right,planum temporale,12,0.863412372161357
CBC_1127,MSTACT_uniform,MS_uniform_55_-25_11,AV,right,planum temporale,12,1.57018310784802
CBC_1129,MSTACT_uniform,MS_uniform_55_-25_11,AV,right,planum temporale,12,2.08471659793607
CBC_1136,MSTACT_uniform,MS_uniform_55_-25_11,AV,right,planum temporale,12,3.53186682197025
CBC_1138,MSTACT_uniform,MS_uniform_55_-25_11,AV,right,planum temporale,12,2.59194409895533
CBC_1139,MSTACT_uniform,MS_uniform_55_-25_11,AV,right,planum temporale,12,2.7430355878648
CBC_1143,MSTACT_uniform,MS_uniform_55_-25_11,AV,right,planum temporale,12,3.92379705694251
CBC_1146,MSTACT_uniform,MS_uniform_55_-25_11,AV,right,planum temporale,12,2.18938331322507
CBC_1001,MSTACT_uniform,MS_uniform_55_-25_11,TV,right,planum temporale,12,0.754326587639306
CBC_1002,MSTACT_uniform,MS_uniform_55_-25_11,TV,right,planum temporale,12,1.43889163078394
CBC_1003,MSTACT_uniform,MS_uniform_55_-25_11,TV,right,planum temporale,12,-1.06347330394529
CBC_1005,MSTACT_uniform,MS_uniform_55_-25_11,TV,right,planum temporale,12,0.952609346973109
CBC_1006,MSTACT_uniform,MS_uniform_55_-25_11,TV,right,planum temporale,12,0.899775903880692
CBC_1007,MSTACT_uniform,MS_uniform_55_-25_11,TV,right,planum temporale,12,0.411688265877539
CBC_1010,MSTACT_uniform,MS_uniform_55_-25_11,TV,right,planum temporale,12,0.722299733953077
CBC_1011,MSTACT_uniform,MS_uniform_55_-25_11,TV,right,planum temporale,12,0.573003352634572
CBC_1013,MSTACT_uniform,MS_uniform_55_-25_11,TV,right,planum temporale,12,1.09265952942979
CBC_1014,MSTACT_uniform,MS_uniform_55_-25_11,TV,right,planum temporale,12,0.997401781187861
CBC_1015,MSTACT_uniform,MS_uniform_55_-25_11,TV,right,planum temporale,12,0.403704626903503
CBC_1016,MSTACT_uniform,MS_uniform_55_-25_11,TV,right,planum temporale,12,1.60228723752427
CBC_1017,MSTACT_uniform,MS_uniform_55_-25_11,TV,right,planum temporale,12,0.629997418761772
CBC_1018,MSTACT_uniform,MS_uniform_55_-25_11,TV,right,planum temporale,12,0.769599542939654
CBC_1019,MSTACT_uniform,MS_uniform_55_-25_11,TV,right,planum temporale,12,1.27568690013547
CBC_1020,MSTACT_uniform,MS_uniform_55_-25_11,TV,right,planum temporale,12,0.907545570970599
CBC_1021,MSTACT_uniform,MS_uniform_55_-25_11,TV,right,planum temporale,12,1.55994017802379
CBC_1022,MSTACT_uniform,MS_uniform_55_-25_11,TV,right,planum temporale,12,1.05908741336906
CBC_1024,MSTACT_uniform,MS_uniform_55_-25_11,TV,right,planum temporale,12,0.18014912009393
CBC_1026,MSTACT_uniform,MS_uniform_55_-25_11,TV,right,planum temporale,12,-0.0398639680976368
CBC_1027,MSTACT_uniform,MS_uniform_55_-25_11,TV,right,planum temporale,12,-1.04323150388497
CBC_1028,MSTACT_uniform,MS_uniform_55_-25_11,TV,right,planum temporale,12,-0.201902353759028
CBC_1029,MSTACT_uniform,MS_uniform_55_-25_11,TV,right,planum temporale,12,0.233870580013578
CBC_1030,MSTACT_uniform,MS_uniform_55_-25_11,TV,right,planum temporale,12,0.990317963891967
CBC_1031,MSTACT_uniform,MS_uniform_55_-25_11,TV,right,planum temporale,12,0.142336655698073
CBC_1033,MSTACT_uniform,MS_uniform_55_-25_11,TV,right,planum temporale,12,0.089495273978665
CBC_1034,MSTACT_uniform,MS_uniform_55_-25_11,TV,right,planum temporale,12,0.663068173102955
