ID,mask,file,task,hemisphere,label,number,beta
CBC_1001,MSTACT_uniform,TACT_association_30_-42_66,AV,right,superior parietal lobe,14,-2.60608889215774
CBC_1002,MSTACT_uniform,TACT_association_30_-42_66,AV,right,superior parietal lobe,14,-1.21811201793489
CBC_1003,MSTACT_uniform,TACT_association_30_-42_66,AV,right,superior parietal lobe,14,0.165862650857836
CBC_1005,MSTACT_uniform,TACT_association_30_-42_66,AV,right,superior parietal lobe,14,-2.29036211358008
CBC_1006,MSTACT_uniform,TACT_association_30_-42_66,AV,right,superior parietal lobe,14,-2.7566679212083
CBC_1007,MSTACT_uniform,TACT_association_30_-42_66,AV,right,superior parietal lobe,14,0.308319939690977
CBC_1010,MSTACT_uniform,TACT_association_30_-42_66,AV,right,superior parietal lobe,14,-0.606908986621057
CBC_1011,MSTACT_uniform,TACT_association_30_-42_66,AV,right,superior parietal lobe,14,-0.122482719973328
CBC_1013,MSTACT_uniform,TACT_association_30_-42_66,AV,right,superior parietal lobe,14,-0.248788572828334
CBC_1014,MSTACT_uniform,TACT_association_30_-42_66,AV,right,superior parietal lobe,14,0.105620189675204
CBC_1015,MSTACT_uniform,TACT_association_30_-42_66,AV,right,superior parietal lobe,14,1.11724952024999
CBC_1016,MSTACT_uniform,TACT_association_30_-42_66,AV,right,superior parietal lobe,14,-1.81428412937153
CBC_1017,MSTACT_uniform,TACT_association_30_-42_66,AV,right,superior parietal lobe,14,-1.24868014033897
CBC_1018,MSTACT_uniform,TACT_association_30_-42_66,AV,right,superior parietal lobe,14,-0.845163536499469
CBC_1019,MSTACT_uniform,TACT_association_30_-42_66,AV,right,superior parietal lobe,14,-0.452871640192813
CBC_1020,MSTACT_uniform,TACT_association_30_-42_66,AV,right,superior parietal lobe,14,-2.40496372887821
CBC_1021,MSTACT_uniform,TACT_association_30_-42_66,AV,right,superior parietal lobe,14,-0.290954608835765
CBC_1022,MSTACT_uniform,TACT_association_30_-42_66,AV,right,superior parietal lobe,14,0.0962992759305273
CBC_1024,MSTACT_uniform,TACT_association_30_-42_66,AV,right,superior parietal lobe,14,-1.8464879792391
CBC_1026,MSTACT_uniform,TACT_association_30_-42_66,AV,right,superior parietal lobe,14,0.455286451782648
CBC_1027,MSTACT_uniform,TACT_association_30_-42_66,AV,right,superior parietal lobe,14,-1.61133109679156
CBC_1028,MSTACT_uniform,TACT_association_30_-42_66,AV,right,superior parietal lobe,14,-0.535646600665882
CBC_1029,MSTACT_uniform,TACT_association_30_-42_66,AV,right,superior parietal lobe,14,-2.19963119941883
CBC_1030,MSTACT_uniform,TACT_association_30_-42_66,AV,right,superior parietal lobe,14,-0.994637152264872
CBC_1031,MSTACT_uniform,TACT_association_30_-42_66,AV,right,superior parietal lobe,14,-2.51536457675154
CBC_1033,MSTACT_uniform,TACT_association_30_-42_66,AV,right,superior parietal lobe,14,-1.88447607062251
