ID,mask,file,task,hemisphere,label,number,beta
CBC_1001,MSTACT_uniform,MS_uniform_-45_8_28,AV,left,precentral gyrus,5,3.64054929849577
CBC_1002,MSTACT_uniform,MS_uniform_-45_8_28,AV,left,precentral gyrus,5,2.6797554068454
CBC_1003,MSTACT_uniform,MS_uniform_-45_8_28,AV,left,precentral gyrus,5,1.65404408588666
CBC_1005,MSTACT_uniform,MS_uniform_-45_8_28,AV,left,precentral gyrus,5,3.25243436822152
CBC_1006,MSTACT_uniform,MS_uniform_-45_8_28,AV,left,precentral gyrus,5,-0.0898876057793421
CBC_1007,MSTACT_uniform,MS_uniform_-45_8_28,AV,left,precentral gyrus,5,2.61487006176127
CBC_1010,MSTACT_uniform,MS_uniform_-45_8_28,AV,left,precentral gyrus,5,0.781630428403872
CBC_1011,MSTACT_uniform,MS_uniform_-45_8_28,AV,left,precentral gyrus,5,0.453779542284171
CBC_1013,MSTACT_uniform,MS_uniform_-45_8_28,AV,left,precentral gyrus,5,0.641210490929491
CBC_1014,MSTACT_uniform,MS_uniform_-45_8_28,AV,left,precentral gyrus,5,1.22629612710809
CBC_1015,MSTACT_uniform,MS_uniform_-45_8_28,AV,left,precentral gyrus,5,-1.96566072560951
CBC_1016,MSTACT_uniform,MS_uniform_-45_8_28,AV,left,precentral gyrus,5,3.85405922666685
CBC_1017,MSTACT_uniform,MS_uniform_-45_8_28,AV,left,precentral gyrus,5,4.39562223534621
CBC_1018,MSTACT_uniform,MS_uniform_-45_8_28,AV,left,precentral gyrus,5,1.7087519828905
CBC_1019,MSTACT_uniform,MS_uniform_-45_8_28,AV,left,precentral gyrus,5,5.03768240150751
CBC_1020,MSTACT_uniform,MS_uniform_-45_8_28,AV,left,precentral gyrus,5,2.10388675974816
CBC_1021,MSTACT_uniform,MS_uniform_-45_8_28,AV,left,precentral gyrus,5,0.35821365678858
CBC_1022,MSTACT_uniform,MS_uniform_-45_8_28,AV,left,precentral gyrus,5,0.562574173856987
CBC_1024,MSTACT_uniform,MS_uniform_-45_8_28,AV,left,precentral gyrus,5,1.05649179609368
CBC_1026,MSTACT_uniform,MS_uniform_-45_8_28,AV,left,precentral gyrus,5,-0.194983863055816
CBC_1027,MSTACT_uniform,MS_uniform_-45_8_28,AV,left,precentral gyrus,5,6.0736571492437
CBC_1028,MSTACT_uniform,MS_uniform_-45_8_28,AV,left,precentral gyrus,5,1.05708010274436
CBC_1029,MSTACT_uniform,MS_uniform_-45_8_28,AV,left,precentral gyrus,5,4.72788244180101
CBC_1030,MSTACT_uniform,MS_uniform_-45_8_28,AV,left,precentral gyrus,5,-0.150045697118612
CBC_1031,MSTACT_uniform,MS_uniform_-45_8_28,AV,left,precentral gyrus,5,-0.186560201499855
CBC_1033,MSTACT_uniform,MS_uniform_-45_8_28,AV,left,precentral gyrus,5,1.91247085750386
CBC_1034,MSTACT_uniform,MS_uniform_-45_8_28,AV,left,precentral gyrus,5,0.51368718893585
CBC_1035,MSTACT_uniform,MS_uniform_-45_8_28,AV,left,precentral gyrus,5,0.653164282303024
CBC_1036,MSTACT_uniform,MS_uniform_-45_8_28,AV,left,precentral gyrus,5,1.12190103170272
CBC_1037,MSTACT_uniform,MS_uniform_-45_8_28,AV,left,precentral gyrus,5,1.21875015997423
CBC_1038,MSTACT_uniform,MS_uniform_-45_8_28,AV,left,precentral gyrus,5,0.0771980382724619
CBC_1040,MSTACT_uniform,MS_uniform_-45_8_28,AV,left,precentral gyrus,5,2.10424174312441
CBC_1041,MSTACT_uniform,MS_uniform_-45_8_28,AV,left,precentral gyrus,5,1.44483814438117
CBC_1042,MSTACT_uniform,MS_uniform_-45_8_28,AV,left,precentral gyrus,5,0.308853786445963
CBC_1044,MSTACT_uniform,MS_uniform_-45_8_28,AV,left,precentral gyrus,5,0.354569098770076
CBC_1045,MSTACT_uniform,MS_uniform_-45_8_28,AV,left,precentral gyrus,5,-0.0763231609830139
CBC_1048,MSTACT_uniform,MS_uniform_-45_8_28,AV,left,precentral gyrus,5,1.03947096525417
CBC_1051,MSTACT_uniform,MS_uniform_-45_8_28,AV,left,precentral gyrus,5,1.57881016014607
CBC_1054,MSTACT_uniform,MS_uniform_-45_8_28,AV,left,precentral gyrus,5,-0.382805014423237
CBC_1058,MSTACT_uniform,MS_uniform_-45_8_28,AV,left,precentral gyrus,5,-0.184524860598082
CBC_1059,MSTACT_uniform,MS_uniform_-45_8_28,AV,left,precentral gyrus,5,1.75910885710818
CBC_1064,MSTACT_uniform,MS_uniform_-45_8_28,AV,left,precentral gyrus,5,0.788443249910446
CBC_1071,MSTACT_uniform,MS_uniform_-45_8_28,AV,left,precentral gyrus,5,-0.398886486193098
CBC_1072,MSTACT_uniform,MS_uniform_-45_8_28,AV,left,precentral gyrus,5,1.08680509057236
CBC_1075,MSTACT_uniform,MS_uniform_-45_8_28,AV,left,precentral gyrus,5,1.56771275340887
CBC_1076,MSTACT_uniform,MS_uniform_-45_8_28,AV,left,precentral gyrus,5,0.32543062077231
CBC_1087,MSTACT_uniform,MS_uniform_-45_8_28,AV,left,precentral gyrus,5,-0.366688346096043
CBC_1090,MSTACT_uniform,MS_uniform_-45_8_28,AV,left,precentral gyrus,5,0.675702217227902
CBC_1093,MSTACT_uniform,MS_uniform_-45_8_28,AV,left,precentral gyrus,5,0.362288374849153
CBC_1102,MSTACT_uniform,MS_uniform_-45_8_28,AV,left,precentral gyrus,5,1.55306351891026
CBC_1108,MSTACT_uniform,MS_uniform_-45_8_28,AV,left,precentral gyrus,5,0.615779315227567
CBC_1109,MSTACT_uniform,MS_uniform_-45_8_28,AV,left,precentral gyrus,5,0.148931978464861
CBC_1110,MSTACT_uniform,MS_uniform_-45_8_28,AV,left,precentral gyrus,5,-0.165191694670095
CBC_1111,MSTACT_uniform,MS_uniform_-45_8_28,AV,left,precentral gyrus,5,1.41051337681477
CBC_1112,MSTACT_uniform,MS_uniform_-45_8_28,AV,left,precentral gyrus,5,-0.492190025462896
CBC_1114,MSTACT_uniform,MS_uniform_-45_8_28,AV,left,precentral gyrus,5,0.906256568499904
CBC_1115,MSTACT_uniform,MS_uniform_-45_8_28,AV,left,precentral gyrus,5,0.144979888628622
CBC_1117,MSTACT_uniform,MS_uniform_-45_8_28,AV,left,precentral gyrus,5,0.931586726225967
CBC_1119,MSTACT_uniform,MS_uniform_-45_8_28,AV,left,precentral gyrus,5,0.871301649463476
CBC_1122,MSTACT_uniform,MS_uniform_-45_8_28,AV,left,precentral gyrus,5,0.301227195007557
CBC_1127,MSTACT_uniform,MS_uniform_-45_8_28,AV,left,precentral gyrus,5,1.08638727922152
CBC_1129,MSTACT_uniform,MS_uniform_-45_8_28,AV,left,precentral gyrus,5,0.913065843542502
CBC_1136,MSTACT_uniform,MS_uniform_-45_8_28,AV,left,precentral gyrus,5,1.52046571049575
CBC_1138,MSTACT_uniform,MS_uniform_-45_8_28,AV,left,precentral gyrus,5,-0.351127153299005
CBC_1139,MSTACT_uniform,MS_uniform_-45_8_28,AV,left,precentral gyrus,5,0.0348254433478673
CBC_1143,MSTACT_uniform,MS_uniform_-45_8_28,AV,left,precentral gyrus,5,-0.393643532402148
CBC_1146,MSTACT_uniform,MS_uniform_-45_8_28,AV,left,precentral gyrus,5,0.472109659290133
CBC_1001,MSTACT_uniform,MS_uniform_-45_8_28,TV,left,precentral gyrus,5,2.53863956324361
CBC_1002,MSTACT_uniform,MS_uniform_-45_8_28,TV,left,precentral gyrus,5,2.16933475193851
CBC_1003,MSTACT_uniform,MS_uniform_-45_8_28,TV,left,precentral gyrus,5,-0.00173323859404917
CBC_1005,MSTACT_uniform,MS_uniform_-45_8_28,TV,left,precentral gyrus,5,2.07347070057047
CBC_1006,MSTACT_uniform,MS_uniform_-45_8_28,TV,left,precentral gyrus,5,2.15454774407463
CBC_1007,MSTACT_uniform,MS_uniform_-45_8_28,TV,left,precentral gyrus,5,4.82755258380665
CBC_1010,MSTACT_uniform,MS_uniform_-45_8_28,TV,left,precentral gyrus,5,0.947265440497143
CBC_1011,MSTACT_uniform,MS_uniform_-45_8_28,TV,left,precentral gyrus,5,0.952007400449979
CBC_1013,MSTACT_uniform,MS_uniform_-45_8_28,TV,left,precentral gyrus,5,0.851757991101382
CBC_1014,MSTACT_uniform,MS_uniform_-45_8_28,TV,left,precentral gyrus,5,2.07980430414177
CBC_1015,MSTACT_uniform,MS_uniform_-45_8_28,TV,left,precentral gyrus,5,1.3793187854073
CBC_1016,MSTACT_uniform,MS_uniform_-45_8_28,TV,left,precentral gyrus,5,3.8058636006267
CBC_1017,MSTACT_uniform,MS_uniform_-45_8_28,TV,left,precentral gyrus,5,5.21899004437561
CBC_1018,MSTACT_uniform,MS_uniform_-45_8_28,TV,left,precentral gyrus,5,1.49262934694792
CBC_1019,MSTACT_uniform,MS_uniform_-45_8_28,TV,left,precentral gyrus,5,4.99610909018469
CBC_1020,MSTACT_uniform,MS_uniform_-45_8_28,TV,left,precentral gyrus,5,2.26633075304253
