ID,mask,file,task,hemisphere,label,number,beta
CBC_1001,MSTACT_uniform,MS_uniform_-12_-18_8,AV,left,thalamus,1,1.80759430903569
CBC_1002,MSTACT_uniform,MS_uniform_-12_-18_8,AV,left,thalamus,1,2.62936907375625
CBC_1003,MSTACT_uniform,MS_uniform_-12_-18_8,AV,left,thalamus,1,0.259468814327756
CBC_1005,MSTACT_uniform,MS_uniform_-12_-18_8,AV,left,thalamus,1,1.02901660602458
CBC_1006,MSTACT_uniform,MS_uniform_-12_-18_8,AV,left,thalamus,1,-0.566007835048603
CBC_1007,MSTACT_uniform,MS_uniform_-12_-18_8,AV,left,thalamus,1,-0.400381643175731
CBC_1010,MSTACT_uniform,MS_uniform_-12_-18_8,AV,left,thalamus,1,0.745569302011585
CBC_1011,MSTACT_uniform,MS_uniform_-12_-18_8,AV,left,thalamus,1,0.659046578335617
CBC_1013,MSTACT_uniform,MS_uniform_-12_-18_8,AV,left,thalamus,1,-0.0810156725801466
CBC_1014,MSTACT_uniform,MS_uniform_-12_-18_8,AV,left,thalamus,1,0.825580224723116
CBC_1015,MSTACT_uniform,MS_uniform_-12_-18_8,AV,left,thalamus,1,-0.188130344703206
CBC_1016,MSTACT_uniform,MS_uniform_-12_-18_8,AV,left,thalamus,1,0.3576468071868
CBC_1017,MSTACT_uniform,MS_uniform_-12_-18_8,AV,left,thalamus,1,1.67707944313715
CBC_1018,MSTACT_uniform,MS_uniform_-12_-18_8,AV,left,thalamus,1,2.85010721856369
CBC_1019,MSTACT_uniform,MS_uniform_-12_-18_8,AV,left,thalamus,1,0.872865061988388
CBC_1020,MSTACT_uniform,MS_uniform_-12_-18_8,AV,left,thalamus,1,-0.275898488018017
CBC_1021,MSTACT_uniform,MS_uniform_-12_-18_8,AV,left,thalamus,1,0.14497349306936
CBC_1022,MSTACT_uniform,MS_uniform_-12_-18_8,AV,left,thalamus,1,0.277854469669308
CBC_1024,MSTACT_uniform,MS_uniform_-12_-18_8,AV,left,thalamus,1,0.230533969367623
CBC_1026,MSTACT_uniform,MS_uniform_-12_-18_8,AV,left,thalamus,1,0.445893379343643
CBC_1027,MSTACT_uniform,MS_uniform_-12_-18_8,AV,left,thalamus,1,0.24016580287065
CBC_1028,MSTACT_uniform,MS_uniform_-12_-18_8,AV,left,thalamus,1,0.249552639991017
CBC_1029,MSTACT_uniform,MS_uniform_-12_-18_8,AV,left,thalamus,1,-0.41120622201534
CBC_1030,MSTACT_uniform,MS_uniform_-12_-18_8,AV,left,thalamus,1,0.973807924688798
CBC_1031,MSTACT_uniform,MS_uniform_-12_-18_8,AV,left,thalamus,1,0.828070142797271
CBC_1033,MSTACT_uniform,MS_uniform_-12_-18_8,AV,left,thalamus,1,1.0589737540845
CBC_1034,MSTACT_uniform,MS_uniform_-12_-18_8,AV,left,thalamus,1,-0.297008288752839
CBC_1035,MSTACT_uniform,MS_uniform_-12_-18_8,AV,left,thalamus,1,0.519443856565128
