ID,mask,task,hemisphere,beta
CBC_1001,MSTACT_uniform,AV,wholeBrain,0.838131467916412
CBC_1002,MSTACT_uniform,AV,wholeBrain,2.1486057910398
CBC_1003,MSTACT_uniform,AV,wholeBrain,1.00541013739486
CBC_1005,MSTACT_uniform,AV,wholeBrain,2.31529332023308
CBC_1006,MSTACT_uniform,AV,wholeBrain,1.49879436942752
CBC_1007,MSTACT_uniform,AV,wholeBrain,1.86489189366695
CBC_1010,MSTACT_uniform,AV,wholeBrain,1.04270894865685
CBC_1011,MSTACT_uniform,AV,wholeBrain,0.843712859526959
CBC_1013,MSTACT_uniform,AV,wholeBrain,1.20575485661582
CBC_1014,MSTACT_uniform,AV,wholeBrain,1.93888006573571
CBC_1015,MSTACT_uniform,AV,wholeBrain,1.47845448711694
CBC_1016,MSTACT_uniform,AV,wholeBrain,1.89717844258825
CBC_1017,MSTACT_uniform,AV,wholeBrain,0.743613197667936
CBC_1018,MSTACT_uniform,AV,wholeBrain,2.27502290270774
CBC_1019,MSTACT_uniform,AV,wholeBrain,3.25681336074999
CBC_1020,MSTACT_uniform,AV,wholeBrain,1.28739325081465
CBC_1021,MSTACT_uniform,AV,wholeBrain,2.27753401372881
CBC_1022,MSTACT_uniform,AV,wholeBrain,0.619068249060445
CBC_1024,MSTACT_uniform,AV,wholeBrain,2.58241353037287
CBC_1026,MSTACT_uniform,AV,wholeBrain,1.88709622155998
CBC_1027,MSTACT_uniform,AV,wholeBrain,3.18792973129506
CBC_1028,MSTACT_uniform,AV,wholeBrain,0.88315888971362
CBC_1029,MSTACT_uniform,AV,wholeBrain,1.67744382737847
CBC_1030,MSTACT_uniform,AV,wholeBrain,0.0830259566309844
CBC_1031,MSTACT_uniform,AV,wholeBrain,1.3485382805196
CBC_1033,MSTACT_uniform,AV,wholeBrain,1.51833553673277
CBC_1034,MSTACT_uniform,AV,wholeBrain,1.25969003082225
CBC_1035,MSTACT_uniform,AV,wholeBrain,1.3704838401672
CBC_1036,MSTACT_uniform,AV,wholeBrain,0.803168866034826
CBC_1037,MSTACT_uniform,AV,wholeBrain,0.436065463008505
CBC_1038,MSTACT_uniform,AV,wholeBrain,0.598310906924749
CBC_1040,MSTACT_uniform,AV,wholeBrain,1.72219233664455
CBC_1041,MSTACT_uniform,AV,wholeBrain,1.05544334515664
CBC_1042,MSTACT_uniform,AV,wholeBrain,0.664087631248598
CBC_1044,MSTACT_uniform,AV,wholeBrain,0.8541814536697
CBC_1045,MSTACT_uniform,AV,wholeBrain,1.24280118607652
CBC_1048,MSTACT_uniform,AV,wholeBrain,0.723290393951471
CBC_1051,MSTACT_uniform,AV,wholeBrain,3.26413156843339
CBC_1054,MSTACT_uniform,AV,wholeBrain,-0.0582072994187841
CBC_1058,MSTACT_uniform,AV,wholeBrain,1.65935240194415
CBC_1059,MSTACT_uniform,AV,wholeBrain,0.923835784415503
CBC_1064,MSTACT_uniform,AV,wholeBrain,2.20338879973901
CBC_1071,MSTACT_uniform,AV,wholeBrain,0.392987939911709
CBC_1072,MSTACT_uniform,AV,wholeBrain,0.529083035593917
CBC_1075,MSTACT_uniform,AV,wholeBrain,0.657593788016513
CBC_1076,MSTACT_uniform,AV,wholeBrain,0.0266707011370258
CBC_1087,MSTACT_uniform,AV,wholeBrain,2.32090216634718
CBC_1090,MSTACT_uniform,AV,wholeBrain,1.18876179385921
CBC_1093,MSTACT_uniform,AV,wholeBrain,0.548818312198644
CBC_1102,MSTACT_uniform,AV,wholeBrain,1.10260211812512
CBC_1108,MSTACT_uniform,AV,wholeBrain,1.1770927258725
CBC_1109,MSTACT_uniform,AV,wholeBrain,0.23294192777109
CBC_1110,MSTACT_uniform,AV,wholeBrain,0.240040063944926
CBC_1111,MSTACT_uniform,AV,wholeBrain,1.54527677213092
CBC_1112,MSTACT_uniform,AV,wholeBrain,1.87049146034109
CBC_1114,MSTACT_uniform,AV,wholeBrain,0.807542962656057
CBC_1115,MSTACT_uniform,AV,wholeBrain,1.23872582409696
CBC_1117,MSTACT_uniform,AV,wholeBrain,0.597800277109406
CBC_1119,MSTACT_uniform,AV,wholeBrain,0.977927219910527
CBC_1122,MSTACT_uniform,AV,wholeBrain,-0.165491444775247
CBC_1127,MSTACT_uniform,AV,wholeBrain,0.819191642901845
CBC_1129,MSTACT_uniform,AV,wholeBrain,0.623654580540888
CBC_1136,MSTACT_uniform,AV,wholeBrain,1.31547493588674
CBC_1138,MSTACT_uniform,AV,wholeBrain,0.824760678331285
