ID,mask,file,task,hemisphere,label,number,beta
CBC_1001,MSTACT_uniform,MS_uniform_-35_21_3,AV,left,anterior insula,3,-0.05656673056336
CBC_1002,MSTACT_uniform,MS_uniform_-35_21_3,AV,left,anterior insula,3,1.23793250968239
CBC_1003,MSTACT_uniform,MS_uniform_-35_21_3,AV,left,anterior insula,3,0.661400365764332
CBC_1005,MSTACT_uniform,MS_uniform_-35_21_3,AV,left,anterior insula,3,0.549938362068546
CBC_1006,MSTACT_uniform,MS_uniform_-35_21_3,AV,left,anterior insula,3,-0.0563635626762056
CBC_1007,MSTACT_uniform,MS_uniform_-35_21_3,AV,left,anterior insula,3,1.12885023877794
CBC_1010,MSTACT_uniform,MS_uniform_-35_21_3,AV,left,anterior insula,3,1.70552078206027
CBC_1011,MSTACT_uniform,MS_uniform_-35_21_3,AV,left,anterior insula,3,0.585755872758247
CBC_1013,MSTACT_uniform,MS_uniform_-35_21_3,AV,left,anterior insula,3,0.640904535713319
CBC_1014,MSTACT_uniform,MS_uniform_-35_21_3,AV,left,anterior insula,3,0.333594546606606
CBC_1015,MSTACT_uniform,MS_uniform_-35_21_3,AV,left,anterior insula,3,-2.86988024920961
CBC_1016,MSTACT_uniform,MS_uniform_-35_21_3,AV,left,anterior insula,3,1.89756202683067
CBC_1017,MSTACT_uniform,MS_uniform_-35_21_3,AV,left,anterior insula,3,1.58156915241034
CBC_1018,MSTACT_uniform,MS_uniform_-35_21_3,AV,left,anterior insula,3,1.58357939934316
CBC_1019,MSTACT_uniform,MS_uniform_-35_21_3,AV,left,anterior insula,3,3.29235650753785
CBC_1020,MSTACT_uniform,MS_uniform_-35_21_3,AV,left,anterior insula,3,1.69298672417626
CBC_1021,MSTACT_uniform,MS_uniform_-35_21_3,AV,left,anterior insula,3,-0.868803284100038
CBC_1022,MSTACT_uniform,MS_uniform_-35_21_3,AV,left,anterior insula,3,0.568148068002633
CBC_1024,MSTACT_uniform,MS_uniform_-35_21_3,AV,left,anterior insula,3,1.2600576319665
CBC_1026,MSTACT_uniform,MS_uniform_-35_21_3,AV,left,anterior insula,3,-0.0748086297487163
CBC_1027,MSTACT_uniform,MS_uniform_-35_21_3,AV,left,anterior insula,3,2.79354042948681
CBC_1028,MSTACT_uniform,MS_uniform_-35_21_3,AV,left,anterior insula,3,0.0269450213599922
CBC_1029,MSTACT_uniform,MS_uniform_-35_21_3,AV,left,anterior insula,3,1.13236856509662
CBC_1030,MSTACT_uniform,MS_uniform_-35_21_3,AV,left,anterior insula,3,-0.540981705978097
CBC_1031,MSTACT_uniform,MS_uniform_-35_21_3,AV,left,anterior insula,3,0.261913610861046
CBC_1033,MSTACT_uniform,MS_uniform_-35_21_3,AV,left,anterior insula,3,1.08459327520377
CBC_1034,MSTACT_uniform,MS_uniform_-35_21_3,AV,left,anterior insula,3,-1.15099778287392
CBC_1035,MSTACT_uniform,MS_uniform_-35_21_3,AV,left,anterior insula,3,0.0505326807978811
CBC_1036,MSTACT_uniform,MS_uniform_-35_21_3,AV,left,anterior insula,3,1.12056716280204
CBC_1037,MSTACT_uniform,MS_uniform_-35_21_3,AV,left,anterior insula,3,0.947436414236978
CBC_1038,MSTACT_uniform,MS_uniform_-35_21_3,AV,left,anterior insula,3,0.237005502250522
CBC_1040,MSTACT_uniform,MS_uniform_-35_21_3,AV,left,anterior insula,3,2.56288175789259
CBC_1041,MSTACT_uniform,MS_uniform_-35_21_3,AV,left,anterior insula,3,1.04033235309576
CBC_1042,MSTACT_uniform,MS_uniform_-35_21_3,AV,left,anterior insula,3,2.47477476608973
CBC_1044,MSTACT_uniform,MS_uniform_-35_21_3,AV,left,anterior insula,3,0.30817870333394
CBC_1045,MSTACT_uniform,MS_uniform_-35_21_3,AV,left,anterior insula,3,1.49918401203416
CBC_1048,MSTACT_uniform,MS_uniform_-35_21_3,AV,left,anterior insula,3,2.29390348381808
CBC_1051,MSTACT_uniform,MS_uniform_-35_21_3,AV,left,anterior insula,3,1.59634708586172
CBC_1054,MSTACT_uniform,MS_uniform_-35_21_3,AV,left,anterior insula,3,-0.274550847541833
CBC_1058,MSTACT_uniform,MS_uniform_-35_21_3,AV,left,anterior insula,3,2.04926052482043
CBC_1059,MSTACT_uniform,MS_uniform_-35_21_3,AV,left,anterior insula,3,0.700535024010366
CBC_1064,MSTACT_uniform,MS_uniform_-35_21_3,AV,left,anterior insula,3,0.954922885474035
CBC_1071,MSTACT_uniform,MS_uniform_-35_21_3,AV,left,anterior insula,3,-0.675096471472756
CBC_1072,MSTACT_uniform,MS_uniform_-35_21_3,AV,left,anterior insula,3,0.205191685645889
CBC_1075,MSTACT_uniform,MS_uniform_-35_21_3,AV,left,anterior insula,3,0.398002081051431
CBC_1076,MSTACT_uniform,MS_uniform_-35_21_3,AV,left,anterior insula,3,0.00255586912722798
CBC_1087,MSTACT_uniform,MS_uniform_-35_21_3,AV,left,anterior insula,3,0.74891246689738
CBC_1090,MSTACT_uniform,MS_uniform_-35_21_3,AV,left,anterior insula,3,0.140249183959972
CBC_1093,MSTACT_uniform,MS_uniform_-35_21_3,AV,left,anterior insula,3,0.0899366641704873
CBC_1102,MSTACT_uniform,MS_uniform_-35_21_3,AV,left,anterior insula,3,0.786622237456756
CBC_1108,MSTACT_uniform,MS_uniform_-35_21_3,AV,left,anterior insula,3,0.407877425164967
CBC_1109,MSTACT_uniform,MS_uniform_-35_21_3,AV,left,anterior insula,3,-0.44120801213167
CBC_1110,MSTACT_uniform,MS_uniform_-35_21_3,AV,left,anterior insula,3,-0.443418553923979
CBC_1111,MSTACT_uniform,MS_uniform_-35_21_3,AV,left,anterior insula,3,0.105707198702504
CBC_1112,MSTACT_uniform,MS_uniform_-35_21_3,AV,left,anterior insula,3,0.768917554313498
CBC_1114,MSTACT_uniform,MS_uniform_-35_21_3,AV,left,anterior insula,3,-0.583993406616438
CBC_1115,MSTACT_uniform,MS_uniform_-35_21_3,AV,left,anterior insula,3,-0.13759779439288
CBC_1117,MSTACT_uniform,MS_uniform_-35_21_3,AV,left,anterior insula,3,-1.08947036417359
CBC_1119,MSTACT_uniform,MS_uniform_-35_21_3,AV,left,anterior insula,3,1.31180581505111
CBC_1122,MSTACT_uniform,MS_uniform_-35_21_3,AV,left,anterior insula,3,-0.560431716942892
CBC_1127,MSTACT_uniform,MS_uniform_-35_21_3,AV,left,anterior insula,3,0.659438136361348
CBC_1129,MSTACT_uniform,MS_uniform_-35_21_3,AV,left,anterior insula,3,0.983315327631181
CBC_1136,MSTACT_uniform,MS_uniform_-35_21_3,AV,left,anterior insula,3,0.658014090619687
CBC_1138,MSTACT_uniform,MS_uniform_-35_21_3,AV,left,anterior insula,3,-0.212977557096119
CBC_1139,MSTACT_uniform,MS_uniform_-35_21_3,AV,left,anterior insula,3,-0.538482203037945
CBC_1143,MSTACT_uniform,MS_uniform_-35_21_3,AV,left,anterior insula,3,1.13396756957336
CBC_1146,MSTACT_uniform,MS_uniform_-35_21_3,AV,left,anterior insula,3,-0.0184984033214908
CBC_1001,MSTACT_uniform,MS_uniform_-35_21_3,TV,left,anterior insula,3,0.818111770941791
CBC_1002,MSTACT_uniform,MS_uniform_-35_21_3,TV,left,anterior insula,3,1.96582935250112
CBC_1003,MSTACT_uniform,MS_uniform_-35_21_3,TV,left,anterior insula,3,-1.50685241368231
CBC_1005,MSTACT_uniform,MS_uniform_-35_21_3,TV,left,anterior insula,3,0.936588541399811
CBC_1006,MSTACT_uniform,MS_uniform_-35_21_3,TV,left,anterior insula,3,0.764842989280383
CBC_1007,MSTACT_uniform,MS_uniform_-35_21_3,TV,left,anterior insula,3,0.651419750199335
CBC_1010,MSTACT_uniform,MS_uniform_-35_21_3,TV,left,anterior insula,3,1.91632164646931
CBC_1011,MSTACT_uniform,MS_uniform_-35_21_3,TV,left,anterior insula,3,1.0019047914825
CBC_1013,MSTACT_uniform,MS_uniform_-35_21_3,TV,left,anterior insula,3,0.329120579260122
CBC_1014,MSTACT_uniform,MS_uniform_-35_21_3,TV,left,anterior insula,3,0.702305552463347
CBC_1015,MSTACT_uniform,MS_uniform_-35_21_3,TV,left,anterior insula,3,-0.441483434515871
CBC_1016,MSTACT_uniform,MS_uniform_-35_21_3,TV,left,anterior insula,3,0.857179382955727
CBC_1017,MSTACT_uniform,MS_uniform_-35_21_3,TV,left,anterior insula,3,-0.85443593619511
CBC_1018,MSTACT_uniform,MS_uniform_-35_21_3,TV,left,anterior insula,3,0.0123509200170471
CBC_1019,MSTACT_uniform,MS_uniform_-35_21_3,TV,left,anterior insula,3,2.71531147098719
CBC_1020,MSTACT_uniform,MS_uniform_-35_21_3,TV,left,anterior insula,3,1.1338503952321
CBC_1021,MSTACT_uniform,MS_uniform_-35_21_3,TV,left,anterior insula,3,2.10486552670061
CBC_1022,MSTACT_uniform,MS_uniform_-35_21_3,TV,left,anterior insula,3,1.97206063967037
CBC_1024,MSTACT_uniform,MS_uniform_-35_21_3,TV,left,anterior insula,3,1.02483424854125
CBC_1026,MSTACT_uniform,MS_uniform_-35_21_3,TV,left,anterior insula,3,-0.343873338377884
CBC_1027,MSTACT_uniform,MS_uniform_-35_21_3,TV,left,anterior insula,3,2.04462731287319
CBC_1028,MSTACT_uniform,MS_uniform_-35_21_3,TV,left,anterior insula,3,-0.674272899785546
CBC_1029,MSTACT_uniform,MS_uniform_-35_21_3,TV,left,anterior insula,3,3.01546887828248
CBC_1030,MSTACT_uniform,MS_uniform_-35_21_3,TV,left,anterior insula,3,-0.826669828654258
CBC_1031,MSTACT_uniform,MS_uniform_-35_21_3,TV,left,anterior insula,3,0.244363901424524
CBC_1033,MSTACT_uniform,MS_uniform_-35_21_3,TV,left,anterior insula,3,0.0261644501972924
CBC_1034,MSTACT_uniform,MS_uniform_-35_21_3,TV,left,anterior insula,3,-0.42880332658021
CBC_1035,MSTACT_uniform,MS_uniform_-35_21_3,TV,left,anterior insula,3,-0.833202702542017
CBC_1036,MSTACT_uniform,MS_uniform_-35_21_3,TV,left,anterior insula,3,0.0616711430018309
CBC_1037,MSTACT_uniform,MS_uniform_-35_21_3,TV,left,anterior insula,3,-0.41737003759923
CBC_1038,MSTACT_uniform,MS_uniform_-35_21_3,TV,left,anterior insula,3,-0.212316695550989
CBC_1040,MSTACT_uniform,MS_uniform_-35_21_3,TV,left,anterior insula,3,1.47641422075225
CBC_1041,MSTACT_uniform,MS_uniform_-35_21_3,TV,left,anterior insula,3,0.479703622279618
CBC_1042,MSTACT_uniform,MS_uniform_-35_21_3,TV,left,anterior insula,3,0.107951625955209
CBC_1044,MSTACT_uniform,MS_uniform_-35_21_3,TV,left,anterior insula,3,0.115601924916381
CBC_1045,MSTACT_uniform,MS_uniform_-35_21_3,TV,left,anterior insula,3,0.935893768195728
CBC_1048,MSTACT_uniform,MS_uniform_-35_21_3,TV,left,anterior insula,3,-0.293517768539072
CBC_1051,MSTACT_uniform,MS_uniform_-35_21_3,TV,left,anterior insula,3,0.671515152499701
CBC_1054,MSTACT_uniform,MS_uniform_-35_21_3,TV,left,anterior insula,3,0.598477483293439
CBC_1058,MSTACT_uniform,MS_uniform_-35_21_3,TV,left,anterior insula,3,2.20902257019541
CBC_1059,MSTACT_uniform,MS_uniform_-35_21_3,TV,left,anterior insula,3,1.02315492578852
CBC_1064,MSTACT_uniform,MS_uniform_-35_21_3,TV,left,anterior insula,3,0.562660156191986
CBC_1071,MSTACT_uniform,MS_uniform_-35_21_3,TV,left,anterior insula,3,0.0396805996566805
CBC_1072,MSTACT_uniform,MS_uniform_-35_21_3,TV,left,anterior insula,3,0.195467632463895
CBC_1075,MSTACT_uniform,MS_uniform_-35_21_3,TV,left,anterior insula,3,-0.876649534219331
CBC_1076,MSTACT_uniform,MS_uniform_-35_21_3,TV,left,anterior insula,3,-0.240384074425562
CBC_1087,MSTACT_uniform,MS_uniform_-35_21_3,TV,left,anterior insula,3,0.677871603615864
CBC_1090,MSTACT_uniform,MS_uniform_-35_21_3,TV,left,anterior insula,3,-0.0806840153127997
CBC_1093,MSTACT_uniform,MS_uniform_-35_21_3,TV,left,anterior insula,3,-0.0987546084237865
