ID,mask,file,task,hemisphere,label,number,beta
CBC_1001,VAL_uniform,VAL_uniform_-2_47_-7_roi.mat,AV,bilateral,medial frontal cortex,3,-10.2306932216674
CBC_1002,VAL_uniform,VAL_uniform_-2_47_-7_roi.mat,AV,bilateral,medial frontal cortex,3,3.01354444387276
CBC_1003,VAL_uniform,VAL_uniform_-2_47_-7_roi.mat,AV,bilateral,medial frontal cortex,3,0.38940010327069
CBC_1005,VAL_uniform,VAL_uniform_-2_47_-7_roi.mat,AV,bilateral,medial frontal cortex,3,-9.89956170961756
CBC_1006,VAL_uniform,VAL_uniform_-2_47_-7_roi.mat,AV,bilateral,medial frontal cortex,3,4.62651552266778
CBC_1007,VAL_uniform,VAL_uniform_-2_47_-7_roi.mat,AV,bilateral,medial frontal cortex,3,21.9243698328809
CBC_1010,VAL_uniform,VAL_uniform_-2_47_-7_roi.mat,AV,bilateral,medial frontal cortex,3,-5.60463090932134
CBC_1011,VAL_uniform,VAL_uniform_-2_47_-7_roi.mat,AV,bilateral,medial frontal cortex,3,1.40215277054168
CBC_1013,VAL_uniform,VAL_uniform_-2_47_-7_roi.mat,AV,bilateral,medial frontal cortex,3,-59.2288462703599
CBC_1014,VAL_uniform,VAL_uniform_-2_47_-7_roi.mat,AV,bilateral,medial frontal cortex,3,-14.3643491171823
CBC_1015,VAL_uniform,VAL_uniform_-2_47_-7_roi.mat,AV,bilateral,medial frontal cortex,3,12.5102553219394
CBC_1016,VAL_uniform,VAL_uniform_-2_47_-7_roi.mat,AV,bilateral,medial frontal cortex,3,0.881370232688057
CBC_1017,VAL_uniform,VAL_uniform_-2_47_-7_roi.mat,AV,bilateral,medial frontal cortex,3,41.7951866415411
CBC_1018,VAL_uniform,VAL_uniform_-2_47_-7_roi.mat,AV,bilateral,medial frontal cortex,3,-10.4697765416264
CBC_1019,VAL_uniform,VAL_uniform_-2_47_-7_roi.mat,AV,bilateral,medial frontal cortex,3,6.51227249571708
CBC_1020,VAL_uniform,VAL_uniform_-2_47_-7_roi.mat,AV,bilateral,medial frontal cortex,3,-2.61631920738382
CBC_1021,VAL_uniform,VAL_uniform_-2_47_-7_roi.mat,AV,bilateral,medial frontal cortex,3,1323.5357401597
CBC_1022,VAL_uniform,VAL_uniform_-2_47_-7_roi.mat,AV,bilateral,medial frontal cortex,3,22.9918621744373
CBC_1024,VAL_uniform,VAL_uniform_-2_47_-7_roi.mat,AV,bilateral,medial frontal cortex,3,1.70807685076455
CBC_1026,VAL_uniform,VAL_uniform_-2_47_-7_roi.mat,AV,bilateral,medial frontal cortex,3,-1.4848193769285
CBC_1027,VAL_uniform,VAL_uniform_-2_47_-7_roi.mat,AV,bilateral,medial frontal cortex,3,17.1900060259116
CBC_1028,VAL_uniform,VAL_uniform_-2_47_-7_roi.mat,AV,bilateral,medial frontal cortex,3,87.9884711491186
CBC_1029,VAL_uniform,VAL_uniform_-2_47_-7_roi.mat,AV,bilateral,medial frontal cortex,3,-40.6881932432664
CBC_1030,VAL_uniform,VAL_uniform_-2_47_-7_roi.mat,AV,bilateral,medial frontal cortex,3,2.53726202474997
CBC_1031,VAL_uniform,VAL_uniform_-2_47_-7_roi.mat,AV,bilateral,medial frontal cortex,3,0.664405863032834
CBC_1033,VAL_uniform,VAL_uniform_-2_47_-7_roi.mat,AV,bilateral,medial frontal cortex,3,4.44363353999267
CBC_1034,VAL_uniform,VAL_uniform_-2_47_-7_roi.mat,AV,bilateral,medial frontal cortex,3,4.95743224677963
CBC_1035,VAL_uniform,VAL_uniform_-2_47_-7_roi.mat,AV,bilateral,medial frontal cortex,3,3.17742755477368
CBC_1036,VAL_uniform,VAL_uniform_-2_47_-7_roi.mat,AV,bilateral,medial frontal cortex,3,5.12398496790922
CBC_1037,VAL_uniform,VAL_uniform_-2_47_-7_roi.mat,AV,bilateral,medial frontal cortex,3,5.59398943934896
CBC_1038,VAL_uniform,VAL_uniform_-2_47_-7_roi.mat,AV,bilateral,medial frontal cortex,3,1.59625171193987
CBC_1040,VAL_uniform,VAL_uniform_-2_47_-7_roi.mat,AV,bilateral,medial frontal cortex,3,-0.41984404261082
CBC_1041,VAL_uniform,VAL_uniform_-2_47_-7_roi.mat,AV,bilateral,medial frontal cortex,3,-38.126259229262
CBC_1042,VAL_uniform,VAL_uniform_-2_47_-7_roi.mat,AV,bilateral,medial frontal cortex,3,-70.1628958892351
CBC_1044,VAL_uniform,VAL_uniform_-2_47_-7_roi.mat,AV,bilateral,medial frontal cortex,3,8.2884928332104
CBC_1045,VAL_uniform,VAL_uniform_-2_47_-7_roi.mat,AV,bilateral,medial frontal cortex,3,0.807895595446852
CBC_1048,VAL_uniform,VAL_uniform_-2_47_-7_roi.mat,AV,bilateral,medial frontal cortex,3,-5.26781308819873
CBC_1051,VAL_uniform,VAL_uniform_-2_47_-7_roi.mat,AV,bilateral,medial frontal cortex,3,39.0457330271521
CBC_1054,VAL_uniform,VAL_uniform_-2_47_-7_roi.mat,AV,bilateral,medial frontal cortex,3,1.66128270267007
CBC_1058,VAL_uniform,VAL_uniform_-2_47_-7_roi.mat,AV,bilateral,medial frontal cortex,3,8.80646140247576
CBC_1059,VAL_uniform,VAL_uniform_-2_47_-7_roi.mat,AV,bilateral,medial frontal cortex,3,1.00010714565458
CBC_1064,VAL_uniform,VAL_uniform_-2_47_-7_roi.mat,AV,bilateral,medial frontal cortex,3,1.73446306017193
CBC_1071,VAL_uniform,VAL_uniform_-2_47_-7_roi.mat,AV,bilateral,medial frontal cortex,3,-20.5415764391605
CBC_1072,VAL_uniform,VAL_uniform_-2_47_-7_roi.mat,AV,bilateral,medial frontal cortex,3,-65.3675895291531
CBC_1075,VAL_uniform,VAL_uniform_-2_47_-7_roi.mat,AV,bilateral,medial frontal cortex,3,3.58889339008877
CBC_1076,VAL_uniform,VAL_uniform_-2_47_-7_roi.mat,AV,bilateral,medial frontal cortex,3,-72.534641814797
CBC_1087,VAL_uniform,VAL_uniform_-2_47_-7_roi.mat,AV,bilateral,medial frontal cortex,3,-0.234545864486887
CBC_1090,VAL_uniform,VAL_uniform_-2_47_-7_roi.mat,AV,bilateral,medial frontal cortex,3,-12.5562080427172
CBC_1093,VAL_uniform,VAL_uniform_-2_47_-7_roi.mat,AV,bilateral,medial frontal cortex,3,12.9691719668147
CBC_1102,VAL_uniform,VAL_uniform_-2_47_-7_roi.mat,AV,bilateral,medial frontal cortex,3,0.601925714494092
CBC_1108,VAL_uniform,VAL_uniform_-2_47_-7_roi.mat,AV,bilateral,medial frontal cortex,3,-0.456742927596669
CBC_1109,VAL_uniform,VAL_uniform_-2_47_-7_roi.mat,AV,bilateral,medial frontal cortex,3,-0.543203862432506
CBC_1110,VAL_uniform,VAL_uniform_-2_47_-7_roi.mat,AV,bilateral,medial frontal cortex,3,9.70577425807834
CBC_1111,VAL_uniform,VAL_uniform_-2_47_-7_roi.mat,AV,bilateral,medial frontal cortex,3,9.43980416126755
CBC_1112,VAL_uniform,VAL_uniform_-2_47_-7_roi.mat,AV,bilateral,medial frontal cortex,3,-2.30688288726723
CBC_1114,VAL_uniform,VAL_uniform_-2_47_-7_roi.mat,AV,bilateral,medial frontal cortex,3,77.3708612470584
CBC_1115,VAL_uniform,VAL_uniform_-2_47_-7_roi.mat,AV,bilateral,medial frontal cortex,3,6.70124516742312
CBC_1117,VAL_uniform,VAL_uniform_-2_47_-7_roi.mat,AV,bilateral,medial frontal cortex,3,139.153475064962
CBC_1119,VAL_uniform,VAL_uniform_-2_47_-7_roi.mat,AV,bilateral,medial frontal cortex,3,-3.21065673688507
CBC_1122,VAL_uniform,VAL_uniform_-2_47_-7_roi.mat,AV,bilateral,medial frontal cortex,3,-2.56904076435677
CBC_1127,VAL_uniform,VAL_uniform_-2_47_-7_roi.mat,AV,bilateral,medial frontal cortex,3,-1.85641643992965
CBC_1129,VAL_uniform,VAL_uniform_-2_47_-7_roi.mat,AV,bilateral,medial frontal cortex,3,57.5244459005432
CBC_1136,VAL_uniform,VAL_uniform_-2_47_-7_roi.mat,AV,bilateral,medial frontal cortex,3,1.62023417577969
CBC_1138,VAL_uniform,VAL_uniform_-2_47_-7_roi.mat,AV,bilateral,medial frontal cortex,3,-116.164022629632
CBC_1139,VAL_uniform,VAL_uniform_-2_47_-7_roi.mat,AV,bilateral,medial frontal cortex,3,-9.80364993197464
CBC_1143,VAL_uniform,VAL_uniform_-2_47_-7_roi.mat,AV,bilateral,medial frontal cortex,3,0.584585538627269
CBC_1146,VAL_uniform,VAL_uniform_-2_47_-7_roi.mat,AV,bilateral,medial frontal cortex,3,2.90132843314783
CBC_1001,VAL_uniform,VAL_uniform_-2_47_-7_roi.mat,TV,bilateral,medial frontal cortex,3,16.7138478143845
CBC_1002,VAL_uniform,VAL_uniform_-2_47_-7_roi.mat,TV,bilateral,medial frontal cortex,3,-0.65806721394148
CBC_1003,VAL_uniform,VAL_uniform_-2_47_-7_roi.mat,TV,bilateral,medial frontal cortex,3,-29.5657902281461
CBC_1005,VAL_uniform,VAL_uniform_-2_47_-7_roi.mat,TV,bilateral,medial frontal cortex,3,-331.505483359398
CBC_1006,VAL_uniform,VAL_uniform_-2_47_-7_roi.mat,TV,bilateral,medial frontal cortex,3,-18.259425340837
CBC_1007,VAL_uniform,VAL_uniform_-2_47_-7_roi.mat,TV,bilateral,medial frontal cortex,3,17.653139504167
CBC_1010,VAL_uniform,VAL_uniform_-2_47_-7_roi.mat,TV,bilateral,medial frontal cortex,3,7.19700581799471
CBC_1011,VAL_uniform,VAL_uniform_-2_47_-7_roi.mat,TV,bilateral,medial frontal cortex,3,-1.17082869816814
CBC_1013,VAL_uniform,VAL_uniform_-2_47_-7_roi.mat,TV,bilateral,medial frontal cortex,3,147.492156129872
CBC_1014,VAL_uniform,VAL_uniform_-2_47_-7_roi.mat,TV,bilateral,medial frontal cortex,3,-6.86936943166687
CBC_1015,VAL_uniform,VAL_uniform_-2_47_-7_roi.mat,TV,bilateral,medial frontal cortex,3,17.419003270947
CBC_1016,VAL_uniform,VAL_uniform_-2_47_-7_roi.mat,TV,bilateral,medial frontal cortex,3,8.23238366675599
CBC_1017,VAL_uniform,VAL_uniform_-2_47_-7_roi.mat,TV,bilateral,medial frontal cortex,3,-6.13266544565159
CBC_1018,VAL_uniform,VAL_uniform_-2_47_-7_roi.mat,TV,bilateral,medial frontal cortex,3,0.552218673826231
CBC_1019,VAL_uniform,VAL_uniform_-2_47_-7_roi.mat,TV,bilateral,medial frontal cortex,3,-37.5425714945859
CBC_1020,VAL_uniform,VAL_uniform_-2_47_-7_roi.mat,TV,bilateral,medial frontal cortex,3,-233.274848270601
CBC_1021,VAL_uniform,VAL_uniform_-2_47_-7_roi.mat,TV,bilateral,medial frontal cortex,3,-5.51863426275466
CBC_1022,VAL_uniform,VAL_uniform_-2_47_-7_roi.mat,TV,bilateral,medial frontal cortex,3,4.10691649776833
CBC_1024,VAL_uniform,VAL_uniform_-2_47_-7_roi.mat,TV,bilateral,medial frontal cortex,3,138.986873964688
CBC_1026,VAL_uniform,VAL_uniform_-2_47_-7_roi.mat,TV,bilateral,medial frontal cortex,3,-66.3880109324729
CBC_1027,VAL_uniform,VAL_uniform_-2_47_-7_roi.mat,TV,bilateral,medial frontal cortex,3,-5.25032179606855
CBC_1028,VAL_uniform,VAL_uniform_-2_47_-7_roi.mat,TV,bilateral,medial frontal cortex,3,4.29837831448116
CBC_1029,VAL_uniform,VAL_uniform_-2_47_-7_roi.mat,TV,bilateral,medial frontal cortex,3,-27.1873843379616
CBC_1030,VAL_uniform,VAL_uniform_-2_47_-7_roi.mat,TV,bilateral,medial frontal cortex,3,2.47048263685171
CBC_1031,VAL_uniform,VAL_uniform_-2_47_-7_roi.mat,TV,bilateral,medial frontal cortex,3,369.106313204637
CBC_1033,VAL_uniform,VAL_uniform_-2_47_-7_roi.mat,TV,bilateral,medial frontal cortex,3,12.5472239902957
CBC_1034,VAL_uniform,VAL_uniform_-2_47_-7_roi.mat,TV,bilateral,medial frontal cortex,3,-92.1725477111638
