ID,mask,file,task,hemisphere,label,number,beta
CBC_1001,MSTACT_uniform,TACT_association_-50_-24_34,AV,left,postcentral gyrus,13,2.29621561655681
CBC_1002,MSTACT_uniform,TACT_association_-50_-24_34,AV,left,postcentral gyrus,13,3.11736960032106
CBC_1003,MSTACT_uniform,TACT_association_-50_-24_34,AV,left,postcentral gyrus,13,1.36096043335818
CBC_1005,MSTACT_uniform,TACT_association_-50_-24_34,AV,left,postcentral gyrus,13,1.36248320331889
CBC_1006,MSTACT_uniform,TACT_association_-50_-24_34,AV,left,postcentral gyrus,13,-0.108041311876347
CBC_1007,MSTACT_uniform,TACT_association_-50_-24_34,AV,left,postcentral gyrus,13,3.09683227479191
CBC_1010,MSTACT_uniform,TACT_association_-50_-24_34,AV,left,postcentral gyrus,13,2.60055039271117
CBC_1011,MSTACT_uniform,TACT_association_-50_-24_34,AV,left,postcentral gyrus,13,-0.0596337735378981
CBC_1013,MSTACT_uniform,TACT_association_-50_-24_34,AV,left,postcentral gyrus,13,1.84593878141669
CBC_1014,MSTACT_uniform,TACT_association_-50_-24_34,AV,left,postcentral gyrus,13,1.56669355450364
CBC_1015,MSTACT_uniform,TACT_association_-50_-24_34,AV,left,postcentral gyrus,13,3.29194710026095
CBC_1016,MSTACT_uniform,TACT_association_-50_-24_34,AV,left,postcentral gyrus,13,2.8425737738397
CBC_1017,MSTACT_uniform,TACT_association_-50_-24_34,AV,left,postcentral gyrus,13,1.17298227170581
CBC_1018,MSTACT_uniform,TACT_association_-50_-24_34,AV,left,postcentral gyrus,13,3.76373484687822
CBC_1019,MSTACT_uniform,TACT_association_-50_-24_34,AV,left,postcentral gyrus,13,3.82723078865472
CBC_1020,MSTACT_uniform,TACT_association_-50_-24_34,AV,left,postcentral gyrus,13,0.0907029019168833
CBC_1021,MSTACT_uniform,TACT_association_-50_-24_34,AV,left,postcentral gyrus,13,2.79239471462322
CBC_1022,MSTACT_uniform,TACT_association_-50_-24_34,AV,left,postcentral gyrus,13,0.709280453037641
