ID,mask,file,task,hemisphere,label,number,beta
CBC_1001,MSTACT_uniform,MS_uniform_-39_-41_47,AV,left,superior parietal lobe,4,2.42593833324376
CBC_1002,MSTACT_uniform,MS_uniform_-39_-41_47,AV,left,superior parietal lobe,4,0.709912663881929
CBC_1003,MSTACT_uniform,MS_uniform_-39_-41_47,AV,left,superior parietal lobe,4,0.74676927993206
CBC_1005,MSTACT_uniform,MS_uniform_-39_-41_47,AV,left,superior parietal lobe,4,1.54664974784305
CBC_1006,MSTACT_uniform,MS_uniform_-39_-41_47,AV,left,superior parietal lobe,4,-0.481092812554099
CBC_1007,MSTACT_uniform,MS_uniform_-39_-41_47,AV,left,superior parietal lobe,4,0.99175394071807
CBC_1010,MSTACT_uniform,MS_uniform_-39_-41_47,AV,left,superior parietal lobe,4,1.84290798167197
CBC_1011,MSTACT_uniform,MS_uniform_-39_-41_47,AV,left,superior parietal lobe,4,-0.387075484834847
CBC_1013,MSTACT_uniform,MS_uniform_-39_-41_47,AV,left,superior parietal lobe,4,1.28003481584821
CBC_1014,MSTACT_uniform,MS_uniform_-39_-41_47,AV,left,superior parietal lobe,4,1.64296870528817
CBC_1015,MSTACT_uniform,MS_uniform_-39_-41_47,AV,left,superior parietal lobe,4,1.71095373433587
CBC_1016,MSTACT_uniform,MS_uniform_-39_-41_47,AV,left,superior parietal lobe,4,2.44952975114813
CBC_1017,MSTACT_uniform,MS_uniform_-39_-41_47,AV,left,superior parietal lobe,4,2.33264732641215
CBC_1018,MSTACT_uniform,MS_uniform_-39_-41_47,AV,left,superior parietal lobe,4,1.57918383372738
CBC_1019,MSTACT_uniform,MS_uniform_-39_-41_47,AV,left,superior parietal lobe,4,2.61597307059905
CBC_1020,MSTACT_uniform,MS_uniform_-39_-41_47,AV,left,superior parietal lobe,4,-1.71027927357889
CBC_1021,MSTACT_uniform,MS_uniform_-39_-41_47,AV,left,superior parietal lobe,4,1.00532641400899
CBC_1022,MSTACT_uniform,MS_uniform_-39_-41_47,AV,left,superior parietal lobe,4,0.740158426934834
CBC_1024,MSTACT_uniform,MS_uniform_-39_-41_47,AV,left,superior parietal lobe,4,-0.248301121033587
CBC_1026,MSTACT_uniform,MS_uniform_-39_-41_47,AV,left,superior parietal lobe,4,-0.797201877342705
CBC_1027,MSTACT_uniform,MS_uniform_-39_-41_47,AV,left,superior parietal lobe,4,4.73042883105121
CBC_1028,MSTACT_uniform,MS_uniform_-39_-41_47,AV,left,superior parietal lobe,4,0.701898375748479
CBC_1029,MSTACT_uniform,MS_uniform_-39_-41_47,AV,left,superior parietal lobe,4,0.89645351224382
CBC_1030,MSTACT_uniform,MS_uniform_-39_-41_47,AV,left,superior parietal lobe,4,0.370905120916736
CBC_1031,MSTACT_uniform,MS_uniform_-39_-41_47,AV,left,superior parietal lobe,4,0.627812859193281
CBC_1033,MSTACT_uniform,MS_uniform_-39_-41_47,AV,left,superior parietal lobe,4,1.88303099976393
CBC_1034,MSTACT_uniform,MS_uniform_-39_-41_47,AV,left,superior parietal lobe,4,-0.0186678766865981
CBC_1035,MSTACT_uniform,MS_uniform_-39_-41_47,AV,left,superior parietal lobe,4,0.257736892623382
CBC_1036,MSTACT_uniform,MS_uniform_-39_-41_47,AV,left,superior parietal lobe,4,1.41340415422049
CBC_1037,MSTACT_uniform,MS_uniform_-39_-41_47,AV,left,superior parietal lobe,4,0.43916551881812
CBC_1038,MSTACT_uniform,MS_uniform_-39_-41_47,AV,left,superior parietal lobe,4,0.929494560659621
CBC_1040,MSTACT_uniform,MS_uniform_-39_-41_47,AV,left,superior parietal lobe,4,0.940848168326864
CBC_1041,MSTACT_uniform,MS_uniform_-39_-41_47,AV,left,superior parietal lobe,4,0.22891670655427
CBC_1042,MSTACT_uniform,MS_uniform_-39_-41_47,AV,left,superior parietal lobe,4,0.247439598173501
CBC_1044,MSTACT_uniform,MS_uniform_-39_-41_47,AV,left,superior parietal lobe,4,1.30798555409987
CBC_1045,MSTACT_uniform,MS_uniform_-39_-41_47,AV,left,superior parietal lobe,4,-1.2165927719536
CBC_1048,MSTACT_uniform,MS_uniform_-39_-41_47,AV,left,superior parietal lobe,4,0.635457497878443
CBC_1051,MSTACT_uniform,MS_uniform_-39_-41_47,AV,left,superior parietal lobe,4,2.13471433952133
CBC_1054,MSTACT_uniform,MS_uniform_-39_-41_47,AV,left,superior parietal lobe,4,-0.843920691176263
CBC_1058,MSTACT_uniform,MS_uniform_-39_-41_47,AV,left,superior parietal lobe,4,0.930083285542386
CBC_1059,MSTACT_uniform,MS_uniform_-39_-41_47,AV,left,superior parietal lobe,4,0.357655995084428
CBC_1064,MSTACT_uniform,MS_uniform_-39_-41_47,AV,left,superior parietal lobe,4,1.8669356587134
CBC_1071,MSTACT_uniform,MS_uniform_-39_-41_47,AV,left,superior parietal lobe,4,0.340155055166351
CBC_1072,MSTACT_uniform,MS_uniform_-39_-41_47,AV,left,superior parietal lobe,4,-0.910602048808919
CBC_1075,MSTACT_uniform,MS_uniform_-39_-41_47,AV,left,superior parietal lobe,4,0.457108358645815
CBC_1076,MSTACT_uniform,MS_uniform_-39_-41_47,AV,left,superior parietal lobe,4,-0.493130391969976
CBC_1087,MSTACT_uniform,MS_uniform_-39_-41_47,AV,left,superior parietal lobe,4,0.254759100810589
CBC_1090,MSTACT_uniform,MS_uniform_-39_-41_47,AV,left,superior parietal lobe,4,0.00538239954289541
CBC_1093,MSTACT_uniform,MS_uniform_-39_-41_47,AV,left,superior parietal lobe,4,0.108155907808891
CBC_1102,MSTACT_uniform,MS_uniform_-39_-41_47,AV,left,superior parietal lobe,4,-0.88079435408348
CBC_1108,MSTACT_uniform,MS_uniform_-39_-41_47,AV,left,superior parietal lobe,4,0.350740976278001
