ID,mask,file,task,hemisphere,label,number,beta
CBC_1001,PE_uniform,PE_uniform_45_8_32_roi.mat,AV,right,precentral gyrus,7,-1.39258707962432
CBC_1002,PE_uniform,PE_uniform_45_8_32_roi.mat,AV,right,precentral gyrus,7,-0.793775048172438
CBC_1003,PE_uniform,PE_uniform_45_8_32_roi.mat,AV,right,precentral gyrus,7,0.361349220148502
CBC_1005,PE_uniform,PE_uniform_45_8_32_roi.mat,AV,right,precentral gyrus,7,0.0587079590289928
CBC_1006,PE_uniform,PE_uniform_45_8_32_roi.mat,AV,right,precentral gyrus,7,0.590086075596859
CBC_1007,PE_uniform,PE_uniform_45_8_32_roi.mat,AV,right,precentral gyrus,7,-1.86985231658919
CBC_1010,PE_uniform,PE_uniform_45_8_32_roi.mat,AV,right,precentral gyrus,7,-1.19987286005338
CBC_1011,PE_uniform,PE_uniform_45_8_32_roi.mat,AV,right,precentral gyrus,7,0.733664075789697
CBC_1013,PE_uniform,PE_uniform_45_8_32_roi.mat,AV,right,precentral gyrus,7,-0.9112470394093
CBC_1014,PE_uniform,PE_uniform_45_8_32_roi.mat,AV,right,precentral gyrus,7,0.230995695256752
CBC_1015,PE_uniform,PE_uniform_45_8_32_roi.mat,AV,right,precentral gyrus,7,0.0509323265396127
CBC_1016,PE_uniform,PE_uniform_45_8_32_roi.mat,AV,right,precentral gyrus,7,-2.28000318181776
CBC_1017,PE_uniform,PE_uniform_45_8_32_roi.mat,AV,right,precentral gyrus,7,-1.32618461159422
CBC_1018,PE_uniform,PE_uniform_45_8_32_roi.mat,AV,right,precentral gyrus,7,-0.448522759592193
CBC_1019,PE_uniform,PE_uniform_45_8_32_roi.mat,AV,right,precentral gyrus,7,-1.67955575373755
CBC_1020,PE_uniform,PE_uniform_45_8_32_roi.mat,AV,right,precentral gyrus,7,-1.75313812902299
CBC_1021,PE_uniform,PE_uniform_45_8_32_roi.mat,AV,right,precentral gyrus,7,-0.511773388501578
CBC_1022,PE_uniform,PE_uniform_45_8_32_roi.mat,AV,right,precentral gyrus,7,-0.780268262581657
CBC_1024,PE_uniform,PE_uniform_45_8_32_roi.mat,AV,right,precentral gyrus,7,-0.462477627889242
CBC_1026,PE_uniform,PE_uniform_45_8_32_roi.mat,AV,right,precentral gyrus,7,-1.43094648977502
CBC_1027,PE_uniform,PE_uniform_45_8_32_roi.mat,AV,right,precentral gyrus,7,-3.22824683171454
CBC_1028,PE_uniform,PE_uniform_45_8_32_roi.mat,AV,right,precentral gyrus,7,-0.00144286156957504
CBC_1029,PE_uniform,PE_uniform_45_8_32_roi.mat,AV,right,precentral gyrus,7,-1.19767380798384
CBC_1030,PE_uniform,PE_uniform_45_8_32_roi.mat,AV,right,precentral gyrus,7,-1.28015172942713
CBC_1031,PE_uniform,PE_uniform_45_8_32_roi.mat,AV,right,precentral gyrus,7,-1.44681282770696
CBC_1033,PE_uniform,PE_uniform_45_8_32_roi.mat,AV,right,precentral gyrus,7,-2.04288237160983
CBC_1034,PE_uniform,PE_uniform_45_8_32_roi.mat,AV,right,precentral gyrus,7,0.216318964243114
CBC_1035,PE_uniform,PE_uniform_45_8_32_roi.mat,AV,right,precentral gyrus,7,0.656946263041496
CBC_1036,PE_uniform,PE_uniform_45_8_32_roi.mat,AV,right,precentral gyrus,7,0.399820708570177
CBC_1037,PE_uniform,PE_uniform_45_8_32_roi.mat,AV,right,precentral gyrus,7,0.10609610146995
CBC_1038,PE_uniform,PE_uniform_45_8_32_roi.mat,AV,right,precentral gyrus,7,-0.103815234339075
CBC_1040,PE_uniform,PE_uniform_45_8_32_roi.mat,AV,right,precentral gyrus,7,-0.222057605913209
CBC_1041,PE_uniform,PE_uniform_45_8_32_roi.mat,AV,right,precentral gyrus,7,-0.986199499168501
CBC_1042,PE_uniform,PE_uniform_45_8_32_roi.mat,AV,right,precentral gyrus,7,0.271326527904497
CBC_1044,PE_uniform,PE_uniform_45_8_32_roi.mat,AV,right,precentral gyrus,7,0.403906539148127
CBC_1045,PE_uniform,PE_uniform_45_8_32_roi.mat,AV,right,precentral gyrus,7,-0.355048587889899
CBC_1048,PE_uniform,PE_uniform_45_8_32_roi.mat,AV,right,precentral gyrus,7,-0.108648681986086
CBC_1051,PE_uniform,PE_uniform_45_8_32_roi.mat,AV,right,precentral gyrus,7,-0.434625727300147
CBC_1054,PE_uniform,PE_uniform_45_8_32_roi.mat,AV,right,precentral gyrus,7,-0.585170685413246
CBC_1058,PE_uniform,PE_uniform_45_8_32_roi.mat,AV,right,precentral gyrus,7,0.0790364099017939
CBC_1059,PE_uniform,PE_uniform_45_8_32_roi.mat,AV,right,precentral gyrus,7,-0.721219040811826
CBC_1064,PE_uniform,PE_uniform_45_8_32_roi.mat,AV,right,precentral gyrus,7,-0.411285999657452
CBC_1071,PE_uniform,PE_uniform_45_8_32_roi.mat,AV,right,precentral gyrus,7,0.134435854001647
CBC_1072,PE_uniform,PE_uniform_45_8_32_roi.mat,AV,right,precentral gyrus,7,-0.0796027011188575
CBC_1075,PE_uniform,PE_uniform_45_8_32_roi.mat,AV,right,precentral gyrus,7,-0.100316756677991
CBC_1076,PE_uniform,PE_uniform_45_8_32_roi.mat,AV,right,precentral gyrus,7,-0.165237342678888
CBC_1087,PE_uniform,PE_uniform_45_8_32_roi.mat,AV,right,precentral gyrus,7,-0.960954249762559
CBC_1090,PE_uniform,PE_uniform_45_8_32_roi.mat,AV,right,precentral gyrus,7,-1.1030615574139
CBC_1093,PE_uniform,PE_uniform_45_8_32_roi.mat,AV,right,precentral gyrus,7,-0.27385507948874
CBC_1102,PE_uniform,PE_uniform_45_8_32_roi.mat,AV,right,precentral gyrus,7,-1.08898832237228
CBC_1108,PE_uniform,PE_uniform_45_8_32_roi.mat,AV,right,precentral gyrus,7,0.0326512176123343
CBC_1109,PE_uniform,PE_uniform_45_8_32_roi.mat,AV,right,precentral gyrus,7,-0.512528418210961
CBC_1110,PE_uniform,PE_uniform_45_8_32_roi.mat,AV,right,precentral gyrus,7,-0.124103393933589
CBC_1111,PE_uniform,PE_uniform_45_8_32_roi.mat,AV,right,precentral gyrus,7,-0.985272486390198
CBC_1112,PE_uniform,PE_uniform_45_8_32_roi.mat,AV,right,precentral gyrus,7,0.466978203021221
CBC_1114,PE_uniform,PE_uniform_45_8_32_roi.mat,AV,right,precentral gyrus,7,0.89719314828491
CBC_1115,PE_uniform,PE_uniform_45_8_32_roi.mat,AV,right,precentral gyrus,7,0.766699529767918
CBC_1117,PE_uniform,PE_uniform_45_8_32_roi.mat,AV,right,precentral gyrus,7,-0.212161414337355
CBC_1119,PE_uniform,PE_uniform_45_8_32_roi.mat,AV,right,precentral gyrus,7,-0.124829831846003
CBC_1122,PE_uniform,PE_uniform_45_8_32_roi.mat,AV,right,precentral gyrus,7,0.228816428506417
CBC_1127,PE_uniform,PE_uniform_45_8_32_roi.mat,AV,right,precentral gyrus,7,0.109309550204958
CBC_1129,PE_uniform,PE_uniform_45_8_32_roi.mat,AV,right,precentral gyrus,7,-0.51075851263395
CBC_1136,PE_uniform,PE_uniform_45_8_32_roi.mat,AV,right,precentral gyrus,7,-0.499453897342995
CBC_1138,PE_uniform,PE_uniform_45_8_32_roi.mat,AV,right,precentral gyrus,7,0.266684717370976
CBC_1139,PE_uniform,PE_uniform_45_8_32_roi.mat,AV,right,precentral gyrus,7,-0.699116993403067
