ID,session,trialNr,mod2Stim,visStimLeft,visStimRight,correctKey,frequency,rewardAccurate,probFB,stimPairLeft,stimPairRight,leftCorrect,rightCorrect,pCorrectLeft,pCorrectRight,triplet,rt,surprise,0A belief,1A belief,2A belief,3A belief,0B belief,1B belief,2B belief,3B belief,0C belief,1C belief,2C belief,3C belief,0D belief,1D belief,2D belief,3D belief,reactionTime,choice,choiceLeft,choiceRight,chosenPair,otherPair,beliefPair,beliefOtherPair,beliefPairNorm,beliefOtherPairNorm,choiceAccurate,reward,rewardPE,update2,sim_CBCsimpleRW_CBCdriftDiffusionLR_startBelief,sim_CBCsimpleRW_CBCdriftDiffusionLR_alpha1,sim_CBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,sim_CBCsimpleRW_CBCdriftDiffusionLR_weight,sim_CBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,sim_CBCsimpleRW_CBCdriftDiffusionLR_startingPoint,lik,corrLik,fitCBCsimpleRW_CBCdriftDiffusionLR_startBelief,fitCBCsimpleRW_CBCdriftDiffusionLR_alpha1,fitCBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,fitCBCsimpleRW_CBCdriftDiffusionLR_weight,fitCBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,fitCBCsimpleRW_CBCdriftDiffusionLR_startingPoint,fit_CBCsimpleRW_CBCdriftDiffusionLR_NLL
141,1,1,A,1,0,l,63,1,0.95,1A,0A,0,1,0,1,A10,0.314583797392018,2.77258872223978,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.76248269465171,1,1,0,1A,0A,0.5,0.5,0.5,0.5,0,0,-0.5,-0.5,0.5,0.983809771814336,0.791482694651706,0.482419740014949,2.61330247562153,0.5,0.224770585884538,0.500320158794178,0.5,1,0.769279879146541,0.508778455784299,2.57089981569016,0.5,78.4375980493543
141,1,2,C,2,3,a,63,1,0.95,2C,3C,1,0,1,0,C23,1.20102916129153,2.83321334405622,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.83548269465171,0,0,1,3C,2C,0.5,0.5,0.5,0.5,0,0,-0.5,-0.5,0.5,0.983809771814336,0.791482694651706,0.482419740014949,2.61330247562153,0.5,0.213185659150968,0.499698180626977,0.5,1,0.769279879146541,0.508778455784299,2.57089981569016,0.5,78.4375980493543
141,1,3,A,2,0,l,27,1,0.95,2A,0A,0,1,0,1,A20,2.68670988867851,2.89037175789616,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,1.25748269465171,0,0,1,0A,2A,0.5,0.5,0.5,0.5,1,1,0.5,0.5,0.5,0.983809771814336,0.791482694651706,0.482419740014949,2.61330247562153,0.5,0.277427953540562,0.501207246628048,0.5,1,0.769279879146541,0.508778455784299,2.57089981569016,0.5,78.4375980493543
141,1,4,B,0,1,l,63,1,0.95,0B,1B,0,1,0,1,B01,0.558929185131554,2.94443897916644,1,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,4.10548269465171,0,0,1,1B,0B,0.5,0.5,0.5,0.5,1,1,0.5,0.5,0.5,0.983809771814336,0.791482694651706,0.482419740014949,2.61330247562153,0.5,0.0393976818421709,0.500304426099371,0.5,1,0.769279879146541,0.508778455784299,2.57089981569016,0.5,78.4375980493543
141,1,5,B,1,0,a,63,1,0.95,1B,0B,1,0,1,0,B10,3.22650856389357,2.99573227355399,1,0,0.5,0.5,0.5,1,0.5,0.5,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,1.96348269465171,0,0,1,0B,1B,0.5,1,0.333333333333333,0.666666666666667,0,0,-0.5,-0.5,0.5,0.983809771814336,0.791482694651706,0.482419740014949,2.61330247562153,0.5,0.153777426875843,0.392991100983252,0.5,1,0.769279879146541,0.508778455784299,2.57089981569016,0.5,78.4375980493543
141,1,6,C,2,3,a,63,1,0.95,2C,3C,1,0,1,0,C23,2.9574592037962,2.35137525716348,1,0,0.5,0.5,0,1,0.5,0.5,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,1.39648269465171,1,1,0,2C,3C,0.5,0,1,0,1,1,0.5,0.5,0.5,0.983809771814336,0.791482694651706,0.482419740014949,2.61330247562153,0.5,0.490210872117778,0.787044255662989,0.5,1,0.769279879146541,0.508778455784299,2.57089981569016,0.5,78.4375980493543
141,1,7,D,1,3,l,27,1,0.95,1D,3D,0,1,0,1,D13,2.77592451709821,3.09104245335832,1,0,0.5,0.5,0,1,0.5,0.5,0.5,0.5,1,0,0.5,0.5,0.5,0.5,1.93248269465171,0,0,1,3D,1D,0.5,0.5,0.5,0.5,1,1,0.5,0.5,0.5,0.983809771814336,0.791482694651706,0.482419740014949,2.61330247562153,0.5,0.198524857525216,0.499149369535254,0.5,1,0.769279879146541,0.508778455784299,2.57089981569016,0.5,78.4375980493543
141,1,8,C,2,1,a,9,1,0.95,2C,1C,1,0,1,0,C21,2.85572829253228,3.13549421592915,1,0,0.5,0.5,0,1,0.5,0.5,0.5,0.5,1,0,0.5,0.5,0.5,1,1.64648269465171,1,1,0,2C,1C,1,0.5,0.666666666666667,0.333333333333333,1,1,0,0,0.5,0.983809771814336,0.791482694651706,0.482419740014949,2.61330247562153,0.5,0.297586576733462,0.605859961116056,0.5,1,0.769279879146541,0.508778455784299,2.57089981569016,0.5,78.4375980493543
141,1,9,B,1,3,a,27,1,0.95,1B,3B,1,0,1,0,B13,0.581994335400476,3.17805383034795,1,0,0.5,0.5,0,1,0.5,0.5,0.5,0.5,1,0,0.5,0.5,0.5,1,4.55648269465171,0,0,1,3B,1B,0.5,1,0.333333333333333,0.666666666666667,0,0,-0.5,-0.5,0.5,0.983809771814336,0.791482694651706,0.482419740014949,2.61330247562153,0.5,0.0214175041889693,0.392789052696233,0.5,1,0.769279879146541,0.508778455784299,2.57089981569016,0.5,78.4375980493543
141,1,10,D,2,3,l,63,1,0.95,2D,3D,0,1,0,1,D23,1.57549151465712,3.2188758248682,1,0,0.5,0.5,0,1,0.5,0,0.5,0.5,1,0,0.5,0.5,0.5,1,1.55348269465171,0,0,1,3D,2D,1,0.5,0.666666666666667,0.333333333333333,1,1,0,0,0.5,0.983809771814336,0.791482694651706,0.482419740014949,2.61330247562153,0.5,0.316015570920091,0.606619194702071,0.5,1,0.769279879146541,0.508778455784299,2.57089981569016,0.5,78.4375980493543
