ID,session,trialNr,mod2Stim,visStimLeft,visStimRight,correctKey,frequency,rewardAccurate,probFB,stimPairLeft,stimPairRight,leftCorrect,rightCorrect,pCorrectLeft,pCorrectRight,triplet,rt,surprise,0A belief,1A belief,2A belief,3A belief,0B belief,1B belief,2B belief,3B belief,0C belief,1C belief,2C belief,3C belief,0D belief,1D belief,2D belief,3D belief,reactionTime,choice,choiceLeft,choiceRight,chosenPair,otherPair,beliefPair,beliefOtherPair,beliefPairNorm,beliefOtherPairNorm,choiceAccurate,reward,rewardPE,update2,sim_CBCsimpleRW_CBCdriftDiffusionLR_startBelief,sim_CBCsimpleRW_CBCdriftDiffusionLR_alpha1,sim_CBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,sim_CBCsimpleRW_CBCdriftDiffusionLR_weight,sim_CBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,sim_CBCsimpleRW_CBCdriftDiffusionLR_startingPoint,lik,corrLik,fitCBCsimpleRW_CBCdriftDiffusionLR_startBelief,fitCBCsimpleRW_CBCdriftDiffusionLR_alpha1,fitCBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,fitCBCsimpleRW_CBCdriftDiffusionLR_weight,fitCBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,fitCBCsimpleRW_CBCdriftDiffusionLR_startingPoint,fit_CBCsimpleRW_CBCdriftDiffusionLR_NLL
146,1,1,A,1,0,l,63,1,1,1A,0A,0,1,0,1,A10,3.08541908509104,2.77258872223978,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.807501669483,1,1,0,1A,0A,0.5,0.5,0.5,0.5,0,0,-0.5,-0.498044602739489,0.5,0.91072583190185,0.606501669482998,0.784019520092343,3.11738274512859,0.5,0.111148913233534,0.501126200702947,0.5,0.996089205478977,0.753213240163977,0.71503760049986,2.84422808628821,0.5,83.2967971125236
146,1,2,C,3,2,l,63,1,1,3C,2C,0,1,0,1,C32,0.90768359039816,2.83321334405622,0.5,0.00195539726051147,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,4.207501669483,0,0,1,2C,3C,0.5,0.5,0.5,0.5,1,1,0.5,0.498044602739489,0.5,0.91072583190185,0.606501669482998,0.784019520092343,3.11738274512859,0.5,0.0470534688111931,0.498281377556732,0.5,0.996089205478977,0.753213240163977,0.71503760049986,2.84422808628821,0.5,83.2967971125236
146,1,3,A,0,2,a,27,1,1,0A,2A,1,0,1,0,A02,3.32985455981869,2.89037175789616,0.5,0.00195539726051147,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.998044602739488,0.5,0.5,0.5,0.5,0.5,1.114501669483,1,1,0,0A,2A,0.5,0.5,0.5,0.5,1,1,0.5,0.498044602739489,0.5,0.91072583190185,0.606501669482998,0.784019520092343,3.11738274512859,0.5,0.158772708889813,0.499139018982199,0.5,0.996089205478977,0.753213240163977,0.71503760049986,2.84422808628821,0.5,83.2967971125236
146,1,4,B,1,0,a,63,1,1,1B,0B,1,0,1,0,B10,1.94415844890168,2.94443897916644,0.998044602739488,0.00195539726051147,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.998044602739488,0.5,0.5,0.5,0.5,0.5,1.368501669483,1,1,0,1B,0B,0.5,0.5,0.5,0.5,1,1,0.5,0.498044602739489,0.5,0.91072583190185,0.606501669482998,0.784019520092343,3.11738274512859,0.5,0.227323336473617,0.500192730300826,0.5,0.996089205478977,0.753213240163977,0.71503760049986,2.84422808628821,0.5,83.2967971125236
146,1,5,D,2,3,l,63,1,1,2D,3D,0,1,0,1,D23,0.802474213405458,2.99573227355399,0.998044602739488,0.00195539726051147,0.5,0.5,0.5,0.998044602739488,0.5,0.5,0.5,0.5,0.998044602739488,0.5,0.5,0.5,0.5,0.5,1.851501669483,1,1,0,2D,3D,0.5,0.5,0.5,0.5,0,0,-0.5,-0.498044602739489,0.5,0.91072583190185,0.606501669482998,0.784019520092343,3.11738274512859,0.5,0.195964301560143,0.500104730704383,0.5,0.996089205478977,0.753213240163977,0.71503760049986,2.84422808628821,0.5,83.2967971125236
146,1,6,B,1,2,a,9,1,1,1B,2B,1,0,1,0,B12,0.99448731907069,3.04452243772342,0.998044602739488,0.00195539726051147,0.5,0.5,0.5,0.998044602739488,0.5,0.5,0.5,0.5,0.998044602739488,0.5,0.5,0.5,0.00195539726051147,0.5,5.723501669483,1,1,0,1B,2B,0.998044602739488,0.5,0.666231566746647,0.333768433253353,1,1,0.00195539726051153,0.00194775010361869,0.5,0.91072583190185,0.606501669482998,0.784019520092343,3.11738274512859,0.5,0.0228193577863702,0.662962306914165,0.5,0.996089205478977,0.753213240163977,0.71503760049986,2.84422808628821,0.5,83.2967971125236
146,1,7,D,1,3,l,27,1,1,1D,3D,0,1,0,1,D13,2.74681621884146,3.09104245335832,0.998044602739488,0.00195539726051147,0.5,0.5,0.5,0.999992352843107,0.5,0.5,0.5,0.5,0.998044602739488,0.5,0.5,0.5,0.00195539726051147,0.5,2.542501669483,1,1,0,1D,3D,0.5,0.5,0.5,0.5,0,0,-0.5,-0.498044602739489,0.5,0.91072583190185,0.606501669482998,0.784019520092343,3.11738274512859,0.5,0.130400054334918,0.50034172741913,0.5,0.996089205478977,0.753213240163977,0.71503760049986,2.84422808628821,0.5,83.2967971125236
146,1,8,A,1,0,l,63,1,1,1A,0A,0,1,0,1,A10,0.0520406859929023,2.4423470353692,0.998044602739488,0.00195539726051147,0.5,0.5,0.5,0.999992352843107,0.5,0.5,0.5,0.5,0.998044602739488,0.5,0.5,0.00195539726051147,0.00195539726051147,0.5,2.419501669483,0,0,1,0A,1A,0.998044602739488,0.00195539726051147,0.998044602739488,0.00195539726051147,1,1,0.00195539726051153,0.00194775010361869,0.5,0.91072583190185,0.606501669482998,0.784019520092343,3.11738274512859,0.5,0.253319379251901,0.883289667368024,0.5,0.996089205478977,0.753213240163977,0.71503760049986,2.84422808628821,0.5,83.2967971125236
146,1,9,A,0,1,a,63,1,1,0A,1A,1,0,1,0,A01,2.15907309549667,3.17805383034795,0.999992352843107,0.00195539726051147,0.5,0.5,0.5,0.999992352843107,0.5,0.5,0.5,0.5,0.998044602739488,0.5,0.5,0.00195539726051147,0.00195539726051147,0.5,1.452501669483,1,1,0,0A,1A,0.999992352843107,0.00195539726051147,0.998048403960876,0.00195159603912405,1,1,7.64715689283157e-06,7.61725043355369e-06,0.5,0.91072583190185,0.606501669482998,0.784019520092343,3.11738274512859,0.5,0.526646501466052,0.883346378726078,0.5,0.996089205478977,0.753213240163977,0.71503760049986,2.84422808628821,0.5,83.2967971125236
146,1,10,C,2,0,a,27,1,1,2C,0C,1,0,1,0,C20,2.63098667602392,3.2188758248682,0.999999970093541,0.00195539726051147,0.5,0.5,0.5,0.999992352843107,0.5,0.5,0.5,0.5,0.998044602739488,0.5,0.5,0.00195539726051147,0.00195539726051147,0.5,1.659501669483,0,0,1,0C,2C,0.5,0.998044602739488,0.333768433253353,0.666231566746647,0,0,-0.5,-0.498044602739489,0.5,0.91072583190185,0.606501669482998,0.784019520092343,3.11738274512859,0.5,0.149690967978363,0.337067615645967,0.5,0.996089205478977,0.753213240163977,0.71503760049986,2.84422808628821,0.5,83.2967971125236
146,1,11,B,0,1,l,63,1,1,0B,1B,0,1,0,1,B01,0.0340410581760064,3.25809653802148,0.999999970093541,0.00195539726051147,0.5,0.5,0.5,0.999992352843107,0.5,0.5,0.00195539726051147,0.5,0.998044602739488,0.5,0.5,0.00195539726051147,0.00195539726051147,0.5,2.644501669483,0,0,1,1B,0B,0.999992352843107,0.5,0.666664967289805,0.333335032710195,1,1,7.64715689283157e-06,7.61725043355369e-06,0.5,0.91072583190185,0.606501669482998,0.784019520092343,3.11738274512859,0.5,0.162964234674533,0.663536675604915,0.5,0.996089205478977,0.753213240163977,0.71503760049986,2.84422808628821,0.5,83.2967971125236
146,1,12,A,0,1,a,63,1,1,0A,1A,1,0,1,0,A01,2.10736356937326,2.60268968544438,0.999999970093541,0.00195539726051147,0.5,0.5,0.5,0.999999970093541,0.5,0.5,0.00195539726051147,0.5,0.998044602739488,0.5,0.5,0.00195539726051147,0.00195539726051147,0.5,3.177501669483,1,1,0,0A,1A,0.999999970093541,0.00195539726051147,0.99804841879766,0.00195158120233963,1,1,2.99064593090037e-08,2.97895012917949e-08,0.5,0.91072583190185,0.606501669482998,0.784019520092343,3.11738274512859,0.5,0.131746905274361,0.883598002304964,0.5,0.996089205478977,0.753213240163977,0.71503760049986,2.84422808628821,0.5,83.2967971125236
146,1,13,C,3,2,l,63,1,1,3C,2C,0,1,0,1,C32,3.06446408505849,2.63905732961526,0.999999999883042,0.00195539726051147,0.5,0.5,0.5,0.999999970093541,0.5,0.5,0.00195539726051147,0.5,0.998044602739488,0.5,0.5,0.00195539726051147,0.00195539726051147,0.5,2.459501669483,1,1,0,3C,2C,0.5,0.998044602739488,0.333768433253353,0.666231566746647,0,0,-0.5,-0.498044602739489,0.5,0.91072583190185,0.606501669482998,0.784019520092343,3.11738274512859,0.5,0.093221485107373,0.337453285670767,0.5,0.996089205478977,0.753213240163977,0.71503760049986,2.84422808628821,0.5,83.2967971125236
146,1,14,A,0,2,a,27,1,1,0A,2A,1,0,1,0,A02,1.38757728214643,2.67414864942653,0.999999999883042,0.00195539726051147,0.5,0.5,0.5,0.999999970093541,0.5,0.5,0.00195539726051147,0.5,0.998044602739488,0.00195539726051147,0.5,0.00195539726051147,0.00195539726051147,0.5,3.841501669483,0,0,1,2A,0A,0.5,0.999999999883042,0.333333333359324,0.666666666640676,0,0,-0.5,-0.498044602739489,0.5,0.91072583190185,0.606501669482998,0.784019520092343,3.11738274512859,0.5,0.0385081448308933,0.336595144060468,0.5,0.996089205478977,0.753213240163977,0.71503760049986,2.84422808628821,0.5,83.2967971125236
146,1,15,B,1,0,a,63,1,1,1B,0B,1,0,1,0,B10,0.166250073210105,2.70805020110221,0.999999999883042,0.00195539726051147,0.00195539726051147,0.5,0.5,0.999999970093541,0.5,0.5,0.00195539726051147,0.5,0.998044602739488,0.00195539726051147,0.5,0.00195539726051147,0.00195539726051147,0.5,1.906501669483,1,1,0,1B,0B,0.999999970093541,0.5,0.666666660020787,0.333333339979213,1,1,2.99064593090037e-08,2.97895012917949e-08,0.5,0.91072583190185,0.606501669482998,0.784019520092343,3.11738274512859,0.5,0.25832614947829,0.663544538420756,0.5,0.996089205478977,0.753213240163977,0.71503760049986,2.84422808628821,0.5,83.2967971125236
146,1,16,B,0,1,l,63,1,1,0B,1B,0,1,0,1,B01,2.52039124445095,2.7408400239252,0.999999999883042,0.00195539726051147,0.00195539726051147,0.5,0.5,0.999999999883042,0.5,0.5,0.00195539726051147,0.5,0.998044602739488,0.00195539726051147,0.5,0.00195539726051147,0.00195539726051147,0.5,1.749501669483,0,0,1,1B,0B,0.999999999883042,0.5,0.666666666640676,0.333333333359324,1,1,1.16957998841372e-10,1.16500600140313e-10,0.5,0.91072583190185,0.606501669482998,0.784019520092343,3.11738274512859,0.5,0.282073853591798,0.66372162335082,0.5,0.996089205478977,0.753213240163977,0.71503760049986,2.84422808628821,0.5,83.2967971125236
