ID,session,trialNr,mod2Stim,visStimLeft,visStimRight,correctKey,frequency,rewardAccurate,probFB,stimPairLeft,stimPairRight,leftCorrect,rightCorrect,pCorrectLeft,pCorrectRight,triplet,rt,surprise,0A belief,1A belief,2A belief,3A belief,0B belief,1B belief,2B belief,3B belief,0C belief,1C belief,2C belief,3C belief,0D belief,1D belief,2D belief,3D belief,reactionTime,choice,choiceLeft,choiceRight,chosenPair,otherPair,beliefPair,beliefOtherPair,beliefPairNorm,beliefOtherPairNorm,choiceAccurate,reward,rewardPE,update2,sim_CBCsimpleRW_CBCdriftDiffusionLR_startBelief,sim_CBCsimpleRW_CBCdriftDiffusionLR_alpha1,sim_CBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,sim_CBCsimpleRW_CBCdriftDiffusionLR_weight,sim_CBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,sim_CBCsimpleRW_CBCdriftDiffusionLR_startingPoint,lik,corrLik,fitCBCsimpleRW_CBCdriftDiffusionLR_startBelief,fitCBCsimpleRW_CBCdriftDiffusionLR_alpha1,fitCBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,fitCBCsimpleRW_CBCdriftDiffusionLR_weight,fitCBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,fitCBCsimpleRW_CBCdriftDiffusionLR_startingPoint,fit_CBCsimpleRW_CBCdriftDiffusionLR_NLL
165,1,1,C,2,0,a,27,1,1,2C,0C,1,0,1,0,C20,0.613989521991237,2.77258872223978,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,5.69697043191335,1,1,0,2C,0C,0.5,0.5,0.5,0.5,1,1,0.5,0.103240695818757,0.5,0.225221051111915,0.830970431913346,11.793719606445,4.1305849839407,0.5,0.0339787434634012,0.500280890403748,0.5,0.206481391637514,0.969126811385623,11.9886626925534,3.30428149125443,0.5,13.7343240046335
165,1,2,D,3,2,a,63,1,1,3D,2D,1,0,1,0,D32,2.41558854990224,2.83321334405622,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.603240695818757,0.5,0.5,0.5,0.5,0.5,5.80597043191335,1,1,0,3D,2D,0.5,0.5,0.5,0.5,1,1,0.5,0.103240695818757,0.5,0.225221051111915,0.830970431913346,11.793719606445,4.1305849839407,0.5,0.0323854695106552,0.500902242644724,0.5,0.206481391637514,0.969126811385623,11.9886626925534,3.30428149125443,0.5,13.7343240046335
165,1,3,A,1,0,l,63,1,1,1A,0A,0,1,0,1,A10,2.79052246435395,2.89037175789616,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.603240695818757,0.5,0.5,0.5,0.5,0.603240695818757,1.60697043191335,0,0,1,0A,1A,0.5,0.5,0.5,0.5,1,1,0.5,0.103240695818757,0.5,0.225221051111915,0.830970431913346,11.793719606445,4.1305849839407,0.5,0.152360040067246,0.500274941109723,0.5,0.206481391637514,0.969126811385623,11.9886626925534,3.30428149125443,0.5,13.7343240046335
165,1,4,C,2,3,a,63,1,1,2C,3C,1,0,1,0,C23,2.02928286864814,2.94443897916644,0.603240695818757,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.603240695818757,0.5,0.5,0.5,0.5,0.603240695818757,2.28297043191335,1,1,0,2C,3C,0.603240695818757,0.5,0.546789742351798,0.453210257648201,1,1,0.396759304181243,0.0819234132724749,0.5,0.225221051111915,0.830970431913346,11.793719606445,4.1305849839407,0.5,0.432090945971326,0.976037995121699,0.5,0.206481391637514,0.969126811385623,11.9886626925534,3.30428149125443,0.5,13.7343240046335
165,1,5,A,0,2,a,27,1,1,0A,2A,1,0,1,0,A02,1.20027215662288,2.99573227355399,0.603240695818757,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.685164109091232,0.5,0.5,0.5,0.5,0.603240695818757,1.71897043191335,1,1,0,0A,2A,0.603240695818757,0.5,0.546789742351798,0.453210257648201,1,1,0.396759304181243,0.0819234132724749,0.5,0.225221051111915,0.830970431913346,11.793719606445,4.1305849839407,0.5,0.654451966791813,0.97599409826652,0.5,0.206481391637514,0.969126811385623,11.9886626925534,3.30428149125443,0.5,13.7343240046335
165,1,6,D,2,3,l,63,1,1,2D,3D,0,1,0,1,D23,0.979899531279888,3.04452243772342,0.685164109091232,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.685164109091232,0.5,0.5,0.5,0.5,0.603240695818757,2.88597043191335,0,0,1,3D,2D,0.603240695818757,0.5,0.546789742351798,0.453210257648201,1,1,0.396759304181243,0.0819234132724749,0.5,0.225221051111915,0.830970431913346,11.793719606445,4.1305849839407,0.5,0.230454744220773,0.976023288799543,0.5,0.206481391637514,0.969126811385623,11.9886626925534,3.30428149125443,0.5,13.7343240046335
165,1,7,D,3,2,a,63,1,1,3D,2D,1,0,1,0,D32,1.76579990669398,2.39789527279837,0.685164109091232,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.685164109091232,0.5,0.5,0.5,0.5,0.685164109091232,1.77897043191335,1,1,0,3D,2D,0.685164109091232,0.5,0.578117497682753,0.421882502317247,1,1,0.314835890908768,0.065007752892279,0.5,0.225221051111915,0.830970431913346,11.793719606445,4.1305849839407,0.5,0.894220422017901,0.9979521367221,0.5,0.206481391637514,0.969126811385623,11.9886626925534,3.30428149125443,0.5,13.7343240046335
165,1,8,B,3,1,l,27,1,1,3B,1B,0,1,0,1,B31,1.97913281420747,3.13549421592915,0.685164109091232,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.685164109091232,0.5,0.5,0.5,0.5,0.750171861983511,3.72497043191335,1,1,0,3B,1B,0.5,0.5,0.5,0.5,0,0,-0.5,-0.103240695818757,0.5,0.225221051111915,0.830970431913346,11.793719606445,4.1305849839407,0.5,0.0828464829697133,0.500329799204936,0.5,0.206481391637514,0.969126811385623,11.9886626925534,3.30428149125443,0.5,13.7343240046335
165,1,9,D,0,3,l,9,1,1,0D,3D,0,1,0,1,D03,1.0939454048663,3.17805383034795,0.685164109091232,0.5,0.5,0.5,0.5,0.5,0.5,0.396759304181243,0.5,0.5,0.685164109091232,0.5,0.5,0.5,0.5,0.750171861983511,1.61197043191335,0,0,1,3D,0D,0.750171861983511,0.5,0.600054988274408,0.399945011725592,1,1,0.249828138016489,0.0515848616078536,0.5,0.225221051111915,0.830970431913346,11.793719606445,4.1305849839407,0.5,1.26690527403419,0.999639984719294,0.5,0.206481391637514,0.969126811385623,11.9886626925534,3.30428149125443,0.5,13.7343240046335
165,1,10,B,1,0,a,63,1,1,1B,0B,1,0,1,0,B10,3.0683934942028,3.2188758248682,0.685164109091232,0.5,0.5,0.5,0.5,0.5,0.5,0.396759304181243,0.5,0.5,0.685164109091232,0.5,0.5,0.5,0.5,0.801756723591365,4.69197043191335,1,1,0,1B,0B,0.5,0.5,0.5,0.5,1,1,0.5,0.103240695818757,0.5,0.225221051111915,0.830970431913346,11.793719606445,4.1305849839407,0.5,0.0535129428684132,0.500259035214814,0.5,0.206481391637514,0.969126811385623,11.9886626925534,3.30428149125443,0.5,13.7343240046335
165,1,11,A,1,0,l,63,1,1,1A,0A,0,1,0,1,A10,3.07797101814407,2.56494935746154,0.685164109091232,0.5,0.5,0.5,0.5,0.603240695818757,0.5,0.396759304181243,0.5,0.5,0.685164109091232,0.5,0.5,0.5,0.5,0.801756723591365,2.83097043191335,0,0,1,0A,1A,0.685164109091232,0.5,0.578117497682753,0.421882502317247,1,1,0.314835890908768,0.065007752892279,0.5,0.225221051111915,0.830970431913346,11.793719606445,4.1305849839407,0.5,0.104058155910035,0.997954626717243,0.5,0.206481391637514,0.969126811385623,11.9886626925534,3.30428149125443,0.5,13.7343240046335
165,1,12,B,0,1,l,63,1,1,0B,1B,0,1,0,1,B01,0.152163645391693,3.29583686600433,0.750171861983511,0.5,0.5,0.5,0.5,0.603240695818757,0.5,0.396759304181243,0.5,0.5,0.685164109091232,0.5,0.5,0.5,0.5,0.801756723591365,1.90997043191335,0,0,1,1B,0B,0.603240695818757,0.5,0.546789742351798,0.453210257648201,1,1,0.396759304181243,0.0819234132724749,0.5,0.225221051111915,0.830970431913346,11.793719606445,4.1305849839407,0.5,0.598003759315449,0.976094507925369,0.5,0.206481391637514,0.969126811385623,11.9886626925534,3.30428149125443,0.5,13.7343240046335
