ID,session,trialNr,mod2Stim,visStimLeft,visStimRight,correctKey,frequency,rewardAccurate,probFB,stimPairLeft,stimPairRight,leftCorrect,rightCorrect,pCorrectLeft,pCorrectRight,triplet,rt,surprise,0A belief,1A belief,2A belief,3A belief,0B belief,1B belief,2B belief,3B belief,0C belief,1C belief,2C belief,3C belief,0D belief,1D belief,2D belief,3D belief,reactionTime,choice,choiceLeft,choiceRight,chosenPair,otherPair,beliefPair,beliefOtherPair,beliefPairNorm,beliefOtherPairNorm,choiceAccurate,reward,rewardPE,update2,sim_CBCsimpleRW_CBCdriftDiffusionLR_startBelief,sim_CBCsimpleRW_CBCdriftDiffusionLR_alpha1,sim_CBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,sim_CBCsimpleRW_CBCdriftDiffusionLR_weight,sim_CBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,sim_CBCsimpleRW_CBCdriftDiffusionLR_startingPoint,lik,corrLik,fitCBCsimpleRW_CBCdriftDiffusionLR_startBelief,fitCBCsimpleRW_CBCdriftDiffusionLR_alpha1,fitCBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,fitCBCsimpleRW_CBCdriftDiffusionLR_weight,fitCBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,fitCBCsimpleRW_CBCdriftDiffusionLR_startingPoint,fit_CBCsimpleRW_CBCdriftDiffusionLR_NLL
104,1,1,C,0,2,l,27,1,0.95,0C,2C,0,1,0,1,C02,1.73990677742057,2.77258872223978,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.82138105040033,1,1,0,0C,2C,0.5,0.5,0.5,0.5,0,0,-0.5,-0.193913845579694,0.5,0.648734074484719,0.32238105040033,4.19785172240639,1.96397180748944,0.5,0.405304404307722,0.499931095332984,0.5,0.387827691159389,0.3,5.83643642861246,2.0012525053149,0.5,16.077745387478
104,1,2,D,2,3,l,63,1,0.95,2D,3D,0,1,0,1,D23,2.69071750684746,2.83321334405622,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.306086154420306,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.62038105040033,0,0,1,3D,2D,0.5,0.5,0.5,0.5,1,1,0.5,0.193913845579694,0.5,0.648734074484719,0.32238105040033,4.19785172240639,1.96397180748944,0.5,0.154457011291806,0.500951327159499,0.5,0.387827691159389,0.3,5.83643642861246,2.0012525053149,0.5,16.077745387478
104,1,3,A,0,1,a,63,1,0.95,0A,1A,1,0,1,0,A01,1.13815753989137,2.89037175789616,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.306086154420306,0.5,0.5,0.5,0.5,0.5,0.5,0.693913845579694,0.54238105040033,1,1,0,0A,1A,0.5,0.5,0.5,0.5,1,1,0.5,0.193913845579694,0.5,0.648734074484719,0.32238105040033,4.19785172240639,1.96397180748944,0.5,0.424434157034563,0.500450087300055,0.5,0.387827691159389,0.3,5.83643642861246,2.0012525053149,0.5,16.077745387478
104,1,4,C,3,2,l,63,1,0.95,3C,2C,0,1,0,1,C32,2.52424731509856,2.94443897916644,0.693913845579694,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.306086154420306,0.5,0.5,0.5,0.5,0.5,0.5,0.693913845579694,1.84438105040033,0,0,1,2C,3C,0.5,0.5,0.5,0.5,1,1,0.5,0.193913845579694,0.5,0.648734074484719,0.32238105040033,4.19785172240639,1.96397180748944,0.5,0.117045753117208,0.500273386512907,0.5,0.387827691159389,0.3,5.83643642861246,2.0012525053149,0.5,16.077745387478
104,1,5,A,2,0,l,27,1,0.95,2A,0A,0,1,0,1,A20,2.34758202997319,2.99573227355399,0.693913845579694,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.306086154420306,0.5,0.693913845579694,0.5,0.5,0.5,0.5,0.693913845579694,1.94538105040033,0,0,1,0A,2A,0.693913845579694,0.5,0.581209312672616,0.418790687327384,1,1,0.306086154420306,0.118708686564683,0.5,0.648734074484719,0.32238105040033,4.19785172240639,1.96397180748944,0.5,0.127363435356942,0.869477273904492,0.5,0.387827691159389,0.3,5.83643642861246,2.0012525053149,0.5,16.077745387478
104,1,6,D,3,2,a,63,1,0.95,3D,2D,1,0,1,0,D32,2.93826844143708,3.04452243772342,0.812622532144378,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.306086154420306,0.5,0.693913845579694,0.5,0.5,0.5,0.5,0.693913845579694,1.05038105040033,1,1,0,3D,2D,0.693913845579694,0.5,0.581209312672616,0.418790687327384,1,1,0.306086154420306,0.118708686564683,0.5,0.648734074484719,0.32238105040033,4.19785172240639,1.96397180748944,0.5,0.572404790984124,0.869516283959615,0.5,0.387827691159389,0.3,5.83643642861246,2.0012525053149,0.5,16.077745387478
104,1,7,D,2,3,l,63,1,0.95,2D,3D,0,1,0,1,D23,2.73095215387067,2.39789527279837,0.812622532144378,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.306086154420306,0.5,0.693913845579694,0.5,0.5,0.5,0.5,0.812622532144378,0.56038105040033,0,0,1,3D,2D,0.812622532144378,0.5,0.619083180613112,0.380916819386888,1,1,0.187377467855622,0.0726701707337386,0.5,0.648734074484719,0.32238105040033,4.19785172240639,1.96397180748944,0.5,1.37148166072911,0.94153131709724,0.5,0.387827691159389,0.3,5.83643642861246,2.0012525053149,0.5,16.077745387478
104,1,8,B,1,3,a,27,1,0.95,1B,3B,1,0,1,0,B13,3.01375823060678,3.13549421592915,0.812622532144378,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.306086154420306,0.5,0.693913845579694,0.5,0.5,0.5,0.5,0.885292702878116,0.54538105040033,0,0,1,3B,1B,0.5,0.5,0.5,0.5,0,0,-0.5,-0.193913845579694,0.5,0.648734074484719,0.32238105040033,4.19785172240639,1.96397180748944,0.5,0.426886038685814,0.499930100892802,0.5,0.387827691159389,0.3,5.83643642861246,2.0012525053149,0.5,16.077745387478
104,1,9,D,3,0,a,9,1,0.95,3D,0D,1,0,1,0,D30,3.45172423288718,3.17805383034795,0.812622532144378,0.5,0.5,0.5,0.5,0.5,0.5,0.306086154420306,0.306086154420306,0.5,0.693913845579694,0.5,0.5,0.5,0.5,0.885292702878116,0.70438105040033,1,1,0,3D,0D,0.885292702878116,0.5,0.639065448795631,0.360934551204369,1,1,0.114707297121884,0.0444866662019141,0.5,0.648734074484719,0.32238105040033,4.19785172240639,1.96397180748944,0.5,1.34015049809147,0.96254670173624,0.5,0.387827691159389,0.3,5.83643642861246,2.0012525053149,0.5,16.077745387478
104,1,10,B,0,1,l,63,1,0.95,0B,1B,0,1,0,1,B01,3.13106071110084,3.2188758248682,0.812622532144378,0.5,0.5,0.5,0.5,0.5,0.5,0.306086154420306,0.306086154420306,0.5,0.693913845579694,0.5,0.5,0.5,0.5,0.92977936908003,0.91338105040033,1,1,0,0B,1B,0.5,0.5,0.5,0.5,0,0,-0.5,-0.193913845579694,0.5,0.648734074484719,0.32238105040033,4.19785172240639,1.96397180748944,0.5,0.366302991941457,0.500714897380646,0.5,0.387827691159389,0.3,5.83643642861246,2.0012525053149,0.5,16.077745387478
