ID,session,trialNr,mod2Stim,visStimLeft,visStimRight,correctKey,frequency,rewardAccurate,probFB,stimPairLeft,stimPairRight,leftCorrect,rightCorrect,pCorrectLeft,pCorrectRight,triplet,rt,surprise,0A belief,1A belief,2A belief,3A belief,0B belief,1B belief,2B belief,3B belief,0C belief,1C belief,2C belief,3C belief,0D belief,1D belief,2D belief,3D belief,reactionTime,choice,choiceLeft,choiceRight,chosenPair,otherPair,beliefPair,beliefOtherPair,beliefPairNorm,beliefOtherPairNorm,choiceAccurate,reward,rewardPE,update2,sim_CBCsimpleRW_CBCdriftDiffusionLR_startBelief,sim_CBCsimpleRW_CBCdriftDiffusionLR_alpha1,sim_CBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,sim_CBCsimpleRW_CBCdriftDiffusionLR_weight,sim_CBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,sim_CBCsimpleRW_CBCdriftDiffusionLR_startingPoint,lik,corrLik,fitCBCsimpleRW_CBCdriftDiffusionLR_startBelief,fitCBCsimpleRW_CBCdriftDiffusionLR_alpha1,fitCBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,fitCBCsimpleRW_CBCdriftDiffusionLR_weight,fitCBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,fitCBCsimpleRW_CBCdriftDiffusionLR_startingPoint,fit_CBCsimpleRW_CBCdriftDiffusionLR_NLL
174,1,1,B,0,1,l,63,1,0.95,0B,1B,0,1,0,1,B01,0.628337299423507,2.77258872223978,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.89164278840735,0,0,1,1B,0B,0.5,0.5,0.5,0.5,1,1,0.5,0.0699789341256862,0.5,0.278674716796172,1.08564278840735,8.83357271360236,3.87288183858797,0.5,0.116161159493,0.498972162955802,0.5,0.139957868251372,1.09923812355285,10.734002790407,3.76256321595231,0.5,31.133460838182
174,1,2,D,2,3,l,63,1,0.95,2D,3D,0,1,0,1,D23,1.23187202769306,2.83321334405622,0.5,0.5,0.5,0.5,0.5,0.569978934125686,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.68464278840735,0,0,1,3D,2D,0.5,0.5,0.5,0.5,1,1,0.5,0.0699789341256862,0.5,0.278674716796172,1.08564278840735,8.83357271360236,3.87288183858797,0.5,0.0814122407331744,0.499230839021983,0.5,0.139957868251372,1.09923812355285,10.734002790407,3.76256321595231,0.5,31.133460838182
174,1,3,B,1,3,a,27,1,0.95,1B,3B,1,0,1,0,B13,2.55349744835438,2.89037175789616,0.5,0.5,0.5,0.5,0.5,0.569978934125686,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.569978934125686,1.62364278840735,0,0,1,3B,1B,0.5,0.569978934125686,0.467298919682532,0.532701080317468,0,0,-0.5,-0.0699789341256862,0.5,0.278674716796172,1.08564278840735,8.83357271360236,3.87288183858797,0.5,0.0159087830546794,0.0667602578152959,0.5,0.139957868251372,1.09923812355285,10.734002790407,3.76256321595231,0.5,31.133460838182
174,1,4,C,3,2,l,63,1,0.95,3C,2C,0,1,0,1,C32,0.483565504353502,2.94443897916644,0.5,0.5,0.5,0.5,0.5,0.569978934125686,0.5,0.430021065874314,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.569978934125686,4.00164278840735,0,0,1,2C,3C,0.5,0.5,0.5,0.5,1,1,0.5,0.0699789341256862,0.5,0.278674716796172,1.08564278840735,8.83357271360236,3.87288183858797,0.5,0.0807788556200386,0.501034446172542,0.5,0.139957868251372,1.09923812355285,10.734002790407,3.76256321595231,0.5,31.133460838182
174,1,5,C,2,0,a,27,1,0.95,2C,0C,1,0,1,0,C20,0.516449150187559,2.99573227355399,0.5,0.5,0.5,0.5,0.5,0.569978934125686,0.5,0.430021065874314,0.5,0.5,0.569978934125686,0.5,0.5,0.5,0.5,0.569978934125686,3.40764278840735,1,1,0,2C,0C,0.569978934125686,0.5,0.532701080317468,0.467298919682532,1,1,0.430021065874314,0.0601848316829519,0.5,0.278674716796172,1.08564278840735,8.83357271360236,3.87288183858797,0.5,0.209524781064675,0.933626847637885,0.5,0.139957868251372,1.09923812355285,10.734002790407,3.76256321595231,0.5,31.133460838182
174,1,6,A,3,0,l,9,1,0.95,3A,0A,0,1,0,1,A30,2.88358250998368,3.04452243772342,0.5,0.5,0.5,0.5,0.5,0.569978934125686,0.5,0.430021065874314,0.5,0.5,0.630163765808638,0.5,0.5,0.5,0.5,0.569978934125686,2.64364278840735,0,0,1,0A,3A,0.5,0.5,0.5,0.5,1,1,0.5,0.0699789341256862,0.5,0.278674716796172,1.08564278840735,8.83357271360236,3.87288183858797,0.5,0.124256925830936,0.499836491098554,0.5,0.139957868251372,1.09923812355285,10.734002790407,3.76256321595231,0.5,31.133460838182
174,1,7,C,3,2,l,63,1,0.95,3C,2C,0,1,0,1,C32,0.631396084764059,2.39789527279837,0.569978934125686,0.5,0.5,0.5,0.5,0.569978934125686,0.5,0.430021065874314,0.5,0.5,0.630163765808638,0.5,0.5,0.5,0.5,0.569978934125686,2.41164278840735,0,0,1,2C,3C,0.630163765808638,0.5,0.557586240926555,0.442413759073445,1,1,0.369836234191362,0.0517614909395383,0.5,0.278674716796172,1.08564278840735,8.83357271360236,3.87288183858797,0.5,0.486642600814561,0.990561099520136,0.5,0.139957868251372,1.09923812355285,10.734002790407,3.76256321595231,0.5,31.133460838182
174,1,8,A,0,1,a,63,1,0.95,0A,1A,1,0,1,0,A01,0.195444332834486,3.13549421592915,0.569978934125686,0.5,0.5,0.5,0.5,0.569978934125686,0.5,0.430021065874314,0.5,0.5,0.681925256748177,0.5,0.5,0.5,0.5,0.569978934125686,4.37564278840735,1,1,0,0A,1A,0.569978934125686,0.5,0.532701080317468,0.467298919682532,1,1,0.430021065874314,0.0601848316829519,0.5,0.278674716796172,1.08564278840735,8.83357271360236,3.87288183858797,0.5,0.118334968406519,0.933306307184146,0.5,0.139957868251372,1.09923812355285,10.734002790407,3.76256321595231,0.5,31.133460838182
174,1,9,D,3,2,a,63,1,0.95,3D,2D,1,0,1,0,D32,0.130390071146956,3.17805383034795,0.630163765808638,0.5,0.5,0.5,0.5,0.569978934125686,0.5,0.430021065874314,0.5,0.5,0.681925256748177,0.5,0.5,0.5,0.5,0.569978934125686,3.15764278840735,1,1,0,3D,2D,0.569978934125686,0.5,0.532701080317468,0.467298919682532,1,1,0.430021065874314,0.0601848316829519,0.5,0.278674716796172,1.08564278840735,8.83357271360236,3.87288183858797,0.5,0.2417896426753,0.93322072969952,0.5,0.139957868251372,1.09923812355285,10.734002790407,3.76256321595231,0.5,31.133460838182
174,1,10,C,2,3,a,63,1,0.95,2C,3C,1,0,1,0,C23,2.64178859632774,3.2188758248682,0.630163765808638,0.5,0.5,0.5,0.5,0.569978934125686,0.5,0.430021065874314,0.5,0.5,0.681925256748177,0.5,0.5,0.5,0.5,0.630163765808638,3.17064278840735,1,1,0,2C,3C,0.681925256748177,0.5,0.57696140500826,0.42303859499174,1,1,0.318074743251823,0.0445170630101278,0.5,0.278674716796172,1.08564278840735,8.83357271360236,3.87288183858797,0.5,0.142007863023823,0.997988415950029,0.5,0.139957868251372,1.09923812355285,10.734002790407,3.76256321595231,0.5,31.133460838182
