ID,filename,session,trial,visStimLeft,visStimRight,correctKey,leftCorrect,rightCorrect,secondStim,mod2Type,mod2Stim,frequency,rewardAccurate,stimPairLeft,stimPairRight,pCorrectLeft,pCorrectRight,key,reactionTime,choiceLeft,choiceRight,choiceAccurate,reward,chosenPair,otherPair,triplet,surprise,0A belief,1A belief,2A belief,3A belief,0B belief,1B belief,2B belief,3B belief,0C belief,1C belief,2C belief,3C belief,0D belief,1D belief,2D belief,3D belief,beliefPairNorm,beliefOtherPairNorm,beliefPair,beliefOtherPair,lik,corrLik,rewardPE,update2,fitCBCsimpleRW_CBCdriftDiffusionLR_startBelief,fitCBCsimpleRW_CBCdriftDiffusionLR_alpha1,fitCBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,fitCBCsimpleRW_CBCdriftDiffusionLR_weight,fitCBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,fitCBCsimpleRW_CBCdriftDiffusionLR_startingPoint,fit_CBCsimpleRW_CBCdriftDiffusionLR_NLL
CBC_1005,CBC_1005_MSI_AV_v3_Vset5_Aset2_2023-06-03_12h46.50.942.csv,1,1,2,0,b,1,0,2,aud,C,27,1,2C,0C,1,0,z,1.67739559999973,0,1,0,0,0C,2C,C20,2.77258872223978,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.263124399339747,0.500613823229477,-0.5,-0.00103286310162615,0.5,0.00206572620325229,1.09717738510741,0.0295374005859947,2.65318726901126,0.5,77.5020845203661
CBC_1005,CBC_1005_MSI_AV_v3_Vset5_Aset2_2023-06-03_12h46.50.942.csv,1,2,3,2,b,1,0,3,aud,D,63,1,3D,2D,1,0,b,2.50123630000053,1,0,1,1,3D,2D,D32,2.83321334405622,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.498967136898374,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.166853491587396,0.500789278772762,0.5,0.00103286310162615,0.5,0.00206572620325229,1.09717738510741,0.0295374005859947,2.65318726901126,0.5,77.5020845203661
CBC_1005,CBC_1005_MSI_AV_v3_Vset5_Aset2_2023-06-03_12h46.50.942.csv,1,3,1,0,z,0,1,1,aud,A,63,1,1A,0A,0,1,b,2.53934029999982,1,0,0,0,1A,0A,A10,2.89037175789616,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.498967136898374,0.5,0.5,0.5,0.5,0.5,0.5,0.501032863101626,0.5,0.5,0.5,0.5,0.161675990838747,0.498276334034646,-0.5,-0.00103286310162615,0.5,0.00206572620325229,1.09717738510741,0.0295374005859947,2.65318726901126,0.5,77.5020845203661
CBC_1005,CBC_1005_MSI_AV_v3_Vset5_Aset2_2023-06-03_12h46.50.942.csv,1,4,2,3,b,1,0,2,aud,C,63,1,2C,3C,1,0,z,5.27325980000023,0,1,0,0,3C,2C,C23,2.94443897916644,0.5,0.498967136898374,0.5,0.5,0.5,0.5,0.5,0.5,0.498967136898374,0.5,0.5,0.5,0.5,0.5,0.5,0.501032863101626,0.5,0.5,0.5,0.5,0.0238751944023735,0.499709843115793,-0.5,-0.00103286310162615,0.5,0.00206572620325229,1.09717738510741,0.0295374005859947,2.65318726901126,0.5,77.5020845203661
CBC_1005,CBC_1005_MSI_AV_v3_Vset5_Aset2_2023-06-03_12h46.50.942.csv,1,5,0,2,b,1,0,1,aud,A,27,1,0A,2A,1,0,b,3.06709689999843,1,0,1,1,0A,2A,A02,2.99573227355399,0.5,0.498967136898374,0.5,0.5,0.5,0.5,0.5,0.5,0.498967136898374,0.5,0.5,0.498967136898374,0.5,0.5,0.5,0.501032863101626,0.5,0.5,0.5,0.5,0.11240330103767,0.501073008001449,0.5,0.00103286310162615,0.5,0.00206572620325229,1.09717738510741,0.0295374005859947,2.65318726901126,0.5,77.5020845203661
CBC_1005,CBC_1005_MSI_AV_v3_Vset5_Aset2_2023-06-03_12h46.50.942.csv,1,6,2,3,z,0,1,3,aud,D,63,1,2D,3D,0,1,z,3.24123200000031,0,1,1,1,3D,2D,D23,3.04452243772342,0.501032863101626,0.498967136898374,0.5,0.5,0.5,0.5,0.5,0.5,0.498967136898374,0.5,0.5,0.498967136898374,0.5,0.5,0.5,0.501032863101626,0.500515898698084,0.499484101301916,0.501032863101626,0.5,0.0993681959004102,0.50046307956903,0.498967136898374,0.00103072948925275,0.5,0.00206572620325229,1.09717738510741,0.0295374005859947,2.65318726901126,0.5,77.5020845203661
CBC_1005,CBC_1005_MSI_AV_v3_Vset5_Aset2_2023-06-03_12h46.50.942.csv,1,7,3,2,b,1,0,3,aud,D,63,1,3D,2D,1,0,b,2.80879760000062,1,0,1,1,3D,2D,D32,2.39789527279837,0.501032863101626,0.498967136898374,0.5,0.5,0.5,0.5,0.5,0.5,0.498967136898374,0.5,0.5,0.498967136898374,0.5,0.5,0.5,0.502063592590879,0.501029671473017,0.498970328526983,0.502063592590879,0.5,0.134385075330975,0.499920345162564,0.497936407409121,0.00102860028433833,0.5,0.00206572620325229,1.09717738510741,0.0295374005859947,2.65318726901126,0.5,77.5020845203661
CBC_1005,CBC_1005_MSI_AV_v3_Vset5_Aset2_2023-06-03_12h46.50.942.csv,1,8,3,1,z,0,1,0,aud,B,27,1,3B,1B,0,1,z,2.27630219999992,0,1,1,1,1B,3B,B31,3.13549421592915,0.501032863101626,0.498967136898374,0.5,0.5,0.5,0.5,0.5,0.5,0.498967136898374,0.5,0.5,0.498967136898374,0.5,0.5,0.5,0.503092192875217,0.5,0.5,0.5,0.5,0.194865036092445,0.500990446612793,0.5,0.00103286310162615,0.5,0.00206572620325229,1.09717738510741,0.0295374005859947,2.65318726901126,0.5,77.5020845203661
CBC_1005,CBC_1005_MSI_AV_v3_Vset5_Aset2_2023-06-03_12h46.50.942.csv,1,9,0,3,z,0,1,3,aud,D,9,1,0D,3D,0,1,z,2.4888977999999,0,1,1,1,3D,0D,D03,3.17805383034795,0.501032863101626,0.498967136898374,0.5,0.5,0.5,0.501032863101626,0.5,0.5,0.498967136898374,0.5,0.5,0.498967136898374,0.5,0.5,0.5,0.503092192875217,0.501541330346892,0.498458669653108,0.503092192875217,0.5,0.168193175027597,0.500503631061751,0.496907807124783,0.0010264754777783,0.5,0.00206572620325229,1.09717738510741,0.0295374005859947,2.65318726901126,0.5,77.5020845203661
CBC_1005,CBC_1005_MSI_AV_v3_Vset5_Aset2_2023-06-03_12h46.50.942.csv,1,10,1,0,b,1,0,0,aud,B,63,1,1B,0B,1,0,z,3.21889609999926,0,1,0,0,0B,1B,B10,3.2188758248682,0.501032863101626,0.498967136898374,0.5,0.5,0.5,0.501032863101626,0.5,0.5,0.498967136898374,0.5,0.5,0.498967136898374,0.5,0.5,0.5,0.504118668352996,0.499484101301916,0.500515898698084,0.5,0.501032863101626,0.10075300303563,0.499555190262174,-0.5,-0.00103286310162615,0.5,0.00206572620325229,1.09717738510741,0.0295374005859947,2.65318726901126,0.5,77.5020845203661
CBC_1005,CBC_1005_MSI_AV_v3_Vset5_Aset2_2023-06-03_12h46.50.942.csv,1,11,1,0,z,0,1,1,aud,A,63,1,1A,0A,0,1,b,2.90202439999848,1,0,0,0,1A,0A,A10,2.56494935746154,0.501032863101626,0.498967136898374,0.5,0.5,0.498967136898374,0.501032863101626,0.5,0.5,0.498967136898374,0.5,0.5,0.498967136898374,0.5,0.5,0.5,0.504118668352996,0.498967136898374,0.501032863101626,0.498967136898374,0.501032863101626,0.126239814407055,0.501294844716604,-0.498967136898374,-0.00103072948925275,0.5,0.00206572620325229,1.09717738510741,0.0295374005859947,2.65318726901126,0.5,77.5020845203661
CBC_1005,CBC_1005_MSI_AV_v3_Vset5_Aset2_2023-06-03_12h46.50.942.csv,1,12,0,1,z,0,1,0,aud,B,63,1,0B,1B,0,1,z,2.25599349999902,0,1,1,1,1B,0B,B01,3.29583686600433,0.501032863101626,0.497936407409121,0.5,0.5,0.498967136898374,0.501032863101626,0.5,0.5,0.498967136898374,0.5,0.5,0.498967136898374,0.5,0.5,0.5,0.504118668352996,0.501032863101626,0.498967136898374,0.501032863101626,0.498967136898374,0.1970037999104,0.499573438237414,0.498967136898374,0.00103072948925275,0.5,0.00206572620325229,1.09717738510741,0.0295374005859947,2.65318726901126,0.5,77.5020845203661
CBC_1005,CBC_1005_MSI_AV_v3_Vset5_Aset2_2023-06-03_12h46.50.942.csv,1,13,2,3,z,0,1,3,aud,D,63,1,2D,3D,0,1,z,3.23586460000115,0,1,1,1,3D,2D,D23,2.63905732961526,0.501032863101626,0.497936407409121,0.5,0.5,0.498967136898374,0.502063592590879,0.5,0.5,0.498967136898374,0.5,0.5,0.498967136898374,0.5,0.5,0.5,0.504118668352996,0.502050887252077,0.497949112747923,0.504118668352996,0.5,0.0996899820244778,0.500198342961955,0.495881331647004,0.00102435506048686,0.5,0.00206572620325229,1.09717738510741,0.0295374005859947,2.65318726901126,0.5,77.5020845203661
CBC_1005,CBC_1005_MSI_AV_v3_Vset5_Aset2_2023-06-03_12h46.50.942.csv,1,14,1,3,b,1,0,0,aud,B,27,1,1B,3B,1,0,b,2.45550560000083,1,0,1,1,1B,3B,B13,3.36729582998647,0.501032863101626,0.497936407409121,0.5,0.5,0.498967136898374,0.502063592590879,0.5,0.5,0.498967136898374,0.5,0.5,0.498967136898374,0.5,0.5,0.5,0.505143023413482,0.501029671473017,0.498970328526983,0.502063592590879,0.5,0.172168350595591,0.500605234323208,0.497936407409121,0.00102860028433833,0.5,0.00206572620325229,1.09717738510741,0.0295374005859947,2.65318726901126,0.5,77.5020845203661
