ID,session,trialNr,mod2Stim,visStimLeft,visStimRight,correctKey,frequency,rewardAccurate,probFB,stimPairLeft,stimPairRight,leftCorrect,rightCorrect,pCorrectLeft,pCorrectRight,triplet,rt,surprise,0A belief,1A belief,2A belief,3A belief,0B belief,1B belief,2B belief,3B belief,0C belief,1C belief,2C belief,3C belief,0D belief,1D belief,2D belief,3D belief,reactionTime,choice,choiceLeft,choiceRight,chosenPair,otherPair,beliefPair,beliefOtherPair,beliefPairNorm,beliefOtherPairNorm,choiceAccurate,reward,rewardPE,update2,sim_CBCsimpleRW_CBCdriftDiffusionLR_startBelief,sim_CBCsimpleRW_CBCdriftDiffusionLR_alpha1,sim_CBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,sim_CBCsimpleRW_CBCdriftDiffusionLR_weight,sim_CBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,sim_CBCsimpleRW_CBCdriftDiffusionLR_startingPoint,lik,corrLik,fitCBCsimpleRW_CBCdriftDiffusionLR_startBelief,fitCBCsimpleRW_CBCdriftDiffusionLR_alpha1,fitCBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,fitCBCsimpleRW_CBCdriftDiffusionLR_weight,fitCBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,fitCBCsimpleRW_CBCdriftDiffusionLR_startingPoint,fit_CBCsimpleRW_CBCdriftDiffusionLR_NLL
144,1,1,A,1,0,l,63,1,1,1A,0A,0,1,0,1,A10,2.9817822385476,2.77258872223978,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.719480158120494,1,1,0,1A,0A,0.5,0.5,0.5,0.5,0,0,-0.5,-0.488036608171366,0.5,0.309744016819602,0.488480158120494,2.29329284586552,1.15812579884355,0.5,1.21840229996359,0.499715785885471,0.5,0.976073216342731,0.540412956395114,1.11663185546982,1.12735306756014,0.5,13.5518597138336
144,1,2,C,2,3,a,63,1,1,2C,3C,1,0,1,0,C23,2.5979248222603,2.83321334405622,0.5,0.0119633918286343,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.805480158120494,1,1,0,2C,3C,0.5,0.5,0.5,0.5,1,1,0.5,0.488036608171366,0.5,0.309744016819602,0.488480158120494,2.29329284586552,1.15812579884355,0.5,0.882204954287525,0.499847771247389,0.5,0.976073216342731,0.540412956395114,1.11663185546982,1.12735306756014,0.5,13.5518597138336
144,1,3,A,2,0,l,27,1,1,2A,0A,0,1,0,1,A20,1.55785317850951,2.89037175789616,0.5,0.0119633918286343,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.988036608171366,0.5,0.5,0.5,0.5,0.5,0.735480158120494,1,1,0,2A,0A,0.5,0.5,0.5,0.5,0,0,-0.5,-0.488036608171366,0.5,0.309744016819602,0.488480158120494,2.29329284586552,1.15812579884355,0.5,1.15161162191157,0.500312721199146,0.5,0.976073216342731,0.540412956395114,1.11663185546982,1.12735306756014,0.5,13.5518597138336
144,1,4,B,0,1,l,63,1,1,0B,1B,0,1,0,1,B01,0.931485997465861,2.94443897916644,0.5,0.0119633918286343,0.0119633918286343,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.988036608171366,0.5,0.5,0.5,0.5,0.5,0.687480158120494,0,0,1,1B,0B,0.5,0.5,0.5,0.5,1,1,0.5,0.488036608171366,0.5,0.309744016819602,0.488480158120494,2.29329284586552,1.15812579884355,0.5,1.35229793380645,0.499737335127372,0.5,0.976073216342731,0.540412956395114,1.11663185546982,1.12735306756014,0.5,13.5518597138336
144,1,5,B,1,0,a,63,1,1,1B,0B,1,0,1,0,B10,2.42349471055524,2.99573227355399,0.5,0.0119633918286343,0.0119633918286343,0.5,0.5,0.988036608171366,0.5,0.5,0.5,0.5,0.988036608171366,0.5,0.5,0.5,0.5,0.5,0.836480158120494,0,0,1,0B,1B,0.5,0.988036608171366,0.336013238689366,0.663986761310634,0,0,-0.5,-0.488036608171366,0.5,0.309744016819602,0.488480158120494,2.29329284586552,1.15812579884355,0.5,0.624679722738676,0.398495725862666,0.5,0.976073216342731,0.540412956395114,1.11663185546982,1.12735306756014,0.5,13.5518597138336
144,1,6,C,2,3,a,63,1,1,2C,3C,1,0,1,0,C23,1.43577576052803,2.35137525716348,0.5,0.0119633918286343,0.0119633918286343,0.5,0.0119633918286343,0.988036608171366,0.5,0.5,0.5,0.5,0.988036608171366,0.5,0.5,0.5,0.5,0.5,1.04148015812049,0,0,1,3C,2C,0.5,0.988036608171366,0.336013238689366,0.663986761310634,0,0,-0.5,-0.488036608171366,0.5,0.309744016819602,0.488480158120494,2.29329284586552,1.15812579884355,0.5,0.278009876440502,0.398412180198798,0.5,0.976073216342731,0.540412956395114,1.11663185546982,1.12735306756014,0.5,13.5518597138336
144,1,7,D,1,3,l,27,1,1,1D,3D,0,1,0,1,D13,2.48031437388285,3.09104245335832,0.5,0.0119633918286343,0.0119633918286343,0.5,0.0119633918286343,0.988036608171366,0.5,0.5,0.5,0.5,0.988036608171366,0.0119633918286343,0.5,0.5,0.5,0.5,1.63648015812049,1,1,0,1D,3D,0.5,0.5,0.5,0.5,0,0,-0.5,-0.488036608171366,0.5,0.309744016819602,0.488480158120494,2.29329284586552,1.15812579884355,0.5,0.0350528258778129,0.499986518500033,0.5,0.976073216342731,0.540412956395114,1.11663185546982,1.12735306756014,0.5,13.5518597138336
144,1,8,C,2,1,a,9,1,1,2C,1C,1,0,1,0,C21,3.07532867546117,3.13549421592915,0.5,0.0119633918286343,0.0119633918286343,0.5,0.0119633918286343,0.988036608171366,0.5,0.5,0.5,0.5,0.988036608171366,0.0119633918286343,0.5,0.0119633918286343,0.5,0.5,0.640480158120494,1,1,0,2C,1C,0.988036608171366,0.5,0.663986761310634,0.336013238689366,1,1,0.0119633918286343,0.0116771463405434,0.5,0.309744016819602,0.488480158120494,2.29329284586552,1.15812579884355,0.5,1.77333989553141,0.601817963680563,0.5,0.976073216342731,0.540412956395114,1.11663185546982,1.12735306756014,0.5,13.5518597138336
144,1,9,B,1,3,a,27,1,1,1B,3B,1,0,1,0,B13,2.19810486175102,3.17805383034795,0.5,0.0119633918286343,0.0119633918286343,0.5,0.0119633918286343,0.988036608171366,0.5,0.5,0.5,0.5,0.999713754511909,0.0119633918286343,0.5,0.0119633918286343,0.5,0.5,0.630480158120494,1,1,0,1B,3B,0.988036608171366,0.5,0.663986761310634,0.336013238689366,1,1,0.0119633918286343,0.0116771463405434,0.5,0.309744016819602,0.488480158120494,2.29329284586552,1.15812579884355,0.5,1.74178460729679,0.601668166105417,0.5,0.976073216342731,0.540412956395114,1.11663185546982,1.12735306756014,0.5,13.5518597138336
144,1,10,D,2,3,l,63,1,1,2D,3D,0,1,0,1,D23,0.187746401536171,3.2188758248682,0.5,0.0119633918286343,0.0119633918286343,0.5,0.0119633918286343,0.999713754511909,0.5,0.5,0.5,0.5,0.999713754511909,0.0119633918286343,0.5,0.0119633918286343,0.5,0.5,0.634480158120494,1,1,0,2D,3D,0.5,0.5,0.5,0.5,0,0,-0.5,-0.488036608171366,0.5,0.309744016819602,0.488480158120494,2.29329284586552,1.15812579884355,0.5,1.44028036587397,0.500144369596035,0.5,0.976073216342731,0.540412956395114,1.11663185546982,1.12735306756014,0.5,13.5518597138336
