ID,filename,session,trial,visStimLeft,visStimRight,correctKey,leftCorrect,rightCorrect,secondStim,mod2Type,mod2Stim,frequency,rewardAccurate,stimPairLeft,stimPairRight,pCorrectLeft,pCorrectRight,key,reactionTime,choiceLeft,choiceRight,choiceAccurate,reward,chosenPair,otherPair,triplet,surprise,0A belief,1A belief,2A belief,3A belief,0B belief,1B belief,2B belief,3B belief,0C belief,1C belief,2C belief,3C belief,0D belief,1D belief,2D belief,3D belief,beliefPairNorm,beliefOtherPairNorm,beliefPair,beliefOtherPair,lik,corrLik,rewardPE,update2,fitCBCsimpleRW_CBCdriftDiffusionLR_startBelief,fitCBCsimpleRW_CBCdriftDiffusionLR_alpha1,fitCBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,fitCBCsimpleRW_CBCdriftDiffusionLR_weight,fitCBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,fitCBCsimpleRW_CBCdriftDiffusionLR_startingPoint,fit_CBCsimpleRW_CBCdriftDiffusionLR_NLL
CBC_1026,CBC_1026_MSI_TV_v3_Vset6_Tset1_2023-07-20_11h47.13.772.csv,1,1,2,0,b,1,0,3,tac,C,27,1,2C,0C,1,0,z,2.81258230000003,0,1,0,0,0C,2C,C20,2.77258872223978,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.134785448797524,0.500103008923714,-0.5,-0.00128107440686454,0.5,0.00256214881372907,1.07956263561608,0.108776430484198,3.0011772028269,0.5,86.6132020507911
CBC_1026,CBC_1026_MSI_TV_v3_Vset6_Tset1_2023-07-20_11h47.13.772.csv,1,2,3,2,b,1,0,2,tac,D,63,1,3D,2D,1,0,z,3.51269599999978,0,1,0,0,2D,3D,D32,2.83321334405622,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.498718925593135,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0921424252580905,0.501000015719828,-0.5,-0.00128107440686454,0.5,0.00256214881372907,1.07956263561608,0.108776430484198,3.0011772028269,0.5,86.6132020507911
CBC_1026,CBC_1026_MSI_TV_v3_Vset6_Tset1_2023-07-20_11h47.13.772.csv,1,3,1,0,z,0,1,0,tac,A,63,1,1A,0A,0,1,b,3.11569829999917,1,0,0,0,1A,0A,A10,2.89037175789616,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.498718925593135,0.5,0.5,0.5,0.5,0.5,0.498718925593135,0.5,0.5,0.5,0.5,0.5,0.114495743060427,0.501011771468869,-0.5,-0.00128107440686454,0.5,0.00256214881372907,1.07956263561608,0.108776430484198,3.0011772028269,0.5,86.6132020507911
CBC_1026,CBC_1026_MSI_TV_v3_Vset6_Tset1_2023-07-20_11h47.13.772.csv,1,4,2,3,b,1,0,3,tac,C,63,1,2C,3C,1,0,b,2.5440865999999,1,0,1,1,2C,3C,C23,2.94443897916644,0.5,0.498718925593135,0.5,0.5,0.5,0.5,0.5,0.5,0.498718925593135,0.5,0.5,0.5,0.5,0.5,0.498718925593135,0.5,0.5,0.5,0.5,0.5,0.155418247137149,0.499465998451558,0.5,0.00128107440686454,0.5,0.00256214881372907,1.07956263561608,0.108776430484198,3.0011772028269,0.5,86.6132020507911
CBC_1026,CBC_1026_MSI_TV_v3_Vset6_Tset1_2023-07-20_11h47.13.772.csv,1,5,0,2,b,1,0,0,tac,A,27,1,0A,2A,1,0,b,3.45399779999934,1,0,1,1,0A,2A,A02,2.99573227355399,0.5,0.498718925593135,0.5,0.5,0.5,0.5,0.5,0.5,0.498718925593135,0.5,0.501281074406865,0.5,0.5,0.5,0.498718925593135,0.5,0.5,0.5,0.5,0.5,0.0950795073373118,0.500618788277668,0.5,0.00128107440686454,0.5,0.00256214881372907,1.07956263561608,0.108776430484198,3.0011772028269,0.5,86.6132020507911
CBC_1026,CBC_1026_MSI_TV_v3_Vset6_Tset1_2023-07-20_11h47.13.772.csv,1,6,2,3,z,0,1,2,tac,D,63,1,2D,3D,0,1,z,3.88617089999934,0,1,1,1,3D,2D,D23,3.04452243772342,0.501281074406865,0.498718925593135,0.5,0.5,0.5,0.5,0.5,0.5,0.498718925593135,0.5,0.501281074406865,0.5,0.5,0.5,0.498718925593135,0.5,0.500641358831817,0.499358641168183,0.5,0.498718925593135,0.0750096714675693,0.500421680602512,0.5,0.00128107440686454,0.5,0.00256214881372907,1.07956263561608,0.108776430484198,3.0011772028269,0.5,86.6132020507911
CBC_1026,CBC_1026_MSI_TV_v3_Vset6_Tset1_2023-07-20_11h47.13.772.csv,1,7,3,2,b,1,0,2,tac,D,63,1,3D,2D,1,0,b,2.69306169999982,1,0,1,1,3D,2D,D32,2.39789527279837,0.501281074406865,0.498718925593135,0.5,0.5,0.5,0.5,0.5,0.5,0.498718925593135,0.5,0.501281074406865,0.5,0.5,0.5,0.498718925593135,0.501281074406865,0.501281074406865,0.498718925593135,0.501281074406865,0.498718925593135,0.143733311716094,0.500019159548486,0.498718925593135,0.00127779210359269,0.5,0.00256214881372907,1.07956263561608,0.108776430484198,3.0011772028269,0.5,86.6132020507911
CBC_1026,CBC_1026_MSI_TV_v3_Vset6_Tset1_2023-07-20_11h47.13.772.csv,1,8,3,1,z,0,1,1,tac,B,27,1,3B,1B,0,1,z,2.64373950000027,0,1,1,1,1B,3B,B31,3.13549421592915,0.501281074406865,0.498718925593135,0.5,0.5,0.5,0.5,0.5,0.5,0.498718925593135,0.5,0.501281074406865,0.5,0.5,0.5,0.498718925593135,0.502558866510457,0.5,0.5,0.5,0.5,0.147470564637749,0.499650420827107,0.5,0.00128107440686454,0.5,0.00256214881372907,1.07956263561608,0.108776430484198,3.0011772028269,0.5,86.6132020507911
CBC_1026,CBC_1026_MSI_TV_v3_Vset6_Tset1_2023-07-20_11h47.13.772.csv,1,9,0,3,z,0,1,2,tac,D,9,1,0D,3D,0,1,z,2.66623359999994,0,1,1,1,3D,0D,D03,3.17805383034795,0.501281074406865,0.498718925593135,0.5,0.5,0.5,0.501281074406865,0.5,0.5,0.498718925593135,0.5,0.501281074406865,0.5,0.5,0.5,0.498718925593135,0.502558866510457,0.501276167712408,0.498723832287592,0.502558866510457,0.5,0.145978929423263,0.50058069012962,0.497441133489543,0.00127451821007028,0.5,0.00256214881372907,1.07956263561608,0.108776430484198,3.0011772028269,0.5,86.6132020507911
CBC_1026,CBC_1026_MSI_TV_v3_Vset6_Tset1_2023-07-20_11h47.13.772.csv,1,10,1,0,b,1,0,1,tac,B,63,1,1B,0B,1,0,b,2.92802389999997,1,0,1,1,1B,0B,B10,3.2188758248682,0.501281074406865,0.498718925593135,0.5,0.5,0.5,0.501281074406865,0.5,0.5,0.498718925593135,0.5,0.501281074406865,0.5,0.5,0.5,0.498718925593135,0.503833384720528,0.500639717677488,0.499360282322512,0.501281074406865,0.5,0.126747441714877,0.500683968455075,0.498718925593135,0.00127779210359269,0.5,0.00256214881372907,1.07956263561608,0.108776430484198,3.0011772028269,0.5,86.6132020507911
