ID,session,trialNr,mod2Stim,visStimLeft,visStimRight,correctKey,frequency,rewardAccurate,probFB,stimPairLeft,stimPairRight,leftCorrect,rightCorrect,pCorrectLeft,pCorrectRight,triplet,rt,surprise,0A belief,1A belief,2A belief,3A belief,0B belief,1B belief,2B belief,3B belief,0C belief,1C belief,2C belief,3C belief,0D belief,1D belief,2D belief,3D belief,reactionTime,choice,choiceLeft,choiceRight,chosenPair,otherPair,beliefPair,beliefOtherPair,beliefPairNorm,beliefOtherPairNorm,choiceAccurate,reward,rewardPE,update2,sim_CBCsimpleRW_CBCdriftDiffusionLR_startBelief,sim_CBCsimpleRW_CBCdriftDiffusionLR_alpha1,sim_CBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,sim_CBCsimpleRW_CBCdriftDiffusionLR_weight,sim_CBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,sim_CBCsimpleRW_CBCdriftDiffusionLR_startingPoint,lik,corrLik,fitCBCsimpleRW_CBCdriftDiffusionLR_startBelief,fitCBCsimpleRW_CBCdriftDiffusionLR_alpha1,fitCBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,fitCBCsimpleRW_CBCdriftDiffusionLR_weight,fitCBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,fitCBCsimpleRW_CBCdriftDiffusionLR_startingPoint,fit_CBCsimpleRW_CBCdriftDiffusionLR_NLL
194,1,1,A,0,1,a,63,1,1,0A,1A,1,0,1,0,A01,2.20095773835531,2.77258872223978,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.83603388009987,1,1,0,0A,1A,0.5,0.5,0.5,0.5,1,1,0.5,0.12283444784336,0.5,0.379212791382768,0.533033880099872,4.58385924243591,1.70797711132652,0.5,0.106997133363901,0.499712871540544,0.5,0.24566889568672,0.550113788818039,6.09060962789988,1.62213651547908,0.5,10.8241712779528
194,1,2,D,2,3,l,63,1,1,2D,3D,0,1,0,1,D23,3.40580400720011,2.83321334405622,0.62283444784336,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.19203388009987,0,0,1,3D,2D,0.5,0.5,0.5,0.5,1,1,0.5,0.12283444784336,0.5,0.379212791382768,0.533033880099872,4.58385924243591,1.70797711132652,0.5,0.358437771102344,0.500407648659878,0.5,0.24566889568672,0.550113788818039,6.09060962789988,1.62213651547908,0.5,10.8241712779528
194,1,3,C,0,2,l,27,1,1,0C,2C,0,1,0,1,C02,2.70893951874727,2.89037175789616,0.62283444784336,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.62283444784336,0.828033880099872,1,1,0,0C,2C,0.5,0.5,0.5,0.5,0,0,-0.5,-0.12283444784336,0.5,0.379212791382768,0.533033880099872,4.58385924243591,1.70797711132652,0.5,0.677315621762073,0.500907284464993,0.5,0.24566889568672,0.550113788818039,6.09060962789988,1.62213651547908,0.5,10.8241712779528
194,1,4,A,0,1,a,63,1,1,0A,1A,1,0,1,0,A01,3.05129293566084,2.2512917986065,0.62283444784336,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.37716555215664,0.5,0.5,0.5,0.5,0.5,0.5,0.62283444784336,0.637033880099872,1,1,0,0A,1A,0.62283444784336,0.5,0.554698378767809,0.445301621232191,1,1,0.37716555215664,0.0926578446893937,0.5,0.379212791382768,0.533033880099872,4.58385924243591,1.70797711132652,0.5,0.483233669446317,0.746624383952083,0.5,0.24566889568672,0.550113788818039,6.09060962789988,1.62213651547908,0.5,10.8241712779528
194,1,5,B,1,3,a,27,1,1,1B,3B,1,0,1,0,B13,3.32753634385329,2.99573227355399,0.715492292532754,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.37716555215664,0.5,0.5,0.5,0.5,0.5,0.5,0.62283444784336,1.14903388009987,1,1,0,1B,3B,0.5,0.5,0.5,0.5,1,1,0.5,0.12283444784336,0.5,0.379212791382768,0.533033880099872,4.58385924243591,1.70797711132652,0.5,0.388497169197081,0.500441172273837,0.5,0.24566889568672,0.550113788818039,6.09060962789988,1.62213651547908,0.5,10.8241712779528
194,1,6,C,3,2,l,63,1,1,3C,2C,0,1,0,1,C32,2.08555878054481,3.04452243772342,0.715492292532754,0.5,0.5,0.5,0.5,0.62283444784336,0.5,0.5,0.37716555215664,0.5,0.5,0.5,0.5,0.5,0.5,0.62283444784336,1.29903388009987,1,1,0,3C,2C,0.5,0.5,0.5,0.5,0,0,-0.5,-0.12283444784336,0.5,0.379212791382768,0.533033880099872,4.58385924243591,1.70797711132652,0.5,0.293423278063059,0.50059386453083,0.5,0.24566889568672,0.550113788818039,6.09060962789988,1.62213651547908,0.5,10.8241712779528
194,1,7,D,3,2,a,63,1,1,3D,2D,1,0,1,0,D32,1.86338946545628,3.09104245335832,0.715492292532754,0.5,0.5,0.5,0.5,0.62283444784336,0.5,0.5,0.37716555215664,0.5,0.5,0.37716555215664,0.5,0.5,0.5,0.62283444784336,0.984033880099872,1,1,0,3D,2D,0.62283444784336,0.5,0.554698378767809,0.445301621232191,1,1,0.37716555215664,0.0926578446893937,0.5,0.379212791382768,0.533033880099872,4.58385924243591,1.70797711132652,0.5,0.82115809529576,0.746577318608561,0.5,0.24566889568672,0.550113788818039,6.09060962789988,1.62213651547908,0.5,10.8241712779528
194,1,8,B,0,1,l,63,1,1,0B,1B,0,1,0,1,B01,1.50906517716146,3.13549421592915,0.715492292532754,0.5,0.5,0.5,0.5,0.62283444784336,0.5,0.5,0.37716555215664,0.5,0.5,0.37716555215664,0.5,0.5,0.5,0.715492292532754,0.754033880099872,1,1,0,0B,1B,0.5,0.62283444784336,0.445301621232191,0.554698378767809,0,0,-0.5,-0.12283444784336,0.5,0.379212791382768,0.533033880099872,4.58385924243591,1.70797711132652,0.5,0.390006755084708,0.253466458528046,0.5,0.24566889568672,0.550113788818039,6.09060962789988,1.62213651547908,0.5,10.8241712779528
194,1,9,A,2,0,l,27,1,1,2A,0A,0,1,0,1,A20,2.98733651748431,3.17805383034795,0.715492292532754,0.5,0.5,0.5,0.37716555215664,0.62283444784336,0.5,0.5,0.37716555215664,0.5,0.5,0.37716555215664,0.5,0.5,0.5,0.715492292532754,0.687033880099872,0,0,1,0A,2A,0.715492292532754,0.5,0.588644039068206,0.411355960931794,1,1,0.284507707467246,0.0698946943078387,0.5,0.379212791382768,0.533033880099872,4.58385924243591,1.70797711132652,0.5,1.28196400435884,0.852298914112805,0.5,0.24566889568672,0.550113788818039,6.09060962789988,1.62213651547908,0.5,10.8241712779528
194,1,10,D,3,0,a,9,1,1,3D,0D,1,0,1,0,D30,2.70841156690457,3.2188758248682,0.785386986840592,0.5,0.5,0.5,0.37716555215664,0.62283444784336,0.5,0.5,0.37716555215664,0.5,0.5,0.37716555215664,0.5,0.5,0.5,0.715492292532754,1.76503388009987,1,1,0,3D,0D,0.715492292532754,0.5,0.588644039068206,0.411355960931794,1,1,0.284507707467246,0.0698946943078387,0.5,0.379212791382768,0.533033880099872,4.58385924243591,1.70797711132652,0.5,0.144572003254294,0.852260455203556,0.5,0.24566889568672,0.550113788818039,6.09060962789988,1.62213651547908,0.5,10.8241712779528
