ID,session,trialNr,mod2Stim,visStimLeft,visStimRight,correctKey,frequency,rewardAccurate,probFB,stimPairLeft,stimPairRight,leftCorrect,rightCorrect,pCorrectLeft,pCorrectRight,triplet,rt,surprise,0A belief,1A belief,2A belief,3A belief,0B belief,1B belief,2B belief,3B belief,0C belief,1C belief,2C belief,3C belief,0D belief,1D belief,2D belief,3D belief,reactionTime,choice,choiceLeft,choiceRight,chosenPair,otherPair,beliefPair,beliefOtherPair,beliefPairNorm,beliefOtherPairNorm,choiceAccurate,reward,rewardPE,update2,sim_CBCsimpleRW_CBCdriftDiffusionLR_startBelief,sim_CBCsimpleRW_CBCdriftDiffusionLR_alpha1,sim_CBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,sim_CBCsimpleRW_CBCdriftDiffusionLR_weight,sim_CBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,sim_CBCsimpleRW_CBCdriftDiffusionLR_startingPoint,lik,corrLik,fitCBCsimpleRW_CBCdriftDiffusionLR_startBelief,fitCBCsimpleRW_CBCdriftDiffusionLR_alpha1,fitCBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,fitCBCsimpleRW_CBCdriftDiffusionLR_weight,fitCBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,fitCBCsimpleRW_CBCdriftDiffusionLR_startingPoint,fit_CBCsimpleRW_CBCdriftDiffusionLR_NLL
125,1,1,A,0,1,a,63,1,1,0A,1A,1,0,1,0,A01,2.61325759836474,2.77258872223978,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.56975285245241,0,0,1,1A,0A,0.5,0.5,0.5,0.5,0,0,-0.5,-0.308552720885078,0.5,0.67188112701815,1.08775285245241,8.04486359548571,1.53131932263365,0.5,0.0999847291558346,0.500671603518708,0.5,0.617105441770156,1.06246777850635,8.97995282381662,1.81593829466263,0.5,-26.2912358315579
125,1,2,C,3,2,l,63,1,1,3C,2C,0,1,0,1,C32,1.99519040894105,2.83321334405622,0.5,0.191447279114922,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.53775285245241,1,1,0,3C,2C,0.5,0.5,0.5,0.5,0,0,-0.5,-0.308552720885078,0.5,0.67188112701815,1.08775285245241,8.04486359548571,1.53131932263365,0.5,0.464013733748584,0.501037180938377,0.5,0.617105441770156,1.06246777850635,8.97995282381662,1.81593829466263,0.5,-26.2912358315579
125,1,3,A,0,2,a,27,1,1,0A,2A,1,0,1,0,A02,1.87855931064639,2.89037175789616,0.5,0.191447279114922,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.191447279114922,0.5,0.5,0.5,0.5,1.42475285245241,1,1,0,0A,2A,0.5,0.5,0.5,0.5,1,1,0.5,0.308552720885078,0.5,0.67188112701815,1.08775285245241,8.04486359548571,1.53131932263365,0.5,0.532512893191424,0.500236395878225,0.5,0.617105441770156,1.06246777850635,8.97995282381662,1.81593829466263,0.5,-26.2912358315579
125,1,4,B,1,0,a,63,1,1,1B,0B,1,0,1,0,B10,1.93649818825457,2.94443897916644,0.808552720885078,0.191447279114922,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.191447279114922,0.5,0.5,0.5,0.5,1.59775285245241,1,1,0,1B,0B,0.5,0.5,0.5,0.5,1,1,0.5,0.308552720885078,0.5,0.67188112701815,1.08775285245241,8.04486359548571,1.53131932263365,0.5,0.425359581694337,0.499823662214348,0.5,0.617105441770156,1.06246777850635,8.97995282381662,1.81593829466263,0.5,-26.2912358315579
125,1,5,B,0,1,l,63,1,1,0B,1B,0,1,0,1,B01,1.71662881715433,2.99573227355399,0.808552720885078,0.191447279114922,0.5,0.5,0.5,0.808552720885078,0.5,0.5,0.5,0.5,0.5,0.191447279114922,0.5,0.5,0.5,0.5,1.38975285245241,0,0,1,1B,0B,0.808552720885078,0.5,0.617898467505528,0.382101532494472,1,1,0.191447279114922,0.118143157753908,0.5,0.67188112701815,1.08775285245241,8.04486359548571,1.53131932263365,0.5,1.80238855667859,0.979052367384401,0.5,0.617105441770156,1.06246777850635,8.97995282381662,1.81593829466263,0.5,-26.2912358315579
125,1,6,C,3,2,l,63,1,1,3C,2C,0,1,0,1,C32,1.87483856269432,2.35137525716348,0.808552720885078,0.191447279114922,0.5,0.5,0.5,0.926695878638986,0.5,0.5,0.5,0.5,0.5,0.191447279114922,0.5,0.5,0.5,0.5,1.27375285245241,0,0,1,2C,3C,0.5,0.191447279114922,0.723120930694844,0.276879069305156,1,1,0.5,0.308552720885078,0.5,0.67188112701815,1.08775285245241,8.04486359548571,1.53131932263365,0.5,3.69666010651207,0.999308853572171,0.5,0.617105441770156,1.06246777850635,8.97995282381662,1.81593829466263,0.5,-26.2912358315579
125,1,7,D,3,1,a,27,1,1,3D,1D,1,0,1,0,D31,0.0122610400960695,3.09104245335832,0.808552720885078,0.191447279114922,0.5,0.5,0.5,0.926695878638986,0.5,0.5,0.5,0.5,0.808552720885078,0.191447279114922,0.5,0.5,0.5,0.5,1.37775285245241,1,1,0,3D,1D,0.5,0.5,0.5,0.5,1,1,0.5,0.308552720885078,0.5,0.67188112701815,1.08775285245241,8.04486359548571,1.53131932263365,0.5,0.553412123822754,0.499950487063775,0.5,0.617105441770156,1.06246777850635,8.97995282381662,1.81593829466263,0.5,-26.2912358315579
125,1,8,C,1,2,l,9,1,1,1C,2C,0,1,0,1,C12,0.48011762469142,3.13549421592915,0.808552720885078,0.191447279114922,0.5,0.5,0.5,0.926695878638986,0.5,0.5,0.5,0.5,0.808552720885078,0.191447279114922,0.5,0.5,0.5,0.808552720885078,1.91175285245241,0,0,1,2C,1C,0.808552720885078,0.5,0.617898467505528,0.382101532494472,1,1,0.191447279114922,0.118143157753908,0.5,0.67188112701815,1.08775285245241,8.04486359548571,1.53131932263365,0.5,0.272536485662953,0.979027763005328,0.5,0.617105441770156,1.06246777850635,8.97995282381662,1.81593829466263,0.5,-26.2912358315579
125,1,9,B,3,1,l,27,1,1,3B,1B,0,1,0,1,B31,0.539802193253397,3.17805383034795,0.808552720885078,0.191447279114922,0.5,0.5,0.5,0.926695878638986,0.5,0.5,0.5,0.5,0.926695878638986,0.191447279114922,0.5,0.5,0.5,0.808552720885078,1.53675285245241,0,0,1,1B,3B,0.926695878638986,0.5,0.649539886190054,0.350460113809946,1,1,0.0733041213610137,0.0452363721960615,0.5,0.67188112701815,1.08775285245241,8.04486359548571,1.53131932263365,0.5,0.960195586039426,0.992442163690299,0.5,0.617105441770156,1.06246777850635,8.97995282381662,1.81593829466263,0.5,-26.2912358315579
125,1,10,D,3,2,a,63,1,1,3D,2D,1,0,1,0,D32,0.525386286650392,3.2188758248682,0.808552720885078,0.191447279114922,0.5,0.5,0.5,0.971932250835048,0.5,0.5,0.5,0.5,0.926695878638986,0.191447279114922,0.5,0.5,0.5,0.808552720885078,1.37275285245241,1,1,0,3D,2D,0.808552720885078,0.5,0.617898467505528,0.382101532494472,1,1,0.191447279114922,0.118143157753908,0.5,0.67188112701815,1.08775285245241,8.04486359548571,1.53131932263365,0.5,1.89300204423402,0.979036454289858,0.5,0.617105441770156,1.06246777850635,8.97995282381662,1.81593829466263,0.5,-26.2912358315579
125,1,11,B,1,0,a,63,1,1,1B,0B,1,0,1,0,B10,3.24589478157182,2.56494935746154,0.808552720885078,0.191447279114922,0.5,0.5,0.5,0.971932250835048,0.5,0.5,0.5,0.5,0.926695878638986,0.191447279114922,0.5,0.5,0.5,0.926695878638986,1.39575285245241,1,1,0,1B,0B,0.971932250835048,0.5,0.660310452660886,0.339689547339114,1,1,0.0280677491649522,0.0173207607479318,0.5,0.67188112701815,1.08775285245241,8.04486359548571,1.53131932263365,0.5,1.87482044441188,0.994664820186246,0.5,0.617105441770156,1.06246777850635,8.97995282381662,1.81593829466263,0.5,-26.2912358315579
125,1,12,C,0,2,l,27,1,1,0C,2C,0,1,0,1,C02,2.00678214095682,3.29583686600433,0.808552720885078,0.191447279114922,0.5,0.5,0.5,0.98925301158298,0.5,0.5,0.5,0.5,0.926695878638986,0.191447279114922,0.5,0.5,0.5,0.926695878638986,1.20875285245241,0,0,1,2C,0C,0.926695878638986,0.5,0.649539886190054,0.350460113809946,1,1,0.0733041213610137,0.0452363721960615,0.5,0.67188112701815,1.08775285245241,8.04486359548571,1.53131932263365,0.5,2.61460123033601,0.992442355693299,0.5,0.617105441770156,1.06246777850635,8.97995282381662,1.81593829466263,0.5,-26.2912358315579
