ID,filename,session,trial,visStimLeft,visStimRight,correctKey,leftCorrect,rightCorrect,secondStim,mod2Type,mod2Stim,frequency,rewardAccurate,stimPairLeft,stimPairRight,pCorrectLeft,pCorrectRight,key,reactionTime,choiceLeft,choiceRight,choiceAccurate,reward,chosenPair,otherPair,triplet,surprise,0A belief,1A belief,2A belief,3A belief,0B belief,1B belief,2B belief,3B belief,0C belief,1C belief,2C belief,3C belief,0D belief,1D belief,2D belief,3D belief,beliefPairNorm,beliefOtherPairNorm,beliefPair,beliefOtherPair,lik,corrLik,rewardPE,update2,fitCBCsimpleRW_CBCdriftDiffusionLR_startBelief,fitCBCsimpleRW_CBCdriftDiffusionLR_alpha1,fitCBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,fitCBCsimpleRW_CBCdriftDiffusionLR_weight,fitCBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,fitCBCsimpleRW_CBCdriftDiffusionLR_startingPoint,fit_CBCsimpleRW_CBCdriftDiffusionLR_NLL
CBC_1021,CBC_1021_MSI_AV_v3_Vset5_Aset2_2023-07-18_14h40.56.369.csv,1,1,1,0,b,1,0,1,aud,B,63,1,1B,0B,1,0,z,1.42295110000032,0,1,0,0,0B,1B,B10,2.77258872223978,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.34666659445542,0.500057176598521,-0.5,-0.00232694134534112,0.5,0.00465388269068223,1.09654101250974,0.076258756512575,2.24925485225745,0.5,71.0751440696949
CBC_1021,CBC_1021_MSI_AV_v3_Vset5_Aset2_2023-07-18_14h40.56.369.csv,1,2,3,2,b,1,0,2,aud,D,63,1,3D,2D,1,0,b,2.17930770000021,1,0,1,1,3D,2D,D32,2.83321334405622,0.5,0.5,0.5,0.5,0.497673058654659,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.215093175965863,0.49829282628747,0.5,0.00232694134534112,0.5,0.00465388269068223,1.09654101250974,0.076258756512575,2.24925485225745,0.5,71.0751440696949
CBC_1021,CBC_1021_MSI_AV_v3_Vset5_Aset2_2023-07-18_14h40.56.369.csv,1,3,3,1,z,0,1,1,aud,B,27,1,3B,1B,0,1,b,2.59338100000059,1,0,0,0,3B,1B,B31,2.89037175789616,0.5,0.5,0.5,0.5,0.497673058654659,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.502326941345341,0.5,0.5,0.5,0.5,0.143986463364912,0.499254503317259,-0.5,-0.00232694134534112,0.5,0.00465388269068223,1.09654101250974,0.076258756512575,2.24925485225745,0.5,71.0751440696949
CBC_1021,CBC_1021_MSI_AV_v3_Vset5_Aset2_2023-07-18_14h40.56.369.csv,1,4,2,3,b,1,0,0,aud,C,63,1,2C,3C,1,0,b,2.73539000000073,1,0,1,1,2C,3C,C23,2.94443897916644,0.5,0.5,0.5,0.5,0.497673058654659,0.5,0.5,0.497673058654659,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.502326941345341,0.5,0.5,0.5,0.5,0.125373336509769,0.499293668206479,0.5,0.00232694134534112,0.5,0.00465388269068223,1.09654101250974,0.076258756512575,2.24925485225745,0.5,71.0751440696949
CBC_1021,CBC_1021_MSI_AV_v3_Vset5_Aset2_2023-07-18_14h40.56.369.csv,1,5,0,2,z,0,1,0,aud,C,27,1,0C,2C,0,1,b,2.24544119999973,1,0,0,0,0C,2C,C02,2.99573227355399,0.5,0.5,0.5,0.5,0.497673058654659,0.5,0.5,0.497673058654659,0.5,0.5,0.502326941345341,0.5,0.5,0.5,0.5,0.502326941345341,0.498839230370174,0.501160769629826,0.5,0.502326941345341,0.202525828698968,0.500312986001663,-0.5,-0.00232694134534112,0.5,0.00465388269068223,1.09654101250974,0.076258756512575,2.24925485225745,0.5,71.0751440696949
CBC_1021,CBC_1021_MSI_AV_v3_Vset5_Aset2_2023-07-18_14h40.56.369.csv,1,6,0,3,b,1,0,3,aud,A,9,1,0A,3A,1,0,b,1.80272259999947,1,0,1,1,0A,3A,A03,3.04452243772342,0.5,0.5,0.5,0.5,0.497673058654659,0.5,0.5,0.497673058654659,0.497673058654659,0.5,0.502326941345341,0.5,0.5,0.5,0.5,0.502326941345341,0.5,0.5,0.5,0.5,0.308301995835918,0.50041127817955,0.5,0.00232694134534112,0.5,0.00465388269068223,1.09654101250974,0.076258756512575,2.24925485225745,0.5,71.0751440696949
CBC_1021,CBC_1021_MSI_AV_v3_Vset5_Aset2_2023-07-18_14h40.56.369.csv,1,7,2,3,b,1,0,0,aud,C,63,1,2C,3C,1,0,b,2.42227840000032,1,0,1,1,2C,3C,C23,2.39789527279837,0.502326941345341,0.5,0.5,0.5,0.497673058654659,0.5,0.5,0.497673058654659,0.497673058654659,0.5,0.502326941345341,0.5,0.5,0.5,0.5,0.502326941345341,0.501160769629826,0.498839230370174,0.502326941345341,0.5,0.17049554919636,0.500335852582819,0.497673058654659,0.0023161120332918,0.5,0.00465388269068223,1.09654101250974,0.076258756512575,2.24925485225745,0.5,71.0751440696949
CBC_1021,CBC_1021_MSI_AV_v3_Vset5_Aset2_2023-07-18_14h40.56.369.csv,1,8,1,0,z,0,1,3,aud,A,63,1,1A,0A,0,1,z,2.40222129999984,0,1,1,1,0A,1A,A10,3.13549421592915,0.502326941345341,0.5,0.5,0.5,0.497673058654659,0.5,0.5,0.497673058654659,0.497673058654659,0.5,0.504643053378633,0.5,0.5,0.5,0.5,0.502326941345341,0.501160769629826,0.498839230370174,0.502326941345341,0.5,0.173964357043275,0.500632873386684,0.497673058654659,0.0023161120332918,0.5,0.00465388269068223,1.09654101250974,0.076258756512575,2.24925485225745,0.5,71.0751440696949
CBC_1021,CBC_1021_MSI_AV_v3_Vset5_Aset2_2023-07-18_14h40.56.369.csv,1,9,2,3,z,0,1,2,aud,D,63,1,2D,3D,0,1,z,1.80321879999974,0,1,1,1,3D,2D,D23,3.17805383034795,0.504643053378633,0.5,0.5,0.5,0.497673058654659,0.5,0.5,0.497673058654659,0.497673058654659,0.5,0.504643053378633,0.5,0.5,0.5,0.5,0.502326941345341,0.501160769629826,0.498839230370174,0.502326941345341,0.5,0.307916024381391,0.500003104661244,0.497673058654659,0.0023161120332918,0.5,0.00465388269068223,1.09654101250974,0.076258756512575,2.24925485225745,0.5,71.0751440696949
CBC_1021,CBC_1021_MSI_AV_v3_Vset5_Aset2_2023-07-18_14h40.56.369.csv,1,10,3,2,z,0,1,0,aud,C,63,1,3C,2C,0,1,z,3.14846630000011,0,1,1,1,2C,3C,C32,3.2188758248682,0.504643053378633,0.5,0.5,0.5,0.497673058654659,0.5,0.5,0.497673058654659,0.497673058654659,0.5,0.504643053378633,0.5,0.5,0.5,0.5,0.504643053378633,0.502310797533023,0.497689202466977,0.504643053378633,0.5,0.0838872972516644,0.499839946560772,0.495356946621367,0.00230533311959038,0.5,0.00465388269068223,1.09654101250974,0.076258756512575,2.24925485225745,0.5,71.0751440696949
