ID,filename,session,trial,visStimLeft,visStimRight,correctKey,leftCorrect,rightCorrect,secondStim,mod2Type,mod2Stim,frequency,rewardAccurate,stimPairLeft,stimPairRight,pCorrectLeft,pCorrectRight,key,reactionTime,choiceLeft,choiceRight,choiceAccurate,reward,chosenPair,otherPair,triplet,surprise,0A belief,1A belief,2A belief,3A belief,0B belief,1B belief,2B belief,3B belief,0C belief,1C belief,2C belief,3C belief,0D belief,1D belief,2D belief,3D belief,beliefPairNorm,beliefOtherPairNorm,beliefPair,beliefOtherPair,lik,corrLik,rewardPE,update2,fitCBCsimpleRW_CBCdriftDiffusionLR_startBelief,fitCBCsimpleRW_CBCdriftDiffusionLR_alpha1,fitCBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,fitCBCsimpleRW_CBCdriftDiffusionLR_weight,fitCBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,fitCBCsimpleRW_CBCdriftDiffusionLR_startingPoint,fit_CBCsimpleRW_CBCdriftDiffusionLR_NLL
CBC_1018,CBC_1018_MSI_TV_v3_Vset2_Tset2_2023-07-28_14h00.56.927.csv,1,1,1,0,z,0,1,2,tac,A,63,1,1A,0A,0,1,z,1.96575069999972,0,1,1,1,0A,1A,A10,2.77258872223978,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.190821181220175,0.499686423818483,0.5,0.00654686733988158,0.5,0.0130937346797632,0.808117740264505,2.96611108081351,2.81606780613126,0.5,90.0716970047854
CBC_1018,CBC_1018_MSI_TV_v3_Vset2_Tset2_2023-07-28_14h00.56.927.csv,1,2,2,3,b,1,0,1,tac,C,63,1,2C,3C,1,0,b,2.06848109999964,1,0,1,1,2C,3C,C23,2.83321334405622,0.506546867339882,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.180085064785178,0.500795367955323,0.5,0.00654686733988158,0.5,0.0130937346797632,0.808117740264505,2.96611108081351,2.81606780613126,0.5,90.0716970047854
CBC_1018,CBC_1018_MSI_TV_v3_Vset2_Tset2_2023-07-28_14h00.56.927.csv,1,3,2,0,z,0,1,2,tac,A,27,1,2A,0A,0,1,z,1.64752549999957,0,1,1,1,0A,2A,A20,2.89037175789616,0.506546867339882,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.506546867339882,0.5,0.5,0.5,0.5,0.5,0.503252142325565,0.496747857674435,0.506546867339882,0.5,0.230355106128713,0.513669339897741,0.493453132660118,0.00646114439594956,0.5,0.0130937346797632,0.808117740264505,2.96611108081351,2.81606780613126,0.5,90.0716970047854
CBC_1018,CBC_1018_MSI_TV_v3_Vset2_Tset2_2023-07-28_14h00.56.927.csv,1,4,0,1,z,0,1,3,tac,B,63,1,0B,1B,0,1,z,3.07899789999965,0,1,1,1,1B,0B,B01,2.94443897916644,0.513008011735831,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.506546867339882,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0965319204714901,0.500612597325348,0.5,0.00654686733988158,0.5,0.0130937346797632,0.808117740264505,2.96611108081351,2.81606780613126,0.5,90.0716970047854
CBC_1018,CBC_1018_MSI_TV_v3_Vset2_Tset2_2023-07-28_14h00.56.927.csv,1,5,1,0,b,1,0,3,tac,B,63,1,1B,0B,1,0,b,2.02016599999979,1,0,1,1,1B,0B,B10,2.99573227355399,0.513008011735831,0.5,0.5,0.5,0.5,0.506546867339882,0.5,0.5,0.5,0.5,0.506546867339882,0.5,0.5,0.5,0.5,0.5,0.503252142325565,0.496747857674435,0.506546867339882,0.5,0.190391360301147,0.51448618408351,0.493453132660118,0.00646114439594956,0.5,0.0130937346797632,0.808117740264505,2.96611108081351,2.81606780613126,0.5,90.0716970047854
CBC_1018,CBC_1018_MSI_TV_v3_Vset2_Tset2_2023-07-28_14h00.56.927.csv,1,6,2,3,b,1,0,1,tac,C,63,1,2C,3C,1,0,z,2.76601129999972,0,1,0,0,3C,2C,C23,2.35137525716348,0.513008011735831,0.5,0.5,0.5,0.5,0.513008011735831,0.5,0.5,0.5,0.5,0.506546867339882,0.5,0.5,0.5,0.5,0.5,0.496747857674435,0.503252142325565,0.5,0.506546867339882,0.114108639129455,0.487105055641355,-0.5,-0.00654686733988158,0.5,0.0130937346797632,0.808117740264505,2.96611108081351,2.81606780613126,0.5,90.0716970047854
CBC_1018,CBC_1018_MSI_TV_v3_Vset2_Tset2_2023-07-28_14h00.56.927.csv,1,7,1,3,z,0,1,0,tac,D,27,1,1D,3D,0,1,z,2.44470949999959,0,1,1,1,3D,1D,D13,3.09104245335832,0.513008011735831,0.5,0.5,0.5,0.5,0.513008011735831,0.5,0.5,0.5,0.5,0.506546867339882,0.493453132660118,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.142907786124046,0.499839655154754,0.5,0.00654686733988158,0.5,0.0130937346797632,0.808117740264505,2.96611108081351,2.81606780613126,0.5,90.0716970047854
CBC_1018,CBC_1018_MSI_TV_v3_Vset2_Tset2_2023-07-28_14h00.56.927.csv,1,8,2,1,b,1,0,1,tac,C,9,1,2C,1C,1,0,z,2.49458789999971,0,1,0,0,1C,2C,C21,3.13549421592915,0.513008011735831,0.5,0.5,0.5,0.5,0.513008011735831,0.5,0.5,0.5,0.5,0.506546867339882,0.493453132660118,0.5,0.5,0.5,0.506546867339882,0.496747857674435,0.503252142325565,0.5,0.506546867339882,0.134915140506396,0.486641419412296,-0.5,-0.00654686733988158,0.5,0.0130937346797632,0.808117740264505,2.96611108081351,2.81606780613126,0.5,90.0716970047854
CBC_1018,CBC_1018_MSI_TV_v3_Vset2_Tset2_2023-07-28_14h00.56.927.csv,1,9,1,3,b,1,0,3,tac,B,27,1,1B,3B,1,0,z,4.45207749999963,0,1,0,0,3B,1B,B13,3.17805383034795,0.513008011735831,0.5,0.5,0.5,0.5,0.513008011735831,0.5,0.5,0.5,0.493453132660118,0.506546867339882,0.493453132660118,0.5,0.5,0.5,0.506546867339882,0.493579511916425,0.506420488083575,0.5,0.513008011735831,0.0387764790408909,0.473136353160917,-0.5,-0.00654686733988158,0.5,0.0130937346797632,0.808117740264505,2.96611108081351,2.81606780613126,0.5,90.0716970047854
CBC_1018,CBC_1018_MSI_TV_v3_Vset2_Tset2_2023-07-28_14h00.56.927.csv,1,10,2,3,z,0,1,0,tac,D,63,1,2D,3D,0,1,b,3.78402849999975,1,0,0,0,2D,3D,D23,3.2188758248682,0.513008011735831,0.5,0.5,0.5,0.5,0.513008011735831,0.5,0.493453132660118,0.5,0.493453132660118,0.506546867339882,0.493453132660118,0.5,0.5,0.5,0.506546867339882,0.496747857674435,0.503252142325565,0.5,0.506546867339882,0.0602962838516915,0.484997242634632,-0.5,-0.00654686733988158,0.5,0.0130937346797632,0.808117740264505,2.96611108081351,2.81606780613126,0.5,90.0716970047854
CBC_1018,CBC_1018_MSI_TV_v3_Vset2_Tset2_2023-07-28_14h00.56.927.csv,1,11,0,1,z,0,1,3,tac,B,63,1,0B,1B,0,1,z,1.56109829999968,0,1,1,1,1B,0B,B01,2.56494935746154,0.513008011735831,0.5,0.5,0.5,0.5,0.513008011735831,0.5,0.493453132660118,0.5,0.493453132660118,0.506546867339882,0.493453132660118,0.5,0.5,0.493453132660118,0.506546867339882,0.506420488083575,0.493579511916425,0.513008011735831,0.5,0.242928908372433,0.526613603237183,0.486991988264169,0.00637654388550136,0.5,0.0130937346797632,0.808117740264505,2.96611108081351,2.81606780613126,0.5,90.0716970047854
CBC_1018,CBC_1018_MSI_TV_v3_Vset2_Tset2_2023-07-28_14h00.56.927.csv,1,12,2,0,b,1,0,1,tac,C,27,1,2C,0C,1,0,b,4.15867599999956,1,0,1,1,2C,0C,C20,3.29583686600433,0.513008011735831,0.5,0.5,0.5,0.5,0.519384555621333,0.5,0.493453132660118,0.5,0.493453132660118,0.506546867339882,0.493453132660118,0.5,0.5,0.493453132660118,0.506546867339882,0.503252142325565,0.496747857674435,0.506546867339882,0.5,0.0505595377530338,0.513465294291718,0.493453132660118,0.00646114439594956,0.5,0.0130937346797632,0.808117740264505,2.96611108081351,2.81606780613126,0.5,90.0716970047854
