ID,session,trialNr,mod2Stim,visStimLeft,visStimRight,correctKey,frequency,rewardAccurate,probFB,stimPairLeft,stimPairRight,leftCorrect,rightCorrect,pCorrectLeft,pCorrectRight,triplet,rt,surprise,0A belief,1A belief,2A belief,3A belief,0B belief,1B belief,2B belief,3B belief,0C belief,1C belief,2C belief,3C belief,0D belief,1D belief,2D belief,3D belief,reactionTime,choice,choiceLeft,choiceRight,chosenPair,otherPair,beliefPair,beliefOtherPair,beliefPairNorm,beliefOtherPairNorm,choiceAccurate,reward,rewardPE,update2,sim_CBCsimpleRW_CBCdriftDiffusionLR_startBelief,sim_CBCsimpleRW_CBCdriftDiffusionLR_alpha1,sim_CBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,sim_CBCsimpleRW_CBCdriftDiffusionLR_weight,sim_CBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,sim_CBCsimpleRW_CBCdriftDiffusionLR_startingPoint,lik,corrLik,fitCBCsimpleRW_CBCdriftDiffusionLR_startBelief,fitCBCsimpleRW_CBCdriftDiffusionLR_alpha1,fitCBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,fitCBCsimpleRW_CBCdriftDiffusionLR_weight,fitCBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,fitCBCsimpleRW_CBCdriftDiffusionLR_startingPoint,fit_CBCsimpleRW_CBCdriftDiffusionLR_NLL
124,1,1,B,1,3,a,27,1,0.73,1B,3B,1,0,1,0,B13,2.35261267056361,2.77258872223978,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.93200496705048,0,0,1,3B,1B,0.5,0.5,0.5,0.5,0,0,-0.5,-0.344612233943728,0.5,0.572693664926122,1.06900496705048,1.16126164696258,3.78740481178549,0.5,0.159770348710525,0.500376105007968,0.5,0.689224467887455,1.0754277057042,0.757413245636803,3.38810950677806,0.5,104.148079168424
124,1,2,C,3,2,l,63,1,0.73,3C,2C,0,1,0,1,C32,2.24455435199932,2.83321334405622,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.155387766056272,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.10000496705048,0,0,1,2C,3C,0.5,0.5,0.5,0.5,1,1,0.5,0.344612233943728,0.5,0.572693664926122,1.06900496705048,1.16126164696258,3.78740481178549,0.5,0.160874046411313,0.500816046511383,0.5,0.689224467887455,1.0754277057042,0.757413245636803,3.38810950677806,0.5,104.148079168424
124,1,3,D,3,2,a,63,1,0.73,3D,2D,1,0,1,0,D32,1.6154398350067,2.89037175789616,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.155387766056272,0.5,0.5,0.844612233943728,0.5,0.5,0.5,0.5,0.5,2.38700496705048,0,0,1,2D,3D,0.5,0.5,0.5,0.5,0,0,-0.5,-0.344612233943728,0.5,0.572693664926122,1.06900496705048,1.16126164696258,3.78740481178549,0.5,0.150624383227702,0.500101050059247,0.5,0.689224467887455,1.0754277057042,0.757413245636803,3.38810950677806,0.5,104.148079168424
124,1,4,B,0,1,l,63,0,0.73,0B,1B,0,1,1,0,B01,2.69200877190399,2.94443897916644,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.155387766056272,0.5,0.5,0.844612233943728,0.5,0.5,0.5,0.155387766056272,0.5,8.46800496705048,1,1,0,0B,1B,0.5,0.5,0.5,0.5,0,1,0.5,0.344612233943728,0.5,0.572693664926122,1.06900496705048,1.16126164696258,3.78740481178549,0.5,0.0114109938590046,0.500306871228606,0.5,0.689224467887455,1.0754277057042,0.757413245636803,3.38810950677806,0.5,104.148079168424
124,1,5,A,0,3,a,9,1,0.73,0A,3A,1,0,1,0,A03,2.39357137347777,2.99573227355399,0.5,0.5,0.5,0.5,0.844612233943728,0.5,0.5,0.155387766056272,0.5,0.5,0.844612233943728,0.5,0.5,0.5,0.155387766056272,0.5,1.49600496705048,1,1,0,0A,3A,0.5,0.5,0.5,0.5,1,1,0.5,0.344612233943728,0.5,0.572693664926122,1.06900496705048,1.16126164696258,3.78740481178549,0.5,0.08186264220196,0.500837803195702,0.5,0.689224467887455,1.0754277057042,0.757413245636803,3.38810950677806,0.5,104.148079168424
124,1,6,D,3,2,a,63,1,0.73,3D,2D,1,0,1,0,D32,2.61765139473179,2.35137525716348,0.844612233943728,0.5,0.5,0.5,0.844612233943728,0.5,0.5,0.155387766056272,0.5,0.5,0.844612233943728,0.5,0.5,0.5,0.155387766056272,0.5,3.77900496705048,1,1,0,3D,2D,0.5,0.155387766056272,0.762907130550663,0.237092869449337,1,1,0.5,0.344612233943728,0.5,0.572693664926122,1.06900496705048,1.16126164696258,3.78740481178549,0.5,0.135453595437851,0.793066036357433,0.5,0.689224467887455,1.0754277057042,0.757413245636803,3.38810950677806,0.5,104.148079168424
124,1,7,C,0,2,l,27,0,0.73,0C,2C,0,1,1,0,C02,0.464896221520201,3.09104245335832,0.844612233943728,0.5,0.5,0.5,0.844612233943728,0.5,0.5,0.155387766056272,0.5,0.5,0.844612233943728,0.5,0.5,0.5,0.155387766056272,0.844612233943728,8.64400496705048,1,1,0,0C,2C,0.5,0.844612233943728,0.371854418231424,0.628145581768576,0,1,0.5,0.344612233943728,0.5,0.572693664926122,1.06900496705048,1.16126164696258,3.78740481178549,0.5,0.00661893669413147,0.341999983996529,0.5,0.689224467887455,1.0754277057042,0.757413245636803,3.38810950677806,0.5,104.148079168424
124,1,8,A,0,1,a,63,1,0.73,0A,1A,1,0,1,0,A01,3.17514551801791,3.13549421592915,0.844612233943728,0.5,0.5,0.5,0.844612233943728,0.5,0.5,0.155387766056272,0.844612233943728,0.5,0.844612233943728,0.5,0.5,0.5,0.155387766056272,0.844612233943728,6.44900496705048,1,1,0,0A,1A,0.844612233943728,0.5,0.628145581768576,0.371854418231424,1,1,0.155387766056272,0.107097050376355,0.5,0.572693664926122,1.06900496705048,1.16126164696258,3.78740481178549,0.5,0.0341335670134881,0.659647757656388,0.5,0.689224467887455,1.0754277057042,0.757413245636803,3.38810950677806,0.5,104.148079168424
124,1,9,B,1,0,a,63,1,0.73,1B,0B,1,0,1,0,B10,1.00271922808838,3.17805383034795,0.951709284320082,0.5,0.5,0.5,0.844612233943728,0.5,0.5,0.155387766056272,0.844612233943728,0.5,0.844612233943728,0.5,0.5,0.5,0.155387766056272,0.844612233943728,4.20300496705048,0,0,1,0B,1B,0.844612233943728,0.5,0.628145581768576,0.371854418231424,0,0,-0.844612233943728,-0.582127417511101,0.5,0.572693664926122,1.06900496705048,1.16126164696258,3.78740481178549,0.5,0.0935115757037602,0.659299142079828,0.5,0.689224467887455,1.0754277057042,0.757413245636803,3.38810950677806,0.5,104.148079168424
124,1,10,D,1,3,l,27,0,0.73,1D,3D,0,1,1,0,D13,2.6812620986099,3.2188758248682,0.951709284320082,0.5,0.5,0.5,0.262484816432627,0.5,0.5,0.155387766056272,0.844612233943728,0.5,0.844612233943728,0.5,0.5,0.5,0.155387766056272,0.844612233943728,1.85100496705048,0,0,1,3D,1D,0.844612233943728,0.5,0.628145581768576,0.371854418231424,1,0,-0.844612233943728,-0.582127417511101,0.5,0.572693664926122,1.06900496705048,1.16126164696258,3.78740481178549,0.5,0.212943832295404,0.658619643412174,0.5,0.689224467887455,1.0754277057042,0.757413245636803,3.38810950677806,0.5,104.148079168424
