ID,filename,session,trial,visStimLeft,visStimRight,correctKey,leftCorrect,rightCorrect,secondStim,mod2Type,mod2Stim,frequency,rewardAccurate,stimPairLeft,stimPairRight,pCorrectLeft,pCorrectRight,key,reactionTime,choiceLeft,choiceRight,choiceAccurate,reward,chosenPair,otherPair,triplet,surprise,0A belief,1A belief,2A belief,3A belief,0B belief,1B belief,2B belief,3B belief,0C belief,1C belief,2C belief,3C belief,0D belief,1D belief,2D belief,3D belief,beliefPairNorm,beliefOtherPairNorm,beliefPair,beliefOtherPair,lik,corrLik,rewardPE,update2,fitCBCsimpleRW_CBCdriftDiffusionLR_startBelief,fitCBCsimpleRW_CBCdriftDiffusionLR_alpha1,fitCBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,fitCBCsimpleRW_CBCdriftDiffusionLR_weight,fitCBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,fitCBCsimpleRW_CBCdriftDiffusionLR_startingPoint,fit_CBCsimpleRW_CBCdriftDiffusionLR_NLL
CBC_1115,CBC_1115_MSI_AV_v3_Vset3_Aset2_2024-08-06_15h06.49.385.csv,1,1,0,1,b,1,0,3,aud,A,63,1,0A,1A,1,0,z,2.59824909999952,0,1,0,0,1A,0A,A01,2.77258872223978,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.129397665158758,0.499959827725592,-0.5,-0.00722321628294381,0.5,0.0144464325658876,0.790886074767637,10.6270681851146,2.93691480984542,0.5,80.424989483264
CBC_1115,CBC_1115_MSI_AV_v3_Vset3_Aset2_2024-08-06_15h06.49.385.csv,1,2,2,3,z,0,1,2,aud,D,63,1,2D,3D,0,1,b,2.63150619999942,1,0,0,0,2D,3D,D23,2.83321334405622,0.5,0.492776783717056,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.127112850330779,0.500511887733821,-0.5,-0.00722321628294381,0.5,0.0144464325658876,0.790886074767637,10.6270681851146,2.93691480984542,0.5,80.424989483264
CBC_1115,CBC_1115_MSI_AV_v3_Vset3_Aset2_2024-08-06_15h06.49.385.csv,1,3,0,2,z,0,1,0,aud,C,27,1,0C,2C,0,1,z,2.70004869999866,0,1,1,1,2C,0C,C02,2.89037175789616,0.5,0.492776783717056,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.492776783717056,0.5,0.5,0.5,0.5,0.5,0.122113894081696,0.499969690508384,0.5,0.00722321628294381,0.5,0.0144464325658876,0.790886074767637,10.6270681851146,2.93691480984542,0.5,80.424989483264
CBC_1115,CBC_1115_MSI_AV_v3_Vset3_Aset2_2024-08-06_15h06.49.385.csv,1,4,0,1,b,1,0,3,aud,A,63,1,0A,1A,1,0,b,2.47709279999981,1,0,1,1,0A,1A,A01,2.2512917986065,0.5,0.492776783717056,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.507223216282944,0.5,0.5,0.5,0.492776783717056,0.5,0.503637885374343,0.496362114625657,0.5,0.492776783717056,0.154800511912744,0.557567876895168,0.5,0.00722321628294381,0.5,0.0144464325658876,0.790886074767637,10.6270681851146,2.93691480984542,0.5,80.424989483264
CBC_1115,CBC_1115_MSI_AV_v3_Vset3_Aset2_2024-08-06_15h06.49.385.csv,1,5,1,3,b,1,0,1,aud,B,27,1,1B,3B,1,0,z,2.71173529999942,0,1,0,0,3B,1B,B13,2.99573227355399,0.507223216282944,0.492776783717056,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.507223216282944,0.5,0.5,0.5,0.492776783717056,0.5,0.5,0.5,0.5,0.5,0.121435680041276,0.50051574790942,-0.5,-0.00722321628294381,0.5,0.0144464325658876,0.790886074767637,10.6270681851146,2.93691480984542,0.5,80.424989483264
CBC_1115,CBC_1115_MSI_AV_v3_Vset3_Aset2_2024-08-06_15h06.49.385.csv,1,6,3,2,z,0,1,0,aud,C,63,1,3C,2C,0,1,z,2.6189590999993,0,1,1,1,2C,3C,C32,3.04452243772342,0.507223216282944,0.492776783717056,0.5,0.5,0.5,0.5,0.5,0.492776783717056,0.5,0.5,0.507223216282944,0.5,0.5,0.5,0.492776783717056,0.5,0.503585707798516,0.496414292201484,0.507223216282944,0.5,0.142363515303995,0.556045002116413,0.492776783717056,0.00711886657600344,0.5,0.0144464325658876,0.790886074767637,10.6270681851146,2.93691480984542,0.5,80.424989483264
CBC_1115,CBC_1115_MSI_AV_v3_Vset3_Aset2_2024-08-06_15h06.49.385.csv,1,7,3,2,b,1,0,2,aud,D,63,0,3D,2D,0,1,z,1.8648906999988,0,1,0,1,2D,3D,D32,3.09104245335832,0.507223216282944,0.492776783717056,0.5,0.5,0.5,0.5,0.5,0.492776783717056,0.5,0.5,0.514342082858947,0.5,0.5,0.5,0.492776783717056,0.5,0.496362114625657,0.503637885374343,0.492776783717056,0.5,0.171203543812879,0.44278755065146,0.507223216282944,0.00732756598988418,0.5,0.0144464325658876,0.790886074767637,10.6270681851146,2.93691480984542,0.5,80.424989483264
CBC_1115,CBC_1115_MSI_AV_v3_Vset3_Aset2_2024-08-06_15h06.49.385.csv,1,8,0,1,z,0,1,1,aud,B,63,1,0B,1B,0,1,z,2.60693659999924,0,1,1,1,1B,0B,B01,3.13549421592915,0.507223216282944,0.492776783717056,0.5,0.5,0.5,0.5,0.5,0.492776783717056,0.5,0.5,0.514342082858947,0.5,0.5,0.5,0.50010434970694,0.5,0.5,0.5,0.5,0.5,0.12893800344864,0.500651055263901,0.5,0.00722321628294381,0.5,0.0144464325658876,0.790886074767637,10.6270681851146,2.93691480984542,0.5,80.424989483264
CBC_1115,CBC_1115_MSI_AV_v3_Vset3_Aset2_2024-08-06_15h06.49.385.csv,1,9,2,0,z,0,1,3,aud,A,27,1,2A,0A,0,1,z,4.10274649999883,0,1,1,1,0A,2A,A20,3.17805383034795,0.507223216282944,0.492776783717056,0.5,0.5,0.5,0.507223216282944,0.5,0.492776783717056,0.5,0.5,0.514342082858947,0.5,0.5,0.5,0.50010434970694,0.5,0.503585707798516,0.496414292201484,0.507223216282944,0.5,0.0606624979820509,0.5557519251144,0.492776783717056,0.00711886657600344,0.5,0.0144464325658876,0.790886074767637,10.6270681851146,2.93691480984542,0.5,80.424989483264
CBC_1115,CBC_1115_MSI_AV_v3_Vset3_Aset2_2024-08-06_15h06.49.385.csv,1,10,3,0,b,1,0,2,aud,D,9,1,3D,0D,NaN,NaN,[],NaN,NaN,NaN,NaN,NaN,,,D30,3.2188758248682,0.514342082858947,0.492776783717056,0.5,0.5,0.5,0.507223216282944,0.5,0.492776783717056,0.5,0.5,0.514342082858947,0.5,0.5,0.5,0.50010434970694,0.5,0,0,0,0,NaN,0,0,0,0.5,0.0144464325658876,0.790886074767637,10.6270681851146,2.93691480984542,0.5,80.424989483264
