ID,session,trialNr,mod2Stim,visStimLeft,visStimRight,correctKey,frequency,rewardAccurate,probFB,stimPairLeft,stimPairRight,leftCorrect,rightCorrect,pCorrectLeft,pCorrectRight,triplet,rt,surprise,0A belief,1A belief,2A belief,3A belief,0B belief,1B belief,2B belief,3B belief,0C belief,1C belief,2C belief,3C belief,0D belief,1D belief,2D belief,3D belief,reactionTime,choice,choiceLeft,choiceRight,chosenPair,otherPair,beliefPair,beliefOtherPair,beliefPairNorm,beliefOtherPairNorm,choiceAccurate,reward,rewardPE,update2,sim_CBCsimpleRW_CBCdriftDiffusionLR_startBelief,sim_CBCsimpleRW_CBCdriftDiffusionLR_alpha1,sim_CBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,sim_CBCsimpleRW_CBCdriftDiffusionLR_weight,sim_CBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,sim_CBCsimpleRW_CBCdriftDiffusionLR_startingPoint,lik,corrLik,fitCBCsimpleRW_CBCdriftDiffusionLR_startBelief,fitCBCsimpleRW_CBCdriftDiffusionLR_alpha1,fitCBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,fitCBCsimpleRW_CBCdriftDiffusionLR_weight,fitCBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,fitCBCsimpleRW_CBCdriftDiffusionLR_startingPoint,fit_CBCsimpleRW_CBCdriftDiffusionLR_NLL
131,1,1,B,1,0,a,63,1,1,1B,0B,1,0,1,0,B10,0.563014159511441,2.77258872223978,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.22047520113036,0,0,1,0B,1B,0.5,0.5,0.5,0.5,0,0,-0.5,-0.469963515123156,0.5,0.195879521736047,0.965475201130362,4.68553279683288,1.87319031889116,0.5,0.495676387820835,0.500698435725187,0.5,0.939927030246312,0.982816014731212,1.50776648035568,1.8929445334158,0.5,39.3146812005757
131,1,2,D,3,2,a,63,1,1,3D,2D,1,0,1,0,D32,1.70430530565049,2.83321334405622,0.5,0.5,0.5,0.5,0.030036484876844,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.18147520113036,0,0,1,2D,3D,0.5,0.5,0.5,0.5,0,0,-0.5,-0.469963515123156,0.5,0.195879521736047,0.965475201130362,4.68553279683288,1.87319031889116,0.5,0.447615621138923,0.500262310034038,0.5,0.939927030246312,0.982816014731212,1.50776648035568,1.8929445334158,0.5,39.3146812005757
131,1,3,B,3,1,l,27,1,1,3B,1B,0,1,0,1,B31,1.27124919821622,2.89037175789616,0.5,0.5,0.5,0.5,0.030036484876844,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.030036484876844,0.5,1.08847520113036,0,0,1,1B,3B,0.5,0.5,0.5,0.5,1,1,0.5,0.469963515123156,0.5,0.195879521736047,0.965475201130362,4.68553279683288,1.87319031889116,0.5,0.158602351102032,0.500219813378257,0.5,0.939927030246312,0.982816014731212,1.50776648035568,1.8929445334158,0.5,39.3146812005757
131,1,4,C,2,3,a,63,1,1,2C,3C,1,0,1,0,C23,3.43267401494655,2.94443897916644,0.5,0.5,0.5,0.5,0.030036484876844,0.969963515123156,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.030036484876844,0.5,1.33547520113036,1,1,0,2C,3C,0.5,0.5,0.5,0.5,1,1,0.5,0.469963515123156,0.5,0.195879521736047,0.965475201130362,4.68553279683288,1.87319031889116,0.5,0.506295797794402,0.500066382433955,0.5,0.939927030246312,0.982816014731212,1.50776648035568,1.8929445334158,0.5,39.3146812005757
131,1,5,C,0,2,l,27,1,1,0C,2C,0,1,0,1,C02,1.59599403896914,2.99573227355399,0.5,0.5,0.5,0.5,0.030036484876844,0.969963515123156,0.5,0.5,0.5,0.5,0.969963515123156,0.5,0.5,0.5,0.030036484876844,0.5,4.47347520113036,0,0,1,2C,0C,0.969963515123156,0.5,0.659855503312877,0.340144496687123,1,1,0.030036484876844,0.0282321040293302,0.5,0.195879521736047,0.965475201130362,4.68553279683288,1.87319031889116,0.5,0.00754204601129414,0.71303728432572,0.5,0.939927030246312,0.982816014731212,1.50776648035568,1.8929445334158,0.5,39.3146812005757
131,1,6,A,0,3,a,9,1,1,0A,3A,1,0,1,0,A03,2.32507802231859,3.04452243772342,0.5,0.5,0.5,0.5,0.030036484876844,0.969963515123156,0.5,0.5,0.5,0.5,0.998195619152486,0.5,0.5,0.5,0.030036484876844,0.5,1.59547520113036,0,0,1,3A,0A,0.5,0.5,0.5,0.5,0,0,-0.5,-0.469963515123156,0.5,0.195879521736047,0.965475201130362,4.68553279683288,1.87319031889116,0.5,0.375722488619528,0.499949986804379,0.5,0.939927030246312,0.982816014731212,1.50776648035568,1.8929445334158,0.5,39.3146812005757
131,1,7,C,2,3,a,63,1,1,2C,3C,1,0,1,0,C23,3.18862285856833,2.39789527279837,0.5,0.5,0.5,0.030036484876844,0.030036484876844,0.969963515123156,0.5,0.5,0.5,0.5,0.998195619152486,0.5,0.5,0.5,0.030036484876844,0.5,3.24547520113036,1,1,0,2C,3C,0.998195619152486,0.5,0.666265210224787,0.333734789775213,1,1,0.00180438084751378,0.00169598633143695,0.5,0.195879521736047,0.965475201130362,4.68553279683288,1.87319031889116,0.5,0.0470079990725762,0.720797648860871,0.5,0.939927030246312,0.982816014731212,1.50776648035568,1.8929445334158,0.5,39.3146812005757
131,1,8,A,1,0,l,63,1,1,1A,0A,0,1,0,1,A10,1.46157234872088,3.13549421592915,0.5,0.5,0.5,0.030036484876844,0.030036484876844,0.969963515123156,0.5,0.5,0.5,0.5,0.999891605483923,0.5,0.5,0.5,0.030036484876844,0.5,2.10847520113036,1,1,0,1A,0A,0.5,0.5,0.5,0.5,0,0,-0.5,-0.469963515123156,0.5,0.195879521736047,0.965475201130362,4.68553279683288,1.87319031889116,0.5,0.186108789188072,0.500186380703739,0.5,0.939927030246312,0.982816014731212,1.50776648035568,1.8929445334158,0.5,39.3146812005757
131,1,9,D,2,3,l,63,1,1,2D,3D,0,1,0,1,D23,0.647995881726694,3.17805383034795,0.5,0.030036484876844,0.5,0.030036484876844,0.030036484876844,0.969963515123156,0.5,0.5,0.5,0.5,0.999891605483923,0.5,0.5,0.5,0.030036484876844,0.5,1.29347520113036,0,0,1,3D,2D,0.5,0.030036484876844,0.9433312880644,0.0566687119356002,1,1,0.5,0.469963515123156,0.5,0.195879521736047,0.965475201130362,4.68553279683288,1.87319031889116,0.5,1.38572158375709,0.926431247362797,0.5,0.939927030246312,0.982816014731212,1.50776648035568,1.8929445334158,0.5,39.3146812005757
131,1,10,C,3,2,l,63,1,1,3C,2C,0,1,0,1,C32,1.17024019008787,3.2188758248682,0.5,0.030036484876844,0.5,0.030036484876844,0.030036484876844,0.969963515123156,0.5,0.5,0.5,0.5,0.999891605483923,0.5,0.5,0.5,0.030036484876844,0.969963515123156,1.24747520113036,0,0,1,2C,3C,0.999891605483923,0.5,0.666642577255654,0.333357422744346,1,1,0.000108394516076804,0.000101882935591057,0.5,0.195879521736047,0.965475201130362,4.68553279683288,1.87319031889116,0.5,0.794815677501583,0.721608905309092,0.5,0.939927030246312,0.982816014731212,1.50776648035568,1.8929445334158,0.5,39.3146812005757
