ID,filename,session,trial,visStimLeft,visStimRight,correctKey,leftCorrect,rightCorrect,secondStim,mod2Type,mod2Stim,frequency,rewardAccurate,stimPairLeft,stimPairRight,pCorrectLeft,pCorrectRight,key,reactionTime,choiceLeft,choiceRight,choiceAccurate,reward,chosenPair,otherPair,triplet,surprise,0A belief,1A belief,2A belief,3A belief,0B belief,1B belief,2B belief,3B belief,0C belief,1C belief,2C belief,3C belief,0D belief,1D belief,2D belief,3D belief,beliefPairNorm,beliefOtherPairNorm,beliefPair,beliefOtherPair,lik,corrLik,rewardPE,update2,fitCBCsimpleRW_CBCdriftDiffusionLR_startBelief,fitCBCsimpleRW_CBCdriftDiffusionLR_alpha1,fitCBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,fitCBCsimpleRW_CBCdriftDiffusionLR_weight,fitCBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,fitCBCsimpleRW_CBCdriftDiffusionLR_startingPoint,fit_CBCsimpleRW_CBCdriftDiffusionLR_NLL
CBC_1041,CBC_1041_MSI_TV_v3_Vset1_Tset1_2023-12-20_15h01.19.659.csv,1,1,0,1,z,0,1,0,tac,B,63,1,0B,1B,0,1,z,2.94698840000001,0,1,1,1,1B,0B,B01,2.77258872223978,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.112357712024184,0.500389449611818,0.5,0.0138686881780875,0.5,0.0277373763561749,0.921725204948925,2.12257047133259,2.81339852338828,0.5,86.6742116974106
CBC_1041,CBC_1041_MSI_TV_v3_Vset1_Tset1_2023-12-20_15h01.19.659.csv,1,2,1,0,z,0,1,3,tac,A,63,1,1A,0A,0,1,z,2.4988343,0,1,1,1,0A,1A,A10,2.83321334405622,0.5,0.5,0.5,0.5,0.5,0.513868688178087,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.148683568237514,0.501268371294115,0.5,0.0138686881780875,0.5,0.0277373763561749,0.921725204948925,2.12257047133259,2.81339852338828,0.5,86.6742116974106
CBC_1041,CBC_1041_MSI_TV_v3_Vset1_Tset1_2023-12-20_15h01.19.659.csv,1,3,2,1,b,1,0,1,tac,C,9,1,2C,1C,1,0,z,2.86931150000009,0,1,0,0,1C,2C,C21,2.89037175789616,0.513868688178087,0.5,0.5,0.5,0.5,0.513868688178087,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.117772579113504,0.499738255396373,-0.5,-0.0138686881780875,0.5,0.0277373763561749,0.921725204948925,2.12257047133259,2.81339852338828,0.5,86.6742116974106
CBC_1041,CBC_1041_MSI_TV_v3_Vset1_Tset1_2023-12-20_15h01.19.659.csv,1,4,0,1,b,1,0,3,tac,A,63,1,0A,1A,1,0,b,2.45412620000025,1,0,1,1,0A,1A,A01,2.94443897916644,0.513868688178087,0.5,0.5,0.5,0.5,0.513868688178087,0.5,0.5,0.5,0.486131311821913,0.5,0.5,0.5,0.5,0.5,0.5,0.506839489344034,0.493160510655966,0.513868688178087,0.5,0.158662682637899,0.520261394267089,0.486131311821913,0.0134840071545254,0.5,0.0277373763561749,0.921725204948925,2.12257047133259,2.81339852338828,0.5,86.6742116974106
CBC_1041,CBC_1041_MSI_TV_v3_Vset1_Tset1_2023-12-20_15h01.19.659.csv,1,5,1,3,z,0,1,2,tac,D,27,1,1D,3D,0,1,z,3.65005189999965,0,1,1,1,3D,1D,D13,2.99573227355399,0.527352695332613,0.5,0.5,0.5,0.5,0.513868688178087,0.5,0.5,0.5,0.486131311821913,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0724137063843221,0.499848910028318,0.5,0.0138686881780875,0.5,0.0277373763561749,0.921725204948925,2.12257047133259,2.81339852338828,0.5,86.6742116974106
CBC_1041,CBC_1041_MSI_TV_v3_Vset1_Tset1_2023-12-20_15h01.19.659.csv,1,6,1,0,b,1,0,0,tac,B,63,1,1B,0B,1,0,b,2.37868870000011,1,0,1,1,1B,0B,B10,3.04452243772342,0.527352695332613,0.5,0.5,0.5,0.5,0.513868688178087,0.5,0.5,0.5,0.486131311821913,0.5,0.5,0.5,0.5,0.5,0.513868688178087,0.506839489344034,0.493160510655966,0.513868688178087,0.5,0.166112061966117,0.51999223836883,0.486131311821913,0.0134840071545254,0.5,0.0277373763561749,0.921725204948925,2.12257047133259,2.81339852338828,0.5,86.6742116974106
CBC_1041,CBC_1041_MSI_TV_v3_Vset1_Tset1_2023-12-20_15h01.19.659.csv,1,7,3,2,z,0,1,1,tac,C,63,1,3C,2C,0,1,z,2.59501509999973,0,1,1,1,2C,3C,C32,3.09104245335832,0.527352695332613,0.5,0.5,0.5,0.5,0.527352695332613,0.5,0.5,0.5,0.486131311821913,0.5,0.5,0.5,0.5,0.5,0.513868688178087,0.5,0.5,0.5,0.5,0.139710281244521,0.499905287559328,0.5,0.0138686881780875,0.5,0.0277373763561749,0.921725204948925,2.12257047133259,2.81339852338828,0.5,86.6742116974106
CBC_1041,CBC_1041_MSI_TV_v3_Vset1_Tset1_2023-12-20_15h01.19.659.csv,1,8,0,2,b,1,0,3,tac,A,27,1,0A,2A,1,0,b,3.06924239999989,1,0,1,1,0A,2A,A02,3.13549421592915,0.527352695332613,0.5,0.5,0.5,0.5,0.527352695332613,0.5,0.5,0.5,0.486131311821913,0.513868688178087,0.5,0.5,0.5,0.5,0.513868688178087,0.513312222500062,0.486687777499938,0.527352695332613,0.5,0.112381013188478,0.540253856092987,0.472647304667387,0.013109996173291,0.5,0.0277373763561749,0.921725204948925,2.12257047133259,2.81339852338828,0.5,86.6742116974106
CBC_1041,CBC_1041_MSI_TV_v3_Vset1_Tset1_2023-12-20_15h01.19.659.csv,1,9,2,3,z,0,1,2,tac,D,63,1,2D,3D,0,1,z,2.78602820000015,0,1,1,1,3D,2D,D23,3.17805383034795,0.540462691505904,0.5,0.5,0.5,0.5,0.527352695332613,0.5,0.5,0.5,0.486131311821913,0.513868688178087,0.5,0.5,0.5,0.5,0.513868688178087,0.506839489344034,0.493160510655966,0.513868688178087,0.5,0.129067804624776,0.519980129818683,0.486131311821913,0.0134840071545254,0.5,0.0277373763561749,0.921725204948925,2.12257047133259,2.81339852338828,0.5,86.6742116974106
CBC_1041,CBC_1041_MSI_TV_v3_Vset1_Tset1_2023-12-20_15h01.19.659.csv,1,10,1,3,b,1,0,0,tac,B,27,1,1B,3B,1,0,b,2.17211309999993,1,0,1,1,1B,3B,B13,3.2188758248682,0.540462691505904,0.5,0.5,0.5,0.5,0.527352695332613,0.5,0.5,0.5,0.486131311821913,0.513868688178087,0.5,0.5,0.5,0.5,0.527352695332613,0.513312222500062,0.486687777499938,0.527352695332613,0.5,0.195335932376152,0.539128065036729,0.472647304667387,0.013109996173291,0.5,0.0277373763561749,0.921725204948925,2.12257047133259,2.81339852338828,0.5,86.6742116974106
