ID,session,trialNr,mod2Stim,visStimLeft,visStimRight,correctKey,frequency,rewardAccurate,probFB,stimPairLeft,stimPairRight,leftCorrect,rightCorrect,pCorrectLeft,pCorrectRight,triplet,rt,surprise,0A belief,1A belief,2A belief,3A belief,0B belief,1B belief,2B belief,3B belief,0C belief,1C belief,2C belief,3C belief,0D belief,1D belief,2D belief,3D belief,reactionTime,choice,choiceLeft,choiceRight,chosenPair,otherPair,beliefPair,beliefOtherPair,beliefPairNorm,beliefOtherPairNorm,choiceAccurate,reward,rewardPE,update2,sim_CBCsimpleRW_CBCdriftDiffusionLR_startBelief,sim_CBCsimpleRW_CBCdriftDiffusionLR_alpha1,sim_CBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,sim_CBCsimpleRW_CBCdriftDiffusionLR_weight,sim_CBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,sim_CBCsimpleRW_CBCdriftDiffusionLR_startingPoint,lik,corrLik,fitCBCsimpleRW_CBCdriftDiffusionLR_startBelief,fitCBCsimpleRW_CBCdriftDiffusionLR_alpha1,fitCBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,fitCBCsimpleRW_CBCdriftDiffusionLR_weight,fitCBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,fitCBCsimpleRW_CBCdriftDiffusionLR_startingPoint,fit_CBCsimpleRW_CBCdriftDiffusionLR_NLL
122,1,1,A,0,1,a,63,1,0.95,0A,1A,1,0,1,0,A01,0.422255573299334,2.77258872223978,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.90050305447294,1,1,0,0A,1A,0.5,0.5,0.5,0.5,1,1,0.5,0.102186063362514,0.5,0.125393758450096,0.365503054472937,6.94052752417092,3.09003817117942,0.5,0.0892668560452424,0.500288068702553,0.5,0.204372126725028,0.381894434726497,4.60685085908464,3.07352534626613,0.5,61.1895309713223
122,1,2,C,2,3,a,63,1,0.95,2C,3C,1,0,1,0,C23,1.64285559279585,2.83321334405622,0.602186063362514,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,4.16950305447294,0,0,1,3C,2C,0.5,0.5,0.5,0.5,0,0,-0.5,-0.102186063362514,0.5,0.125393758450096,0.365503054472937,6.94052752417092,3.09003817117942,0.5,0.046048456138337,0.500738221775852,0.5,0.204372126725028,0.381894434726497,4.60685085908464,3.07352534626613,0.5,61.1895309713223
122,1,3,A,2,0,l,27,1,0.95,2A,0A,0,1,0,1,A20,2.51157756423147,2.89037175789616,0.602186063362514,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.397813936637486,0.5,0.5,0.5,0.5,1.30450305447294,0,0,1,0A,2A,0.602186063362514,0.5,0.546356085764126,0.453643914235874,1,1,0.397813936637486,0.0813020802714587,0.5,0.125393758450096,0.365503054472937,6.94052752417092,3.09003817117942,0.5,0.340746041710062,0.787781954384815,0.5,0.204372126725028,0.381894434726497,4.60685085908464,3.07352534626613,0.5,61.1895309713223
122,1,4,B,0,1,l,63,1,0.95,0B,1B,0,1,0,1,B01,0.184287469802194,2.94443897916644,0.683488143633973,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.397813936637486,0.5,0.5,0.5,0.5,2.18550305447294,0,0,1,1B,0B,0.5,0.5,0.5,0.5,1,1,0.5,0.102186063362514,0.5,0.125393758450096,0.365503054472937,6.94052752417092,3.09003817117942,0.5,0.129700770027197,0.501093242260662,0.5,0.204372126725028,0.381894434726497,4.60685085908464,3.07352534626613,0.5,61.1895309713223
122,1,5,D,3,2,a,63,1,0.95,3D,2D,1,0,1,0,D32,2.79206742848683,2.99573227355399,0.683488143633973,0.5,0.5,0.5,0.5,0.602186063362514,0.5,0.5,0.5,0.5,0.5,0.397813936637486,0.5,0.5,0.5,0.5,3.09850305447294,1,1,0,3D,2D,0.5,0.5,0.5,0.5,1,1,0.5,0.102186063362514,0.5,0.125393758450096,0.365503054472937,6.94052752417092,3.09003817117942,0.5,0.0804677423209924,0.500095153998154,0.5,0.204372126725028,0.381894434726497,4.60685085908464,3.07352534626613,0.5,61.1895309713223
122,1,6,B,2,1,l,9,1,0.95,2B,1B,0,1,0,1,B21,0.0927381575824293,3.04452243772342,0.683488143633973,0.5,0.5,0.5,0.5,0.602186063362514,0.5,0.5,0.5,0.5,0.5,0.397813936637486,0.5,0.5,0.5,0.602186063362514,1.46150305447294,0,0,1,1B,2B,0.602186063362514,0.5,0.546356085764126,0.453643914235874,1,1,0.397813936637486,0.0813020802714587,0.5,0.125393758450096,0.365503054472937,6.94052752417092,3.09003817117942,0.5,0.319878008525907,0.788291054027524,0.5,0.204372126725028,0.381894434726497,4.60685085908464,3.07352534626613,0.5,61.1895309713223
122,1,7,D,3,1,a,27,1,0.95,3D,1D,1,0,1,0,D31,2.79479963159273,3.09104245335832,0.683488143633973,0.5,0.5,0.5,0.5,0.683488143633973,0.5,0.5,0.5,0.5,0.5,0.397813936637486,0.5,0.5,0.5,0.602186063362514,3.17850305447294,1,1,0,3D,1D,0.602186063362514,0.5,0.546356085764126,0.453643914235874,1,1,0.397813936637486,0.0813020802714587,0.5,0.125393758450096,0.365503054472937,6.94052752417092,3.09003817117942,0.5,0.115277662998263,0.788233143129083,0.5,0.204372126725028,0.381894434726497,4.60685085908464,3.07352534626613,0.5,61.1895309713223
122,1,8,A,0,1,a,63,1,0.95,0A,1A,1,0,1,0,A01,1.47161397166671,2.4423470353692,0.683488143633973,0.5,0.5,0.5,0.5,0.683488143633973,0.5,0.5,0.5,0.5,0.5,0.397813936637486,0.5,0.5,0.5,0.683488143633973,1.42250305447294,1,1,0,0A,1A,0.683488143633973,0.5,0.577520059926651,0.422479940073349,1,1,0.316511856366027,0.0646862012192117,0.5,0.125393758450096,0.365503054472937,6.94052752417092,3.09003817117942,0.5,0.426855545901784,0.900013292910201,0.5,0.204372126725028,0.381894434726497,4.60685085908464,3.07352534626613,0.5,61.1895309713223
122,1,9,A,1,0,l,63,1,0.95,1A,0A,0,1,0,1,A10,0.312525399988939,3.17805383034795,0.748174344853185,0.5,0.5,0.5,0.5,0.683488143633973,0.5,0.5,0.5,0.5,0.5,0.397813936637486,0.5,0.5,0.5,0.683488143633973,1.28050305447294,0,0,1,0A,1A,0.748174344853185,0.5,0.599414935852722,0.400585064147278,1,1,0.251825655146815,0.0514661447062783,0.5,0.125393758450096,0.365503054472937,6.94052752417092,3.09003817117942,0.5,0.541553751471833,0.943278549097393,0.5,0.204372126725028,0.381894434726497,4.60685085908464,3.07352534626613,0.5,61.1895309713223
122,1,10,C,0,2,l,27,1,0.95,0C,2C,0,1,0,1,C02,2.13104986842541,3.2188758248682,0.799640489559463,0.5,0.5,0.5,0.5,0.683488143633973,0.5,0.5,0.5,0.5,0.5,0.397813936637486,0.5,0.5,0.5,0.683488143633973,2.46350305447294,0,0,1,2C,0C,0.5,0.5,0.5,0.5,1,1,0.5,0.102186063362514,0.5,0.125393758450096,0.365503054472937,6.94052752417092,3.09003817117942,0.5,0.112238707654448,0.500854744541895,0.5,0.204372126725028,0.381894434726497,4.60685085908464,3.07352534626613,0.5,61.1895309713223
