ID,session,trialNr,mod2Stim,visStimLeft,visStimRight,correctKey,frequency,rewardAccurate,probFB,stimPairLeft,stimPairRight,leftCorrect,rightCorrect,pCorrectLeft,pCorrectRight,triplet,rt,surprise,0A belief,1A belief,2A belief,3A belief,0B belief,1B belief,2B belief,3B belief,0C belief,1C belief,2C belief,3C belief,0D belief,1D belief,2D belief,3D belief,reactionTime,choice,choiceLeft,choiceRight,chosenPair,otherPair,beliefPair,beliefOtherPair,beliefPairNorm,beliefOtherPairNorm,choiceAccurate,reward,rewardPE,update2,sim_CBCsimpleRW_CBCdriftDiffusionLR_startBelief,sim_CBCsimpleRW_CBCdriftDiffusionLR_alpha1,sim_CBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,sim_CBCsimpleRW_CBCdriftDiffusionLR_weight,sim_CBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,sim_CBCsimpleRW_CBCdriftDiffusionLR_startingPoint,lik,corrLik,fitCBCsimpleRW_CBCdriftDiffusionLR_startBelief,fitCBCsimpleRW_CBCdriftDiffusionLR_alpha1,fitCBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,fitCBCsimpleRW_CBCdriftDiffusionLR_weight,fitCBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,fitCBCsimpleRW_CBCdriftDiffusionLR_startingPoint,fit_CBCsimpleRW_CBCdriftDiffusionLR_NLL
154,1,1,A,1,0,l,63,1,0.95,1A,0A,0,1,0,1,A10,1.91388123018309,2.77258872223978,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.24844707597664,1,1,0,1A,0A,0.5,0.5,0.5,0.5,0,0,-0.5,-0.0934629449000577,0.5,0.269469816486871,0.341447075976641,9.70101354156274,1.20568375247133,0.5,0.100912543755496,0.499845517153445,0.5,0.186925889800115,0.342586925675748,13.8584105660307,1.2089861246596,0.5,-27.4520328465818
154,1,2,D,3,2,a,63,1,0.95,3D,2D,1,0,1,0,D32,3.3670570978312,2.83321334405622,0.5,0.406537055099942,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.640447075976641,0,0,1,2D,3D,0.5,0.5,0.5,0.5,0,0,-0.5,-0.0934629449000577,0.5,0.269469816486871,0.341447075976641,9.70101354156274,1.20568375247133,0.5,0.786261515790913,0.500482187056014,0.5,0.186925889800115,0.342586925675748,13.8584105660307,1.2089861246596,0.5,-27.4520328465818
154,1,3,C,2,0,a,27,1,0.95,2C,0C,1,0,1,0,C20,2.07185606943102,2.89037175789616,0.5,0.406537055099942,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.406537055099942,0.5,0.717447075976641,1,1,0,2C,0C,0.5,0.5,0.5,0.5,1,1,0.5,0.0934629449000577,0.5,0.269469816486871,0.341447075976641,9.70101354156274,1.20568375247133,0.5,0.606073390937092,0.499900070662299,0.5,0.186925889800115,0.342586925675748,13.8584105660307,1.2089861246596,0.5,-27.4520328465818
154,1,4,A,1,0,l,63,1,0.95,1A,0A,0,1,0,1,A10,2.38028361581816,2.2512917986065,0.5,0.406537055099942,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.593462944900058,0.5,0.5,0.5,0.406537055099942,0.5,0.566447075976641,0,0,1,0A,1A,0.5,0.406537055099942,0.551549434396674,0.448450565603326,1,1,0.5,0.0934629449000577,0.5,0.269469816486871,0.341447075976641,9.70101354156274,1.20568375247133,0.5,1.89127091523234,0.848973305397796,0.5,0.186925889800115,0.342586925675748,13.8584105660307,1.2089861246596,0.5,-27.4520328465818
154,1,5,B,3,1,l,27,1,0.95,3B,1B,0,1,0,1,B31,2.71875253160303,2.99573227355399,0.593462944900058,0.406537055099942,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.593462944900058,0.5,0.5,0.5,0.406537055099942,0.5,1.75744707597664,1,1,0,3B,1B,0.5,0.5,0.5,0.5,0,0,-0.5,-0.0934629449000577,0.5,0.269469816486871,0.341447075976641,9.70101354156274,1.20568375247133,0.5,0.0181020160955944,0.499970826074975,0.5,0.186925889800115,0.342586925675748,13.8584105660307,1.2089861246596,0.5,-27.4520328465818
154,1,6,C,2,3,a,63,1,0.95,2C,3C,1,0,1,0,C23,0.0467506580856947,3.04452243772342,0.593462944900058,0.406537055099942,0.5,0.5,0.5,0.5,0.5,0.406537055099942,0.5,0.5,0.593462944900058,0.5,0.5,0.5,0.406537055099942,0.5,0.753447075976641,1,1,0,2C,3C,0.593462944900058,0.5,0.542737134045544,0.457262865954456,1,1,0.406537055099942,0.0759923007612752,0.5,0.269469816486871,0.341447075976641,9.70101354156274,1.20568375247133,0.5,0.823300313611042,0.806889639716496,0.5,0.186925889800115,0.342586925675748,13.8584105660307,1.2089861246596,0.5,-27.4520328465818
154,1,7,D,2,3,l,63,1,0.95,2D,3D,0,1,0,1,D23,2.67863472129717,3.09104245335832,0.593462944900058,0.406537055099942,0.5,0.5,0.5,0.5,0.5,0.406537055099942,0.5,0.5,0.669455245661333,0.5,0.5,0.5,0.406537055099942,0.5,0.497447075976641,1,1,0,2D,3D,0.406537055099942,0.5,0.448450565603326,0.551549434396674,0,0,-0.406537055099942,-0.0759923007612752,0.5,0.269469816486871,0.341447075976641,9.70101354156274,1.20568375247133,0.5,0.437414723239102,0.15080855802223,0.5,0.186925889800115,0.342586925675748,13.8584105660307,1.2089861246596,0.5,-27.4520328465818
154,1,8,B,1,0,a,63,1,0.95,1B,0B,1,0,1,0,B10,2.8604711360837,3.13549421592915,0.593462944900058,0.406537055099942,0.5,0.5,0.5,0.5,0.5,0.406537055099942,0.5,0.5,0.669455245661333,0.5,0.5,0.5,0.330544754338667,0.5,0.532447075976641,1,1,0,1B,0B,0.5,0.5,0.5,0.5,1,1,0.5,0.0934629449000577,0.5,0.269469816486871,0.341447075976641,9.70101354156274,1.20568375247133,0.5,1.1120206925565,0.49998049564879,0.5,0.186925889800115,0.342586925675748,13.8584105660307,1.2089861246596,0.5,-27.4520328465818
154,1,9,A,0,2,a,27,1,0.95,0A,2A,1,0,1,0,A02,2.65779480554635,3.17805383034795,0.593462944900058,0.406537055099942,0.5,0.5,0.5,0.593462944900058,0.5,0.406537055099942,0.5,0.5,0.669455245661333,0.5,0.5,0.5,0.330544754338667,0.5,0.883447075976641,0,0,1,2A,0A,0.5,0.593462944900058,0.457262865954456,0.542737134045544,0,0,-0.5,-0.0934629449000577,0.5,0.269469816486871,0.341447075976641,9.70101354156274,1.20568375247133,0.5,0.115673534400476,0.192681636423096,0.5,0.186925889800115,0.342586925675748,13.8584105660307,1.2089861246596,0.5,-27.4520328465818
154,1,10,D,0,3,l,9,1,0.95,0D,3D,0,1,0,1,D03,2.86689231310948,3.2188758248682,0.593462944900058,0.406537055099942,0.406537055099942,0.5,0.5,0.593462944900058,0.5,0.406537055099942,0.5,0.5,0.669455245661333,0.5,0.5,0.5,0.330544754338667,0.5,0.499447075976641,0,0,1,3D,0D,0.5,0.5,0.5,0.5,1,1,0.5,0.0934629449000577,0.5,0.269469816486871,0.341447075976641,9.70101354156274,1.20568375247133,0.5,1.20980295420745,0.499599629319415,0.5,0.186925889800115,0.342586925675748,13.8584105660307,1.2089861246596,0.5,-27.4520328465818
154,1,11,C,3,2,l,63,1,0.95,3C,2C,0,1,0,1,C32,1.79060711742398,3.25809653802148,0.593462944900058,0.406537055099942,0.406537055099942,0.5,0.5,0.593462944900058,0.5,0.406537055099942,0.5,0.5,0.669455245661333,0.5,0.5,0.5,0.330544754338667,0.593462944900058,0.452447075976641,1,1,0,3C,2C,0.5,0.669455245661333,0.427549495250028,0.572450504749972,0,0,-0.5,-0.0934629449000577,0.5,0.269469816486871,0.341447075976641,9.70101354156274,1.20568375247133,0.5,0.298697836951374,0.0810393092030173,0.5,0.186925889800115,0.342586925675748,13.8584105660307,1.2089861246596,0.5,-27.4520328465818
154,1,12,B,1,0,a,63,1,0.95,1B,0B,1,0,1,0,B10,0.205635884384679,2.60268968544438,0.593462944900058,0.406537055099942,0.406537055099942,0.5,0.5,0.593462944900058,0.5,0.406537055099942,0.5,0.5,0.669455245661333,0.406537055099942,0.5,0.5,0.330544754338667,0.593462944900058,0.632447075976641,1,1,0,1B,0B,0.593462944900058,0.5,0.542737134045544,0.457262865954456,1,1,0.406537055099942,0.0759923007612752,0.5,0.269469816486871,0.341447075976641,9.70101354156274,1.20568375247133,0.5,1.34680864600833,0.807011522020987,0.5,0.186925889800115,0.342586925675748,13.8584105660307,1.2089861246596,0.5,-27.4520328465818
154,1,13,D,3,2,a,63,1,0.95,3D,2D,1,0,1,0,D32,3.29592053938098,2.63905732961526,0.593462944900058,0.406537055099942,0.406537055099942,0.5,0.5,0.669455245661333,0.5,0.406537055099942,0.5,0.5,0.669455245661333,0.406537055099942,0.5,0.5,0.330544754338667,0.593462944900058,0.530447075976641,1,1,0,3D,2D,0.593462944900058,0.330544754338667,0.642270562668474,0.357729437331526,1,1,0.406537055099942,0.0759923007612752,0.5,0.269469816486871,0.341447075976641,9.70101354156274,1.20568375247133,0.5,2.81530592341683,0.991570290375456,0.5,0.186925889800115,0.342586925675748,13.8584105660307,1.2089861246596,0.5,-27.4520328465818
154,1,14,C,3,2,l,63,1,0.95,3C,2C,0,1,0,1,C32,2.18672339475241,2.67414864942653,0.593462944900058,0.406537055099942,0.406537055099942,0.5,0.5,0.669455245661333,0.5,0.406537055099942,0.5,0.5,0.669455245661333,0.406537055099942,0.5,0.5,0.330544754338667,0.669455245661333,0.430447075976641,0,0,1,2C,3C,0.669455245661333,0.406537055099942,0.622174754584848,0.377825245415152,1,1,0.330544754338667,0.0617873723235159,0.5,0.269469816486871,0.341447075976641,9.70101354156274,1.20568375247133,0.5,5.41504123864465,0.983583799494474,0.5,0.186925889800115,0.342586925675748,13.8584105660307,1.2089861246596,0.5,-27.4520328465818
