ID,filename,session,trial,visStimLeft,visStimRight,correctKey,leftCorrect,rightCorrect,secondStim,mod2Type,mod2Stim,frequency,rewardAccurate,stimPairLeft,stimPairRight,pCorrectLeft,pCorrectRight,key,reactionTime,choiceLeft,choiceRight,choiceAccurate,reward,chosenPair,otherPair,triplet,surprise,0A belief,1A belief,2A belief,3A belief,0B belief,1B belief,2B belief,3B belief,0C belief,1C belief,2C belief,3C belief,0D belief,1D belief,2D belief,3D belief,beliefPairNorm,beliefOtherPairNorm,beliefPair,beliefOtherPair,lik,corrLik,rewardPE,update2,fitCBCsimpleRW_CBCdriftDiffusionLR_startBelief,fitCBCsimpleRW_CBCdriftDiffusionLR_alpha1,fitCBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,fitCBCsimpleRW_CBCdriftDiffusionLR_weight,fitCBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,fitCBCsimpleRW_CBCdriftDiffusionLR_startingPoint,fit_CBCsimpleRW_CBCdriftDiffusionLR_NLL
CBC_1030,CBC_1030_MSI_TV_v3_Vset3_Tset1_2023-08-23_15h04.35.874.csv,1,1,0,2,z,0,1,2,tac,C,27,1,0C,2C,0,1,z,2.65799659999902,0,1,1,1,2C,0C,C02,2.77258872223978,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.137529073544878,0.499631420663146,0.5,0.0128683834948422,0.5,0.0257367669896844,1.09920228860019,5.68884110291366,3.40081583066827,0.5,92.5264101693973
CBC_1030,CBC_1030_MSI_TV_v3_Vset3_Tset1_2023-08-23_15h04.35.874.csv,1,2,2,3,z,0,1,1,tac,D,63,1,2D,3D,0,1,z,3.82927790000031,0,1,1,1,3D,2D,D23,2.83321334405622,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.512868383494842,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0847305119205086,0.50008122826981,0.5,0.0128683834948422,0.5,0.0257367669896844,1.09920228860019,5.68884110291366,3.40081583066827,0.5,92.5264101693973
CBC_1030,CBC_1030_MSI_TV_v3_Vset3_Tset1_2023-08-23_15h04.35.874.csv,1,3,0,1,b,1,0,0,tac,A,63,1,0A,1A,NaN,NaN,None,NaN,NaN,NaN,NaN,NaN,,,A01,2.89037175789616,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.512868383494842,0.5,0.5,0.5,0.5,0.512868383494842,0,0,0,0,NaN,0,0,0,0.5,0.0257367669896844,1.09920228860019,5.68884110291366,3.40081583066827,0.5,92.5264101693973
CBC_1030,CBC_1030_MSI_TV_v3_Vset3_Tset1_2023-08-23_15h04.35.874.csv,1,4,3,2,z,0,1,2,tac,C,63,1,3C,2C,0,1,z,3.31901759999982,0,1,1,1,2C,3C,C32,2.94443897916644,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.512868383494842,0.5,0.5,0.5,0.5,0.512868383494842,0.506352446035703,0.493647553964297,0.512868383494842,0.5,0.118433866405762,0.561952614705788,0.487131616505158,0.0125371929073016,0.5,0.0257367669896844,1.09920228860019,5.68884110291366,3.40081583066827,0.5,92.5264101693973
CBC_1030,CBC_1030_MSI_TV_v3_Vset3_Tset1_2023-08-23_15h04.35.874.csv,1,5,2,0,z,0,1,0,tac,A,27,1,2A,0A,0,1,z,4.80152899999939,0,1,1,1,0A,2A,A20,2.99573227355399,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.525405576402144,0.5,0.5,0.5,0.5,0.512868383494842,0.5,0.5,0.5,0.5,0.056071255659571,0.500947069835218,0.5,0.0128683834948422,0.5,0.0257367669896844,1.09920228860019,5.68884110291366,3.40081583066827,0.5,92.5264101693973
CBC_1030,CBC_1030_MSI_TV_v3_Vset3_Tset1_2023-08-23_15h04.35.874.csv,1,6,3,2,b,1,0,1,tac,D,63,1,3D,2D,1,0,z,4.09624350000013,0,1,0,0,2D,3D,D32,3.04452243772342,0.512868383494842,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.525405576402144,0.5,0.5,0.5,0.5,0.512868383494842,0.493647553964297,0.506352446035703,0.5,0.512868383494842,0.0665499501196328,0.440220958933665,-0.5,-0.0128683834948422,0.5,0.0257367669896844,1.09920228860019,5.68884110291366,3.40081583066827,0.5,92.5264101693973
CBC_1030,CBC_1030_MSI_TV_v3_Vset3_Tset1_2023-08-23_15h04.35.874.csv,1,7,2,3,z,0,1,1,tac,D,63,1,2D,3D,0,1,z,3.10735099999965,0,1,1,1,3D,2D,D23,2.39789527279837,0.512868383494842,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.525405576402144,0.5,0.5,0.5,0.487131616505158,0.512868383494842,0.512868383494842,0.487131616505158,0.512868383494842,0.487131616505158,0.144152094985687,0.62139403570293,0.487131616505158,0.0125371929073016,0.5,0.0257367669896844,1.09920228860019,5.68884110291366,3.40081583066827,0.5,92.5264101693973
CBC_1030,CBC_1030_MSI_TV_v3_Vset3_Tset1_2023-08-23_15h04.35.874.csv,1,8,1,3,b,1,0,3,tac,B,27,1,1B,3B,1,0,z,3.18399449999924,0,1,0,0,3B,1B,B13,3.13549421592915,0.512868383494842,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.525405576402144,0.5,0.5,0.5,0.487131616505158,0.525405576402144,0.5,0.5,0.5,0.5,0.111266552833817,0.499727100506119,-0.5,-0.0128683834948422,0.5,0.0257367669896844,1.09920228860019,5.68884110291366,3.40081583066827,0.5,92.5264101693973
CBC_1030,CBC_1030_MSI_TV_v3_Vset3_Tset1_2023-08-23_15h04.35.874.csv,1,9,3,0,b,1,0,1,tac,D,9,1,3D,0D,1,0,b,3.76811709999947,1,0,1,1,3D,0D,D30,3.17805383034795,0.512868383494842,0.5,0.5,0.5,0.5,0.5,0.5,0.487131616505158,0.5,0.5,0.525405576402144,0.5,0.5,0.5,0.487131616505158,0.525405576402144,0.512388062336897,0.487611937663103,0.525405576402144,0.5,0.107400640184834,0.616416480179794,0.474594423597856,0.0122145260947416,0.5,0.0257367669896844,1.09920228860019,5.68884110291366,3.40081583066827,0.5,92.5264101693973
CBC_1030,CBC_1030_MSI_TV_v3_Vset3_Tset1_2023-08-23_15h04.35.874.csv,1,10,0,1,z,0,1,3,tac,B,63,1,0B,1B,0,1,z,3.38835139999901,0,1,1,1,1B,0B,B01,3.2188758248682,0.512868383494842,0.5,0.5,0.5,0.5,0.5,0.5,0.487131616505158,0.5,0.5,0.525405576402144,0.5,0.5,0.5,0.487131616505158,0.537620102496885,0.5,0.5,0.5,0.5,0.102247575120024,0.500446418368739,0.5,0.0128683834948422,0.5,0.0257367669896844,1.09920228860019,5.68884110291366,3.40081583066827,0.5,92.5264101693973
