ID,filename,session,trial,visStimLeft,visStimRight,correctKey,leftCorrect,rightCorrect,secondStim,mod2Type,mod2Stim,frequency,rewardAccurate,stimPairLeft,stimPairRight,pCorrectLeft,pCorrectRight,key,reactionTime,choiceLeft,choiceRight,choiceAccurate,reward,chosenPair,otherPair,triplet,surprise,0A belief,1A belief,2A belief,3A belief,0B belief,1B belief,2B belief,3B belief,0C belief,1C belief,2C belief,3C belief,0D belief,1D belief,2D belief,3D belief,beliefPairNorm,beliefOtherPairNorm,beliefPair,beliefOtherPair,lik,corrLik,rewardPE,update2,fitCBCsimpleRW_CBCdriftDiffusionLR_startBelief,fitCBCsimpleRW_CBCdriftDiffusionLR_alpha1,fitCBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,fitCBCsimpleRW_CBCdriftDiffusionLR_weight,fitCBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,fitCBCsimpleRW_CBCdriftDiffusionLR_startingPoint,fit_CBCsimpleRW_CBCdriftDiffusionLR_NLL
CBC_1129,CBC_1129_MSI_AV_v3_Vset3_Aset1_2024-09-25_15h04.08.990.csv,1,1,1,0,b,1,0,3,aud,B,63,1,1B,0B,1,0,b,4.61973390000003,1,0,1,1,1B,0B,B10,2.77258872223978,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.029163517929369,0.500483929033587,0.5,0.00339972747007417,0.5,0.00679945494014833,1.08713389068347,1.23910966564091,2.46030260774372,0.5,71.8598195235852
CBC_1129,CBC_1129_MSI_AV_v3_Vset3_Aset1_2024-09-25_15h04.08.990.csv,1,2,3,2,b,1,0,2,aud,D,63,1,3D,2D,1,0,b,2.60628579999957,1,0,1,1,3D,2D,D32,2.83321334405622,0.5,0.5,0.5,0.5,0.5,0.503399727470074,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.15039313232204,0.499989806306588,0.5,0.00339972747007417,0.5,0.00679945494014833,1.08713389068347,1.23910966564091,2.46030260774372,0.5,71.8598195235852
CBC_1129,CBC_1129_MSI_AV_v3_Vset3_Aset1_2024-09-25_15h04.08.990.csv,1,3,3,1,z,0,1,3,aud,B,27,1,3B,1B,0,1,z,2.50040709999939,0,1,1,1,1B,3B,B31,2.89037175789616,0.5,0.5,0.5,0.5,0.5,0.503399727470074,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.503399727470074,0.501694104242307,0.498305895757693,0.503399727470074,0.5,0.164428831629832,0.501519807453294,0.496600272529926,0.00337661117633261,0.5,0.00679945494014833,1.08713389068347,1.23910966564091,2.46030260774372,0.5,71.8598195235852
CBC_1129,CBC_1129_MSI_AV_v3_Vset3_Aset1_2024-09-25_15h04.08.990.csv,1,4,2,3,b,1,0,0,aud,C,63,1,2C,3C,1,0,z,2.34902090000014,0,1,0,0,3C,2C,C23,2.94443897916644,0.5,0.5,0.5,0.5,0.5,0.506776338646407,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.503399727470074,0.5,0.5,0.5,0.5,0.185745866497737,0.501011205676606,-0.5,-0.00339972747007417,0.5,0.00679945494014833,1.08713389068347,1.23910966564091,2.46030260774372,0.5,71.8598195235852
CBC_1129,CBC_1129_MSI_AV_v3_Vset3_Aset1_2024-09-25_15h04.08.990.csv,1,5,0,2,z,0,1,0,aud,C,27,1,0C,2C,0,1,b,1.53997079999954,1,0,0,0,0C,2C,C02,2.99573227355399,0.5,0.5,0.5,0.5,0.5,0.506776338646407,0.5,0.5,0.5,0.5,0.5,0.496600272529926,0.5,0.5,0.5,0.503399727470074,0.5,0.5,0.5,0.5,0.302910291701259,0.50001628353626,-0.5,-0.00339972747007417,0.5,0.00679945494014833,1.08713389068347,1.23910966564091,2.46030260774372,0.5,71.8598195235852
CBC_1129,CBC_1129_MSI_AV_v3_Vset3_Aset1_2024-09-25_15h04.08.990.csv,1,6,0,3,b,1,0,1,aud,A,9,1,0A,3A,1,0,b,2.72949989999961,1,0,1,1,0A,3A,A03,3.04452243772342,0.5,0.5,0.5,0.5,0.5,0.506776338646407,0.5,0.5,0.496600272529926,0.5,0.5,0.496600272529926,0.5,0.5,0.5,0.503399727470074,0.5,0.5,0.5,0.5,0.136164994537897,0.500481480885728,0.5,0.00339972747007417,0.5,0.00679945494014833,1.08713389068347,1.23910966564091,2.46030260774372,0.5,71.8598195235852
CBC_1129,CBC_1129_MSI_AV_v3_Vset3_Aset1_2024-09-25_15h04.08.990.csv,1,7,2,3,b,1,0,0,aud,C,63,1,2C,3C,1,0,z,2.42885639999895,0,1,0,0,3C,2C,C23,2.39789527279837,0.503399727470074,0.5,0.5,0.5,0.5,0.506776338646407,0.5,0.5,0.496600272529926,0.5,0.5,0.496600272529926,0.5,0.5,0.5,0.503399727470074,0.49829433747723,0.50170566252277,0.496600272529926,0.5,0.172738846224779,0.497099297082839,-0.496600272529926,-0.00337661117633261,0.5,0.00679945494014833,1.08713389068347,1.23910966564091,2.46030260774372,0.5,71.8598195235852
CBC_1129,CBC_1129_MSI_AV_v3_Vset3_Aset1_2024-09-25_15h04.08.990.csv,1,8,1,0,z,0,1,1,aud,A,63,1,1A,0A,0,1,z,2.01547579999988,0,1,1,1,0A,1A,A10,3.13549421592915,0.503399727470074,0.5,0.5,0.5,0.5,0.506776338646407,0.5,0.5,0.496600272529926,0.5,0.5,0.493223661353593,0.5,0.5,0.5,0.503399727470074,0.501694104242307,0.498305895757693,0.503399727470074,0.5,0.2434104951965,0.503373090945645,0.496600272529926,0.00337661117633261,0.5,0.00679945494014833,1.08713389068347,1.23910966564091,2.46030260774372,0.5,71.8598195235852
CBC_1129,CBC_1129_MSI_AV_v3_Vset3_Aset1_2024-09-25_15h04.08.990.csv,1,9,2,3,z,0,1,2,aud,D,63,1,2D,3D,0,1,b,2.4973586999995,1,0,0,0,2D,3D,D23,3.17805383034795,0.506776338646407,0.5,0.5,0.5,0.5,0.506776338646407,0.5,0.5,0.496600272529926,0.5,0.5,0.493223661353593,0.5,0.5,0.5,0.503399727470074,0.498305895757693,0.501694104242307,0.5,0.503399727470074,0.163533133630496,0.497552529060091,-0.5,-0.00339972747007417,0.5,0.00679945494014833,1.08713389068347,1.23910966564091,2.46030260774372,0.5,71.8598195235852
CBC_1129,CBC_1129_MSI_AV_v3_Vset3_Aset1_2024-09-25_15h04.08.990.csv,1,10,3,2,z,0,1,0,aud,C,63,1,3C,2C,0,1,b,2.54796879999958,1,0,0,0,3C,2C,C32,3.2188758248682,0.506776338646407,0.5,0.5,0.5,0.5,0.506776338646407,0.5,0.5,0.496600272529926,0.5,0.5,0.493223661353593,0.5,0.5,0.496600272529926,0.503399727470074,0.49658871465206,0.503411285347941,0.493223661353593,0.5,0.155959656325121,0.494455014266417,-0.493223661353593,-0.00335365206078874,0.5,0.00679945494014833,1.08713389068347,1.23910966564091,2.46030260774372,0.5,71.8598195235852
