ID,session,trialNr,mod2Stim,visStimLeft,visStimRight,correctKey,frequency,rewardAccurate,probFB,stimPairLeft,stimPairRight,leftCorrect,rightCorrect,pCorrectLeft,pCorrectRight,triplet,rt,surprise,0A belief,1A belief,2A belief,3A belief,0B belief,1B belief,2B belief,3B belief,0C belief,1C belief,2C belief,3C belief,0D belief,1D belief,2D belief,3D belief,reactionTime,choice,choiceLeft,choiceRight,chosenPair,otherPair,beliefPair,beliefOtherPair,beliefPairNorm,beliefOtherPairNorm,choiceAccurate,reward,rewardPE,update2,sim_CBCsimpleRW_CBCdriftDiffusionLR_startBelief,sim_CBCsimpleRW_CBCdriftDiffusionLR_alpha1,sim_CBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,sim_CBCsimpleRW_CBCdriftDiffusionLR_weight,sim_CBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,sim_CBCsimpleRW_CBCdriftDiffusionLR_startingPoint,lik,corrLik,fitCBCsimpleRW_CBCdriftDiffusionLR_startBelief,fitCBCsimpleRW_CBCdriftDiffusionLR_alpha1,fitCBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,fitCBCsimpleRW_CBCdriftDiffusionLR_weight,fitCBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,fitCBCsimpleRW_CBCdriftDiffusionLR_startingPoint,fit_CBCsimpleRW_CBCdriftDiffusionLR_NLL
116,1,1,B,1,0,a,63,1,0.95,1B,0B,1,0,1,0,B10,0.24102252894749,2.77258872223978,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.465768050532442,1,1,0,1B,0B,0.5,0.5,0.5,0.5,1,1,0.5,0.492440397578567,0.5,0.848814340295035,0.316768050532442,6.77454909286027,1.39430249436617,0.5,1.24375375214352,0.499963007079536,0.5,0.984880795157133,0.354504078953588,6.53993696190579,1.21486800750279,0.5,-17.7773112238097
116,1,2,A,0,1,a,63,1,0.95,0A,1A,1,0,1,0,A01,0.495908435673522,2.83321334405622,0.5,0.5,0.5,0.5,0.5,0.992440397578567,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.464768050532442,1,1,0,0A,1A,0.5,0.5,0.5,0.5,1,1,0.5,0.492440397578567,0.5,0.848814340295035,0.316768050532442,6.77454909286027,1.39430249436617,0.5,1.24185097091388,0.499944817029735,0.5,0.984880795157133,0.354504078953588,6.53993696190579,1.21486800750279,0.5,-17.7773112238097
116,1,3,C,1,2,l,9,1,0.95,1C,2C,0,1,0,1,C12,0.983864647739565,2.89037175789616,0.992440397578567,0.5,0.5,0.5,0.5,0.992440397578567,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.655768050532442,0,0,1,2C,1C,0.5,0.5,0.5,0.5,1,1,0.5,0.492440397578567,0.5,0.848814340295035,0.316768050532442,6.77454909286027,1.39430249436617,0.5,0.777003290522708,0.500239976947892,0.5,0.984880795157133,0.354504078953588,6.53993696190579,1.21486800750279,0.5,-17.7773112238097
116,1,4,A,1,0,l,63,1,0.95,1A,0A,0,1,0,1,A10,3.47211903260272,2.94443897916644,0.992440397578567,0.5,0.5,0.5,0.5,0.992440397578567,0.5,0.5,0.5,0.5,0.992440397578567,0.5,0.5,0.5,0.5,0.5,0.401768050532442,0,0,1,0A,1A,0.992440397578567,0.5,0.664978245823932,0.335021754176068,1,1,0.00755960242143339,0.0074453072438931,0.5,0.848814340295035,0.316768050532442,6.77454909286027,1.39430249436617,0.5,1.58098855023537,0.932252626161082,0.5,0.984880795157133,0.354504078953588,6.53993696190579,1.21486800750279,0.5,-17.7773112238097
116,1,5,D,3,1,a,27,1,0.95,3D,1D,1,0,1,0,D31,3.04823115047803,2.99573227355399,0.99988570482246,0.5,0.5,0.5,0.5,0.992440397578567,0.5,0.5,0.5,0.5,0.992440397578567,0.5,0.5,0.5,0.5,0.5,0.832768050532442,1,1,0,3D,1D,0.5,0.5,0.5,0.5,1,1,0.5,0.492440397578567,0.5,0.848814340295035,0.316768050532442,6.77454909286027,1.39430249436617,0.5,0.430150089835978,0.500020751424696,0.5,0.984880795157133,0.354504078953588,6.53993696190579,1.21486800750279,0.5,-17.7773112238097
116,1,6,B,0,1,l,63,1,0.95,0B,1B,0,1,0,1,B01,1.4278783903098,3.04452243772342,0.99988570482246,0.5,0.5,0.5,0.5,0.992440397578567,0.5,0.5,0.5,0.5,0.992440397578567,0.5,0.5,0.5,0.5,0.992440397578567,0.568768050532442,0,0,1,1B,0B,0.992440397578567,0.5,0.664978245823932,0.335021754176068,1,1,0.00755960242143339,0.0074453072438931,0.5,0.848814340295035,0.316768050532442,6.77454909286027,1.39430249436617,0.5,2.31873873242916,0.932147129883998,0.5,0.984880795157133,0.354504078953588,6.53993696190579,1.21486800750279,0.5,-17.7773112238097
116,1,7,C,2,3,a,63,1,0.95,2C,3C,1,0,1,0,C23,3.34053881200331,3.09104245335832,0.99988570482246,0.5,0.5,0.5,0.5,0.99988570482246,0.5,0.5,0.5,0.5,0.992440397578567,0.5,0.5,0.5,0.5,0.992440397578567,0.446768050532442,1,1,0,2C,3C,0.992440397578567,0.5,0.664978245823932,0.335021754176068,1,1,0.00755960242143339,0.0074453072438931,0.5,0.848814340295035,0.316768050532442,6.77454909286027,1.39430249436617,0.5,3.50292189333329,0.932235882747769,0.5,0.984880795157133,0.354504078953588,6.53993696190579,1.21486800750279,0.5,-17.7773112238097
116,1,8,A,2,0,l,27,1,0.95,2A,0A,0,1,0,1,A20,1.84065586546952,3.13549421592915,0.99988570482246,0.5,0.5,0.5,0.5,0.99988570482246,0.5,0.5,0.5,0.5,0.99988570482246,0.5,0.5,0.5,0.5,0.992440397578567,0.643768050532442,0,0,1,0A,2A,0.99988570482246,0.5,0.66664126580286,0.33335873419714,1,1,0.000114295177540247,0.000112567125338464,0.5,0.848814340295035,0.316768050532442,6.77454909286027,1.39430249436617,0.5,1.52784708343038,0.933815610464957,0.5,0.984880795157133,0.354504078953588,6.53993696190579,1.21486800750279,0.5,-17.7773112238097
116,1,9,D,3,2,a,63,1,0.95,3D,2D,1,0,1,0,D32,1.25881909370371,3.17805383034795,0.999998271947798,0.5,0.5,0.5,0.5,0.99988570482246,0.5,0.5,0.5,0.5,0.99988570482246,0.5,0.5,0.5,0.5,0.992440397578567,0.902768050532442,1,1,0,3D,2D,0.992440397578567,0.5,0.664978245823932,0.335021754176068,1,1,0.00755960242143339,0.0074453072438931,0.5,0.848814340295035,0.316768050532442,6.77454909286027,1.39430249436617,0.5,0.352599064588031,0.932102333416782,0.5,0.984880795157133,0.354504078953588,6.53993696190579,1.21486800750279,0.5,-17.7773112238097
116,1,10,B,3,1,l,27,1,0.95,3B,1B,0,1,0,1,B31,1.05211936312046,3.2188758248682,0.999998271947798,0.5,0.5,0.5,0.5,0.99988570482246,0.5,0.5,0.5,0.5,0.99988570482246,0.5,0.5,0.5,0.5,0.99988570482246,0.580768050532442,0,0,1,1B,3B,0.99988570482246,0.5,0.66664126580286,0.33335873419714,1,1,0.000114295177540247,0.000112567125338464,0.5,0.848814340295035,0.316768050532442,6.77454909286027,1.39430249436617,0.5,2.17766333650981,0.93381448162607,0.5,0.984880795157133,0.354504078953588,6.53993696190579,1.21486800750279,0.5,-17.7773112238097
