ID,session,trialNr,mod2Stim,visStimLeft,visStimRight,correctKey,frequency,rewardAccurate,probFB,stimPairLeft,stimPairRight,leftCorrect,rightCorrect,pCorrectLeft,pCorrectRight,triplet,rt,surprise,0A belief,1A belief,2A belief,3A belief,0B belief,1B belief,2B belief,3B belief,0C belief,1C belief,2C belief,3C belief,0D belief,1D belief,2D belief,3D belief,reactionTime,choice,choiceLeft,choiceRight,chosenPair,otherPair,beliefPair,beliefOtherPair,beliefPairNorm,beliefOtherPairNorm,choiceAccurate,reward,rewardPE,update2,sim_CBCsimpleRW_CBCdriftDiffusionLR_startBelief,sim_CBCsimpleRW_CBCdriftDiffusionLR_alpha1,sim_CBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,sim_CBCsimpleRW_CBCdriftDiffusionLR_weight,sim_CBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,sim_CBCsimpleRW_CBCdriftDiffusionLR_startingPoint,lik,corrLik,fitCBCsimpleRW_CBCdriftDiffusionLR_startBelief,fitCBCsimpleRW_CBCdriftDiffusionLR_alpha1,fitCBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,fitCBCsimpleRW_CBCdriftDiffusionLR_weight,fitCBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,fitCBCsimpleRW_CBCdriftDiffusionLR_startingPoint,fit_CBCsimpleRW_CBCdriftDiffusionLR_NLL
158,1,1,A,0,1,a,63,1,1,0A,1A,1,0,1,0,A01,1.17559638717876,2.77258872223978,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.677475671960509,0,0,1,1A,0A,0.5,0.5,0.5,0.5,0,0,-0.5,-0.0751695896289085,0.5,0.0846886880459415,0.524475671960509,11.859997679239,1.10968832547936,0.5,1.39535310245642,0.500457730253414,0.5,0.150339179257817,0.524662175850587,6.39685370226583,1.07370471979498,0.5,-2.39646837717039
158,1,2,C,2,3,a,63,1,1,2C,3C,1,0,1,0,C23,3.09675182851536,2.83321334405622,0.5,0.424830410371092,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.565475671960509,1,1,0,2C,3C,0.5,0.5,0.5,0.5,1,1,0.5,0.0751695896289085,0.5,0.0846886880459415,0.524475671960509,11.859997679239,1.10968832547936,0.5,0.760540840009987,0.499977230780748,0.5,0.150339179257817,0.524662175850587,6.39685370226583,1.07370471979498,0.5,-2.39646837717039
158,1,3,A,2,0,l,27,1,1,2A,0A,0,1,0,1,A20,1.05403717101167,2.89037175789616,0.5,0.424830410371092,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.575169589628908,0.5,0.5,0.5,0.5,0.5,1.57647567196051,0,0,1,0A,2A,0.5,0.5,0.5,0.5,1,1,0.5,0.0751695896289085,0.5,0.0846886880459415,0.524475671960509,11.859997679239,1.10968832547936,0.5,0.0302008800867011,0.499980443622793,0.5,0.150339179257817,0.524662175850587,6.39685370226583,1.07370471979498,0.5,-2.39646837717039
158,1,4,B,0,1,l,63,1,1,0B,1B,0,1,0,1,B01,1.89900495011498,2.94443897916644,0.575169589628908,0.424830410371092,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.575169589628908,0.5,0.5,0.5,0.5,0.5,0.657475671960509,1,1,0,0B,1B,0.5,0.5,0.5,0.5,0,0,-0.5,-0.0751695896289085,0.5,0.0846886880459415,0.524475671960509,11.859997679239,1.10968832547936,0.5,1.49472748836063,0.500114923747187,0.5,0.150339179257817,0.524662175850587,6.39685370226583,1.07370471979498,0.5,-2.39646837717039
158,1,5,D,3,2,a,63,1,1,3D,2D,1,0,1,0,D32,0.353467722340362,2.99573227355399,0.575169589628908,0.424830410371092,0.5,0.5,0.424830410371092,0.5,0.5,0.5,0.5,0.5,0.575169589628908,0.5,0.5,0.5,0.5,0.5,0.643475671960509,0,0,1,2D,3D,0.5,0.5,0.5,0.5,0,0,-0.5,-0.0751695896289085,0.5,0.0846886880459415,0.524475671960509,11.859997679239,1.10968832547936,0.5,1.55538714917757,0.500223657194001,0.5,0.150339179257817,0.524662175850587,6.39685370226583,1.07370471979498,0.5,-2.39646837717039
158,1,6,B,2,1,l,9,1,1,2B,1B,0,1,0,1,B21,2.6795746553439,3.04452243772342,0.575169589628908,0.424830410371092,0.5,0.5,0.424830410371092,0.5,0.5,0.5,0.5,0.5,0.575169589628908,0.5,0.5,0.5,0.424830410371092,0.5,0.743475671960509,1,1,0,2B,1B,0.5,0.5,0.5,0.5,0,0,-0.5,-0.0751695896289085,0.5,0.0846886880459415,0.524475671960509,11.859997679239,1.10968832547936,0.5,1.06680531911109,0.500241947814932,0.5,0.150339179257817,0.524662175850587,6.39685370226583,1.07370471979498,0.5,-2.39646837717039
158,1,7,D,3,1,a,27,1,1,3D,1D,1,0,1,0,D31,2.89117345456279,3.09104245335832,0.575169589628908,0.424830410371092,0.5,0.5,0.424830410371092,0.5,0.424830410371092,0.5,0.5,0.5,0.575169589628908,0.5,0.5,0.5,0.424830410371092,0.5,0.650475671960509,0,0,1,1D,3D,0.5,0.5,0.5,0.5,0,0,-0.5,-0.0751695896289085,0.5,0.0846886880459415,0.524475671960509,11.859997679239,1.10968832547936,0.5,1.52644775983993,0.500092130094035,0.5,0.150339179257817,0.524662175850587,6.39685370226583,1.07370471979498,0.5,-2.39646837717039
158,1,8,A,0,1,a,63,1,1,0A,1A,1,0,1,0,A01,1.0470584232295,2.4423470353692,0.575169589628908,0.424830410371092,0.5,0.5,0.424830410371092,0.5,0.424830410371092,0.5,0.5,0.5,0.575169589628908,0.5,0.5,0.424830410371092,0.424830410371092,0.5,0.692475671960509,1,1,0,0A,1A,0.575169589628908,0.424830410371092,0.575169589628908,0.424830410371092,1,1,0.424830410371092,0.0638686552189515,0.5,0.0846886880459415,0.524475671960509,11.859997679239,1.10968832547936,0.5,2.04070573089971,0.737454033915782,0.5,0.150339179257817,0.524662175850587,6.39685370226583,1.07370471979498,0.5,-2.39646837717039
158,1,9,A,1,0,l,63,1,1,1A,0A,0,1,0,1,A10,1.91401114329397,3.17805383034795,0.63903824484786,0.424830410371092,0.5,0.5,0.424830410371092,0.5,0.424830410371092,0.5,0.5,0.5,0.575169589628908,0.5,0.5,0.424830410371092,0.424830410371092,0.5,1.18647567196051,0,0,1,0A,1A,0.63903824484786,0.424830410371092,0.600674003988154,0.399325996011847,1,1,0.36096175515214,0.0542666940130338,0.5,0.0846886880459415,0.524475671960509,11.859997679239,1.10968832547936,0.5,0.18489095516205,0.799499748789779,0.5,0.150339179257817,0.524662175850587,6.39685370226583,1.07370471979498,0.5,-2.39646837717039
158,1,10,C,0,2,l,27,1,1,0C,2C,0,1,0,1,C02,1.27407519149907,3.2188758248682,0.693304938860894,0.424830410371092,0.5,0.5,0.424830410371092,0.5,0.424830410371092,0.5,0.5,0.5,0.575169589628908,0.5,0.5,0.424830410371092,0.424830410371092,0.5,0.983475671960509,1,1,0,0C,2C,0.5,0.575169589628908,0.465042914925238,0.534957085074762,0,0,-0.5,-0.0751695896289085,0.5,0.0846886880459415,0.524475671960509,11.859997679239,1.10968832547936,0.5,0.287219053774428,0.382188746625779,0.5,0.150339179257817,0.524662175850587,6.39685370226583,1.07370471979498,0.5,-2.39646837717039
