ID,mask,file,task,hemisphere,label,number,beta
CBC_P004,novelty,Novelty_uniform_3_12_49_roi.mat,AV,right,supplementary motor cortex,18,1.35886359484183
CBC_P005,novelty,Novelty_uniform_3_12_49_roi.mat,AV,right,supplementary motor cortex,18,0.294782550514617
CBC_P006,novelty,Novelty_uniform_3_12_49_roi.mat,AV,right,supplementary motor cortex,18,-0.00805648168526003
CBC_P007,novelty,Novelty_uniform_3_12_49_roi.mat,AV,right,supplementary motor cortex,18,0.253376251688033
CBC_P009,novelty,Novelty_uniform_3_12_49_roi.mat,AV,right,supplementary motor cortex,18,0.139336021209703
CBC_P010,novelty,Novelty_uniform_3_12_49_roi.mat,AV,right,supplementary motor cortex,18,0.235345304152564
CBC_P013,novelty,Novelty_uniform_3_12_49_roi.mat,AV,right,supplementary motor cortex,18,-1.48224175582231
CBC_P014,novelty,Novelty_uniform_3_12_49_roi.mat,AV,right,supplementary motor cortex,18,0.35489418046897
CBC_P015,novelty,Novelty_uniform_3_12_49_roi.mat,AV,right,supplementary motor cortex,18,0.0522474914531249
CBC_P016,novelty,Novelty_uniform_3_12_49_roi.mat,AV,right,supplementary motor cortex,18,0.66393980482775
CBC_P017,novelty,Novelty_uniform_3_12_49_roi.mat,AV,right,supplementary motor cortex,18,0.717904891428208
CBC_P018,novelty,Novelty_uniform_3_12_49_roi.mat,AV,right,supplementary motor cortex,18,-0.462378143931802
CBC_P019,novelty,Novelty_uniform_3_12_49_roi.mat,AV,right,supplementary motor cortex,18,-0.13564030624014
CBC_P020,novelty,Novelty_uniform_3_12_49_roi.mat,AV,right,supplementary motor cortex,18,-0.429168355754684
CBC_P022,novelty,Novelty_uniform_3_12_49_roi.mat,AV,right,supplementary motor cortex,18,1.11382387639569
CBC_P026,novelty,Novelty_uniform_3_12_49_roi.mat,AV,right,supplementary motor cortex,18,-0.690154552006212
CBC_P027,novelty,Novelty_uniform_3_12_49_roi.mat,AV,right,supplementary motor cortex,18,-0.34413352975187
CBC_P029,novelty,Novelty_uniform_3_12_49_roi.mat,AV,right,supplementary motor cortex,18,-0.145553222853691
CBC_P030,novelty,Novelty_uniform_3_12_49_roi.mat,AV,right,supplementary motor cortex,18,0.173806796518137
CBC_P031,novelty,Novelty_uniform_3_12_49_roi.mat,AV,right,supplementary motor cortex,18,-0.561116939901579
CBC_P034,novelty,Novelty_uniform_3_12_49_roi.mat,AV,right,supplementary motor cortex,18,0.42116186452293
CBC_P035,novelty,Novelty_uniform_3_12_49_roi.mat,AV,right,supplementary motor cortex,18,0.217073347331813
CBC_P036,novelty,Novelty_uniform_3_12_49_roi.mat,AV,right,supplementary motor cortex,18,0.584541929858334
CBC_P037,novelty,Novelty_uniform_3_12_49_roi.mat,AV,right,supplementary motor cortex,18,0.251711793921098
CBC_P038,novelty,Novelty_uniform_3_12_49_roi.mat,AV,right,supplementary motor cortex,18,-0.387877843983625
CBC_P039,novelty,Novelty_uniform_3_12_49_roi.mat,AV,right,supplementary motor cortex,18,0.786473438894219
CBC_P040,novelty,Novelty_uniform_3_12_49_roi.mat,AV,right,supplementary motor cortex,18,-0.422083828908907
CBC_P041,novelty,Novelty_uniform_3_12_49_roi.mat,AV,right,supplementary motor cortex,18,-0.142438325162614
CBC_P004,novelty,Novelty_uniform_3_12_49_roi.mat,TV,right,supplementary motor cortex,18,0.551277925596471
CBC_P005,novelty,Novelty_uniform_3_12_49_roi.mat,TV,right,supplementary motor cortex,18,0.377319975801464
CBC_P006,novelty,Novelty_uniform_3_12_49_roi.mat,TV,right,supplementary motor cortex,18,0.00335770973884664
CBC_P007,novelty,Novelty_uniform_3_12_49_roi.mat,TV,right,supplementary motor cortex,18,0.257824083494313
CBC_P009,novelty,Novelty_uniform_3_12_49_roi.mat,TV,right,supplementary motor cortex,18,0.475651961731803
CBC_P010,novelty,Novelty_uniform_3_12_49_roi.mat,TV,right,supplementary motor cortex,18,-0.135107458964731
CBC_P013,novelty,Novelty_uniform_3_12_49_roi.mat,TV,right,supplementary motor cortex,18,-0.182514732669563
CBC_P014,novelty,Novelty_uniform_3_12_49_roi.mat,TV,right,supplementary motor cortex,18,-0.144988762010302
CBC_P015,novelty,Novelty_uniform_3_12_49_roi.mat,TV,right,supplementary motor cortex,18,0.0352868774541566
CBC_P016,novelty,Novelty_uniform_3_12_49_roi.mat,TV,right,supplementary motor cortex,18,-0.0243031902943303
CBC_P017,novelty,Novelty_uniform_3_12_49_roi.mat,TV,right,supplementary motor cortex,18,-0.0998973302277397
CBC_P018,novelty,Novelty_uniform_3_12_49_roi.mat,TV,right,supplementary motor cortex,18,-0.820407550576785
CBC_P019,novelty,Novelty_uniform_3_12_49_roi.mat,TV,right,supplementary motor cortex,18,0.364725329380277
CBC_P020,novelty,Novelty_uniform_3_12_49_roi.mat,TV,right,supplementary motor cortex,18,0.0215921043405611
CBC_P022,novelty,Novelty_uniform_3_12_49_roi.mat,TV,right,supplementary motor cortex,18,-0.469272787924571
CBC_P026,novelty,Novelty_uniform_3_12_49_roi.mat,TV,right,supplementary motor cortex,18,-0.119746369955108
CBC_P027,novelty,Novelty_uniform_3_12_49_roi.mat,TV,right,supplementary motor cortex,18,-0.0427117326746657
CBC_P029,novelty,Novelty_uniform_3_12_49_roi.mat,TV,right,supplementary motor cortex,18,0.544879187818267
CBC_P030,novelty,Novelty_uniform_3_12_49_roi.mat,TV,right,supplementary motor cortex,18,-0.0666556543665209
CBC_P031,novelty,Novelty_uniform_3_12_49_roi.mat,TV,right,supplementary motor cortex,18,1.85960672789268
CBC_P034,novelty,Novelty_uniform_3_12_49_roi.mat,TV,right,supplementary motor cortex,18,-0.569805349869587
CBC_P035,novelty,Novelty_uniform_3_12_49_roi.mat,TV,right,supplementary motor cortex,18,-0.523085823627528
CBC_P036,novelty,Novelty_uniform_3_12_49_roi.mat,TV,right,supplementary motor cortex,18,-0.245079295906738
CBC_P037,novelty,Novelty_uniform_3_12_49_roi.mat,TV,right,supplementary motor cortex,18,0.167210350445195
CBC_P038,novelty,Novelty_uniform_3_12_49_roi.mat,TV,right,supplementary motor cortex,18,0.00136909558974008
CBC_P039,novelty,Novelty_uniform_3_12_49_roi.mat,TV,right,supplementary motor cortex,18,0.993262443532205
CBC_P040,novelty,Novelty_uniform_3_12_49_roi.mat,TV,right,supplementary motor cortex,18,-0.716017110157537
CBC_P041,novelty,Novelty_uniform_3_12_49_roi.mat,TV,right,supplementary motor cortex,18,0.728024395946713
