ID,mask,file,task,hemisphere,label,number,beta
CBC_P004,unexpected,Unexpected_uniform_-48_-27_8_roi.mat,AV,left,planum temporale,4,0.0721867033444232
CBC_P005,unexpected,Unexpected_uniform_-48_-27_8_roi.mat,AV,left,planum temporale,4,-1.18983043547062
CBC_P006,unexpected,Unexpected_uniform_-48_-27_8_roi.mat,AV,left,planum temporale,4,-0.201831511737265
CBC_P007,unexpected,Unexpected_uniform_-48_-27_8_roi.mat,AV,left,planum temporale,4,0.511649702122834
CBC_P009,unexpected,Unexpected_uniform_-48_-27_8_roi.mat,AV,left,planum temporale,4,0.55740495574378
CBC_P010,unexpected,Unexpected_uniform_-48_-27_8_roi.mat,AV,left,planum temporale,4,0.688146910138988
CBC_P013,unexpected,Unexpected_uniform_-48_-27_8_roi.mat,AV,left,planum temporale,4,-0.066364821914677
CBC_P014,unexpected,Unexpected_uniform_-48_-27_8_roi.mat,AV,left,planum temporale,4,0.332656900750069
CBC_P015,unexpected,Unexpected_uniform_-48_-27_8_roi.mat,AV,left,planum temporale,4,-0.615735481078282
CBC_P016,unexpected,Unexpected_uniform_-48_-27_8_roi.mat,AV,left,planum temporale,4,-0.285351198014571
CBC_P017,unexpected,Unexpected_uniform_-48_-27_8_roi.mat,AV,left,planum temporale,4,0.316532706177263
CBC_P018,unexpected,Unexpected_uniform_-48_-27_8_roi.mat,AV,left,planum temporale,4,-0.161833299491262
CBC_P019,unexpected,Unexpected_uniform_-48_-27_8_roi.mat,AV,left,planum temporale,4,-0.676669564717242
CBC_P020,unexpected,Unexpected_uniform_-48_-27_8_roi.mat,AV,left,planum temporale,4,-0.398297260033948
CBC_P022,unexpected,Unexpected_uniform_-48_-27_8_roi.mat,AV,left,planum temporale,4,-0.405460243890055
CBC_P026,unexpected,Unexpected_uniform_-48_-27_8_roi.mat,AV,left,planum temporale,4,0.147768976397555
CBC_P027,unexpected,Unexpected_uniform_-48_-27_8_roi.mat,AV,left,planum temporale,4,0.847985182228885
CBC_P029,unexpected,Unexpected_uniform_-48_-27_8_roi.mat,AV,left,planum temporale,4,-0.516658557020173
CBC_P030,unexpected,Unexpected_uniform_-48_-27_8_roi.mat,AV,left,planum temporale,4,-0.682535617545617
CBC_P031,unexpected,Unexpected_uniform_-48_-27_8_roi.mat,AV,left,planum temporale,4,1.08938082078845
CBC_P034,unexpected,Unexpected_uniform_-48_-27_8_roi.mat,AV,left,planum temporale,4,0.321888606179368
CBC_P035,unexpected,Unexpected_uniform_-48_-27_8_roi.mat,AV,left,planum temporale,4,0.841857157321747
CBC_P036,unexpected,Unexpected_uniform_-48_-27_8_roi.mat,AV,left,planum temporale,4,-0.0401428341038753
CBC_P037,unexpected,Unexpected_uniform_-48_-27_8_roi.mat,AV,left,planum temporale,4,0.355565915872428
CBC_P038,unexpected,Unexpected_uniform_-48_-27_8_roi.mat,AV,left,planum temporale,4,-1.05284240559988
