ID,mask,file,task,hemisphere,label,number,beta
CBC_P004,novelty,Novelty_uniform_12_10_-0_roi.mat,AV,right,striatum,13,-0.107767075908565
CBC_P005,novelty,Novelty_uniform_12_10_-0_roi.mat,AV,right,striatum,13,0.123760280340264
CBC_P006,novelty,Novelty_uniform_12_10_-0_roi.mat,AV,right,striatum,13,-0.601704826101318
CBC_P007,novelty,Novelty_uniform_12_10_-0_roi.mat,AV,right,striatum,13,0.0395482761319431
CBC_P009,novelty,Novelty_uniform_12_10_-0_roi.mat,AV,right,striatum,13,0.465913203625851
CBC_P010,novelty,Novelty_uniform_12_10_-0_roi.mat,AV,right,striatum,13,-0.550576761132207
CBC_P013,novelty,Novelty_uniform_12_10_-0_roi.mat,AV,right,striatum,13,-0.352880573733143
CBC_P014,novelty,Novelty_uniform_12_10_-0_roi.mat,AV,right,striatum,13,-0.0120024469878874
CBC_P015,novelty,Novelty_uniform_12_10_-0_roi.mat,AV,right,striatum,13,0.0802382461354378
CBC_P016,novelty,Novelty_uniform_12_10_-0_roi.mat,AV,right,striatum,13,-0.307455559218466
CBC_P017,novelty,Novelty_uniform_12_10_-0_roi.mat,AV,right,striatum,13,0.0385910493617763
CBC_P018,novelty,Novelty_uniform_12_10_-0_roi.mat,AV,right,striatum,13,-0.356259067040957
CBC_P019,novelty,Novelty_uniform_12_10_-0_roi.mat,AV,right,striatum,13,-0.820165088563575
CBC_P020,novelty,Novelty_uniform_12_10_-0_roi.mat,AV,right,striatum,13,0.370849868070058
CBC_P022,novelty,Novelty_uniform_12_10_-0_roi.mat,AV,right,striatum,13,0.558602397403184
CBC_P026,novelty,Novelty_uniform_12_10_-0_roi.mat,AV,right,striatum,13,-0.952411032497712
CBC_P027,novelty,Novelty_uniform_12_10_-0_roi.mat,AV,right,striatum,13,-0.109846142882007
CBC_P029,novelty,Novelty_uniform_12_10_-0_roi.mat,AV,right,striatum,13,-0.749104857634393
CBC_P030,novelty,Novelty_uniform_12_10_-0_roi.mat,AV,right,striatum,13,-0.0949092977985874
CBC_P031,novelty,Novelty_uniform_12_10_-0_roi.mat,AV,right,striatum,13,-0.383500750141114
CBC_P034,novelty,Novelty_uniform_12_10_-0_roi.mat,AV,right,striatum,13,0.0842684960451796
CBC_P035,novelty,Novelty_uniform_12_10_-0_roi.mat,AV,right,striatum,13,0.164565603107527
CBC_P036,novelty,Novelty_uniform_12_10_-0_roi.mat,AV,right,striatum,13,0.40604389063965
CBC_P037,novelty,Novelty_uniform_12_10_-0_roi.mat,AV,right,striatum,13,0.351858862899021
CBC_P038,novelty,Novelty_uniform_12_10_-0_roi.mat,AV,right,striatum,13,-0.683442723806192
CBC_P039,novelty,Novelty_uniform_12_10_-0_roi.mat,AV,right,striatum,13,-0.00874249517199902
CBC_P040,novelty,Novelty_uniform_12_10_-0_roi.mat,AV,right,striatum,13,-0.295423714371049
CBC_P041,novelty,Novelty_uniform_12_10_-0_roi.mat,AV,right,striatum,13,-0.616715997264527
CBC_P004,novelty,Novelty_uniform_12_10_-0_roi.mat,TV,right,striatum,13,0.30733936571372
CBC_P005,novelty,Novelty_uniform_12_10_-0_roi.mat,TV,right,striatum,13,0.0311149391584484
CBC_P006,novelty,Novelty_uniform_12_10_-0_roi.mat,TV,right,striatum,13,-0.696813803869496
CBC_P007,novelty,Novelty_uniform_12_10_-0_roi.mat,TV,right,striatum,13,-0.347023218064697
CBC_P009,novelty,Novelty_uniform_12_10_-0_roi.mat,TV,right,striatum,13,-0.133397746571788
CBC_P010,novelty,Novelty_uniform_12_10_-0_roi.mat,TV,right,striatum,13,0.102030153799779
