ID,session,trialNr,mod2Stim,visStimLeft,visStimRight,correctKey,frequency,rewardAccurate,probFB,stimPairLeft,stimPairRight,leftCorrect,rightCorrect,pCorrectLeft,pCorrectRight,triplet,rt,surprise,0A belief,1A belief,2A belief,3A belief,0B belief,1B belief,2B belief,3B belief,0C belief,1C belief,2C belief,3C belief,0D belief,1D belief,2D belief,3D belief,reactionTime,choice,choiceLeft,choiceRight,chosenPair,otherPair,beliefPair,beliefOtherPair,beliefPairNorm,beliefOtherPairNorm,choiceAccurate,reward,rewardPE,update2,sim_CBCsimpleRW_CBCdriftDiffusionLR_startBelief,sim_CBCsimpleRW_CBCdriftDiffusionLR_alpha1,sim_CBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,sim_CBCsimpleRW_CBCdriftDiffusionLR_weight,sim_CBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,sim_CBCsimpleRW_CBCdriftDiffusionLR_startingPoint,lik,corrLik,fitCBCsimpleRW_CBCdriftDiffusionLR_startBelief,fitCBCsimpleRW_CBCdriftDiffusionLR_alpha1,fitCBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,fitCBCsimpleRW_CBCdriftDiffusionLR_weight,fitCBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,fitCBCsimpleRW_CBCdriftDiffusionLR_startingPoint,fit_CBCsimpleRW_CBCdriftDiffusionLR_NLL
123,1,1,A,0,1,a,63,1,0.95,0A,1A,1,0,1,0,A01,2.6428787865328,2.77258872223978,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,6.14602458245719,1,1,0,0A,1A,0.5,0.5,0.5,0.5,1,1,0.5,0.341741770794192,0.5,0.664053902527294,0.877024582457191,11.4785313593677,4.5969402878842,0.5,0.0447105385093859,0.500240784477591,0.5,0.683483541588384,0.914542540111589,13.7535891720788,4.96635656195739,0.5,-8.81537447260101
123,1,2,C,2,3,a,63,1,0.95,2C,3C,1,0,1,0,C23,1.07736578098247,2.83321334405622,0.841741770794192,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,8.31902458245719,1,1,0,2C,3C,0.5,0.5,0.5,0.5,1,1,0.5,0.341741770794192,0.5,0.664053902527294,0.877024582457191,11.4785313593677,4.5969402878842,0.5,0.0289400290282054,0.499795306382221,0.5,0.683483541588384,0.914542540111589,13.7535891720788,4.96635656195739,0.5,-8.81537447260101
123,1,3,A,2,0,l,27,1,0.95,2A,0A,0,1,0,1,A20,3.28229334888901,2.89037175789616,0.841741770794192,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.841741770794192,0.5,0.5,0.5,0.5,0.5,1.47002458245719,0,0,1,0A,2A,0.841741770794192,0.5,0.627350052831668,0.372649947168332,1,1,0.158258229205808,0.108166894983092,0.5,0.664053902527294,0.877024582457191,11.4785313593677,4.5969402878842,0.5,1.84556092214446,0.999999972217287,0.5,0.683483541588384,0.914542540111589,13.7535891720788,4.96635656195739,0.5,-8.81537447260101
123,1,4,B,0,1,l,63,1,0.95,0B,1B,0,1,0,1,B01,2.41424658927757,2.94443897916644,0.949908665777284,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.841741770794192,0.5,0.5,0.5,0.5,0.5,6.52202458245719,1,1,0,0B,1B,0.5,0.5,0.5,0.5,0,0,-0.5,-0.341741770794192,0.5,0.664053902527294,0.877024582457191,11.4785313593677,4.5969402878842,0.5,0.0412762278177355,0.49774163861657,0.5,0.683483541588384,0.914542540111589,13.7535891720788,4.96635656195739,0.5,-8.81537447260101
123,1,5,D,3,2,a,63,1,0.95,3D,2D,1,0,1,0,D32,1.32915710843274,2.99573227355399,0.949908665777284,0.5,0.5,0.5,0.158258229205808,0.5,0.5,0.5,0.5,0.5,0.841741770794192,0.5,0.5,0.5,0.5,0.5,9.86502458245719,1,1,0,3D,2D,0.5,0.5,0.5,0.5,1,1,0.5,0.341741770794192,0.5,0.664053902527294,0.877024582457191,11.4785313593677,4.5969402878842,0.5,0.0212287383285207,0.499509253744647,0.5,0.683483541588384,0.914542540111589,13.7535891720788,4.96635656195739,0.5,-8.81537447260101
123,1,6,B,2,1,l,9,1,0.95,2B,1B,0,1,0,1,B21,2.18903944479352,3.04452243772342,0.949908665777284,0.5,0.5,0.5,0.158258229205808,0.5,0.5,0.5,0.5,0.5,0.841741770794192,0.5,0.5,0.5,0.5,0.841741770794192,3.21802458245719,0,0,1,1B,2B,0.5,0.5,0.5,0.5,1,1,0.5,0.341741770794192,0.5,0.664053902527294,0.877024582457191,11.4785313593677,4.5969402878842,0.5,0.0744668442373603,0.501072576921259,0.5,0.683483541588384,0.914542540111589,13.7535891720788,4.96635656195739,0.5,-8.81537447260101
123,1,7,D,3,1,a,27,1,0.95,3D,1D,1,0,1,0,D31,0.220243042220549,3.09104245335832,0.949908665777284,0.5,0.5,0.5,0.158258229205808,0.841741770794192,0.5,0.5,0.5,0.5,0.841741770794192,0.5,0.5,0.5,0.5,0.841741770794192,1.60802458245719,1,1,0,3D,1D,0.841741770794192,0.5,0.627350052831668,0.372649947168332,1,1,0.158258229205808,0.108166894983092,0.5,0.664053902527294,0.877024582457191,11.4785313593677,4.5969402878842,0.5,1.71187852972683,0.999999972275666,0.5,0.683483541588384,0.914542540111589,13.7535891720788,4.96635656195739,0.5,-8.81537447260101
123,1,8,A,0,1,a,63,1,0.95,0A,1A,1,0,1,0,A01,0.524478866484513,2.4423470353692,0.949908665777284,0.5,0.5,0.5,0.158258229205808,0.841741770794192,0.5,0.5,0.5,0.5,0.841741770794192,0.5,0.5,0.5,0.5,0.949908665777284,1.48902458245719,1,1,0,0A,1A,0.949908665777284,0.5,0.655150692038968,0.344849307961032,1,1,0.0500913342227162,0.0342366025174295,0.5,0.664053902527294,0.877024582457191,11.4785313593677,4.5969402878842,0.5,2.27310833462639,0.999999999373996,0.5,0.683483541588384,0.914542540111589,13.7535891720788,4.96635656195739,0.5,-8.81537447260101
123,1,9,A,1,0,l,63,1,0.95,1A,0A,0,1,0,1,A10,0.345557496039181,3.17805383034795,0.984145268294713,0.5,0.5,0.5,0.158258229205808,0.841741770794192,0.5,0.5,0.5,0.5,0.841741770794192,0.5,0.5,0.5,0.5,0.949908665777284,1.64402458245719,0,0,1,0A,1A,0.984145268294713,0.5,0.663105754752362,0.336894245247638,1,1,0.0158547317052867,0.010836448176863,0.5,0.664053902527294,0.877024582457191,11.4785313593677,4.5969402878842,0.5,1.0370556228989,0.999999999789457,0.5,0.683483541588384,0.914542540111589,13.7535891720788,4.96635656195739,0.5,-8.81537447260101
123,1,10,C,0,2,l,27,1,0.95,0C,2C,0,1,0,1,C02,1.5737811546544,3.2188758248682,0.994981716471576,0.5,0.5,0.5,0.158258229205808,0.841741770794192,0.5,0.5,0.5,0.5,0.841741770794192,0.5,0.5,0.5,0.5,0.949908665777284,1.68802458245719,0,0,1,2C,0C,0.841741770794192,0.5,0.627350052831668,0.372649947168332,1,1,0.158258229205808,0.108166894983092,0.5,0.664053902527294,0.877024582457191,11.4785313593677,4.5969402878842,0.5,1.40861185769514,0.99999997226856,0.5,0.683483541588384,0.914542540111589,13.7535891720788,4.96635656195739,0.5,-8.81537447260101
