ID,filename,session,trial,visStimLeft,visStimRight,correctKey,leftCorrect,rightCorrect,secondStim,mod2Type,mod2Stim,frequency,rewardAccurate,stimPairLeft,stimPairRight,pCorrectLeft,pCorrectRight,key,reactionTime,choiceLeft,choiceRight,choiceAccurate,reward,chosenPair,otherPair,triplet,surprise,0A belief,1A belief,2A belief,3A belief,0B belief,1B belief,2B belief,3B belief,0C belief,1C belief,2C belief,3C belief,0D belief,1D belief,2D belief,3D belief,beliefPairNorm,beliefOtherPairNorm,beliefPair,beliefOtherPair,lik,corrLik,rewardPE,update2,fitCBCsimpleRW_CBCdriftDiffusionLR_startBelief,fitCBCsimpleRW_CBCdriftDiffusionLR_alpha1,fitCBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,fitCBCsimpleRW_CBCdriftDiffusionLR_weight,fitCBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,fitCBCsimpleRW_CBCdriftDiffusionLR_startingPoint,fit_CBCsimpleRW_CBCdriftDiffusionLR_NLL
CBC_1127,CBC_1127_MSI_AV_v3_Vset1_Aset1_2024-06-26_16h04.31.880.csv,1,1,1,3,b,1,0,3,aud,B,27,1,1B,3B,1,0,b,2.65296259999741,1,0,1,1,1B,3B,B13,2.77258872223978,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.143462946169425,0.498768904169739,0.5,0.3122385496515,0.5,0.624477099303,1.07527382351549,0.981248647077698,3.14271135423485,0.5,79.784895099424
CBC_1127,CBC_1127_MSI_AV_v3_Vset1_Aset1_2024-06-26_16h04.31.880.csv,1,2,3,2,z,0,1,2,aud,C,63,1,3C,2C,0,1,z,3.68755939999755,0,1,1,1,2C,3C,C32,2.83321334405622,0.5,0.5,0.5,0.5,0.5,0.8122385496515,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0860660655866213,0.499052207503339,0.5,0.3122385496515,0.5,0.624477099303,1.07527382351549,0.981248647077698,3.14271135423485,0.5,79.784895099424
CBC_1127,CBC_1127_MSI_AV_v3_Vset1_Aset1_2024-06-26_16h04.31.880.csv,1,3,3,2,b,1,0,1,aud,D,63,1,3D,2D,1,0,b,3.32977739999842,1,0,1,1,3D,2D,D32,2.89037175789616,0.5,0.5,0.5,0.5,0.5,0.8122385496515,0.5,0.5,0.5,0.5,0.8122385496515,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.103029964624999,0.499761033548193,0.5,0.3122385496515,0.5,0.624477099303,1.07527382351549,0.981248647077698,3.14271135423485,0.5,79.784895099424
CBC_1127,CBC_1127_MSI_AV_v3_Vset1_Aset1_2024-06-26_16h04.31.880.csv,1,4,0,1,z,0,1,3,aud,B,63,0,0B,1B,1,0,z,2.38271170000007,0,1,1,0,1B,0B,B01,2.94443897916644,0.5,0.5,0.5,0.5,0.5,0.8122385496515,0.5,0.5,0.5,0.5,0.8122385496515,0.5,0.5,0.5,0.5,0.8122385496515,0.618971718112695,0.381028281887305,0.8122385496515,0.5,0.227196075661419,0.676589868782453,-0.8122385496515,-0.507224373428444,0.5,0.624477099303,1.07527382351549,0.981248647077698,3.14271135423485,0.5,79.784895099424
CBC_1127,CBC_1127_MSI_AV_v3_Vset1_Aset1_2024-06-26_16h04.31.880.csv,1,5,0,3,b,1,0,0,aud,A,9,1,0A,3A,1,0,b,3.22346639999887,1,0,1,1,0A,3A,A03,2.99573227355399,0.5,0.5,0.5,0.5,0.5,0.305014176223056,0.5,0.5,0.5,0.5,0.8122385496515,0.5,0.5,0.5,0.5,0.8122385496515,0.5,0.5,0.5,0.5,0.108709098564114,0.500126911578793,0.5,0.3122385496515,0.5,0.624477099303,1.07527382351549,0.981248647077698,3.14271135423485,0.5,79.784895099424
CBC_1127,CBC_1127_MSI_AV_v3_Vset1_Aset1_2024-06-26_16h04.31.880.csv,1,6,3,2,b,1,0,1,aud,D,63,1,3D,2D,1,0,b,2.8236971999977,1,0,1,1,3D,2D,D32,2.35137525716348,0.8122385496515,0.5,0.5,0.5,0.5,0.305014176223056,0.5,0.5,0.5,0.5,0.8122385496515,0.5,0.5,0.5,0.5,0.8122385496515,0.618971718112695,0.381028281887305,0.8122385496515,0.5,0.182315863733018,0.675963300124601,0.1877614503485,0.117252725874556,0.5,0.624477099303,1.07527382351549,0.981248647077698,3.14271135423485,0.5,79.784895099424
CBC_1127,CBC_1127_MSI_AV_v3_Vset1_Aset1_2024-06-26_16h04.31.880.csv,1,7,0,2,z,0,1,2,aud,C,27,1,0C,2C,0,1,b,3.27912129999822,1,0,0,0,0C,2C,C02,3.09104245335832,0.8122385496515,0.5,0.5,0.5,0.5,0.305014176223056,0.5,0.5,0.5,0.5,0.8122385496515,0.5,0.5,0.5,0.5,0.929491275526055,0.381028281887305,0.618971718112695,0.5,0.8122385496515,0.0689238097726978,0.324114360531507,-0.5,-0.3122385496515,0.5,0.624477099303,1.07527382351549,0.981248647077698,3.14271135423485,0.5,79.784895099424
CBC_1127,CBC_1127_MSI_AV_v3_Vset1_Aset1_2024-06-26_16h04.31.880.csv,1,8,0,1,b,1,0,0,aud,A,63,1,0A,1A,1,0,b,3.43438419999802,1,0,1,1,0A,1A,A01,3.13549421592915,0.8122385496515,0.5,0.5,0.5,0.5,0.305014176223056,0.5,0.5,0.1877614503485,0.5,0.8122385496515,0.5,0.5,0.5,0.5,0.929491275526055,0.618971718112695,0.381028281887305,0.8122385496515,0.5,0.132237001420327,0.674726155216265,0.1877614503485,0.117252725874556,0.5,0.624477099303,1.07527382351549,0.981248647077698,3.14271135423485,0.5,79.784895099424
CBC_1127,CBC_1127_MSI_AV_v3_Vset1_Aset1_2024-06-26_16h04.31.880.csv,1,9,1,0,b,1,0,3,aud,B,63,1,1B,0B,1,0,b,2.51566019999518,1,0,1,1,1B,0B,B10,3.17805383034795,0.929491275526055,0.5,0.5,0.5,0.5,0.305014176223056,0.5,0.5,0.1877614503485,0.5,0.8122385496515,0.5,0.5,0.5,0.5,0.929491275526055,0.378892925406746,0.621107074593254,0.305014176223056,0.5,0.101384834152381,0.321476300306586,0.694985823776944,0.434002731288932,0.5,0.624477099303,1.07527382351549,0.981248647077698,3.14271135423485,0.5,79.784895099424
CBC_1127,CBC_1127_MSI_AV_v3_Vset1_Aset1_2024-06-26_16h04.31.880.csv,1,10,1,3,z,0,1,1,aud,D,27,1,1D,3D,0,1,b,3.66134969999985,1,0,0,0,1D,3D,D13,3.2188758248682,0.929491275526055,0.5,0.5,0.5,0.5,0.739016907511988,0.5,0.5,0.1877614503485,0.5,0.8122385496515,0.5,0.5,0.5,0.5,0.929491275526055,0.349774782512051,0.650225217487949,0.5,0.929491275526055,0.0491152589384691,0.28355387827929,-0.5,-0.3122385496515,0.5,0.624477099303,1.07527382351549,0.981248647077698,3.14271135423485,0.5,79.784895099424
