ID,filename,session,trial,visStimLeft,visStimRight,correctKey,leftCorrect,rightCorrect,secondStim,mod2Type,mod2Stim,frequency,rewardAccurate,stimPairLeft,stimPairRight,pCorrectLeft,pCorrectRight,key,reactionTime,choiceLeft,choiceRight,choiceAccurate,reward,chosenPair,otherPair,triplet,surprise,0A belief,1A belief,2A belief,3A belief,0B belief,1B belief,2B belief,3B belief,0C belief,1C belief,2C belief,3C belief,0D belief,1D belief,2D belief,3D belief,beliefPairNorm,beliefOtherPairNorm,beliefPair,beliefOtherPair,lik,corrLik,rewardPE,update2,fitCBCsimpleRW_CBCdriftDiffusionLR_startBelief,fitCBCsimpleRW_CBCdriftDiffusionLR_alpha1,fitCBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,fitCBCsimpleRW_CBCdriftDiffusionLR_weight,fitCBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,fitCBCsimpleRW_CBCdriftDiffusionLR_startingPoint,fit_CBCsimpleRW_CBCdriftDiffusionLR_NLL
CBC_1111,CBC_1111_MSI_AV_v3_Vset3_Aset3_2024-06-04_14h44.38.349.csv,1,1,1,0,r,0,1,2,aud,A,63,1,1A,0A,0,1,r,2.57658820000051,0,1,1,1,0A,1A,A10,2.77258872223978,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.102925258453921,0.501358000035029,0.5,0.0551834797464856,0.5,0.110366959492971,0.3,1.87423932716581,3.42076799593414,0.5,95.3057193347135
CBC_1111,CBC_1111_MSI_AV_v3_Vset3_Aset3_2024-06-04_14h44.38.349.csv,1,2,2,3,b,1,0,0,aud,C,63,1,2C,3C,1,0,r,2.75116239999988,0,1,0,0,3C,2C,C23,2.83321334405622,0.555183479746486,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0955820356619826,0.500850076292952,-0.5,-0.0551834797464856,0.5,0.110366959492971,0.3,1.87423932716581,3.42076799593414,0.5,95.3057193347135
CBC_1111,CBC_1111_MSI_AV_v3_Vset3_Aset3_2024-06-04_14h44.38.349.csv,1,3,2,0,r,0,1,2,aud,A,27,1,2A,0A,0,1,r,2.57201290000012,0,1,1,1,0A,2A,A20,2.89037175789616,0.555183479746486,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.444816520253514,0.5,0.5,0.5,0.5,0.526148760289416,0.473851239710584,0.555183479746486,0.5,0.120291656014636,0.583040463781983,0.444816520253514,0.0490930468726241,0.5,0.110366959492971,0.3,1.87423932716581,3.42076799593414,0.5,95.3057193347135
CBC_1111,CBC_1111_MSI_AV_v3_Vset3_Aset3_2024-06-04_14h44.38.349.csv,1,4,0,1,r,0,1,3,aud,B,63,1,0B,1B,0,1,r,2.25113699999929,0,1,1,1,1B,0B,B01,2.94443897916644,0.60427652661911,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.444816520253514,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.117255710938216,0.499297134944424,0.5,0.0551834797464856,0.5,0.110366959492971,0.3,1.87423932716581,3.42076799593414,0.5,95.3057193347135
CBC_1111,CBC_1111_MSI_AV_v3_Vset3_Aset3_2024-06-04_14h44.38.349.csv,1,5,1,0,b,1,0,3,aud,B,63,1,1B,0B,1,0,b,2.48317959999986,1,0,1,1,1B,0B,B10,2.99573227355399,0.60427652661911,0.5,0.5,0.5,0.5,0.555183479746486,0.5,0.5,0.5,0.5,0.5,0.444816520253514,0.5,0.5,0.5,0.5,0.526148760289416,0.473851239710584,0.555183479746486,0.5,0.125097658651136,0.584029356609923,0.444816520253514,0.0490930468726241,0.5,0.110366959492971,0.3,1.87423932716581,3.42076799593414,0.5,95.3057193347135
CBC_1111,CBC_1111_MSI_AV_v3_Vset3_Aset3_2024-06-04_14h44.38.349.csv,1,6,2,3,b,1,0,0,aud,C,63,1,2C,3C,1,0,r,2.63904540000021,0,1,0,0,3C,2C,C23,2.35137525716348,0.60427652661911,0.5,0.5,0.5,0.5,0.60427652661911,0.5,0.5,0.5,0.5,0.5,0.444816520253514,0.5,0.5,0.5,0.5,0.470796721604911,0.529203278395089,0.444816520253514,0.5,0.081993461655799,0.40858645484414,-0.444816520253514,-0.0490930468726241,0.5,0.110366959492971,0.3,1.87423932716581,3.42076799593414,0.5,95.3057193347135
CBC_1111,CBC_1111_MSI_AV_v3_Vset3_Aset3_2024-06-04_14h44.38.349.csv,1,7,1,3,r,0,1,1,aud,D,27,1,1D,3D,0,1,r,2.54809829999977,0,1,1,1,3D,1D,D13,3.09104245335832,0.60427652661911,0.5,0.5,0.5,0.5,0.60427652661911,0.5,0.5,0.5,0.5,0.5,0.39572347338089,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.103906536339182,0.5001635650188,0.5,0.0551834797464856,0.5,0.110366959492971,0.3,1.87423932716581,3.42076799593414,0.5,95.3057193347135
CBC_1111,CBC_1111_MSI_AV_v3_Vset3_Aset3_2024-06-04_14h44.38.349.csv,1,8,2,1,b,1,0,0,aud,C,9,1,2C,1C,1,0,b,2.64217720000033,1,0,1,1,2C,1C,C21,3.13549421592915,0.60427652661911,0.5,0.5,0.5,0.5,0.60427652661911,0.5,0.5,0.5,0.5,0.5,0.39572347338089,0.5,0.5,0.5,0.555183479746486,0.5,0.5,0.5,0.5,0.0999513195068619,0.500389180620674,0.5,0.0551834797464856,0.5,0.110366959492971,0.3,1.87423932716581,3.42076799593414,0.5,95.3057193347135
CBC_1111,CBC_1111_MSI_AV_v3_Vset3_Aset3_2024-06-04_14h44.38.349.csv,1,9,1,3,b,1,0,3,aud,B,27,1,1B,3B,1,0,b,2.50990649999949,1,0,1,1,1B,3B,B13,3.17805383034795,0.60427652661911,0.5,0.5,0.5,0.5,0.60427652661911,0.5,0.5,0.5,0.5,0.555183479746486,0.39572347338089,0.5,0.5,0.5,0.555183479746486,0.547214861543044,0.452785138456956,0.60427652661911,0.5,0.137946192272648,0.646719743708541,0.39572347338089,0.0436747965570466,0.5,0.110366959492971,0.3,1.87423932716581,3.42076799593414,0.5,95.3057193347135
CBC_1111,CBC_1111_MSI_AV_v3_Vset3_Aset3_2024-06-04_14h44.38.349.csv,1,10,2,3,r,0,1,1,aud,D,63,1,2D,3D,0,1,r,2.88268649999918,0,1,1,1,3D,2D,D23,3.2188758248682,0.60427652661911,0.5,0.5,0.5,0.5,0.647951323176156,0.5,0.5,0.5,0.5,0.555183479746486,0.39572347338089,0.5,0.5,0.5,0.555183479746486,0.526148760289416,0.473851239710584,0.555183479746486,0.5,0.105464858428109,0.583070778478287,0.444816520253514,0.0490930468726241,0.5,0.110366959492971,0.3,1.87423932716581,3.42076799593414,0.5,95.3057193347135
