ID,session,trialNr,mod2Stim,visStimLeft,visStimRight,correctKey,frequency,rewardAccurate,probFB,stimPairLeft,stimPairRight,leftCorrect,rightCorrect,pCorrectLeft,pCorrectRight,triplet,rt,surprise,0A belief,1A belief,2A belief,3A belief,0B belief,1B belief,2B belief,3B belief,0C belief,1C belief,2C belief,3C belief,0D belief,1D belief,2D belief,3D belief,reactionTime,choice,choiceLeft,choiceRight,chosenPair,otherPair,beliefPair,beliefOtherPair,beliefPairNorm,beliefOtherPairNorm,choiceAccurate,reward,rewardPE,update2,sim_CBCsimpleRW_CBCdriftDiffusionLR_startBelief,sim_CBCsimpleRW_CBCdriftDiffusionLR_alpha1,sim_CBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,sim_CBCsimpleRW_CBCdriftDiffusionLR_weight,sim_CBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,sim_CBCsimpleRW_CBCdriftDiffusionLR_startingPoint,lik,corrLik,fitCBCsimpleRW_CBCdriftDiffusionLR_startBelief,fitCBCsimpleRW_CBCdriftDiffusionLR_alpha1,fitCBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,fitCBCsimpleRW_CBCdriftDiffusionLR_weight,fitCBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,fitCBCsimpleRW_CBCdriftDiffusionLR_startingPoint,fit_CBCsimpleRW_CBCdriftDiffusionLR_NLL
150,1,1,A,0,1,a,63,1,0.82,0A,1A,1,0,1,0,A01,0.0357298824636725,2.77258872223978,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.26923472292862,0,0,1,1A,0A,0.5,0.5,0.5,0.5,0,0,-0.5,-0.232551724562853,0.5,0.572937578472531,1.05823472292862,4.62790325842739,1.72023347679416,0.5,0.0744158902128239,0.499271619196103,0.5,0.465103449125707,1.07578515754814,5.65697293150121,1.37847105954374,0.5,11.0797541239042
150,1,2,D,2,3,l,63,1,0.82,2D,3D,0,1,0,1,D23,1.57781004930988,2.83321334405622,0.5,0.267448275437147,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.13023472292862,1,1,0,2D,3D,0.5,0.5,0.5,0.5,0,0,-0.5,-0.232551724562853,0.5,0.572937578472531,1.05823472292862,4.62790325842739,1.72023347679416,0.5,0.275962239585821,0.500076207886398,0.5,0.465103449125707,1.07578515754814,5.65697293150121,1.37847105954374,0.5,11.0797541239042
150,1,3,C,0,2,l,27,1,0.82,0C,2C,0,1,0,1,C02,2.77915874318799,2.89037175789616,0.5,0.267448275437147,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.267448275437147,0.5,1.89523472292862,0,0,1,2C,0C,0.5,0.5,0.5,0.5,1,1,0.5,0.232551724562853,0.5,0.572937578472531,1.05823472292862,4.62790325842739,1.72023347679416,0.5,0.19663905772687,0.499479203153013,0.5,0.465103449125707,1.07578515754814,5.65697293150121,1.37847105954374,0.5,11.0797541239042
150,1,4,A,0,1,a,63,1,0.82,0A,1A,1,0,1,0,A01,1.94903449770272,2.2512917986065,0.5,0.267448275437147,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.732551724562853,0.5,0.5,0.5,0.267448275437147,0.5,1.19523472292862,1,1,0,0A,1A,0.5,0.267448275437147,0.651509705608752,0.348490294391248,1,1,0.5,0.232551724562853,0.5,0.572937578472531,1.05823472292862,4.62790325842739,1.72023347679416,0.5,2.49422885214142,0.91402482266864,0.5,0.465103449125707,1.07578515754814,5.65697293150121,1.37847105954374,0.5,11.0797541239042
150,1,5,B,1,3,a,27,1,0.82,1B,3B,1,0,1,0,B13,0.473998691999605,2.99573227355399,0.732551724562853,0.267448275437147,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.732551724562853,0.5,0.5,0.5,0.267448275437147,0.5,1.21223472292862,1,1,0,1B,3B,0.5,0.5,0.5,0.5,1,1,0.5,0.232551724562853,0.5,0.572937578472531,1.05823472292862,4.62790325842739,1.72023347679416,0.5,0.956031888810137,0.499593103862307,0.5,0.465103449125707,1.07578515754814,5.65697293150121,1.37847105954374,0.5,11.0797541239042
150,1,6,C,3,2,l,63,1,0.82,3C,2C,0,1,0,1,C32,2.71048775948613,3.04452243772342,0.732551724562853,0.267448275437147,0.5,0.5,0.5,0.732551724562853,0.5,0.5,0.5,0.5,0.732551724562853,0.5,0.5,0.5,0.267448275437147,0.5,1.12723472292862,0,0,1,2C,3C,0.732551724562853,0.5,0.594337511330541,0.405662488669459,1,1,0.267448275437147,0.124391115368539,0.5,0.572937578472531,1.05823472292862,4.62790325842739,1.72023347679416,0.5,0.471468702381993,0.812841677945563,0.5,0.465103449125707,1.07578515754814,5.65697293150121,1.37847105954374,0.5,11.0797541239042
150,1,7,D,3,2,a,63,0,0.82,3D,2D,1,0,0,1,D32,1.55361302029325,3.09104245335832,0.732551724562853,0.267448275437147,0.5,0.5,0.5,0.732551724562853,0.5,0.5,0.5,0.5,0.856942839931392,0.5,0.5,0.5,0.267448275437147,0.5,1.48323472292862,0,0,1,2D,3D,0.267448275437147,0.5,0.348490294391248,0.651509705608752,0,1,0.732551724562853,0.340712333757168,0.5,0.572937578472531,1.05823472292862,4.62790325842739,1.72023347679416,0.5,0.0967180063941823,0.0860538774257994,0.5,0.465103449125707,1.07578515754814,5.65697293150121,1.37847105954374,0.5,11.0797541239042
150,1,8,B,0,1,l,63,1,0.82,0B,1B,0,1,0,1,B01,0.96288745006192,3.13549421592915,0.732551724562853,0.267448275437147,0.5,0.5,0.5,0.732551724562853,0.5,0.5,0.5,0.5,0.856942839931392,0.5,0.5,0.5,0.608160609194314,0.5,1.85123472292862,0,0,1,1B,0B,0.732551724562853,0.5,0.594337511330541,0.405662488669459,1,1,0.267448275437147,0.124391115368539,0.5,0.572937578472531,1.05823472292862,4.62790325842739,1.72023347679416,0.5,0.296023950263694,0.813536635859943,0.5,0.465103449125707,1.07578515754814,5.65697293150121,1.37847105954374,0.5,11.0797541239042
150,1,9,A,2,0,l,27,1,0.82,2A,0A,0,1,0,1,A20,2.62123177385838,3.17805383034795,0.732551724562853,0.267448275437147,0.5,0.5,0.5,0.856942839931392,0.5,0.5,0.5,0.5,0.856942839931392,0.5,0.5,0.5,0.608160609194314,0.5,1.67023472292862,0,0,1,0A,2A,0.732551724562853,0.5,0.594337511330541,0.405662488669459,1,1,0.267448275437147,0.124391115368539,0.5,0.572937578472531,1.05823472292862,4.62790325842739,1.72023347679416,0.5,0.525189667120971,0.813200174059649,0.5,0.465103449125707,1.07578515754814,5.65697293150121,1.37847105954374,0.5,11.0797541239042
150,1,10,D,3,0,a,9,1,0.82,3D,0D,1,0,1,0,D30,1.72726459826914,3.2188758248682,0.856942839931392,0.267448275437147,0.5,0.5,0.5,0.856942839931392,0.5,0.5,0.5,0.5,0.856942839931392,0.5,0.5,0.5,0.608160609194314,0.5,1.66023472292862,0,0,1,0D,3D,0.5,0.5,0.5,0.5,0,0,-0.5,-0.232551724562853,0.5,0.572937578472531,1.05823472292862,4.62790325842739,1.72023347679416,0.5,0.362303291166722,0.499893341271069,0.5,0.465103449125707,1.07578515754814,5.65697293150121,1.37847105954374,0.5,11.0797541239042
