ID,session,trialNr,mod2Stim,visStimLeft,visStimRight,correctKey,frequency,rewardAccurate,probFB,stimPairLeft,stimPairRight,leftCorrect,rightCorrect,pCorrectLeft,pCorrectRight,triplet,rt,surprise,0A belief,1A belief,2A belief,3A belief,0B belief,1B belief,2B belief,3B belief,0C belief,1C belief,2C belief,3C belief,0D belief,1D belief,2D belief,3D belief,reactionTime,choice,choiceLeft,choiceRight,chosenPair,otherPair,beliefPair,beliefOtherPair,beliefPairNorm,beliefOtherPairNorm,choiceAccurate,reward,rewardPE,update2,sim_CBCsimpleRW_CBCdriftDiffusionLR_startBelief,sim_CBCsimpleRW_CBCdriftDiffusionLR_alpha1,sim_CBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,sim_CBCsimpleRW_CBCdriftDiffusionLR_weight,sim_CBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,sim_CBCsimpleRW_CBCdriftDiffusionLR_startingPoint,lik,corrLik,fitCBCsimpleRW_CBCdriftDiffusionLR_startBelief,fitCBCsimpleRW_CBCdriftDiffusionLR_alpha1,fitCBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,fitCBCsimpleRW_CBCdriftDiffusionLR_weight,fitCBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,fitCBCsimpleRW_CBCdriftDiffusionLR_startingPoint,fit_CBCsimpleRW_CBCdriftDiffusionLR_NLL
118,1,1,B,1,0,a,63,1,1,1B,0B,1,0,1,0,B10,1.64240180774484,2.77258872223978,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.44721209252688,0,0,1,0B,1B,0.5,0.5,0.5,0.5,0,0,-0.5,-0.212702158704509,0.5,0.165891585542916,0.520212092526882,4.93161539879834,2.47872233225444,0.5,0.256607601400359,0.4992143683456,0.5,0.425404317409018,0.578963689835715,3.15700411868004,2.40286726095562,0.5,45.5025873909354
118,1,2,D,3,2,a,63,1,1,3D,2D,1,0,1,0,D32,0.876381391254198,2.83321334405622,0.5,0.5,0.5,0.5,0.287297841295491,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.86521209252688,1,1,0,3D,2D,0.5,0.5,0.5,0.5,1,1,0.5,0.212702158704509,0.5,0.165891585542916,0.520212092526882,4.93161539879834,2.47872233225444,0.5,0.181340232592402,0.500509007953484,0.5,0.425404317409018,0.578963689835715,3.15700411868004,2.40286726095562,0.5,45.5025873909354
118,1,3,B,3,1,l,27,1,1,3B,1B,0,1,0,1,B31,2.15395658146217,2.89037175789616,0.5,0.5,0.5,0.5,0.287297841295491,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.712702158704509,1.97121209252688,0,0,1,1B,3B,0.5,0.5,0.5,0.5,1,1,0.5,0.212702158704509,0.5,0.165891585542916,0.520212092526882,4.93161539879834,2.47872233225444,0.5,0.165541956611405,0.500115140089064,0.5,0.425404317409018,0.578963689835715,3.15700411868004,2.40286726095562,0.5,45.5025873909354
118,1,4,C,2,3,a,63,1,1,2C,3C,1,0,1,0,C23,3.39613425398584,2.94443897916644,0.5,0.5,0.5,0.5,0.287297841295491,0.712702158704509,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.712702158704509,1.60921209252688,0,0,1,3C,2C,0.5,0.5,0.5,0.5,0,0,-0.5,-0.212702158704509,0.5,0.165891585542916,0.520212092526882,4.93161539879834,2.47872233225444,0.5,0.224689433906453,0.499363266446552,0.5,0.425404317409018,0.578963689835715,3.15700411868004,2.40286726095562,0.5,45.5025873909354
118,1,5,C,0,2,l,27,1,1,0C,2C,0,1,0,1,C02,0.763613252718339,2.99573227355399,0.5,0.5,0.5,0.5,0.287297841295491,0.712702158704509,0.5,0.5,0.5,0.5,0.5,0.287297841295491,0.5,0.5,0.5,0.712702158704509,0.776212092526882,1,1,0,0C,2C,0.5,0.5,0.5,0.5,0,0,-0.5,-0.212702158704509,0.5,0.165891585542916,0.520212092526882,4.93161539879834,2.47872233225444,0.5,0.141028803966412,0.500320716841563,0.5,0.425404317409018,0.578963689835715,3.15700411868004,2.40286726095562,0.5,45.5025873909354
118,1,6,A,0,3,a,9,1,1,0A,3A,1,0,1,0,A03,2.66972414089717,3.04452243772342,0.5,0.5,0.5,0.5,0.287297841295491,0.712702158704509,0.5,0.5,0.287297841295491,0.5,0.5,0.287297841295491,0.5,0.5,0.5,0.712702158704509,0.939212092526882,0,0,1,3A,0A,0.5,0.5,0.5,0.5,0,0,-0.5,-0.212702158704509,0.5,0.165891585542916,0.520212092526882,4.93161539879834,2.47872233225444,0.5,0.299592671504596,0.5010247020078,0.5,0.425404317409018,0.578963689835715,3.15700411868004,2.40286726095562,0.5,45.5025873909354
118,1,7,C,2,3,a,63,1,1,2C,3C,1,0,1,0,C23,3.22408424703746,2.39789527279837,0.5,0.5,0.5,0.287297841295491,0.287297841295491,0.712702158704509,0.5,0.5,0.287297841295491,0.5,0.5,0.287297841295491,0.5,0.5,0.5,0.712702158704509,1.15421209252688,1,1,0,2C,3C,0.5,0.287297841295491,0.63508366690966,0.36491633309034,1,1,0.5,0.212702158704509,0.5,0.165891585542916,0.520212092526882,4.93161539879834,2.47872233225444,0.5,0.707678769492346,0.885720374688594,0.5,0.425404317409018,0.578963689835715,3.15700411868004,2.40286726095562,0.5,45.5025873909354
118,1,8,A,1,0,l,63,1,1,1A,0A,0,1,0,1,A10,1.65386692155222,3.13549421592915,0.5,0.5,0.5,0.287297841295491,0.287297841295491,0.712702158704509,0.5,0.5,0.287297841295491,0.5,0.712702158704509,0.287297841295491,0.5,0.5,0.5,0.712702158704509,3.88721209252688,0,0,1,0A,1A,0.5,0.5,0.5,0.5,1,1,0.5,0.212702158704509,0.5,0.165891585542916,0.520212092526882,4.93161539879834,2.47872233225444,0.5,0.032278343342821,0.501391341237287,0.5,0.425404317409018,0.578963689835715,3.15700411868004,2.40286726095562,0.5,45.5025873909354
118,1,9,D,2,3,l,63,1,1,2D,3D,0,1,0,1,D23,1.02591692011134,3.17805383034795,0.712702158704509,0.5,0.5,0.287297841295491,0.287297841295491,0.712702158704509,0.5,0.5,0.287297841295491,0.5,0.712702158704509,0.287297841295491,0.5,0.5,0.5,0.712702158704509,1.31721209252688,0,0,1,3D,2D,0.712702158704509,0.5,0.587697608674059,0.412302391325941,1,1,0.287297841295491,0.122217742069393,0.5,0.165891585542916,0.520212092526882,4.93161539879834,2.47872233225444,0.5,0.49281819985464,0.790590585488989,0.5,0.425404317409018,0.578963689835715,3.15700411868004,2.40286726095562,0.5,45.5025873909354
118,1,10,C,3,2,l,63,1,1,3C,2C,0,1,0,1,C32,1.95338237892142,3.2188758248682,0.712702158704509,0.5,0.5,0.287297841295491,0.287297841295491,0.712702158704509,0.5,0.5,0.287297841295491,0.5,0.712702158704509,0.287297841295491,0.5,0.5,0.5,0.834919900773902,0.845212092526882,0,0,1,2C,3C,0.712702158704509,0.287297841295491,0.712702158704509,0.287297841295491,1,1,0.287297841295491,0.122217742069393,0.5,0.165891585542916,0.520212092526882,4.93161539879834,2.47872233225444,0.5,0.915533503369203,0.961784979031506,0.5,0.425404317409018,0.578963689835715,3.15700411868004,2.40286726095562,0.5,45.5025873909354
