ID,session,trialNr,mod2Stim,visStimLeft,visStimRight,correctKey,frequency,rewardAccurate,probFB,stimPairLeft,stimPairRight,leftCorrect,rightCorrect,pCorrectLeft,pCorrectRight,triplet,rt,surprise,0A belief,1A belief,2A belief,3A belief,0B belief,1B belief,2B belief,3B belief,0C belief,1C belief,2C belief,3C belief,0D belief,1D belief,2D belief,3D belief,reactionTime,choice,choiceLeft,choiceRight,chosenPair,otherPair,beliefPair,beliefOtherPair,beliefPairNorm,beliefOtherPairNorm,choiceAccurate,reward,rewardPE,update2,sim_CBCsimpleRW_CBCdriftDiffusionLR_startBelief,sim_CBCsimpleRW_CBCdriftDiffusionLR_alpha1,sim_CBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,sim_CBCsimpleRW_CBCdriftDiffusionLR_weight,sim_CBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,sim_CBCsimpleRW_CBCdriftDiffusionLR_startingPoint,lik,corrLik,fitCBCsimpleRW_CBCdriftDiffusionLR_startBelief,fitCBCsimpleRW_CBCdriftDiffusionLR_alpha1,fitCBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,fitCBCsimpleRW_CBCdriftDiffusionLR_weight,fitCBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,fitCBCsimpleRW_CBCdriftDiffusionLR_startingPoint,fit_CBCsimpleRW_CBCdriftDiffusionLR_NLL
184,1,1,B,1,0,a,63,1,0.73,1B,0B,1,0,1,0,B10,0.856784257441335,2.77258872223978,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,3.56522091708897,1,1,0,1B,0B,0.5,0.5,0.5,0.5,1,1,0.5,0.184910035391022,0.5,0.375111833301864,0.453220917088974,12.5750355959629,4.4327709009954,0.5,0.0763553706517404,0.501371037452496,0.5,0.369820070782044,0.502968943328937,11.9805548178804,4.03170587166665,0.5,38.9129473207841
184,1,2,A,1,0,l,63,1,0.73,1A,0A,0,1,0,1,A10,0.651492841158837,2.83321334405622,0.5,0.5,0.5,0.5,0.5,0.684910035391022,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,4.56622091708897,1,1,0,1A,0A,0.5,0.5,0.5,0.5,0,0,-0.5,-0.184910035391022,0.5,0.375111833301864,0.453220917088974,12.5750355959629,4.4327709009954,0.5,0.0562868909663412,0.500043373885154,0.5,0.369820070782044,0.502968943328937,11.9805548178804,4.03170587166665,0.5,38.9129473207841
184,1,3,D,3,2,a,63,1,0.73,3D,2D,1,0,1,0,D32,1.12150098121106,2.89037175789616,0.5,0.315089964608978,0.5,0.5,0.5,0.684910035391022,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,9.62122091708897,0,0,1,2D,3D,0.5,0.5,0.5,0.5,0,0,-0.5,-0.184910035391022,0.5,0.375111833301864,0.453220917088974,12.5750355959629,4.4327709009954,0.5,0.0121065859636645,0.49894403616074,0.5,0.369820070782044,0.502968943328937,11.9805548178804,4.03170587166665,0.5,38.9129473207841
184,1,4,B,1,2,a,9,1,0.73,1B,2B,1,0,1,0,B12,0.354673026513211,2.94443897916644,0.5,0.315089964608978,0.5,0.5,0.5,0.684910035391022,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.315089964608978,0.5,1.17122091708897,1,1,0,1B,2B,0.684910035391022,0.5,0.578027035752972,0.421972964247028,1,1,0.315089964608978,0.116526593014404,0.5,0.375111833301864,0.453220917088974,12.5750355959629,4.4327709009954,0.5,0.948616429696333,0.999467913830345,0.5,0.369820070782044,0.502968943328937,11.9805548178804,4.03170587166665,0.5,38.9129473207841
184,1,5,A,2,0,l,27,1,0.73,2A,0A,0,1,0,1,A20,1.47023852868908,2.99573227355399,0.5,0.315089964608978,0.5,0.5,0.5,0.801436628405426,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.315089964608978,0.5,2.70122091708897,1,1,0,2A,0A,0.5,0.5,0.5,0.5,0,0,-0.5,-0.184910035391022,0.5,0.375111833301864,0.453220917088974,12.5750355959629,4.4327709009954,0.5,0.0977506188950217,0.500097080216179,0.5,0.369820070782044,0.502968943328937,11.9805548178804,4.03170587166665,0.5,38.9129473207841
184,1,6,C,3,2,l,63,0,0.73,3C,2C,0,1,1,0,C32,1.65573511683343,3.04452243772342,0.5,0.315089964608978,0.315089964608978,0.5,0.5,0.801436628405426,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.315089964608978,0.5,5.94422091708897,0,0,1,2C,3C,0.5,0.5,0.5,0.5,1,0,-0.5,-0.184910035391022,0.5,0.375111833301864,0.453220917088974,12.5750355959629,4.4327709009954,0.5,0.0370722379394307,0.500347687257987,0.5,0.369820070782044,0.502968943328937,11.9805548178804,4.03170587166665,0.5,38.9129473207841
184,1,7,D,3,1,a,27,1,0.73,3D,1D,1,0,1,0,D31,1.0753740165092,3.09104245335832,0.5,0.315089964608978,0.315089964608978,0.5,0.5,0.801436628405426,0.5,0.5,0.5,0.5,0.315089964608978,0.5,0.5,0.5,0.315089964608978,0.5,4.27922091708897,0,0,1,1D,3D,0.5,0.5,0.5,0.5,0,0,-0.5,-0.184910035391022,0.5,0.375111833301864,0.453220917088974,12.5750355959629,4.4327709009954,0.5,0.0615177080774202,0.500988642026916,0.5,0.369820070782044,0.502968943328937,11.9805548178804,4.03170587166665,0.5,38.9129473207841
184,1,8,A,0,1,a,63,0,0.73,0A,1A,1,0,0,1,A01,1.28842340400301,3.13549421592915,0.5,0.315089964608978,0.315089964608978,0.5,0.5,0.801436628405426,0.5,0.5,0.5,0.5,0.315089964608978,0.5,0.5,0.315089964608978,0.315089964608978,0.5,1.20322091708897,1,1,0,0A,1A,0.5,0.315089964608978,0.61342921850334,0.38657078149666,1,0,-0.5,-0.184910035391022,0.5,0.375111833301864,0.453220917088974,12.5750355959629,4.4327709009954,0.5,1.36008358036058,0.999982596236062,0.5,0.369820070782044,0.502968943328937,11.9805548178804,4.03170587166665,0.5,38.9129473207841
184,1,9,C,0,2,l,27,1,0.73,0C,2C,0,1,0,1,C02,3.24150542521528,3.17805383034795,0.315089964608978,0.315089964608978,0.315089964608978,0.5,0.5,0.801436628405426,0.5,0.5,0.5,0.5,0.315089964608978,0.5,0.5,0.315089964608978,0.315089964608978,0.5,1.67222091708897,1,1,0,0C,2C,0.5,0.315089964608978,0.61342921850334,0.38657078149666,0,0,-0.5,-0.184910035391022,0.5,0.375111833301864,0.453220917088974,12.5750355959629,4.4327709009954,0.5,0.357264842793982,0.999982540693098,0.5,0.369820070782044,0.502968943328937,11.9805548178804,4.03170587166665,0.5,38.9129473207841
184,1,10,D,3,2,a,63,1,0.73,3D,2D,1,0,1,0,D32,2.07586777243586,2.52572864430826,0.315089964608978,0.315089964608978,0.315089964608978,0.5,0.5,0.801436628405426,0.5,0.5,0.315089964608978,0.5,0.315089964608978,0.5,0.5,0.315089964608978,0.315089964608978,0.5,1.11522091708897,1,1,0,3D,2D,0.5,0.315089964608978,0.61342921850334,0.38657078149666,1,1,0.5,0.184910035391022,0.5,0.375111833301864,0.453220917088974,12.5750355959629,4.4327709009954,0.5,1.5179912816726,0.999982667319706,0.5,0.369820070782044,0.502968943328937,11.9805548178804,4.03170587166665,0.5,38.9129473207841
