ID,filename,session,trial,visStimLeft,visStimRight,correctKey,leftCorrect,rightCorrect,secondStim,mod2Type,mod2Stim,frequency,rewardAccurate,stimPairLeft,stimPairRight,pCorrectLeft,pCorrectRight,key,reactionTime,choiceLeft,choiceRight,choiceAccurate,reward,chosenPair,otherPair,triplet,surprise,0A belief,1A belief,2A belief,3A belief,0B belief,1B belief,2B belief,3B belief,0C belief,1C belief,2C belief,3C belief,0D belief,1D belief,2D belief,3D belief,beliefPairNorm,beliefOtherPairNorm,beliefPair,beliefOtherPair,lik,corrLik,rewardPE,update2,fitCBCsimpleRW_CBCdriftDiffusionLR_startBelief,fitCBCsimpleRW_CBCdriftDiffusionLR_alpha1,fitCBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,fitCBCsimpleRW_CBCdriftDiffusionLR_weight,fitCBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,fitCBCsimpleRW_CBCdriftDiffusionLR_startingPoint,fit_CBCsimpleRW_CBCdriftDiffusionLR_NLL
CBC_1019,CBC_1019_MSI_AV_v3_Vset2_Aset1_2023-06-28_16h08.36.821.csv,1,1,1,0,b,1,0,0,aud,B,63,1,1B,0B,1,0,b,2.33564939999997,1,0,1,1,1B,0B,B10,2.77258872223978,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.150079850957712,0.500379840211491,0.5,0.0203818565107682,0.5,0.0407637130215364,0.87128924652449,7.24517280756524,2.26972798145463,0.5,63.0281118815181
CBC_1019,CBC_1019_MSI_AV_v3_Vset2_Aset1_2023-06-28_16h08.36.821.csv,1,2,0,1,b,1,0,3,aud,A,63,1,0A,1A,1,0,b,1.82308010000088,1,0,1,1,0A,1A,A01,2.83321334405622,0.5,0.5,0.5,0.5,0.5,0.520381856510768,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.244412493229391,0.499729069509137,0.5,0.0203818565107682,0.5,0.0407637130215364,0.87128924652449,7.24517280756524,2.26972798145463,0.5,63.0281118815181
CBC_1019,CBC_1019_MSI_AV_v3_Vset2_Aset1_2023-06-28_16h08.36.821.csv,1,3,1,2,z,0,1,1,aud,C,9,1,1C,2C,0,1,z,1.29270270000052,0,1,1,1,2C,1C,C12,2.89037175789616,0.520381856510768,0.5,0.5,0.5,0.5,0.520381856510768,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.358810024975051,0.499679051472252,0.5,0.0203818565107682,0.5,0.0407637130215364,0.87128924652449,7.24517280756524,2.26972798145463,0.5,63.0281118815181
CBC_1019,CBC_1019_MSI_AV_v3_Vset2_Aset1_2023-06-28_16h08.36.821.csv,1,4,1,0,z,0,1,3,aud,A,63,1,1A,0A,0,1,z,2.29409770000166,0,1,1,1,0A,1A,A10,2.94443897916644,0.520381856510768,0.5,0.5,0.5,0.5,0.520381856510768,0.5,0.5,0.5,0.5,0.520381856510768,0.5,0.5,0.5,0.5,0.5,0.509987367170789,0.490012632829211,0.520381856510768,0.5,0.181100789128708,0.58110301601462,0.479618143489232,0.0195510163611171,0.5,0.0407637130215364,0.87128924652449,7.24517280756524,2.26972798145463,0.5,63.0281118815181
CBC_1019,CBC_1019_MSI_AV_v3_Vset2_Aset1_2023-06-28_16h08.36.821.csv,1,5,3,1,b,1,0,2,aud,D,27,1,3D,1D,1,0,b,1.74243840000054,1,0,1,1,3D,1D,D31,2.99573227355399,0.539932872871885,0.5,0.5,0.5,0.5,0.520381856510768,0.5,0.5,0.5,0.5,0.520381856510768,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.26356865479943,0.499708311455936,0.5,0.0203818565107682,0.5,0.0407637130215364,0.87128924652449,7.24517280756524,2.26972798145463,0.5,63.0281118815181
CBC_1019,CBC_1019_MSI_AV_v3_Vset2_Aset1_2023-06-28_16h08.36.821.csv,1,6,0,1,z,0,1,0,aud,B,63,1,0B,1B,0,1,z,1.7200969000005,0,1,1,1,1B,0B,B01,3.04452243772342,0.539932872871885,0.5,0.5,0.5,0.5,0.520381856510768,0.5,0.5,0.5,0.5,0.520381856510768,0.5,0.5,0.5,0.5,0.520381856510768,0.509987367170789,0.490012632829211,0.520381856510768,0.5,0.314022734542057,0.580584825110202,0.479618143489232,0.0195510163611171,0.5,0.0407637130215364,0.87128924652449,7.24517280756524,2.26972798145463,0.5,63.0281118815181
CBC_1019,CBC_1019_MSI_AV_v3_Vset2_Aset1_2023-06-28_16h08.36.821.csv,1,7,2,3,b,1,0,1,aud,C,63,1,2C,3C,1,0,z,2.26871410000058,0,1,0,0,3C,2C,C23,3.09104245335832,0.539932872871885,0.5,0.5,0.5,0.5,0.539932872871885,0.5,0.5,0.5,0.5,0.520381856510768,0.5,0.5,0.5,0.5,0.520381856510768,0.490012632829211,0.509987367170789,0.5,0.520381856510768,0.133733277084135,0.41870251876701,-0.5,-0.0203818565107682,0.5,0.0407637130215364,0.87128924652449,7.24517280756524,2.26972798145463,0.5,63.0281118815181
CBC_1019,CBC_1019_MSI_AV_v3_Vset2_Aset1_2023-06-28_16h08.36.821.csv,1,8,2,0,z,0,1,3,aud,A,27,1,2A,0A,0,1,b,1.8902577000008,1,0,0,0,2A,0A,A20,3.13549421592915,0.539932872871885,0.5,0.5,0.5,0.5,0.539932872871885,0.5,0.5,0.5,0.5,0.520381856510768,0.479618143489232,0.5,0.5,0.5,0.520381856510768,0.480800264173972,0.519199735826028,0.5,0.539932872871885,0.160880952499882,0.347164164008699,-0.5,-0.0203818565107682,0.5,0.0407637130215364,0.87128924652449,7.24517280756524,2.26972798145463,0.5,63.0281118815181
CBC_1019,CBC_1019_MSI_AV_v3_Vset2_Aset1_2023-06-28_16h08.36.821.csv,1,9,3,2,b,1,0,2,aud,D,63,1,3D,2D,1,0,b,1.84180440000091,1,0,1,1,3D,2D,D32,3.17805383034795,0.539932872871885,0.5,0.479618143489232,0.5,0.5,0.539932872871885,0.5,0.5,0.5,0.5,0.520381856510768,0.479618143489232,0.5,0.5,0.5,0.520381856510768,0.509987367170789,0.490012632829211,0.520381856510768,0.5,0.280109329516014,0.581038006889219,0.479618143489232,0.0195510163611171,0.5,0.0407637130215364,0.87128924652449,7.24517280756524,2.26972798145463,0.5,63.0281118815181
CBC_1019,CBC_1019_MSI_AV_v3_Vset2_Aset1_2023-06-28_16h08.36.821.csv,1,10,3,1,z,0,1,0,aud,B,27,1,3B,1B,0,1,z,1.40432519999922,0,1,1,1,1B,3B,B31,3.2188758248682,0.539932872871885,0.5,0.479618143489232,0.5,0.5,0.539932872871885,0.5,0.5,0.5,0.5,0.520381856510768,0.479618143489232,0.5,0.5,0.5,0.539932872871885,0.519199735826028,0.480800264173972,0.539932872871885,0.5,0.466735424224541,0.652751413298759,0.460067127128115,0.0187540443408932,0.5,0.0407637130215364,0.87128924652449,7.24517280756524,2.26972798145463,0.5,63.0281118815181
CBC_1019,CBC_1019_MSI_AV_v3_Vset2_Aset1_2023-06-28_16h08.36.821.csv,1,11,3,2,z,0,1,1,aud,C,63,1,3C,2C,0,1,b,1.7543998000001,1,0,0,0,3C,2C,C32,3.25809653802148,0.539932872871885,0.5,0.479618143489232,0.5,0.5,0.558686917212778,0.5,0.5,0.5,0.5,0.520381856510768,0.479618143489232,0.5,0.5,0.5,0.539932872871885,0.479618143489232,0.520381856510768,0.479618143489232,0.520381856510768,0.179942414894793,0.339350207029266,-0.479618143489232,-0.0195510163611171,0.5,0.0407637130215364,0.87128924652449,7.24517280756524,2.26972798145463,0.5,63.0281118815181
CBC_1019,CBC_1019_MSI_AV_v3_Vset2_Aset1_2023-06-28_16h08.36.821.csv,1,12,1,3,b,1,0,0,aud,B,27,1,1B,3B,1,0,b,1.27241620000132,1,0,1,1,1B,3B,B13,3.29583686600433,0.539932872871885,0.5,0.479618143489232,0.5,0.5,0.558686917212778,0.5,0.5,0.5,0.5,0.520381856510768,0.460067127128115,0.5,0.5,0.5,0.539932872871885,0.527716842561578,0.472283157438422,0.558686917212778,0.5,0.546310291544628,0.713124763366172,0.441313082787222,0.0179895598593878,0.5,0.0407637130215364,0.87128924652449,7.24517280756524,2.26972798145463,0.5,63.0281118815181
CBC_1019,CBC_1019_MSI_AV_v3_Vset2_Aset1_2023-06-28_16h08.36.821.csv,1,13,3,2,z,0,1,1,aud,C,63,1,3C,2C,0,1,b,1.64404560000003,1,0,0,0,3C,2C,C32,2.63905732961526,0.539932872871885,0.5,0.479618143489232,0.5,0.5,0.576676477072166,0.5,0.5,0.5,0.5,0.520381856510768,0.460067127128115,0.5,0.5,0.5,0.539932872871885,0.469241270892648,0.530758729107352,0.460067127128115,0.520381856510768,0.161300950992756,0.266954291199311,-0.460067127128115,-0.0187540443408932,0.5,0.0407637130215364,0.87128924652449,7.24517280756524,2.26972798145463,0.5,63.0281118815181
CBC_1019,CBC_1019_MSI_AV_v3_Vset2_Aset1_2023-06-28_16h08.36.821.csv,1,14,3,2,b,1,0,2,aud,D,63,1,3D,2D,1,0,b,1.30003730000135,1,0,1,1,3D,2D,D32,2.67414864942653,0.539932872871885,0.5,0.479618143489232,0.5,0.5,0.576676477072166,0.5,0.5,0.5,0.5,0.520381856510768,0.441313082787222,0.5,0.5,0.5,0.539932872871885,0.519199735826028,0.480800264173972,0.539932872871885,0.5,0.48396177310808,0.65240425201795,0.460067127128115,0.0187540443408932,0.5,0.0407637130215364,0.87128924652449,7.24517280756524,2.26972798145463,0.5,63.0281118815181
CBC_1019,CBC_1019_MSI_AV_v3_Vset2_Aset1_2023-06-28_16h08.36.821.csv,1,15,0,3,b,1,0,3,aud,A,9,1,0A,3A,1,0,b,1.01821670000027,1,0,1,1,0A,3A,A03,3.40119738166216,0.539932872871885,0.5,0.479618143489232,0.5,0.5,0.576676477072166,0.5,0.5,0.5,0.5,0.520381856510768,0.441313082787222,0.5,0.5,0.5,0.558686917212778,0.519199735826028,0.480800264173972,0.539932872871885,0.5,0.136682800352481,0.65206569326066,0.460067127128115,0.0187540443408932,0.5,0.0407637130215364,0.87128924652449,7.24517280756524,2.26972798145463,0.5,63.0281118815181
CBC_1019,CBC_1019_MSI_AV_v3_Vset2_Aset1_2023-06-28_16h08.36.821.csv,1,16,0,1,z,0,1,0,aud,B,63,0,0B,1B,1,0,z,1.20072680000158,0,1,1,0,1B,0B,B01,2.7408400239252,0.558686917212778,0.5,0.479618143489232,0.5,0.5,0.576676477072166,0.5,0.5,0.5,0.5,0.520381856510768,0.441313082787222,0.5,0.5,0.5,0.558686917212778,0.535607946632527,0.464392053367473,0.576676477072166,0.5,0.582591744200994,0.763184915509395,-0.576676477072166,-0.0235074744176404,0.5,0.0407637130215364,0.87128924652449,7.24517280756524,2.26972798145463,0.5,63.0281118815181
CBC_1019,CBC_1019_MSI_AV_v3_Vset2_Aset1_2023-06-28_16h08.36.821.csv,1,17,2,3,z,0,1,2,aud,D,63,1,2D,3D,0,1,b,1.70221719999972,1,0,0,0,2D,3D,D23,3.46573590279973,0.558686917212778,0.5,0.479618143489232,0.5,0.5,0.553169002654526,0.5,0.5,0.5,0.5,0.520381856510768,0.441313082787222,0.5,0.5,0.5,0.558686917212778,0.472283157438422,0.527716842561578,0.5,0.558686917212778,0.162545374804664,0.287217271371917,-0.5,-0.0203818565107682,0.5,0.0407637130215364,0.87128924652449,7.24517280756524,2.26972798145463,0.5,63.0281118815181
CBC_1019,CBC_1019_MSI_AV_v3_Vset2_Aset1_2023-06-28_16h08.36.821.csv,1,18,0,2,z,0,1,1,aud,C,27,1,0C,2C,0,1,z,1.3793551000017,0,1,1,1,2C,0C,C02,3.49650756146648,0.558686917212778,0.5,0.479618143489232,0.5,0.5,0.553169002654526,0.5,0.5,0.5,0.5,0.520381856510768,0.441313082787222,0.5,0.5,0.479618143489232,0.558686917212778,0.509987367170789,0.490012632829211,0.520381856510768,0.5,0.412670817800667,0.581531696728634,0.479618143489232,0.0195510163611171,0.5,0.0407637130215364,0.87128924652449,7.24517280756524,2.26972798145463,0.5,63.0281118815181
