ID,filename,session,trial,visStimLeft,visStimRight,correctKey,leftCorrect,rightCorrect,secondStim,mod2Type,mod2Stim,frequency,rewardAccurate,stimPairLeft,stimPairRight,pCorrectLeft,pCorrectRight,key,reactionTime,choiceLeft,choiceRight,choiceAccurate,reward,chosenPair,otherPair,triplet,surprise,0A belief,1A belief,2A belief,3A belief,0B belief,1B belief,2B belief,3B belief,0C belief,1C belief,2C belief,3C belief,0D belief,1D belief,2D belief,3D belief,beliefPairNorm,beliefOtherPairNorm,beliefPair,beliefOtherPair,lik,corrLik,rewardPE,update2,fitCBCsimpleRW_CBCdriftDiffusionLR_startBelief,fitCBCsimpleRW_CBCdriftDiffusionLR_alpha1,fitCBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,fitCBCsimpleRW_CBCdriftDiffusionLR_weight,fitCBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,fitCBCsimpleRW_CBCdriftDiffusionLR_startingPoint,fit_CBCsimpleRW_CBCdriftDiffusionLR_NLL
CBC_1017,CBC_1017_MSI_TV_v3_Vset5_Tset1_2023-06-25_09h48.15.887.csv,1,1,1,0,z,0,1,2,tac,A,63,1,1A,0A,0,1,z,1.86829200000001,0,1,1,1,0A,1A,A10,2.77258872223978,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.201180382741762,0.498853727026612,0.5,0.185432799322718,0.5,0.370865598645437,1.08646332461112,3.50085362005299,3.0284893436639,0.5,56.361915019985
CBC_1017,CBC_1017_MSI_TV_v3_Vset5_Tset1_2023-06-25_09h48.15.887.csv,1,2,3,2,b,1,0,1,tac,D,63,1,3D,2D,1,0,b,2.38989490000002,1,0,1,1,3D,2D,D32,2.83321334405622,0.685432799322718,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.167503614586431,0.498496248737963,0.5,0.185432799322718,0.5,0.370865598645437,1.08646332461112,3.50085362005299,3.0284893436639,0.5,56.361915019985
CBC_1017,CBC_1017_MSI_TV_v3_Vset5_Tset1_2023-06-25_09h48.15.887.csv,1,3,2,0,b,1,0,0,tac,C,27,1,2C,0C,1,0,b,2.63040310000001,1,0,1,1,2C,0C,C20,2.89037175789616,0.685432799322718,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.685432799322718,0.5,0.5,0.5,0.5,0.148948805360074,0.500930171155202,0.5,0.185432799322718,0.5,0.370865598645437,1.08646332461112,3.50085362005299,3.0284893436639,0.5,56.361915019985
CBC_1017,CBC_1017_MSI_TV_v3_Vset5_Tset1_2023-06-25_09h48.15.887.csv,1,4,1,0,z,0,1,2,tac,A,63,1,1A,0A,0,1,z,2.4745415,0,1,1,1,0A,1A,A10,2.2512917986065,0.685432799322718,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.685432799322718,0.5,0.5,0.5,0.5,0.685432799322718,0.578213121582541,0.421786878417459,0.685432799322718,0.5,0.300055811182255,0.840579855776982,0.314567200677282,0.116662153193399,0.5,0.370865598645437,1.08646332461112,3.50085362005299,3.0284893436639,0.5,56.361915019985
CBC_1017,CBC_1017_MSI_TV_v3_Vset5_Tset1_2023-06-25_09h48.15.887.csv,1,5,3,1,z,0,1,3,tac,B,27,1,3B,1B,0,1,b,2.33157280000002,1,0,0,0,3B,1B,B31,2.99573227355399,0.802094952516118,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.685432799322718,0.5,0.5,0.5,0.5,0.685432799322718,0.5,0.5,0.5,0.5,0.172811320323421,0.499988930366134,-0.5,-0.185432799322718,0.5,0.370865598645437,1.08646332461112,3.50085362005299,3.0284893436639,0.5,56.361915019985
CBC_1017,CBC_1017_MSI_TV_v3_Vset5_Tset1_2023-06-25_09h48.15.887.csv,1,6,2,3,b,1,0,0,tac,C,63,1,2C,3C,1,0,b,2.38814569999998,1,0,1,1,2C,3C,C23,3.04452243772342,0.802094952516118,0.5,0.5,0.5,0.5,0.5,0.5,0.314567200677282,0.5,0.5,0.685432799322718,0.5,0.5,0.5,0.5,0.685432799322718,0.578213121582541,0.421786878417459,0.685432799322718,0.5,0.316911663669123,0.8398786776184,0.314567200677282,0.116662153193399,0.5,0.370865598645437,1.08646332461112,3.50085362005299,3.0284893436639,0.5,56.361915019985
CBC_1017,CBC_1017_MSI_TV_v3_Vset5_Tset1_2023-06-25_09h48.15.887.csv,1,7,2,3,z,0,1,1,tac,D,63,0,2D,3D,1,0,z,2.2369557,0,1,1,0,3D,2D,D23,3.09104245335832,0.802094952516118,0.5,0.5,0.5,0.5,0.5,0.5,0.314567200677282,0.5,0.5,0.802094952516118,0.5,0.5,0.5,0.5,0.685432799322718,0.578213121582541,0.421786878417459,0.685432799322718,0.5,0.348306709913082,0.840239087701709,-0.685432799322718,-0.254203445452037,0.5,0.370865598645437,1.08646332461112,3.50085362005299,3.0284893436639,0.5,56.361915019985
CBC_1017,CBC_1017_MSI_TV_v3_Vset5_Tset1_2023-06-25_09h48.15.887.csv,1,8,1,0,b,1,0,3,tac,B,63,1,1B,0B,1,0,b,4.23765849999997,1,0,1,1,1B,0B,B10,3.13549421592915,0.802094952516118,0.5,0.5,0.5,0.5,0.5,0.5,0.314567200677282,0.5,0.5,0.802094952516118,0.5,0.5,0.5,0.5,0.431229353870681,0.5,0.5,0.5,0.5,0.0629645768570338,0.500850967952608,0.5,0.185432799322718,0.5,0.370865598645437,1.08646332461112,3.50085362005299,3.0284893436639,0.5,56.361915019985
CBC_1017,CBC_1017_MSI_TV_v3_Vset5_Tset1_2023-06-25_09h48.15.887.csv,1,9,0,2,b,1,0,2,tac,A,27,1,0A,2A,1,0,b,2.6871776,1,0,1,1,0A,2A,A02,3.17805383034795,0.802094952516118,0.5,0.5,0.5,0.5,0.685432799322718,0.5,0.314567200677282,0.5,0.5,0.802094952516118,0.5,0.5,0.5,0.5,0.431229353870681,0.616003426605856,0.383996573394144,0.802094952516118,0.5,0.291188954605143,0.92130044125782,0.197905047483882,0.0733961739100636,0.5,0.370865598645437,1.08646332461112,3.50085362005299,3.0284893436639,0.5,56.361915019985
CBC_1017,CBC_1017_MSI_TV_v3_Vset5_Tset1_2023-06-25_09h48.15.887.csv,1,10,0,3,z,0,1,1,tac,D,9,1,0D,3D,0,1,z,2.41491839999999,0,1,1,1,3D,0D,D03,3.2188758248682,0.875491126426181,0.5,0.5,0.5,0.5,0.685432799322718,0.5,0.314567200677282,0.5,0.5,0.802094952516118,0.5,0.5,0.5,0.5,0.431229353870681,0.463075344519869,0.536924655480131,0.431229353870681,0.5,0.107224748766925,0.313373239141437,0.568770646129319,0.210937466168702,0.5,0.370865598645437,1.08646332461112,3.50085362005299,3.0284893436639,0.5,56.361915019985
