ID,session,trialNr,mod2Stim,visStimLeft,visStimRight,correctKey,frequency,rewardAccurate,probFB,stimPairLeft,stimPairRight,leftCorrect,rightCorrect,pCorrectLeft,pCorrectRight,triplet,rt,surprise,0A belief,1A belief,2A belief,3A belief,0B belief,1B belief,2B belief,3B belief,0C belief,1C belief,2C belief,3C belief,0D belief,1D belief,2D belief,3D belief,reactionTime,choice,choiceLeft,choiceRight,chosenPair,otherPair,beliefPair,beliefOtherPair,beliefPairNorm,beliefOtherPairNorm,choiceAccurate,reward,rewardPE,update2,sim_CBCsimpleRW_CBCdriftDiffusionLR_startBelief,sim_CBCsimpleRW_CBCdriftDiffusionLR_alpha1,sim_CBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,sim_CBCsimpleRW_CBCdriftDiffusionLR_weight,sim_CBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,sim_CBCsimpleRW_CBCdriftDiffusionLR_startingPoint,lik,corrLik,fitCBCsimpleRW_CBCdriftDiffusionLR_startBelief,fitCBCsimpleRW_CBCdriftDiffusionLR_alpha1,fitCBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,fitCBCsimpleRW_CBCdriftDiffusionLR_weight,fitCBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,fitCBCsimpleRW_CBCdriftDiffusionLR_startingPoint,fit_CBCsimpleRW_CBCdriftDiffusionLR_NLL
149,1,1,A,0,1,a,63,1,0.91,0A,1A,1,0,1,0,A01,3.33159621053131,2.77258872223978,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.21196136380006,1,1,0,0A,1A,0.5,0.5,0.5,0.5,1,1,0.5,0.475941796396568,0.5,0.967340160667451,0.787961363800059,11.7685166733622,2.23459473320669,0.5,0.17803971124046,0.499546249759121,0.5,0.951883592793135,0.764040755296892,13.675810037498,2.92744947135107,0.5,-48.2255067855913
149,1,2,D,2,3,l,63,1,0.91,2D,3D,0,1,0,1,D23,0.553483313874194,2.83321334405622,0.975941796396568,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.58596136380006,0,0,1,3D,2D,0.5,0.5,0.5,0.5,1,1,0.5,0.475941796396568,0.5,0.967340160667451,0.787961363800059,11.7685166733622,2.23459473320669,0.5,0.21301535721846,0.500414330592827,0.5,0.951883592793135,0.764040755296892,13.675810037498,2.92744947135107,0.5,-48.2255067855913
149,1,3,C,0,2,l,27,1,0.91,0C,2C,0,1,0,1,C02,2.2635010222608,2.89037175789616,0.975941796396568,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.975941796396568,2.24496136380006,1,1,0,0C,2C,0.5,0.5,0.5,0.5,0,0,-0.5,-0.475941796396568,0.5,0.967340160667451,0.787961363800059,11.7685166733622,2.23459473320669,0.5,0.155900799288204,0.500512029207955,0.5,0.951883592793135,0.764040755296892,13.675810037498,2.92744947135107,0.5,-48.2255067855913
149,1,4,A,0,1,a,63,1,0.91,0A,1A,1,0,1,0,A01,1.3710608446632,2.2512917986065,0.975941796396568,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0240582036034323,0.5,0.5,0.5,0.5,0.5,0.5,0.975941796396568,1.43896136380006,1,1,0,0A,1A,0.975941796396568,0.5,0.66123325376331,0.33876674623669,1,1,0.0240582036034322,0.0229006092821838,0.5,0.967340160667451,0.787961363800059,11.7685166733622,2.23459473320669,0.5,0.193636917721467,0.99999751924723,0.5,0.951883592793135,0.764040755296892,13.675810037498,2.92744947135107,0.5,-48.2255067855913
149,1,5,B,1,3,a,27,1,0.91,1B,3B,1,0,1,0,B13,2.61416919904649,2.99573227355399,0.998842405678752,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0240582036034323,0.5,0.5,0.5,0.5,0.5,0.5,0.975941796396568,1.75996136380006,1,1,0,1B,3B,0.5,0.5,0.5,0.5,1,1,0.5,0.475941796396568,0.5,0.967340160667451,0.787961363800059,11.7685166733622,2.23459473320669,0.5,0.200465176067432,0.50044533199509,0.5,0.951883592793135,0.764040755296892,13.675810037498,2.92744947135107,0.5,-48.2255067855913
149,1,6,C,3,2,l,63,1,0.91,3C,2C,0,1,0,1,C32,0.485973901923367,3.04452243772342,0.998842405678752,0.5,0.5,0.5,0.5,0.975941796396568,0.5,0.5,0.0240582036034323,0.5,0.5,0.5,0.5,0.5,0.5,0.975941796396568,3.04896136380006,1,1,0,3C,2C,0.5,0.5,0.5,0.5,0,0,-0.5,-0.475941796396568,0.5,0.967340160667451,0.787961363800059,11.7685166733622,2.23459473320669,0.5,0.098220671593441,0.499395807703301,0.5,0.951883592793135,0.764040755296892,13.675810037498,2.92744947135107,0.5,-48.2255067855913
149,1,7,D,3,2,a,63,0,0.91,3D,2D,1,0,0,1,D32,1.48245869153918,3.09104245335832,0.998842405678752,0.5,0.5,0.5,0.5,0.975941796396568,0.5,0.5,0.0240582036034323,0.5,0.5,0.0240582036034323,0.5,0.5,0.5,0.975941796396568,1.03796136380006,1,1,0,3D,2D,0.975941796396568,0.5,0.66123325376331,0.33876674623669,1,0,-0.975941796396568,-0.928982983510952,0.5,0.967340160667451,0.787961363800059,11.7685166733622,2.23459473320669,0.5,3.61440960534548,0.999997523697029,0.5,0.951883592793135,0.764040755296892,13.675810037498,2.92744947135107,0.5,-48.2255067855913
149,1,8,B,0,1,l,63,1,0.91,0B,1B,0,1,0,1,B01,3.01773213182842,3.13549421592915,0.998842405678752,0.5,0.5,0.5,0.5,0.975941796396568,0.5,0.5,0.0240582036034323,0.5,0.5,0.0240582036034323,0.5,0.5,0.5,0.0469588128856162,0.945961363800059,0,0,1,1B,0B,0.975941796396568,0.5,0.66123325376331,0.33876674623669,1,1,0.0240582036034322,0.0229006092821838,0.5,0.967340160667451,0.787961363800059,11.7685166733622,2.23459473320669,0.5,2.25571518914997,0.999997501135535,0.5,0.951883592793135,0.764040755296892,13.675810037498,2.92744947135107,0.5,-48.2255067855913
149,1,9,A,2,0,l,27,1,0.91,2A,0A,0,1,0,1,A20,2.5050298919537,3.17805383034795,0.998842405678752,0.5,0.5,0.5,0.5,0.998842405678752,0.5,0.5,0.0240582036034323,0.5,0.5,0.0240582036034323,0.5,0.5,0.5,0.0469588128856162,1.11596136380006,0,0,1,0A,2A,0.998842405678752,0.5,0.666409224808678,0.333590775191322,1,1,0.0011575943212484,0.00110189504150686,0.5,0.967340160667451,0.787961363800059,11.7685166733622,2.23459473320669,0.5,2.72218246908706,0.999998367858503,0.5,0.951883592793135,0.764040755296892,13.675810037498,2.92744947135107,0.5,-48.2255067855913
149,1,10,D,3,0,a,9,1,0.91,3D,0D,1,0,1,0,D30,0.647140869003673,3.2188758248682,0.999944300720258,0.5,0.5,0.5,0.5,0.998842405678752,0.5,0.5,0.0240582036034323,0.5,0.5,0.0240582036034323,0.5,0.5,0.5,0.0469588128856162,0.908961363800059,0,0,1,0D,3D,0.5,0.0469588128856162,0.914145614296123,0.0858543857038767,0,0,-0.5,-0.475941796396568,0.5,0.967340160667451,0.787961363800059,11.7685166733622,2.23459473320669,0.5,9.48959909075307,0.999999999999996,0.5,0.951883592793135,0.764040755296892,13.675810037498,2.92744947135107,0.5,-48.2255067855913
