ID,session,trialNr,mod2Stim,visStimLeft,visStimRight,correctKey,frequency,rewardAccurate,probFB,stimPairLeft,stimPairRight,leftCorrect,rightCorrect,pCorrectLeft,pCorrectRight,triplet,rt,surprise,0A belief,1A belief,2A belief,3A belief,0B belief,1B belief,2B belief,3B belief,0C belief,1C belief,2C belief,3C belief,0D belief,1D belief,2D belief,3D belief,reactionTime,choice,choiceLeft,choiceRight,chosenPair,otherPair,beliefPair,beliefOtherPair,beliefPairNorm,beliefOtherPairNorm,choiceAccurate,reward,rewardPE,update2,sim_CBCsimpleRW_CBCdriftDiffusionLR_startBelief,sim_CBCsimpleRW_CBCdriftDiffusionLR_alpha1,sim_CBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,sim_CBCsimpleRW_CBCdriftDiffusionLR_weight,sim_CBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,sim_CBCsimpleRW_CBCdriftDiffusionLR_startingPoint,lik,corrLik,fitCBCsimpleRW_CBCdriftDiffusionLR_startBelief,fitCBCsimpleRW_CBCdriftDiffusionLR_alpha1,fitCBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,fitCBCsimpleRW_CBCdriftDiffusionLR_weight,fitCBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,fitCBCsimpleRW_CBCdriftDiffusionLR_startingPoint,fit_CBCsimpleRW_CBCdriftDiffusionLR_NLL
112,1,1,B,0,1,l,63,1,1,0B,1B,0,1,0,1,B01,1.67977045570704,2.77258872223978,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,4.32862734012659,1,1,0,0B,1B,0.5,0.5,0.5,0.5,0,0,-0.5,-0.494231073228776,0.5,0.856236803499095,0.532627340126594,1.07238631727256,2.66805214681915,0.5,0.0363122964968056,0.500019893066484,0.5,0.988462146457551,0.500476295740999,1.06061564370783,2.80845676741573,0.5,72.2011949442722
112,1,2,A,1,0,l,63,1,1,1A,0A,0,1,0,1,A10,2.08842297013712,2.83321334405622,0.5,0.5,0.5,0.5,0.00576892677122437,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,3.40162734012659,0,0,1,0A,1A,0.5,0.5,0.5,0.5,1,1,0.5,0.494231073228776,0.5,0.856236803499095,0.532627340126594,1.07238631727256,2.66805214681915,0.5,0.0649815133905394,0.501004649760025,0.5,0.988462146457551,0.500476295740999,1.06061564370783,2.80845676741573,0.5,72.2011949442722
112,1,3,C,2,1,a,9,1,1,2C,1C,1,0,1,0,C21,0.537949501910956,2.89037175789616,0.994231073228776,0.5,0.5,0.5,0.00576892677122437,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.21862734012659,1,1,0,2C,1C,0.5,0.5,0.5,0.5,1,1,0.5,0.494231073228776,0.5,0.856236803499095,0.532627340126594,1.07238631727256,2.66805214681915,0.5,0.233118950365478,0.499776500830456,0.5,0.988462146457551,0.500476295740999,1.06061564370783,2.80845676741573,0.5,72.2011949442722
112,1,4,A,0,1,a,63,1,1,0A,1A,1,0,1,0,A01,2.06759049569904,2.94443897916644,0.994231073228776,0.5,0.5,0.5,0.00576892677122437,0.5,0.5,0.5,0.5,0.5,0.994231073228776,0.5,0.5,0.5,0.5,0.5,1.04562734012659,0,0,1,1A,0A,0.5,0.994231073228776,0.334620266542568,0.665379733457432,0,0,-0.5,-0.494231073228776,0.5,0.856236803499095,0.532627340126594,1.07238631727256,2.66805214681915,0.5,0.134805363251099,0.27192231795591,0.5,0.988462146457551,0.500476295740999,1.06061564370783,2.80845676741573,0.5,72.2011949442722
112,1,5,D,1,3,l,27,1,1,1D,3D,0,1,0,1,D13,1.24526152493879,2.99573227355399,0.994231073228776,0.00576892677122437,0.5,0.5,0.00576892677122437,0.5,0.5,0.5,0.5,0.5,0.994231073228776,0.5,0.5,0.5,0.5,0.5,2.00162734012659,0,0,1,3D,1D,0.5,0.5,0.5,0.5,1,1,0.5,0.494231073228776,0.5,0.856236803499095,0.532627340126594,1.07238631727256,2.66805214681915,0.5,0.155173793279743,0.499085763618009,0.5,0.988462146457551,0.500476295740999,1.06061564370783,2.80845676741573,0.5,72.2011949442722
112,1,6,B,1,0,a,63,1,1,1B,0B,1,0,1,0,B10,2.97485247701251,3.04452243772342,0.994231073228776,0.00576892677122437,0.5,0.5,0.00576892677122437,0.5,0.5,0.5,0.5,0.5,0.994231073228776,0.5,0.5,0.5,0.5,0.994231073228776,1.15662734012659,1,1,0,1B,0B,0.5,0.00576892677122437,0.988593750098385,0.0114062499016153,1,1,0.5,0.494231073228776,0.5,0.856236803499095,0.532627340126594,1.07238631727256,2.66805214681915,0.5,0.707284385703,0.948513563961854,0.5,0.988462146457551,0.500476295740999,1.06061564370783,2.80845676741573,0.5,72.2011949442722
112,1,7,C,3,2,l,63,1,1,3C,2C,0,1,0,1,C32,1.97685193031591,3.09104245335832,0.994231073228776,0.00576892677122437,0.5,0.5,0.00576892677122437,0.994231073228776,0.5,0.5,0.5,0.5,0.994231073228776,0.5,0.5,0.5,0.5,0.994231073228776,0.839627340126594,1,1,0,3C,2C,0.5,0.994231073228776,0.334620266542568,0.665379733457432,0,0,-0.5,-0.494231073228776,0.5,0.856236803499095,0.532627340126594,1.07238631727256,2.66805214681915,0.5,0.092665536698055,0.271585410697584,0.5,0.988462146457551,0.500476295740999,1.06061564370783,2.80845676741573,0.5,72.2011949442722
112,1,8,A,0,2,a,27,1,1,0A,2A,1,0,1,0,A02,0.808975758257111,3.13549421592915,0.994231073228776,0.00576892677122437,0.5,0.5,0.00576892677122437,0.994231073228776,0.5,0.5,0.5,0.5,0.994231073228776,0.00576892677122437,0.5,0.5,0.5,0.994231073228776,1.11462734012659,1,1,0,0A,2A,0.994231073228776,0.5,0.665379733457432,0.334620266542568,1,1,0.00576892677122443,0.00570236573904093,0.5,0.856236803499095,0.532627340126594,1.07238631727256,2.66805214681915,0.5,0.367672170641288,0.727279611169835,0.5,0.988462146457551,0.500476295740999,1.06061564370783,2.80845676741573,0.5,72.2011949442722
112,1,9,D,2,3,l,63,1,1,2D,3D,0,1,0,1,D23,2.97907968531603,3.17805383034795,0.999933438967817,0.00576892677122437,0.5,0.5,0.00576892677122437,0.994231073228776,0.5,0.5,0.5,0.5,0.994231073228776,0.00576892677122437,0.5,0.5,0.5,0.994231073228776,0.858627340126594,1,1,0,2D,3D,0.5,0.994231073228776,0.334620266542568,0.665379733457432,0,0,-0.5,-0.494231073228776,0.5,0.856236803499095,0.532627340126594,1.07238631727256,2.66805214681915,0.5,0.0995049241904466,0.271558934297953,0.5,0.988462146457551,0.500476295740999,1.06061564370783,2.80845676741573,0.5,72.2011949442722
112,1,10,B,1,3,a,27,1,1,1B,3B,1,0,1,0,B13,1.24822181014045,3.2188758248682,0.999933438967817,0.00576892677122437,0.5,0.5,0.00576892677122437,0.994231073228776,0.5,0.5,0.5,0.5,0.994231073228776,0.00576892677122437,0.5,0.5,0.00576892677122437,0.994231073228776,3.77362734012659,1,1,0,1B,3B,0.994231073228776,0.5,0.665379733457432,0.334620266542568,1,1,0.00576892677122443,0.00570236573904093,0.5,0.856236803499095,0.532627340126594,1.07238631727256,2.66805214681915,0.5,0.0687564982062312,0.728165159354652,0.5,0.988462146457551,0.500476295740999,1.06061564370783,2.80845676741573,0.5,72.2011949442722
