ID,session,trialNr,mod2Stim,visStimLeft,visStimRight,correctKey,frequency,rewardAccurate,probFB,stimPairLeft,stimPairRight,leftCorrect,rightCorrect,pCorrectLeft,pCorrectRight,triplet,rt,surprise,0A belief,1A belief,2A belief,3A belief,0B belief,1B belief,2B belief,3B belief,0C belief,1C belief,2C belief,3C belief,0D belief,1D belief,2D belief,3D belief,reactionTime,choice,choiceLeft,choiceRight,chosenPair,otherPair,beliefPair,beliefOtherPair,beliefPairNorm,beliefOtherPairNorm,choiceAccurate,reward,rewardPE,update2,sim_CBCsimpleRW_CBCdriftDiffusionLR_startBelief,sim_CBCsimpleRW_CBCdriftDiffusionLR_alpha1,sim_CBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,sim_CBCsimpleRW_CBCdriftDiffusionLR_weight,sim_CBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,sim_CBCsimpleRW_CBCdriftDiffusionLR_startingPoint,lik,corrLik,fitCBCsimpleRW_CBCdriftDiffusionLR_startBelief,fitCBCsimpleRW_CBCdriftDiffusionLR_alpha1,fitCBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,fitCBCsimpleRW_CBCdriftDiffusionLR_weight,fitCBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,fitCBCsimpleRW_CBCdriftDiffusionLR_startingPoint,fit_CBCsimpleRW_CBCdriftDiffusionLR_NLL
119,1,1,C,0,2,l,27,1,1,0C,2C,0,1,0,1,C02,2.80500179355922,2.77258872223978,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,6.65291372369417,0,0,1,2C,0C,0.5,0.5,0.5,0.5,1,1,0.5,0.405404953127989,0.5,0.719653574298868,0.591913723694167,9.00085487083567,4.63613594689468,0.5,0.0374777145816522,0.497430036187493,0.5,0.810809906255978,0.577989758788974,9.44938225405425,4.93733815524104,0.5,15.8124271008505
119,1,2,D,2,3,l,63,1,1,2D,3D,0,1,0,1,D23,1.72224655561795,2.83321334405622,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.905404953127989,0.5,0.5,0.5,0.5,0.5,7.10291372369417,0,0,1,3D,2D,0.5,0.5,0.5,0.5,1,1,0.5,0.405404953127989,0.5,0.719653574298868,0.591913723694167,9.00085487083567,4.63613594689468,0.5,0.0344125324235537,0.500266944252925,0.5,0.810809906255978,0.577989758788974,9.44938225405425,4.93733815524104,0.5,15.8124271008505
119,1,3,A,0,1,a,63,1,1,0A,1A,1,0,1,0,A01,0.885701028796497,2.89037175789616,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.905404953127989,0.5,0.5,0.5,0.5,0.905404953127989,8.08491372369417,1,1,0,0A,1A,0.5,0.5,0.5,0.5,1,1,0.5,0.405404953127989,0.5,0.719653574298868,0.591913723694167,9.00085487083567,4.63613594689468,0.5,0.0282034062484708,0.500142329320088,0.5,0.810809906255978,0.577989758788974,9.44938225405425,4.93733815524104,0.5,15.8124271008505
119,1,4,C,3,2,l,63,1,1,3C,2C,0,1,0,1,C32,0.915598378097759,2.94443897916644,0.905404953127989,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.905404953127989,0.5,0.5,0.5,0.5,0.905404953127989,1.47891372369417,0,0,1,2C,3C,0.905404953127989,0.5,0.644230654739648,0.355769345260352,1,1,0.0945950468720107,0.0766986010865749,0.5,0.719653574298868,0.591913723694167,9.00085487083567,4.63613594689468,0.5,1.15159266505994,0.999998568593155,0.5,0.810809906255978,0.577989758788974,9.44938225405425,4.93733815524104,0.5,15.8124271008505
119,1,5,A,2,0,l,27,1,1,2A,0A,0,1,0,1,A20,2.67052036344625,2.99573227355399,0.905404953127989,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.982103554214564,0.5,0.5,0.5,0.5,0.905404953127989,1.22991372369417,0,0,1,0A,2A,0.905404953127989,0.5,0.644230654739648,0.355769345260352,1,1,0.0945950468720107,0.0766986010865749,0.5,0.719653574298868,0.591913723694167,9.00085487083567,4.63613594689468,0.5,1.29771092258137,0.999998580931934,0.5,0.810809906255978,0.577989758788974,9.44938225405425,4.93733815524104,0.5,15.8124271008505
119,1,6,D,3,2,a,63,1,1,3D,2D,1,0,1,0,D32,0.380420391844608,3.04452243772342,0.982103554214564,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.982103554214564,0.5,0.5,0.5,0.5,0.905404953127989,1.45891372369417,1,1,0,3D,2D,0.905404953127989,0.5,0.644230654739648,0.355769345260352,1,1,0.0945950468720107,0.0766986010865749,0.5,0.719653574298868,0.591913723694167,9.00085487083567,4.63613594689468,0.5,1.18810907350507,0.999998573495835,0.5,0.810809906255978,0.577989758788974,9.44938225405425,4.93733815524104,0.5,15.8124271008505
119,1,7,D,2,3,l,63,1,1,2D,3D,0,1,0,1,D23,1.44174799088118,2.39789527279837,0.982103554214564,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.982103554214564,0.5,0.5,0.5,0.5,0.982103554214564,2.00991372369417,0,0,1,3D,2D,0.982103554214564,0.5,0.662641656463085,0.337358343536915,1,1,0.0178964457854358,0.0145106155296044,0.5,0.719653574298868,0.591913723694167,9.00085487083567,4.63613594689468,0.5,0.155612142785343,0.999999744994903,0.5,0.810809906255978,0.577989758788974,9.44938225405425,4.93733815524104,0.5,15.8124271008505
119,1,8,B,1,3,a,27,1,1,1B,3B,1,0,1,0,B13,1.34583444603236,3.13549421592915,0.982103554214564,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.982103554214564,0.5,0.5,0.5,0.5,0.996614169744169,4.33991372369417,1,1,0,1B,3B,0.5,0.5,0.5,0.5,1,1,0.5,0.405404953127989,0.5,0.719653574298868,0.591913723694167,9.00085487083567,4.63613594689468,0.5,0.059695755290484,0.499387290817892,0.5,0.810809906255978,0.577989758788974,9.44938225405425,4.93733815524104,0.5,15.8124271008505
119,1,9,D,3,0,a,9,1,1,3D,0D,1,0,1,0,D30,0.814571155270056,3.17805383034795,0.982103554214564,0.5,0.5,0.5,0.5,0.905404953127989,0.5,0.5,0.5,0.5,0.982103554214564,0.5,0.5,0.5,0.5,0.996614169744169,1.22691372369417,1,1,0,3D,0D,0.996614169744169,0.5,0.665912557753298,0.334087442246701,1,1,0.00338583025583139,0.00274526471232931,0.5,0.719653574298868,0.591913723694167,9.00085487083567,4.63613594689468,0.5,1.62970056466005,0.999999811130404,0.5,0.810809906255978,0.577989758788974,9.44938225405425,4.93733815524104,0.5,15.8124271008505
119,1,10,B,0,1,l,63,1,1,0B,1B,0,1,0,1,B01,3.37788528257875,3.2188758248682,0.982103554214564,0.5,0.5,0.5,0.5,0.905404953127989,0.5,0.5,0.5,0.5,0.982103554214564,0.5,0.5,0.5,0.5,0.999359434456498,1.49891372369417,0,0,1,1B,0B,0.905404953127989,0.5,0.644230654739648,0.355769345260352,1,1,0.0945950468720107,0.0766986010865749,0.5,0.719653574298868,0.591913723694167,9.00085487083567,4.63613594689468,0.5,1.11333973170869,0.999998571221317,0.5,0.810809906255978,0.577989758788974,9.44938225405425,4.93733815524104,0.5,15.8124271008505
