ID,session,trialNr,mod2Stim,visStimLeft,visStimRight,correctKey,frequency,rewardAccurate,probFB,stimPairLeft,stimPairRight,leftCorrect,rightCorrect,pCorrectLeft,pCorrectRight,triplet,rt,surprise,0A belief,1A belief,2A belief,3A belief,0B belief,1B belief,2B belief,3B belief,0C belief,1C belief,2C belief,3C belief,0D belief,1D belief,2D belief,3D belief,reactionTime,choice,choiceLeft,choiceRight,chosenPair,otherPair,beliefPair,beliefOtherPair,beliefPairNorm,beliefOtherPairNorm,choiceAccurate,reward,rewardPE,update2,sim_CBCsimpleRW_CBCdriftDiffusionLR_startBelief,sim_CBCsimpleRW_CBCdriftDiffusionLR_alpha1,sim_CBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,sim_CBCsimpleRW_CBCdriftDiffusionLR_weight,sim_CBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,sim_CBCsimpleRW_CBCdriftDiffusionLR_startingPoint,lik,corrLik,fitCBCsimpleRW_CBCdriftDiffusionLR_startBelief,fitCBCsimpleRW_CBCdriftDiffusionLR_alpha1,fitCBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,fitCBCsimpleRW_CBCdriftDiffusionLR_weight,fitCBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,fitCBCsimpleRW_CBCdriftDiffusionLR_startingPoint,fit_CBCsimpleRW_CBCdriftDiffusionLR_NLL
126,1,1,B,1,3,a,27,1,1,1B,3B,1,0,1,0,B13,1.38103661175865,2.77258872223978,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.7439302288763,0,0,1,3B,1B,0.5,0.5,0.5,0.5,0,0,-0.5,-0.499217366557677,0.5,0.950494163426001,0.4179302288763,12.2330625980836,3.35038154778791,0.5,0.15561793798153,0.499501252404615,0.5,0.998434733115354,0.431033728281219,12.0440637588031,3.28514871512234,0.5,-30.6041701649674
126,1,2,C,3,2,l,63,1,1,3C,2C,0,1,0,1,C32,2.69101791768156,2.83321334405622,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.000782633442322878,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.4019302288763,0,0,1,2C,3C,0.5,0.5,0.5,0.5,1,1,0.5,0.499217366557677,0.5,0.950494163426001,0.4179302288763,12.2330625980836,3.35038154778791,0.5,0.170318318852846,0.498896786984665,0.5,0.998434733115354,0.431033728281219,12.0440637588031,3.28514871512234,0.5,-30.6041701649674
126,1,3,D,3,2,a,63,1,1,3D,2D,1,0,1,0,D32,2.833231136449,2.89037175789616,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.000782633442322878,0.5,0.5,0.999217366557677,0.5,0.5,0.5,0.5,0.5,4.3829302288763,0,0,1,2D,3D,0.5,0.5,0.5,0.5,0,0,-0.5,-0.499217366557677,0.5,0.950494163426001,0.4179302288763,12.2330625980836,3.35038154778791,0.5,0.0478803153277599,0.501038692670353,0.5,0.998434733115354,0.431033728281219,12.0440637588031,3.28514871512234,0.5,-30.6041701649674
126,1,4,B,0,1,l,63,1,1,0B,1B,0,1,0,1,B01,2.52481882452831,2.94443897916644,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.000782633442322878,0.5,0.5,0.999217366557677,0.5,0.5,0.5,0.000782633442322878,0.5,2.0239302288763,1,1,0,0B,1B,0.5,0.5,0.5,0.5,0,0,-0.5,-0.499217366557677,0.5,0.950494163426001,0.4179302288763,12.2330625980836,3.35038154778791,0.5,0.139284499927259,0.50005002244298,0.5,0.998434733115354,0.431033728281219,12.0440637588031,3.28514871512234,0.5,-30.6041701649674
126,1,5,A,0,3,a,9,1,1,0A,3A,1,0,1,0,A03,3.1194084341224,2.99573227355399,0.5,0.5,0.5,0.5,0.000782633442322878,0.5,0.5,0.000782633442322878,0.5,0.5,0.999217366557677,0.5,0.5,0.5,0.000782633442322878,0.5,3.1639302288763,0,0,1,3A,0A,0.5,0.5,0.5,0.5,0,0,-0.5,-0.499217366557677,0.5,0.950494163426001,0.4179302288763,12.2330625980836,3.35038154778791,0.5,0.0833768256882213,0.499739959640074,0.5,0.998434733115354,0.431033728281219,12.0440637588031,3.28514871512234,0.5,-30.6041701649674
126,1,6,D,3,2,a,63,1,1,3D,2D,1,0,1,0,D32,0.856887989884543,2.35137525716348,0.5,0.5,0.5,0.000782633442322878,0.000782633442322878,0.5,0.5,0.000782633442322878,0.5,0.5,0.999217366557677,0.5,0.5,0.5,0.000782633442322878,0.5,0.5469302288763,1,1,0,3D,2D,0.5,0.000782633442322878,0.998437179346769,0.00156282065323061,1,1,0.5,0.499217366557677,0.5,0.950494163426001,0.4179302288763,12.2330625980836,3.35038154778791,0.5,12.6553962498293,1,0.5,0.998434733115354,0.431033728281219,12.0440637588031,3.28514871512234,0.5,-30.6041701649674
126,1,7,C,0,2,l,27,1,1,0C,2C,0,1,0,1,C02,2.49126534256643,3.09104245335832,0.5,0.5,0.5,0.000782633442322878,0.000782633442322878,0.5,0.5,0.000782633442322878,0.5,0.5,0.999217366557677,0.5,0.5,0.5,0.000782633442322878,0.999217366557677,0.8809302288763,0,0,1,2C,0C,0.999217366557677,0.5,0.666492657333579,0.333507342666421,1,1,0.000782633442322878,0.000781408412112793,0.5,0.950494163426001,0.4179302288763,12.2330625980836,3.35038154778791,0.5,2.10967108115622,0.999998096118668,0.5,0.998434733115354,0.431033728281219,12.0440637588031,3.28514871512234,0.5,-30.6041701649674
126,1,8,A,0,1,a,63,1,1,0A,1A,1,0,1,0,A01,0.540295325860339,3.13549421592915,0.5,0.5,0.5,0.000782633442322878,0.000782633442322878,0.5,0.5,0.000782633442322878,0.5,0.5,0.99999877496979,0.5,0.5,0.5,0.000782633442322878,0.999217366557677,2.3549302288763,1,1,0,0A,1A,0.5,0.5,0.5,0.5,1,1,0.5,0.499217366557677,0.5,0.950494163426001,0.4179302288763,12.2330625980836,3.35038154778791,0.5,0.120450569150899,0.499964887157085,0.5,0.998434733115354,0.431033728281219,12.0440637588031,3.28514871512234,0.5,-30.6041701649674
126,1,9,B,1,0,a,63,1,1,1B,0B,1,0,1,0,B10,2.37920660325673,3.17805383034795,0.999217366557677,0.5,0.5,0.000782633442322878,0.000782633442322878,0.5,0.5,0.000782633442322878,0.5,0.5,0.99999877496979,0.5,0.5,0.5,0.000782633442322878,0.999217366557677,0.5419302288763,1,1,0,1B,0B,0.5,0.000782633442322878,0.998437179346769,0.00156282065323061,1,1,0.5,0.499217366557677,0.5,0.950494163426001,0.4179302288763,12.2330625980836,3.35038154778791,0.5,11.4673707749105,1,0.5,0.998434733115354,0.431033728281219,12.0440637588031,3.28514871512234,0.5,-30.6041701649674
126,1,10,D,1,3,l,27,1,1,1D,3D,0,1,0,1,D13,2.62063392269076,3.2188758248682,0.999217366557677,0.5,0.5,0.000782633442322878,0.000782633442322878,0.999217366557677,0.5,0.000782633442322878,0.5,0.5,0.99999877496979,0.5,0.5,0.5,0.000782633442322878,0.999217366557677,0.6209302288763,0,0,1,3D,1D,0.999217366557677,0.5,0.666492657333579,0.333507342666421,1,1,0.000782633442322878,0.000781408412112793,0.5,0.950494163426001,0.4179302288763,12.2330625980836,3.35038154778791,0.5,1.02802903342934,0.999998116960041,0.5,0.998434733115354,0.431033728281219,12.0440637588031,3.28514871512234,0.5,-30.6041701649674
