ID,session,trialNr,mod2Stim,visStimLeft,visStimRight,correctKey,frequency,rewardAccurate,probFB,stimPairLeft,stimPairRight,leftCorrect,rightCorrect,pCorrectLeft,pCorrectRight,triplet,rt,surprise,0A belief,1A belief,2A belief,3A belief,0B belief,1B belief,2B belief,3B belief,0C belief,1C belief,2C belief,3C belief,0D belief,1D belief,2D belief,3D belief,reactionTime,choice,choiceLeft,choiceRight,chosenPair,otherPair,beliefPair,beliefOtherPair,beliefPairNorm,beliefOtherPairNorm,choiceAccurate,reward,rewardPE,update2,sim_CBCsimpleRW_CBCdriftDiffusionLR_startBelief,sim_CBCsimpleRW_CBCdriftDiffusionLR_alpha1,sim_CBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,sim_CBCsimpleRW_CBCdriftDiffusionLR_weight,sim_CBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,sim_CBCsimpleRW_CBCdriftDiffusionLR_startingPoint,lik,corrLik,fitCBCsimpleRW_CBCdriftDiffusionLR_startBelief,fitCBCsimpleRW_CBCdriftDiffusionLR_alpha1,fitCBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,fitCBCsimpleRW_CBCdriftDiffusionLR_weight,fitCBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,fitCBCsimpleRW_CBCdriftDiffusionLR_startingPoint,fit_CBCsimpleRW_CBCdriftDiffusionLR_NLL
145,1,1,A,0,1,a,63,1,0.95,0A,1A,1,0,1,0,A01,3.37490391882354,2.77258872223978,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.13781387975198,1,1,0,0A,1A,0.5,0.5,0.5,0.5,1,1,0.5,0.248853606501858,0.5,0.680023056294831,0.514813879751984,4.84779358917065,2.52505978032682,0.5,0.237893129048399,0.499323526464308,0.5,0.497707213003717,0.471625671675305,5.42780385610908,2.78595354456471,0.5,30.0785261501998
145,1,2,C,3,2,l,63,1,0.95,3C,2C,0,1,0,1,C32,2.92312151645341,2.83321334405622,0.748853606501858,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,3.57881387975198,0,0,1,2C,3C,0.5,0.5,0.5,0.5,1,1,0.5,0.248853606501858,0.5,0.680023056294831,0.514813879751984,4.84779358917065,2.52505978032682,0.5,0.0561680624546247,0.500300633921371,0.5,0.497707213003717,0.471625671675305,5.42780385610908,2.78595354456471,0.5,30.0785261501998
145,1,3,A,0,2,a,27,1,0.95,0A,2A,1,0,1,0,A02,2.82022301598661,2.89037175789616,0.748853606501858,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.748853606501858,0.5,0.5,0.5,0.5,0.5,1.26181387975198,1,1,0,0A,2A,0.748853606501858,0.5,0.599632817331936,0.400367182668064,1,1,0.251146393498142,0.124997371563895,0.5,0.680023056294831,0.514813879751984,4.84779358917065,2.52505978032682,0.5,0.657718684351061,0.952896372340199,0.5,0.497707213003717,0.471625671675305,5.42780385610908,2.78595354456471,0.5,30.0785261501998
145,1,4,B,1,0,a,63,1,0.95,1B,0B,1,0,1,0,B10,1.19536633608782,2.94443897916644,0.873850978065753,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.748853606501858,0.5,0.5,0.5,0.5,0.5,1.40981387975198,0,0,1,0B,1B,0.5,0.5,0.5,0.5,0,0,-0.5,-0.248853606501858,0.5,0.680023056294831,0.514813879751984,4.84779358917065,2.52505978032682,0.5,0.21740093944652,0.500327697967019,0.5,0.497707213003717,0.471625671675305,5.42780385610908,2.78595354456471,0.5,30.0785261501998
145,1,5,B,0,1,l,63,1,0.95,0B,1B,0,1,0,1,B01,0.515887261539433,2.99573227355399,0.873850978065753,0.5,0.5,0.5,0.251146393498142,0.5,0.5,0.5,0.5,0.5,0.748853606501858,0.5,0.5,0.5,0.5,0.5,0.891813879751984,0,0,1,1B,0B,0.5,0.251146393498142,0.665649205438456,0.334350794561544,1,1,0.5,0.248853606501858,0.5,0.680023056294831,0.514813879751984,4.84779358917065,2.52505978032682,0.5,1.25871344919115,0.993384188362552,0.5,0.497707213003717,0.471625671675305,5.42780385610908,2.78595354456471,0.5,30.0785261501998
145,1,6,C,3,2,l,63,1,0.95,3C,2C,0,1,0,1,C32,1.13687066131547,2.35137525716348,0.873850978065753,0.5,0.5,0.5,0.251146393498142,0.748853606501858,0.5,0.5,0.5,0.5,0.748853606501858,0.5,0.5,0.5,0.5,0.5,1.32681387975198,0,0,1,2C,3C,0.748853606501858,0.5,0.599632817331936,0.400367182668064,1,1,0.251146393498142,0.124997371563895,0.5,0.680023056294831,0.514813879751984,4.84779358917065,2.52505978032682,0.5,0.618319659320895,0.953302916082064,0.5,0.497707213003717,0.471625671675305,5.42780385610908,2.78595354456471,0.5,30.0785261501998
145,1,7,D,3,1,a,27,1,0.95,3D,1D,1,0,1,0,D31,2.60624913947725,3.09104245335832,0.873850978065753,0.5,0.5,0.5,0.251146393498142,0.748853606501858,0.5,0.5,0.5,0.5,0.873850978065753,0.5,0.5,0.5,0.5,0.5,1.39381387975198,1,1,0,3D,1D,0.5,0.5,0.5,0.5,1,1,0.5,0.248853606501858,0.5,0.680023056294831,0.514813879751984,4.84779358917065,2.52505978032682,0.5,0.219043432558909,0.50010978261905,0.5,0.497707213003717,0.471625671675305,5.42780385610908,2.78595354456471,0.5,30.0785261501998
145,1,8,C,1,2,l,9,1,0.95,1C,2C,0,1,0,1,C12,2.04040718712993,3.13549421592915,0.873850978065753,0.5,0.5,0.5,0.251146393498142,0.748853606501858,0.5,0.5,0.5,0.5,0.873850978065753,0.5,0.5,0.5,0.5,0.748853606501858,2.17981387975198,0,0,1,2C,1C,0.873850978065753,0.5,0.63605950864922,0.36394049135078,1,1,0.126149021934247,0.0627852781300387,0.5,0.680023056294831,0.514813879751984,4.84779358917065,2.52505978032682,0.5,0.165817054642846,0.983935551208727,0.5,0.497707213003717,0.471625671675305,5.42780385610908,2.78595354456471,0.5,30.0785261501998
145,1,9,B,3,1,l,27,1,0.95,3B,1B,0,1,0,1,B31,1.85110687469966,3.17805383034795,0.873850978065753,0.5,0.5,0.5,0.251146393498142,0.748853606501858,0.5,0.5,0.5,0.5,0.936636256195792,0.5,0.5,0.5,0.5,0.748853606501858,0.831813879751984,0,0,1,1B,3B,0.748853606501858,0.5,0.599632817331936,0.400367182668064,1,1,0.251146393498142,0.124997371563895,0.5,0.680023056294831,0.514813879751984,4.84779358917065,2.52505978032682,0.5,0.635139604978982,0.953109194589619,0.5,0.497707213003717,0.471625671675305,5.42780385610908,2.78595354456471,0.5,30.0785261501998
145,1,10,D,3,2,a,63,1,0.95,3D,2D,1,0,1,0,D32,1.00260705330381,3.2188758248682,0.873850978065753,0.5,0.5,0.5,0.251146393498142,0.873850978065753,0.5,0.5,0.5,0.5,0.936636256195792,0.5,0.5,0.5,0.5,0.748853606501858,4.47781387975198,1,1,0,3D,2D,0.748853606501858,0.5,0.599632817331936,0.400367182668064,1,1,0.251146393498142,0.124997371563895,0.5,0.680023056294831,0.514813879751984,4.84779358917065,2.52505978032682,0.5,0.0138048685525199,0.952935081102811,0.5,0.497707213003717,0.471625671675305,5.42780385610908,2.78595354456471,0.5,30.0785261501998
145,1,11,B,1,0,a,63,1,0.95,1B,0B,1,0,1,0,B10,2.71588149069375,2.56494935746154,0.873850978065753,0.5,0.5,0.5,0.251146393498142,0.873850978065753,0.5,0.5,0.5,0.5,0.936636256195792,0.5,0.5,0.5,0.5,0.873850978065753,1.23281387975198,1,1,0,1B,0B,0.873850978065753,0.251146393498142,0.776758239755694,0.223241760244306,1,1,0.126149021934247,0.0627852781300387,0.5,0.680023056294831,0.514813879751984,4.84779358917065,2.52505978032682,0.5,0.495263975962583,0.99976796857649,0.5,0.497707213003717,0.471625671675305,5.42780385610908,2.78595354456471,0.5,30.0785261501998
145,1,12,C,0,2,l,27,1,0.95,0C,2C,0,1,0,1,C02,1.26902624317098,3.29583686600433,0.873850978065753,0.5,0.5,0.5,0.251146393498142,0.936636256195792,0.5,0.5,0.5,0.5,0.936636256195792,0.5,0.5,0.5,0.5,0.873850978065753,1.52481387975198,0,0,1,2C,0C,0.936636256195792,0.5,0.651964790778705,0.348035209221295,1,1,0.0633637438042081,0.0315365923342739,0.5,0.680023056294831,0.514813879751984,4.84779358917065,2.52505978032682,0.5,0.48531291707349,0.989969059047329,0.5,0.497707213003717,0.471625671675305,5.42780385610908,2.78595354456471,0.5,30.0785261501998
145,1,13,D,3,2,a,63,0,0.95,3D,2D,1,0,0,1,D32,1.55925895443141,2.63905732961526,0.873850978065753,0.5,0.5,0.5,0.251146393498142,0.936636256195792,0.5,0.5,0.5,0.5,0.968172848530066,0.5,0.5,0.5,0.5,0.873850978065753,1.23881387975198,1,1,0,3D,2D,0.873850978065753,0.5,0.63605950864922,0.36394049135078,1,0,-0.873850978065753,-0.434921934873678,0.5,0.680023056294831,0.514813879751984,4.84779358917065,2.52505978032682,0.5,0.791227233396931,0.983919529575347,0.5,0.497707213003717,0.471625671675305,5.42780385610908,2.78595354456471,0.5,30.0785261501998
145,1,14,A,1,0,l,63,1,0.95,1A,0A,0,1,0,1,A10,1.58096984318395,3.36729582998647,0.873850978065753,0.5,0.5,0.5,0.251146393498142,0.936636256195792,0.5,0.5,0.5,0.5,0.968172848530066,0.5,0.5,0.5,0.5,0.438929043192075,1.36581387975198,0,0,1,0A,1A,0.873850978065753,0.5,0.63605950864922,0.36394049135078,1,1,0.126149021934247,0.0627852781300387,0.5,0.680023056294831,0.514813879751984,4.84779358917065,2.52505978032682,0.5,0.654982640289935,0.983946331046671,0.5,0.497707213003717,0.471625671675305,5.42780385610908,2.78595354456471,0.5,30.0785261501998
145,1,15,C,2,3,a,63,1,0.95,2C,3C,1,0,1,0,C23,3.27663257179764,3.40119738166216,0.936636256195792,0.5,0.5,0.5,0.251146393498142,0.936636256195792,0.5,0.5,0.5,0.5,0.968172848530066,0.5,0.5,0.5,0.5,0.438929043192075,1.53881387975198,1,1,0,2C,3C,0.968172848530066,0.5,0.659440643858385,0.340559356141615,1,1,0.0318271514699341,0.015840602855948,0.5,0.680023056294831,0.514813879751984,4.84779358917065,2.52505978032682,0.5,0.456726379021346,0.992009762830127,0.5,0.497707213003717,0.471625671675305,5.42780385610908,2.78595354456471,0.5,30.0785261501998
