ID,session,trialNr,mod2Stim,visStimLeft,visStimRight,correctKey,frequency,rewardAccurate,probFB,stimPairLeft,stimPairRight,leftCorrect,rightCorrect,pCorrectLeft,pCorrectRight,triplet,rt,surprise,0A belief,1A belief,2A belief,3A belief,0B belief,1B belief,2B belief,3B belief,0C belief,1C belief,2C belief,3C belief,0D belief,1D belief,2D belief,3D belief,reactionTime,choice,choiceLeft,choiceRight,chosenPair,otherPair,beliefPair,beliefOtherPair,beliefPairNorm,beliefOtherPairNorm,choiceAccurate,reward,rewardPE,update2,sim_CBCsimpleRW_CBCdriftDiffusionLR_startBelief,sim_CBCsimpleRW_CBCdriftDiffusionLR_alpha1,sim_CBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,sim_CBCsimpleRW_CBCdriftDiffusionLR_weight,sim_CBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,sim_CBCsimpleRW_CBCdriftDiffusionLR_startingPoint,lik,corrLik,fitCBCsimpleRW_CBCdriftDiffusionLR_startBelief,fitCBCsimpleRW_CBCdriftDiffusionLR_alpha1,fitCBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,fitCBCsimpleRW_CBCdriftDiffusionLR_weight,fitCBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,fitCBCsimpleRW_CBCdriftDiffusionLR_startingPoint,fit_CBCsimpleRW_CBCdriftDiffusionLR_NLL
199,1,1,B,1,0,a,63,1,1,1B,0B,1,0,1,0,B10,2.35429168561864,2.77258872223978,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.55021159577158,0,0,1,0B,1B,0.5,0.5,0.5,0.5,0,0,-0.5,-0.296149768996262,0.5,0.655880894904516,0.315211595771578,14.3462756621019,2.66522737512396,0.5,0.19098454216102,0.499939367973582,0.5,0.592299537992523,0.325364627919223,14.8538930168928,2.46297644882938,0.5,-33.4556905933682
199,1,2,A,0,1,a,63,1,1,0A,1A,1,0,1,0,A01,3.12496464631469,2.83321334405622,0.5,0.5,0.5,0.5,0.203850231003738,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.870211595771578,1,1,0,0A,1A,0.5,0.5,0.5,0.5,1,1,0.5,0.296149768996262,0.5,0.655880894904516,0.315211595771578,14.3462756621019,2.66522737512396,0.5,0.303291449415647,0.499278023047186,0.5,0.592299537992523,0.325364627919223,14.8538930168928,2.46297644882938,0.5,-33.4556905933682
199,1,3,C,1,2,l,9,1,1,1C,2C,0,1,0,1,C12,0.3742851371516,2.89037175789616,0.796149768996262,0.5,0.5,0.5,0.203850231003738,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,4.12821159577158,0,0,1,2C,1C,0.5,0.5,0.5,0.5,1,1,0.5,0.296149768996262,0.5,0.655880894904516,0.315211595771578,14.3462756621019,2.66522737512396,0.5,0.0234681594331139,0.499728802494539,0.5,0.592299537992523,0.325364627919223,14.8538930168928,2.46297644882938,0.5,-33.4556905933682
199,1,4,A,1,0,l,63,1,1,1A,0A,0,1,0,1,A10,1.50561873090078,2.94443897916644,0.796149768996262,0.5,0.5,0.5,0.203850231003738,0.5,0.5,0.5,0.5,0.5,0.796149768996262,0.5,0.5,0.5,0.5,0.5,0.735211595771577,0,0,1,0A,1A,0.796149768996262,0.5,0.614242110009247,0.385757889990753,1,1,0.203850231003738,0.120740397643183,0.5,0.655880894904516,0.315211595771578,14.3462756621019,2.66522737512396,0.5,1.81515094045367,0.999765940895887,0.5,0.592299537992523,0.325364627919223,14.8538930168928,2.46297644882938,0.5,-33.4556905933682
199,1,5,D,3,1,a,27,1,1,3D,1D,1,0,1,0,D31,2.69223651105972,2.99573227355399,0.916890166639445,0.5,0.5,0.5,0.203850231003738,0.5,0.5,0.5,0.5,0.5,0.796149768996262,0.5,0.5,0.5,0.5,0.5,1.27721159577158,1,1,0,3D,1D,0.5,0.5,0.5,0.5,1,1,0.5,0.296149768996262,0.5,0.655880894904516,0.315211595771578,14.3462756621019,2.66522737512396,0.5,0.237271772787131,0.499957727430126,0.5,0.592299537992523,0.325364627919223,14.8538930168928,2.46297644882938,0.5,-33.4556905933682
199,1,6,B,0,1,l,63,1,1,0B,1B,0,1,0,1,B01,1.64459527396593,3.04452243772342,0.916890166639445,0.5,0.5,0.5,0.203850231003738,0.5,0.5,0.5,0.5,0.5,0.796149768996262,0.5,0.5,0.5,0.5,0.796149768996262,0.515211595771577,0,0,1,1B,0B,0.5,0.203850231003738,0.710378398664395,0.289621601335605,1,1,0.5,0.296149768996262,0.5,0.655880894904516,0.315211595771578,14.3462756621019,2.66522737512396,0.5,5.90782178867546,0.999999793711338,0.5,0.592299537992523,0.325364627919223,14.8538930168928,2.46297644882938,0.5,-33.4556905933682
199,1,7,C,2,3,a,63,1,1,2C,3C,1,0,1,0,C23,1.24174515242977,3.09104245335832,0.916890166639445,0.5,0.5,0.5,0.203850231003738,0.796149768996262,0.5,0.5,0.5,0.5,0.796149768996262,0.5,0.5,0.5,0.5,0.796149768996262,0.983211595771578,1,1,0,2C,3C,0.796149768996262,0.5,0.614242110009247,0.385757889990753,1,1,0.203850231003738,0.120740397643183,0.5,0.655880894904516,0.315211595771578,14.3462756621019,2.66522737512396,0.5,0.430923660146205,0.999764143440861,0.5,0.592299537992523,0.325364627919223,14.8538930168928,2.46297644882938,0.5,-33.4556905933682
199,1,8,A,2,0,l,27,1,1,2A,0A,0,1,0,1,A20,0.70915397918461,3.13549421592915,0.916890166639445,0.5,0.5,0.5,0.203850231003738,0.796149768996262,0.5,0.5,0.5,0.5,0.916890166639445,0.5,0.5,0.5,0.5,0.796149768996262,0.536211595771578,0,0,1,0A,2A,0.916890166639445,0.5,0.647114496400317,0.352885503599684,1,1,0.083109833360555,0.0492259159020923,0.5,0.655880894904516,0.315211595771578,14.3462756621019,2.66522737512396,0.5,4.04215654137167,0.999978933369737,0.5,0.592299537992523,0.325364627919223,14.8538930168928,2.46297644882938,0.5,-33.4556905933682
199,1,9,D,3,2,a,63,1,1,3D,2D,1,0,1,0,D32,0.244623801799339,3.17805383034795,0.966116082541537,0.5,0.5,0.5,0.203850231003738,0.796149768996262,0.5,0.5,0.5,0.5,0.916890166639445,0.5,0.5,0.5,0.5,0.796149768996262,0.585211595771578,1,1,0,3D,2D,0.796149768996262,0.5,0.614242110009247,0.385757889990753,1,1,0.203850231003738,0.120740397643183,0.5,0.655880894904516,0.315211595771578,14.3462756621019,2.66522737512396,0.5,2.93139311435131,0.999765580824021,0.5,0.592299537992523,0.325364627919223,14.8538930168928,2.46297644882938,0.5,-33.4556905933682
199,1,10,B,3,1,l,27,1,1,3B,1B,0,1,0,1,B31,2.26417109345516,3.2188758248682,0.966116082541537,0.5,0.5,0.5,0.203850231003738,0.796149768996262,0.5,0.5,0.5,0.5,0.916890166639445,0.5,0.5,0.5,0.5,0.916890166639445,0.769211595771577,0,0,1,1B,3B,0.796149768996262,0.5,0.614242110009247,0.385757889990753,1,1,0.203850231003738,0.120740397643183,0.5,0.655880894904516,0.315211595771578,14.3462756621019,2.66522737512396,0.5,1.52516634289294,0.999766781949664,0.5,0.592299537992523,0.325364627919223,14.8538930168928,2.46297644882938,0.5,-33.4556905933682
