ID,session,trialNr,mod2Stim,visStimLeft,visStimRight,correctKey,frequency,rewardAccurate,probFB,stimPairLeft,stimPairRight,leftCorrect,rightCorrect,pCorrectLeft,pCorrectRight,triplet,rt,surprise,0A belief,1A belief,2A belief,3A belief,0B belief,1B belief,2B belief,3B belief,0C belief,1C belief,2C belief,3C belief,0D belief,1D belief,2D belief,3D belief,reactionTime,choice,choiceLeft,choiceRight,chosenPair,otherPair,beliefPair,beliefOtherPair,beliefPairNorm,beliefOtherPairNorm,choiceAccurate,reward,rewardPE,update2,sim_CBCsimpleRW_CBCdriftDiffusionLR_startBelief,sim_CBCsimpleRW_CBCdriftDiffusionLR_alpha1,sim_CBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,sim_CBCsimpleRW_CBCdriftDiffusionLR_weight,sim_CBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,sim_CBCsimpleRW_CBCdriftDiffusionLR_startingPoint,lik,corrLik,fitCBCsimpleRW_CBCdriftDiffusionLR_startBelief,fitCBCsimpleRW_CBCdriftDiffusionLR_alpha1,fitCBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,fitCBCsimpleRW_CBCdriftDiffusionLR_weight,fitCBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,fitCBCsimpleRW_CBCdriftDiffusionLR_startingPoint,fit_CBCsimpleRW_CBCdriftDiffusionLR_NLL
185,1,1,A,1,0,l,63,1,0.95,1A,0A,0,1,0,1,A10,2.66158698130565,2.77258872223978,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,4.11557580833938,0,0,1,0A,1A,0.5,0.5,0.5,0.5,1,1,0.5,0.455190683751628,0.5,0.431014023908205,0.79857580833938,1.00689555629816,3.19868679116186,0.5,0.0637757330402942,0.50041652294057,0.5,0.910381367503256,0.675605013396027,0.497311029942302,3.47096809219869,0.5,104.514510069541
185,1,2,C,3,2,l,63,1,0.95,3C,2C,0,1,0,1,C32,0.364049919901032,2.83321334405622,0.955190683751628,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.94057580833938,1,1,0,3C,2C,0.5,0.5,0.5,0.5,0,0,-0.5,-0.455190683751628,0.5,0.431014023908205,0.79857580833938,1.00689555629816,3.19868679116186,0.5,0.148070482175504,0.50044098265129,0.5,0.910381367503256,0.675605013396027,0.497311029942302,3.47096809219869,0.5,104.514510069541
185,1,3,A,0,2,a,27,1,0.95,0A,2A,1,0,1,0,A02,1.3316871840597,2.89037175789616,0.955190683751628,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.044809316248372,0.5,0.5,0.5,0.5,2.55157580833938,0,0,1,2A,0A,0.5,0.955190683751628,0.343597581803472,0.656402418196528,0,0,-0.5,-0.455190683751628,0.5,0.431014023908205,0.79857580833938,1.00689555629816,3.19868679116186,0.5,0.0896532004534932,0.368141753471176,0.5,0.910381367503256,0.675605013396027,0.497311029942302,3.47096809219869,0.5,104.514510069541
185,1,4,B,1,0,a,63,1,0.95,1B,0B,1,0,1,0,B10,2.43711091430504,2.94443897916644,0.955190683751628,0.5,0.044809316248372,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.044809316248372,0.5,0.5,0.5,0.5,9.72757580833938,1,1,0,1B,0B,0.5,0.5,0.5,0.5,1,1,0.5,0.455190683751628,0.5,0.431014023908205,0.79857580833938,1.00689555629816,3.19868679116186,0.5,0.006399375115429,0.500171378569219,0.5,0.910381367503256,0.675605013396027,0.497311029942302,3.47096809219869,0.5,104.514510069541
185,1,5,D,2,3,l,63,1,0.95,2D,3D,0,1,0,1,D23,1.71105024229495,2.99573227355399,0.955190683751628,0.5,0.044809316248372,0.5,0.5,0.955190683751628,0.5,0.5,0.5,0.5,0.5,0.044809316248372,0.5,0.5,0.5,0.5,9.70257580833938,0,0,1,3D,2D,0.5,0.5,0.5,0.5,1,1,0.5,0.455190683751628,0.5,0.431014023908205,0.79857580833938,1.00689555629816,3.19868679116186,0.5,0.00646523063804255,0.500170446000882,0.5,0.910381367503256,0.675605013396027,0.497311029942302,3.47096809219869,0.5,104.514510069541
185,1,6,B,1,2,a,9,1,0.95,1B,2B,1,0,1,0,B12,3.48117411916795,3.04452243772342,0.955190683751628,0.5,0.044809316248372,0.5,0.5,0.955190683751628,0.5,0.5,0.5,0.5,0.5,0.044809316248372,0.5,0.5,0.5,0.955190683751628,1.85657580833938,1,1,0,1B,2B,0.955190683751628,0.5,0.656402418196528,0.343597581803472,1,1,0.044809316248372,0.0407935666030788,0.5,0.431014023908205,0.79857580833938,1.00689555629816,3.19868679116186,0.5,0.194486962738296,0.631475460144685,0.5,0.910381367503256,0.675605013396027,0.497311029942302,3.47096809219869,0.5,104.514510069541
185,1,7,D,1,3,l,27,1,0.95,1D,3D,0,1,0,1,D13,2.28466367699499,3.09104245335832,0.955190683751628,0.5,0.044809316248372,0.5,0.5,0.995984250354707,0.5,0.5,0.5,0.5,0.5,0.044809316248372,0.5,0.5,0.5,0.955190683751628,3.24657580833938,1,1,0,1D,3D,0.5,0.955190683751628,0.343597581803472,0.656402418196528,0,0,-0.5,-0.455190683751628,0.5,0.431014023908205,0.79857580833938,1.00689555629816,3.19868679116186,0.5,0.0670591963381402,0.36698718787532,0.5,0.910381367503256,0.675605013396027,0.497311029942302,3.47096809219869,0.5,104.514510069541
185,1,8,A,1,0,l,63,1,0.95,1A,0A,0,1,0,1,A10,1.18008696014596,2.4423470353692,0.955190683751628,0.5,0.044809316248372,0.5,0.5,0.995984250354707,0.5,0.5,0.5,0.5,0.5,0.044809316248372,0.5,0.044809316248372,0.5,0.955190683751628,1.51157580833938,1,1,0,1A,0A,0.5,0.955190683751628,0.343597581803472,0.656402418196528,0,0,-0.5,-0.455190683751628,0.5,0.431014023908205,0.79857580833938,1.00689555629816,3.19868679116186,0.5,0.1128743952072,0.367750660185646,0.5,0.910381367503256,0.675605013396027,0.497311029942302,3.47096809219869,0.5,104.514510069541
185,1,9,A,0,1,a,63,1,0.95,0A,1A,1,0,1,0,A01,2.59944450715544,3.17805383034795,0.955190683751628,0.044809316248372,0.044809316248372,0.5,0.5,0.995984250354707,0.5,0.5,0.5,0.5,0.5,0.044809316248372,0.5,0.044809316248372,0.5,0.955190683751628,2.59057580833938,1,1,0,0A,1A,0.955190683751628,0.044809316248372,0.955190683751628,0.044809316248372,1,1,0.044809316248372,0.0407935666030788,0.5,0.431014023908205,0.79857580833938,1.00689555629816,3.19868679116186,0.5,0.213439273712887,0.828172745542941,0.5,0.910381367503256,0.675605013396027,0.497311029942302,3.47096809219869,0.5,104.514510069541
185,1,10,C,2,0,a,27,1,0.95,2C,0C,1,0,1,0,C20,1.8186384145593,3.2188758248682,0.995984250354707,0.044809316248372,0.044809316248372,0.5,0.5,0.995984250354707,0.5,0.5,0.5,0.5,0.5,0.044809316248372,0.5,0.044809316248372,0.5,0.955190683751628,2.62357580833938,1,1,0,2C,0C,0.5,0.5,0.5,0.5,1,1,0.5,0.455190683751628,0.5,0.431014023908205,0.79857580833938,1.00689555629816,3.19868679116186,0.5,0.116815770981269,0.499983188172245,0.5,0.910381367503256,0.675605013396027,0.497311029942302,3.47096809219869,0.5,104.514510069541
