ID,filename,session,trial,visStimLeft,visStimRight,correctKey,leftCorrect,rightCorrect,secondStim,mod2Type,mod2Stim,frequency,rewardAccurate,stimPairLeft,stimPairRight,pCorrectLeft,pCorrectRight,key,reactionTime,choiceLeft,choiceRight,choiceAccurate,reward,chosenPair,otherPair,triplet,surprise,0A belief,1A belief,2A belief,3A belief,0B belief,1B belief,2B belief,3B belief,0C belief,1C belief,2C belief,3C belief,0D belief,1D belief,2D belief,3D belief,beliefPairNorm,beliefOtherPairNorm,beliefPair,beliefOtherPair,lik,corrLik,rewardPE,update2,fitCBCsimpleRW_CBCdriftDiffusionLR_startBelief,fitCBCsimpleRW_CBCdriftDiffusionLR_alpha1,fitCBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,fitCBCsimpleRW_CBCdriftDiffusionLR_weight,fitCBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,fitCBCsimpleRW_CBCdriftDiffusionLR_startingPoint,fit_CBCsimpleRW_CBCdriftDiffusionLR_NLL
CBC_1108,CBC_1108_MSI_TV_v3_Vset5_Tset3_2024-05-11_13h20.10.697.csv,1,1,0,1,b,1,0,2,tac,A,63,1,0A,1A,1,0,z,2.40014940000037,0,1,0,0,1A,0A,A01,2.77258872223978,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.176733164950921,0.500044586430886,-0.5,-0.0194961103885395,0.5,0.0389922207770791,1.099150253955,4.17638094747494,2.76839643285915,0.5,80.4565038048656
CBC_1108,CBC_1108_MSI_TV_v3_Vset5_Tset3_2024-05-11_13h20.10.697.csv,1,2,3,2,z,0,1,3,tac,C,63,1,3C,2C,0,1,z,2.82900449999943,0,1,1,1,2C,3C,C32,2.83321334405622,0.5,0.48050388961146,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.134627228408664,0.500402957365924,0.5,0.0194961103885395,0.5,0.0389922207770791,1.099150253955,4.17638094747494,2.76839643285915,0.5,80.4565038048656
CBC_1108,CBC_1108_MSI_TV_v3_Vset5_Tset3_2024-05-11_13h20.10.697.csv,1,3,0,2,b,1,0,2,tac,A,27,1,0A,2A,1,0,z,2.85024659999908,0,1,0,0,2A,0A,A02,2.89037175789616,0.5,0.48050388961146,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.51949611038854,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.132885722493937,0.500711018299417,-0.5,-0.0194961103885395,0.5,0.0389922207770791,1.099150253955,4.17638094747494,2.76839643285915,0.5,80.4565038048656
CBC_1108,CBC_1108_MSI_TV_v3_Vset5_Tset3_2024-05-11_13h20.10.697.csv,1,4,1,0,b,1,0,0,tac,B,63,1,1B,0B,1,0,b,2.38600299999962,1,0,1,1,1B,0B,B10,2.94443897916644,0.5,0.48050388961146,0.48050388961146,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.51949611038854,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.177877594363483,0.498858254276582,0.5,0.0194961103885395,0.5,0.0389922207770791,1.099150253955,4.17638094747494,2.76839643285915,0.5,80.4565038048656
CBC_1108,CBC_1108_MSI_TV_v3_Vset5_Tset3_2024-05-11_13h20.10.697.csv,1,5,0,1,z,0,1,0,tac,B,63,1,0B,1B,0,1,z,3.93029670000033,0,1,1,1,1B,0B,B01,2.99573227355399,0.5,0.48050388961146,0.48050388961146,0.5,0.5,0.51949611038854,0.5,0.5,0.5,0.5,0.51949611038854,0.5,0.5,0.5,0.5,0.5,0.509561640397583,0.490438359602417,0.51949611038854,0.5,0.0733697383580306,0.555639940416435,0.48050388961146,0.0187359137479753,0.5,0.0389922207770791,1.099150253955,4.17638094747494,2.76839643285915,0.5,80.4565038048656
CBC_1108,CBC_1108_MSI_TV_v3_Vset5_Tset3_2024-05-11_13h20.10.697.csv,1,6,3,2,z,0,1,3,tac,C,63,1,3C,2C,0,1,b,2.19211160000123,1,0,0,0,3C,2C,C32,2.35137525716348,0.5,0.48050388961146,0.48050388961146,0.5,0.5,0.538232024136515,0.5,0.5,0.5,0.5,0.51949611038854,0.5,0.5,0.5,0.5,0.5,0.490438359602417,0.509561640397583,0.5,0.51949611038854,0.179375162888272,0.445944078239903,-0.5,-0.0194961103885395,0.5,0.0389922207770791,1.099150253955,4.17638094747494,2.76839643285915,0.5,80.4565038048656
CBC_1108,CBC_1108_MSI_TV_v3_Vset5_Tset3_2024-05-11_13h20.10.697.csv,1,7,3,1,b,1,0,1,tac,D,27,1,3D,1D,1,0,b,4.67104699999982,1,0,1,1,3D,1D,D31,3.09104245335832,0.5,0.48050388961146,0.48050388961146,0.5,0.5,0.538232024136515,0.5,0.5,0.5,0.5,0.51949611038854,0.48050388961146,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0411587780119654,0.500703503006439,0.5,0.0194961103885395,0.5,0.0389922207770791,1.099150253955,4.17638094747494,2.76839643285915,0.5,80.4565038048656
CBC_1108,CBC_1108_MSI_TV_v3_Vset5_Tset3_2024-05-11_13h20.10.697.csv,1,8,1,2,z,0,1,3,tac,C,9,1,1C,2C,0,1,z,2.3981332000003,0,1,1,1,2C,1C,C12,3.13549421592915,0.5,0.48050388961146,0.48050388961146,0.5,0.5,0.538232024136515,0.5,0.5,0.5,0.5,0.51949611038854,0.48050388961146,0.5,0.5,0.5,0.51949611038854,0.509561640397583,0.490438359602417,0.51949611038854,0.5,0.196978629340158,0.555519088929886,0.48050388961146,0.0187359137479753,0.5,0.0389922207770791,1.099150253955,4.17638094747494,2.76839643285915,0.5,80.4565038048656
CBC_1108,CBC_1108_MSI_TV_v3_Vset5_Tset3_2024-05-11_13h20.10.697.csv,1,9,3,1,z,0,1,0,tac,B,27,1,3B,1B,0,1,b,3.3246610999995,1,0,0,0,3B,1B,B31,3.17805383034795,0.5,0.48050388961146,0.48050388961146,0.5,0.5,0.538232024136515,0.5,0.5,0.5,0.5,0.538232024136515,0.48050388961146,0.5,0.5,0.5,0.51949611038854,0.481587919054841,0.518412080945159,0.5,0.538232024136515,0.0772132354114105,0.396230149612313,-0.5,-0.0194961103885395,0.5,0.0389922207770791,1.099150253955,4.17638094747494,2.76839643285915,0.5,80.4565038048656
CBC_1108,CBC_1108_MSI_TV_v3_Vset5_Tset3_2024-05-11_13h20.10.697.csv,1,10,3,2,b,1,0,1,tac,D,63,1,3D,2D,1,0,b,2.76096709999911,1,0,1,1,3D,2D,D32,3.2188758248682,0.5,0.48050388961146,0.48050388961146,0.5,0.5,0.538232024136515,0.5,0.48050388961146,0.5,0.5,0.538232024136515,0.48050388961146,0.5,0.5,0.5,0.51949611038854,0.509561640397583,0.490438359602417,0.51949611038854,0.5,0.156187722258996,0.555305434389955,0.48050388961146,0.0187359137479753,0.5,0.0389922207770791,1.099150253955,4.17638094747494,2.76839643285915,0.5,80.4565038048656
