ID,session,trialNr,mod2Stim,visStimLeft,visStimRight,correctKey,frequency,rewardAccurate,probFB,stimPairLeft,stimPairRight,leftCorrect,rightCorrect,pCorrectLeft,pCorrectRight,triplet,rt,surprise,0A belief,1A belief,2A belief,3A belief,0B belief,1B belief,2B belief,3B belief,0C belief,1C belief,2C belief,3C belief,0D belief,1D belief,2D belief,3D belief,reactionTime,choice,choiceLeft,choiceRight,chosenPair,otherPair,beliefPair,beliefOtherPair,beliefPairNorm,beliefOtherPairNorm,choiceAccurate,reward,rewardPE,update2,sim_CBCsimpleRW_CBCdriftDiffusionLR_startBelief,sim_CBCsimpleRW_CBCdriftDiffusionLR_alpha1,sim_CBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,sim_CBCsimpleRW_CBCdriftDiffusionLR_weight,sim_CBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,sim_CBCsimpleRW_CBCdriftDiffusionLR_startingPoint,lik,corrLik,fitCBCsimpleRW_CBCdriftDiffusionLR_startBelief,fitCBCsimpleRW_CBCdriftDiffusionLR_alpha1,fitCBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,fitCBCsimpleRW_CBCdriftDiffusionLR_weight,fitCBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,fitCBCsimpleRW_CBCdriftDiffusionLR_startingPoint,fit_CBCsimpleRW_CBCdriftDiffusionLR_NLL
108,1,1,A,0,1,a,63,1,0.91,0A,1A,1,0,1,0,A01,2.22135674693245,2.77258872223978,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.09573839551408,1,1,0,0A,1A,0.5,0.5,0.5,0.5,1,1,0.5,0.341068405788071,0.5,0.122098448029666,0.970738395514082,1.17806681344196,1.62822794484528,0.5,0.847160709544429,0.500702028742749,0.5,0.682136811576141,0.964425297412403,0.206474396202618,1.43567740481173,0.5,41.3353643526223
108,1,2,D,2,3,l,63,1,0.91,2D,3D,0,1,0,1,D23,0.972606105636893,2.83321334405622,0.841068405788071,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.35373839551408,1,1,0,2D,3D,0.5,0.5,0.5,0.5,0,0,-0.5,-0.341068405788071,0.5,0.122098448029666,0.970738395514082,1.17806681344196,1.62822794484528,0.5,0.599296496319744,0.500181564018953,0.5,0.682136811576141,0.964425297412403,0.206474396202618,1.43567740481173,0.5,41.3353643526223
108,1,3,C,0,2,l,27,1,0.91,0C,2C,0,1,0,1,C02,2.16418640802008,2.89037175789616,0.841068405788071,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.158931594211929,0.5,1.05873839551408,0,0,1,2C,0C,0.5,0.5,0.5,0.5,1,1,0.5,0.341068405788071,0.5,0.122098448029666,0.970738395514082,1.17806681344196,1.62822794484528,0.5,0.644299091862924,0.500485891408941,0.5,0.682136811576141,0.964425297412403,0.206474396202618,1.43567740481173,0.5,41.3353643526223
108,1,4,A,0,1,a,63,1,0.91,0A,1A,1,0,1,0,A01,3.03832670588497,2.2512917986065,0.841068405788071,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.841068405788071,0.5,0.5,0.5,0.158931594211929,0.5,1.27573839551408,1,1,0,0A,1A,0.841068405788071,0.5,0.627162941247447,0.372837058752553,1,1,0.158931594211929,0.108413090934439,0.5,0.122098448029666,0.970738395514082,1.17806681344196,1.62822794484528,0.5,0.745212872825586,0.518981391513385,0.5,0.682136811576141,0.964425297412403,0.206474396202618,1.43567740481173,0.5,41.3353643526223
108,1,5,B,1,3,a,27,1,0.91,1B,3B,1,0,1,0,B13,3.28742890309599,2.99573227355399,0.949481496722509,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.841068405788071,0.5,0.5,0.5,0.158931594211929,0.5,1.04573839551408,0,0,1,3B,1B,0.5,0.5,0.5,0.5,0,0,-0.5,-0.341068405788071,0.5,0.122098448029666,0.970738395514082,1.17806681344196,1.62822794484528,0.5,0.519460875350702,0.499941184173452,0.5,0.682136811576141,0.964425297412403,0.206474396202618,1.43567740481173,0.5,41.3353643526223
108,1,6,C,3,2,l,63,1,0.91,3C,2C,0,1,0,1,C32,3.1473184812178,3.04452243772342,0.949481496722509,0.5,0.5,0.5,0.5,0.5,0.5,0.158931594211929,0.5,0.5,0.841068405788071,0.5,0.5,0.5,0.158931594211929,0.5,1.42973839551408,1,1,0,3C,2C,0.5,0.841068405788071,0.372837058752553,0.627162941247447,0,0,-0.5,-0.341068405788071,0.5,0.122098448029666,0.970738395514082,1.17806681344196,1.62822794484528,0.5,0.48127002218349,0.481160945642709,0.5,0.682136811576141,0.964425297412403,0.206474396202618,1.43567740481173,0.5,41.3353643526223
108,1,7,D,3,2,a,63,0,0.91,3D,2D,1,0,0,1,D32,1.11591860326519,3.09104245335832,0.949481496722509,0.5,0.5,0.5,0.5,0.5,0.5,0.158931594211929,0.5,0.5,0.841068405788071,0.158931594211929,0.5,0.5,0.158931594211929,0.5,1.25473839551408,1,1,0,3D,2D,0.5,0.158931594211929,0.758804107121303,0.241195892878697,1,0,-0.5,-0.341068405788071,0.5,0.122098448029666,0.970738395514082,1.17806681344196,1.62822794484528,0.5,0.8103046511392,0.538183561709297,0.5,0.682136811576141,0.964425297412403,0.206474396202618,1.43567740481173,0.5,41.3353643526223
108,1,8,B,0,1,l,63,1,0.91,0B,1B,0,1,0,1,B01,2.9112123161312,3.13549421592915,0.949481496722509,0.5,0.5,0.5,0.5,0.5,0.5,0.158931594211929,0.5,0.5,0.841068405788071,0.158931594211929,0.5,0.5,0.158931594211929,0.158931594211929,1.66173839551408,0,0,1,1B,0B,0.5,0.5,0.5,0.5,1,1,0.5,0.341068405788071,0.5,0.122098448029666,0.970738395514082,1.17806681344196,1.62822794484528,0.5,0.287019530142614,0.499916768631088,0.5,0.682136811576141,0.964425297412403,0.206474396202618,1.43567740481173,0.5,41.3353643526223
108,1,9,A,2,0,l,27,1,0.91,2A,0A,0,1,0,1,A20,1.25774223591428,3.17805383034795,0.949481496722509,0.5,0.5,0.5,0.5,0.841068405788071,0.5,0.158931594211929,0.5,0.5,0.841068405788071,0.158931594211929,0.5,0.5,0.158931594211929,0.158931594211929,1.36373839551408,0,0,1,0A,2A,0.949481496722509,0.5,0.655049063316383,0.344950936683616,1,1,0.0505185032774906,0.0344605307513063,0.5,0.122098448029666,0.970738395514082,1.17806681344196,1.62822794484528,0.5,0.612920807581286,0.523657481251075,0.5,0.682136811576141,0.964425297412403,0.206474396202618,1.43567740481173,0.5,41.3353643526223
108,1,10,D,3,0,a,9,1,0.91,3D,0D,1,0,1,0,D30,1.08202389517769,3.2188758248682,0.983942027473816,0.5,0.5,0.5,0.5,0.841068405788071,0.5,0.158931594211929,0.5,0.5,0.841068405788071,0.158931594211929,0.5,0.5,0.158931594211929,0.158931594211929,3.37773839551408,1,1,0,3D,0D,0.158931594211929,0.5,0.241195892878697,0.758804107121303,1,1,0.841068405788071,0.573723720641703,0.5,0.122098448029666,0.970738395514082,1.17806681344196,1.62822794484528,0.5,0.00430062869279058,0.460966866137952,0.5,0.682136811576141,0.964425297412403,0.206474396202618,1.43567740481173,0.5,41.3353643526223
