ID,filename,session,trial,visStimLeft,visStimRight,correctKey,leftCorrect,rightCorrect,secondStim,mod2Type,mod2Stim,frequency,rewardAccurate,stimPairLeft,stimPairRight,pCorrectLeft,pCorrectRight,key,reactionTime,choiceLeft,choiceRight,choiceAccurate,reward,chosenPair,otherPair,triplet,surprise,0A belief,1A belief,2A belief,3A belief,0B belief,1B belief,2B belief,3B belief,0C belief,1C belief,2C belief,3C belief,0D belief,1D belief,2D belief,3D belief,beliefPairNorm,beliefOtherPairNorm,beliefPair,beliefOtherPair,lik,corrLik,rewardPE,update2,fitCBCsimpleRW_CBCdriftDiffusionLR_startBelief,fitCBCsimpleRW_CBCdriftDiffusionLR_alpha1,fitCBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,fitCBCsimpleRW_CBCdriftDiffusionLR_weight,fitCBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,fitCBCsimpleRW_CBCdriftDiffusionLR_startingPoint,fit_CBCsimpleRW_CBCdriftDiffusionLR_NLL
CBC_1076,CBC_1076_MSI_TV_v3_Vset6_Tset2_2024-03-13_13h58.04.695.csv,1,1,0,1,z,0,1,2,tac,B,63,1,0B,1B,0,1,z,4.76285290000033,0,1,1,1,1B,0B,B01,2.77258872223978,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.00770040450536487,0.500233205052795,0.5,0.00966804131364485,0.5,0.0193360826272897,1.02075810317834,1.08455829851114,1.99758317726206,0.5,59.4500259828404
CBC_1076,CBC_1076_MSI_TV_v3_Vset6_Tset2_2024-03-13_13h58.04.695.csv,1,2,1,0,z,0,1,1,tac,A,63,1,1A,0A,0,1,z,1.36867980000079,0,1,1,1,0A,1A,A10,2.83321334405622,0.5,0.5,0.5,0.5,0.5,0.509668041313645,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.464041380242244,0.501182766968832,0.5,0.00966804131364485,0.5,0.0193360826272897,1.02075810317834,1.08455829851114,1.99758317726206,0.5,59.4500259828404
CBC_1076,CBC_1076_MSI_TV_v3_Vset6_Tset2_2024-03-13_13h58.04.695.csv,1,3,2,1,b,1,0,0,tac,C,9,1,2C,1C,1,0,z,1.94617650000055,0,1,0,0,1C,2C,C21,2.89037175789616,0.509668041313645,0.5,0.5,0.5,0.5,0.509668041313645,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.250140997876845,0.499093782343151,-0.5,-0.00966804131364485,0.5,0.0193360826272897,1.02075810317834,1.08455829851114,1.99758317726206,0.5,59.4500259828404
CBC_1076,CBC_1076_MSI_TV_v3_Vset6_Tset2_2024-03-13_13h58.04.695.csv,1,4,0,1,b,1,0,1,tac,A,63,1,0A,1A,1,0,b,1.4080242,1,0,1,1,0A,1A,A01,2.94443897916644,0.509668041313645,0.5,0.5,0.5,0.5,0.509668041313645,0.5,0.5,0.5,0.490331958686355,0.5,0.5,0.5,0.5,0.5,0.5,0.50478773265967,0.49521226734033,0.509668041313645,0.5,0.461077777211059,0.505550855065256,0.490331958686355,0.00948109926796016,0.5,0.0193360826272897,1.02075810317834,1.08455829851114,1.99758317726206,0.5,59.4500259828404
CBC_1076,CBC_1076_MSI_TV_v3_Vset6_Tset2_2024-03-13_13h58.04.695.csv,1,5,1,3,z,0,1,3,tac,D,27,1,1D,3D,0,1,z,1.80839180000112,0,1,1,1,3D,1D,D13,2.99573227355399,0.519149140581605,0.5,0.5,0.5,0.5,0.509668041313645,0.5,0.5,0.5,0.490331958686355,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.297256534664177,0.500641593985777,0.5,0.00966804131364485,0.5,0.0193360826272897,1.02075810317834,1.08455829851114,1.99758317726206,0.5,59.4500259828404
CBC_1076,CBC_1076_MSI_TV_v3_Vset6_Tset2_2024-03-13_13h58.04.695.csv,1,6,1,0,b,1,0,2,tac,B,63,1,1B,0B,1,0,b,1.90252260000125,1,0,1,1,1B,0B,B10,3.04452243772342,0.519149140581605,0.5,0.5,0.5,0.5,0.509668041313645,0.5,0.5,0.5,0.490331958686355,0.5,0.5,0.5,0.5,0.5,0.509668041313645,0.50478773265967,0.49521226734033,0.509668041313645,0.5,0.26749691583779,0.505756195377082,0.490331958686355,0.00948109926796016,0.5,0.0193360826272897,1.02075810317834,1.08455829851114,1.99758317726206,0.5,59.4500259828404
CBC_1076,CBC_1076_MSI_TV_v3_Vset6_Tset2_2024-03-13_13h58.04.695.csv,1,7,3,2,z,0,1,0,tac,C,63,1,3C,2C,0,1,b,2.65355880000061,1,0,0,0,3C,2C,C32,3.09104245335832,0.519149140581605,0.5,0.5,0.5,0.5,0.519149140581605,0.5,0.5,0.5,0.490331958686355,0.5,0.5,0.5,0.5,0.5,0.509668041313645,0.5,0.5,0.5,0.5,0.10446148700171,0.499737129563008,-0.5,-0.00966804131364485,0.5,0.0193360826272897,1.02075810317834,1.08455829851114,1.99758317726206,0.5,59.4500259828404
CBC_1076,CBC_1076_MSI_TV_v3_Vset6_Tset2_2024-03-13_13h58.04.695.csv,1,8,0,2,b,1,0,1,tac,A,27,1,0A,2A,1,0,z,1.3462268000003,0,1,0,0,2A,0A,A02,3.13549421592915,0.519149140581605,0.5,0.5,0.5,0.5,0.519149140581605,0.5,0.5,0.5,0.490331958686355,0.5,0.490331958686355,0.5,0.5,0.5,0.509668041313645,0.490605329573905,0.509394670426095,0.5,0.519149140581605,0.454142638463674,0.489845004414642,-0.5,-0.00966804131364485,0.5,0.0193360826272897,1.02075810317834,1.08455829851114,1.99758317726206,0.5,59.4500259828404
CBC_1076,CBC_1076_MSI_TV_v3_Vset6_Tset2_2024-03-13_13h58.04.695.csv,1,9,2,3,z,0,1,3,tac,D,63,1,2D,3D,0,1,b,1.7233453000008,1,0,0,0,2D,3D,D23,3.17805383034795,0.519149140581605,0.5,0.490331958686355,0.5,0.5,0.519149140581605,0.5,0.5,0.5,0.490331958686355,0.5,0.490331958686355,0.5,0.5,0.5,0.509668041313645,0.49521226734033,0.50478773265967,0.5,0.509668041313645,0.325845796359836,0.49480572233042,-0.5,-0.00966804131364485,0.5,0.0193360826272897,1.02075810317834,1.08455829851114,1.99758317726206,0.5,59.4500259828404
CBC_1076,CBC_1076_MSI_TV_v3_Vset6_Tset2_2024-03-13_13h58.04.695.csv,1,10,1,3,b,1,0,2,tac,B,27,1,1B,3B,1,0,z,1.70149840000067,0,1,0,0,3B,1B,B13,3.2188758248682,0.519149140581605,0.5,0.490331958686355,0.5,0.5,0.519149140581605,0.5,0.5,0.5,0.490331958686355,0.5,0.490331958686355,0.5,0.5,0.490331958686355,0.509668041313645,0.490605329573905,0.509394670426095,0.5,0.519149140581605,0.331617420910637,0.490467371500402,-0.5,-0.00966804131364485,0.5,0.0193360826272897,1.02075810317834,1.08455829851114,1.99758317726206,0.5,59.4500259828404
CBC_1076,CBC_1076_MSI_TV_v3_Vset6_Tset2_2024-03-13_13h58.04.695.csv,1,11,2,3,b,1,0,0,tac,C,63,0,2C,3C,0,1,z,2.37824830000045,0,1,0,1,3C,2C,C23,3.25809653802148,0.519149140581605,0.5,0.490331958686355,0.5,0.5,0.519149140581605,0.5,0.490331958686355,0.5,0.490331958686355,0.5,0.490331958686355,0.5,0.5,0.490331958686355,0.509668041313645,0.495118787579839,0.504881212420161,0.490331958686355,0.5,0.145193253581107,0.494172604189341,0.509668041313645,0.00985498335932954,0.5,0.0193360826272897,1.02075810317834,1.08455829851114,1.99758317726206,0.5,59.4500259828404
CBC_1076,CBC_1076_MSI_TV_v3_Vset6_Tset2_2024-03-13_13h58.04.695.csv,1,12,3,1,z,0,1,2,tac,B,27,1,3B,1B,0,1,z,2.63550810000106,0,1,1,1,1B,3B,B31,3.29583686600433,0.519149140581605,0.5,0.490331958686355,0.5,0.5,0.519149140581605,0.5,0.490331958686355,0.5,0.490331958686355,0.5,0.500186942045685,0.5,0.5,0.490331958686355,0.509668041313645,0.51427326470805,0.48572673529195,0.519149140581605,0.490331958686355,0.110218187778831,0.515796135648934,0.480850859418395,0.00929777194911735,0.5,0.0193360826272897,1.02075810317834,1.08455829851114,1.99758317726206,0.5,59.4500259828404
CBC_1076,CBC_1076_MSI_TV_v3_Vset6_Tset2_2024-03-13_13h58.04.695.csv,1,13,2,3,b,1,0,0,tac,C,63,1,2C,3C,1,0,z,2.11454310000045,0,1,0,0,3C,2C,C23,2.63905732961526,0.519149140581605,0.5,0.490331958686355,0.5,0.5,0.528446912530722,0.5,0.490331958686355,0.5,0.490331958686355,0.5,0.500186942045685,0.5,0.5,0.490331958686355,0.509668041313645,0.500093453552444,0.499906546447556,0.500186942045685,0.5,0.20358804250575,0.500109869755981,-0.500186942045685,-0.00967165604048672,0.5,0.0193360826272897,1.02075810317834,1.08455829851114,1.99758317726206,0.5,59.4500259828404
CBC_1076,CBC_1076_MSI_TV_v3_Vset6_Tset2_2024-03-13_13h58.04.695.csv,1,14,2,3,z,0,1,3,tac,D,63,1,2D,3D,0,1,b,2.73471700000027,1,0,0,0,2D,3D,D23,2.67414864942653,0.519149140581605,0.5,0.490331958686355,0.5,0.5,0.528446912530722,0.5,0.490331958686355,0.5,0.490331958686355,0.5,0.490515286005198,0.5,0.5,0.490331958686355,0.509668041313645,0.490331958686355,0.509668041313645,0.490331958686355,0.509668041313645,0.0924776108987269,0.489196921168107,-0.490331958686355,-0.00948109926796016,0.5,0.0193360826272897,1.02075810317834,1.08455829851114,1.99758317726206,0.5,59.4500259828404
CBC_1076,CBC_1076_MSI_TV_v3_Vset6_Tset2_2024-03-13_13h58.04.695.csv,1,15,3,0,z,0,1,1,tac,A,9,1,3A,0A,0,1,z,2.05455120000079,0,1,1,1,0A,3A,A30,3.40119738166216,0.519149140581605,0.5,0.490331958686355,0.5,0.5,0.528446912530722,0.5,0.490331958686355,0.5,0.490331958686355,0.5,0.490515286005198,0.5,0.5,0.480850859418395,0.509668041313645,0.509394670426095,0.490605329573905,0.519149140581605,0.5,0.223792497172694,0.510460776808853,0.480850859418395,0.00929777194911735,0.5,0.0193360826272897,1.02075810317834,1.08455829851114,1.99758317726206,0.5,59.4500259828404
CBC_1076,CBC_1076_MSI_TV_v3_Vset6_Tset2_2024-03-13_13h58.04.695.csv,1,16,1,0,b,1,0,2,tac,B,63,0,1B,0B,0,1,z,2.83683050000127,0,1,0,1,0B,1B,B10,2.7408400239252,0.528446912530722,0.5,0.490331958686355,0.5,0.5,0.528446912530722,0.5,0.490331958686355,0.5,0.490331958686355,0.5,0.490515286005198,0.5,0.5,0.480850859418395,0.509668041313645,0.486169965515905,0.513830034484095,0.5,0.528446912530722,0.0808460555985757,0.485322604556845,0.5,0.00966804131364485,0.5,0.0193360826272897,1.02075810317834,1.08455829851114,1.99758317726206,0.5,59.4500259828404
CBC_1076,CBC_1076_MSI_TV_v3_Vset6_Tset2_2024-03-13_13h58.04.695.csv,1,17,3,2,b,1,0,3,tac,D,63,1,3D,2D,1,0,b,1.8051088000002,1,0,1,1,3D,2D,D32,3.46573590279973,0.528446912530722,0.5,0.490331958686355,0.5,0.509668041313645,0.528446912530722,0.5,0.490331958686355,0.5,0.490331958686355,0.5,0.490515286005198,0.5,0.5,0.480850859418395,0.509668041313645,0.514546507832386,0.485453492167614,0.509668041313645,0.480850859418395,0.307351226237102,0.515513909104354,0.490331958686355,0.00948109926796016,0.5,0.0193360826272897,1.02075810317834,1.08455829851114,1.99758317726206,0.5,59.4500259828404
CBC_1076,CBC_1076_MSI_TV_v3_Vset6_Tset2_2024-03-13_13h58.04.695.csv,1,18,2,0,b,1,0,0,tac,C,27,1,2C,0C,1,0,b,2.29872410000007,1,0,1,1,2C,0C,C20,3.49650756146648,0.528446912530722,0.5,0.490331958686355,0.5,0.509668041313645,0.528446912530722,0.5,0.490331958686355,0.5,0.490331958686355,0.5,0.490515286005198,0.5,0.5,0.480850859418395,0.519149140581605,0.5,0.5,0.5,0.5,0.162007753704038,0.49974483026287,0.5,0.00966804131364485,0.5,0.0193360826272897,1.02075810317834,1.08455829851114,1.99758317726206,0.5,59.4500259828404
CBC_1076,CBC_1076_MSI_TV_v3_Vset6_Tset2_2024-03-13_13h58.04.695.csv,1,19,1,0,z,0,1,1,tac,A,63,1,1A,0A,0,1,z,2.66124800000125,0,1,1,1,0A,1A,A10,2.83321334405622,0.528446912530722,0.5,0.490331958686355,0.5,0.509668041313645,0.528446912530722,0.5,0.490331958686355,0.5,0.490331958686355,0.509668041313645,0.490515286005198,0.5,0.5,0.480850859418395,0.519149140581605,0.513830034484095,0.486169965515905,0.528446912530722,0.5,0.106685598153456,0.515411374170528,0.471553087469278,0.00911798946245952,0.5,0.0193360826272897,1.02075810317834,1.08455829851114,1.99758317726206,0.5,59.4500259828404
CBC_1076,CBC_1076_MSI_TV_v3_Vset6_Tset2_2024-03-13_13h58.04.695.csv,1,20,0,1,z,0,1,2,tac,B,63,1,0B,1B,NaN,NaN,None,NaN,NaN,NaN,NaN,NaN,,,B01,2.86220088092947,0.537564901993182,0.5,0.490331958686355,0.5,0.509668041313645,0.528446912530722,0.5,0.490331958686355,0.5,0.490331958686355,0.509668041313645,0.490515286005198,0.5,0.5,0.480850859418395,0.519149140581605,0,0,0,0,NaN,0,0,0,0.5,0.0193360826272897,1.02075810317834,1.08455829851114,1.99758317726206,0.5,59.4500259828404
CBC_1076,CBC_1076_MSI_TV_v3_Vset6_Tset2_2024-03-13_13h58.04.695.csv,1,21,3,1,b,1,0,3,tac,D,27,1,3D,1D,1,0,z,2.48931630000061,0,1,0,0,1D,3D,D31,3.58351893845611,0.537564901993182,0.5,0.490331958686355,0.5,0.509668041313645,0.528446912530722,0.5,0.490331958686355,0.5,0.490331958686355,0.509668041313645,0.490515286005198,0.5,0.5,0.480850859418395,0.519149140581605,0.490605329573905,0.509394670426095,0.5,0.519149140581605,0.12545867730595,0.489909562915228,-0.5,-0.00966804131364485,0.5,0.0193360826272897,1.02075810317834,1.08455829851114,1.99758317726206,0.5,59.4500259828404
CBC_1076,CBC_1076_MSI_TV_v3_Vset6_Tset2_2024-03-13_13h58.04.695.csv,1,22,2,3,b,1,0,0,tac,C,63,1,2C,3C,1,0,z,1.61928380000063,0,1,0,0,3C,2C,C23,2.51230562397611,0.537564901993182,0.5,0.490331958686355,0.5,0.509668041313645,0.528446912530722,0.5,0.490331958686355,0.5,0.490331958686355,0.509668041313645,0.490515286005198,0.5,0.490331958686355,0.480850859418395,0.519149140581605,0.490425377635623,0.509574622364376,0.490515286005198,0.509668041313645,0.365051599337696,0.489909853800968,-0.490515286005198,-0.00948464410014515,0.5,0.0193360826272897,1.02075810317834,1.08455829851114,1.99758317726206,0.5,59.4500259828404
CBC_1076,CBC_1076_MSI_TV_v3_Vset6_Tset2_2024-03-13_13h58.04.695.csv,1,23,1,0,z,0,1,1,tac,A,63,1,1A,0A,0,1,z,1.63549100000091,0,1,1,1,0A,1A,A10,2.53897387105828,0.537564901993182,0.5,0.490331958686355,0.5,0.509668041313645,0.528446912530722,0.5,0.490331958686355,0.5,0.490331958686355,0.509668041313645,0.481030641905053,0.5,0.490331958686355,0.480850859418395,0.519149140581605,0.51810243480722,0.48189756519278,0.537564901993182,0.5,0.380098026990361,0.519693004349757,0.462435098006818,0.00894168326481865,0.5,0.0193360826272897,1.02075810317834,1.08455829851114,1.99758317726206,0.5,59.4500259828404
CBC_1076,CBC_1076_MSI_TV_v3_Vset6_Tset2_2024-03-13_13h58.04.695.csv,1,24,3,2,b,1,0,3,tac,D,63,1,3D,2D,1,0,z,2.79208470000049,0,1,0,0,2D,3D,D32,2.9704144655697,0.546506585258,0.5,0.490331958686355,0.5,0.509668041313645,0.528446912530722,0.5,0.490331958686355,0.5,0.490331958686355,0.509668041313645,0.481030641905053,0.5,0.490331958686355,0.480850859418395,0.519149140581605,0.480850859418395,0.519149140581605,0.480850859418395,0.519149140581605,0.0845175273199008,0.480172930871699,-0.480850859418395,-0.00929777194911735,0.5,0.0193360826272897,1.02075810317834,1.08455829851114,1.99758317726206,0.5,59.4500259828404
