ID,session,trialNr,mod2Stim,visStimLeft,visStimRight,correctKey,frequency,rewardAccurate,probFB,stimPairLeft,stimPairRight,leftCorrect,rightCorrect,pCorrectLeft,pCorrectRight,triplet,rt,surprise,0A belief,1A belief,2A belief,3A belief,0B belief,1B belief,2B belief,3B belief,0C belief,1C belief,2C belief,3C belief,0D belief,1D belief,2D belief,3D belief,reactionTime,choice,choiceLeft,choiceRight,chosenPair,otherPair,beliefPair,beliefOtherPair,beliefPairNorm,beliefOtherPairNorm,choiceAccurate,reward,rewardPE,update2,sim_CBCsimpleRW_CBCdriftDiffusionLR_startBelief,sim_CBCsimpleRW_CBCdriftDiffusionLR_alpha1,sim_CBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,sim_CBCsimpleRW_CBCdriftDiffusionLR_weight,sim_CBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,sim_CBCsimpleRW_CBCdriftDiffusionLR_startingPoint,lik,corrLik,fitCBCsimpleRW_CBCdriftDiffusionLR_startBelief,fitCBCsimpleRW_CBCdriftDiffusionLR_alpha1,fitCBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,fitCBCsimpleRW_CBCdriftDiffusionLR_weight,fitCBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,fitCBCsimpleRW_CBCdriftDiffusionLR_startingPoint,fit_CBCsimpleRW_CBCdriftDiffusionLR_NLL
161,1,1,A,1,0,l,63,1,1,1A,0A,0,1,0,1,A10,2.49207179046116,2.77258872223978,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,10.054827450341,1,1,0,1A,0A,0.5,0.5,0.5,0.5,0,0,-0.5,-0.0681108880975843,0.5,0.256748143878967,0.463827450341043,2.09374716049112,4.64274840537302,0.5,0.0141299504202922,0.499246739595402,0.5,0.136221776195169,0.396737905717888,3.54640433299434,4.43420385516949,0.5,93.9331770753315
161,1,2,D,3,2,a,63,1,1,3D,2D,1,0,1,0,D32,0.135343048066644,2.83321334405622,0.5,0.431889111902416,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,4.71782745034104,0,0,1,2D,3D,0.5,0.5,0.5,0.5,0,0,-0.5,-0.0681108880975843,0.5,0.256748143878967,0.463827450341043,2.09374716049112,4.64274840537302,0.5,0.0542690929408897,0.502597534421071,0.5,0.136221776195169,0.396737905717888,3.54640433299434,4.43420385516949,0.5,93.9331770753315
161,1,3,C,2,0,a,27,1,1,2C,0C,1,0,1,0,C20,3.39210702385237,2.89037175789616,0.5,0.431889111902416,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.431889111902416,0.5,3.53082745034104,0,0,1,0C,2C,0.5,0.5,0.5,0.5,0,0,-0.5,-0.0681108880975843,0.5,0.256748143878967,0.463827450341043,2.09374716049112,4.64274840537302,0.5,0.0726882616683654,0.502277269926657,0.5,0.136221776195169,0.396737905717888,3.54640433299434,4.43420385516949,0.5,93.9331770753315
161,1,4,A,1,0,l,63,1,1,1A,0A,0,1,0,1,A10,0.303866877385476,2.2512917986065,0.5,0.431889111902416,0.5,0.5,0.5,0.5,0.5,0.5,0.431889111902416,0.5,0.5,0.5,0.5,0.5,0.431889111902416,0.5,2.23782745034104,1,1,0,1A,0A,0.431889111902416,0.5,0.463455475964013,0.536544524035987,0,0,-0.431889111902416,-0.058832701942701,0.5,0.256748143878967,0.463827450341043,2.09374716049112,4.64274840537302,0.5,0.0492277124432304,0.240163354783599,0.5,0.136221776195169,0.396737905717888,3.54640433299434,4.43420385516949,0.5,93.9331770753315
161,1,5,B,3,1,l,27,1,1,3B,1B,0,1,0,1,B31,1.6211132693453,2.99573227355399,0.5,0.373056409959715,0.5,0.5,0.5,0.5,0.5,0.5,0.431889111902416,0.5,0.5,0.5,0.5,0.5,0.431889111902416,0.5,8.23082745034104,1,1,0,3B,1B,0.5,0.5,0.5,0.5,0,0,-0.5,-0.0681108880975843,0.5,0.256748143878967,0.463827450341043,2.09374716049112,4.64274840537302,0.5,0.0223876101849331,0.500458271020897,0.5,0.136221776195169,0.396737905717888,3.54640433299434,4.43420385516949,0.5,93.9331770753315
161,1,6,C,2,3,a,63,1,1,2C,3C,1,0,1,0,C23,3.31828884543356,3.04452243772342,0.5,0.373056409959715,0.5,0.5,0.5,0.5,0.5,0.431889111902416,0.431889111902416,0.5,0.5,0.5,0.5,0.5,0.431889111902416,0.5,6.09682745034104,0,0,1,3C,2C,0.5,0.5,0.5,0.5,0,0,-0.5,-0.0681108880975843,0.5,0.256748143878967,0.463827450341043,2.09374716049112,4.64274840537302,0.5,0.0381309695193515,0.498939390390219,0.5,0.136221776195169,0.396737905717888,3.54640433299434,4.43420385516949,0.5,93.9331770753315
161,1,7,D,2,3,l,63,1,1,2D,3D,0,1,0,1,D23,0.274971026424021,3.09104245335832,0.5,0.373056409959715,0.5,0.5,0.5,0.5,0.5,0.431889111902416,0.431889111902416,0.5,0.5,0.431889111902416,0.5,0.5,0.431889111902416,0.5,2.11682745034104,0,0,1,3D,2D,0.5,0.431889111902416,0.536544524035987,0.463455475964013,1,1,0.5,0.0681108880975843,0.5,0.256748143878967,0.463827450341043,2.09374716049112,4.64274840537302,0.5,0.157724537540927,0.760031619037484,0.5,0.136221776195169,0.396737905717888,3.54640433299434,4.43420385516949,0.5,93.9331770753315
161,1,8,B,1,0,a,63,1,1,1B,0B,1,0,1,0,B10,1.37904749354104,3.13549421592915,0.5,0.373056409959715,0.5,0.5,0.5,0.5,0.5,0.431889111902416,0.431889111902416,0.5,0.5,0.431889111902416,0.5,0.5,0.431889111902416,0.568110888097584,7.41882745034104,0,0,1,0B,1B,0.5,0.5,0.5,0.5,0,0,-0.5,-0.0681108880975843,0.5,0.256748143878967,0.463827450341043,2.09374716049112,4.64274840537302,0.5,0.0273725254143832,0.499078387223572,0.5,0.136221776195169,0.396737905717888,3.54640433299434,4.43420385516949,0.5,93.9331770753315
161,1,9,A,0,2,a,27,1,1,0A,2A,1,0,1,0,A02,2.82154929448328,3.17805383034795,0.5,0.373056409959715,0.5,0.5,0.431889111902416,0.5,0.5,0.431889111902416,0.431889111902416,0.5,0.5,0.431889111902416,0.5,0.5,0.431889111902416,0.568110888097584,2.17482745034104,1,1,0,0A,2A,0.5,0.5,0.5,0.5,1,1,0.5,0.0681108880975843,0.5,0.256748143878967,0.463827450341043,2.09374716049112,4.64274840537302,0.5,0.0937290205113957,0.500500203770791,0.5,0.136221776195169,0.396737905717888,3.54640433299434,4.43420385516949,0.5,93.9331770753315
161,1,10,D,0,3,l,9,1,1,0D,3D,0,1,0,1,D03,1.09094656170333,3.2188758248682,0.568110888097584,0.373056409959715,0.5,0.5,0.431889111902416,0.5,0.5,0.431889111902416,0.431889111902416,0.5,0.5,0.431889111902416,0.5,0.5,0.431889111902416,0.568110888097584,8.75982745034104,1,1,0,0D,3D,0.5,0.568110888097584,0.468116190530135,0.531883809469865,0,0,-0.5,-0.0681108880975843,0.5,0.256748143878967,0.463827450341043,2.09374716049112,4.64274840537302,0.5,0.00962546694802762,0.26942175543041,0.5,0.136221776195169,0.396737905717888,3.54640433299434,4.43420385516949,0.5,93.9331770753315
