ID,session,trialNr,mod2Stim,visStimLeft,visStimRight,correctKey,frequency,rewardAccurate,probFB,stimPairLeft,stimPairRight,leftCorrect,rightCorrect,pCorrectLeft,pCorrectRight,triplet,rt,surprise,0A belief,1A belief,2A belief,3A belief,0B belief,1B belief,2B belief,3B belief,0C belief,1C belief,2C belief,3C belief,0D belief,1D belief,2D belief,3D belief,reactionTime,choice,choiceLeft,choiceRight,chosenPair,otherPair,beliefPair,beliefOtherPair,beliefPairNorm,beliefOtherPairNorm,choiceAccurate,reward,rewardPE,update2,sim_CBCsimpleRW_CBCdriftDiffusionLR_startBelief,sim_CBCsimpleRW_CBCdriftDiffusionLR_alpha1,sim_CBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,sim_CBCsimpleRW_CBCdriftDiffusionLR_weight,sim_CBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,sim_CBCsimpleRW_CBCdriftDiffusionLR_startingPoint,lik,corrLik,fitCBCsimpleRW_CBCdriftDiffusionLR_startBelief,fitCBCsimpleRW_CBCdriftDiffusionLR_alpha1,fitCBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,fitCBCsimpleRW_CBCdriftDiffusionLR_weight,fitCBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,fitCBCsimpleRW_CBCdriftDiffusionLR_startingPoint,fit_CBCsimpleRW_CBCdriftDiffusionLR_NLL
136,1,1,A,0,1,a,63,1,0.95,0A,1A,1,0,1,0,A01,1.55382234771713,2.77258872223978,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.22637075316443,0,0,1,1A,0A,0.5,0.5,0.5,0.5,0,0,-0.5,-0.0523010929945619,0.5,0.0644508764531019,0.888370753164432,10.4167826196294,1.57687673822815,0.5,0.788377255389637,0.499764745062649,0.5,0.104602185989124,0.933963418952461,6.62423703388965,1.3008991104218,0.5,17.6638066710443
136,1,2,C,3,2,l,63,1,0.95,3C,2C,0,1,0,1,C32,1.68539966605531,2.83321334405622,0.5,0.447698907005438,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.64737075316443,0,0,1,2C,3C,0.5,0.5,0.5,0.5,1,1,0.5,0.0523010929945619,0.5,0.0644508764531019,0.888370753164432,10.4167826196294,1.57687673822815,0.5,0.232064096968839,0.500456223017835,0.5,0.104602185989124,0.933963418952461,6.62423703388965,1.3008991104218,0.5,17.6638066710443
136,1,3,A,0,2,a,27,1,0.95,0A,2A,1,0,1,0,A02,3.04526035590518,2.89037175789616,0.5,0.447698907005438,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.552301092994562,0.5,0.5,0.5,0.5,0.5,1.09437075316443,1,1,0,0A,2A,0.5,0.5,0.5,0.5,1,1,0.5,0.0523010929945619,0.5,0.0644508764531019,0.888370753164432,10.4167826196294,1.57687673822815,0.5,1.0814395008456,0.500562822915228,0.5,0.104602185989124,0.933963418952461,6.62423703388965,1.3008991104218,0.5,17.6638066710443
136,1,4,B,1,0,a,63,1,0.95,1B,0B,1,0,1,0,B10,1.88124875645492,2.94443897916644,0.552301092994562,0.447698907005438,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.552301092994562,0.5,0.5,0.5,0.5,0.5,0.994370753164432,0,0,1,0B,1B,0.5,0.5,0.5,0.5,0,0,-0.5,-0.0523010929945619,0.5,0.0644508764531019,0.888370753164432,10.4167826196294,1.57687673822815,0.5,0.526890651949677,0.50011581093395,0.5,0.104602185989124,0.933963418952461,6.62423703388965,1.3008991104218,0.5,17.6638066710443
136,1,5,B,0,1,l,63,1,0.95,0B,1B,0,1,0,1,B01,2.57939793139312,2.99573227355399,0.552301092994562,0.447698907005438,0.5,0.5,0.447698907005438,0.5,0.5,0.5,0.5,0.5,0.552301092994562,0.5,0.5,0.5,0.5,0.5,1.52037075316443,1,1,0,0B,1B,0.447698907005438,0.5,0.472406271333675,0.527593728666325,0,0,-0.447698907005438,-0.0468302843377103,0.5,0.0644508764531019,0.888370753164432,10.4167826196294,1.57687673822815,0.5,0.254468995682757,0.383199868813128,0.5,0.104602185989124,0.933963418952461,6.62423703388965,1.3008991104218,0.5,17.6638066710443
136,1,6,C,3,2,l,63,1,0.95,3C,2C,0,1,0,1,C32,1.82774433267913,2.35137525716348,0.552301092994562,0.447698907005438,0.5,0.5,0.400868622667728,0.5,0.5,0.5,0.5,0.5,0.552301092994562,0.5,0.5,0.5,0.5,0.5,1.04537075316443,0,0,1,2C,3C,0.552301092994562,0.5,0.524850821377429,0.475149178622571,1,1,0.447698907005438,0.0468302843377103,0.5,0.0644508764531019,0.888370753164432,10.4167826196294,1.57687673822815,0.5,1.28637539116958,0.605327236929428,0.5,0.104602185989124,0.933963418952461,6.62423703388965,1.3008991104218,0.5,17.6638066710443
136,1,7,D,3,1,a,27,1,0.95,3D,1D,1,0,1,0,D31,2.34437484151338,3.09104245335832,0.552301092994562,0.447698907005438,0.5,0.5,0.400868622667728,0.5,0.5,0.5,0.5,0.5,0.599131377332272,0.5,0.5,0.5,0.5,0.5,1.18937075316443,1,1,0,3D,1D,0.5,0.5,0.5,0.5,1,1,0.5,0.0523010929945619,0.5,0.0644508764531019,0.888370753164432,10.4167826196294,1.57687673822815,0.5,0.87479129676818,0.500077741419738,0.5,0.104602185989124,0.933963418952461,6.62423703388965,1.3008991104218,0.5,17.6638066710443
136,1,8,C,1,2,l,9,1,0.95,1C,2C,0,1,0,1,C12,2.53973677787601,3.13549421592915,0.552301092994562,0.447698907005438,0.5,0.5,0.400868622667728,0.5,0.5,0.5,0.5,0.5,0.599131377332272,0.5,0.5,0.5,0.5,0.552301092994562,1.55437075316443,0,0,1,2C,1C,0.599131377332272,0.5,0.545095326808373,0.454904673191627,1,1,0.400868622667728,0.0419317342254936,0.5,0.0644508764531019,0.888370753164432,10.4167826196294,1.57687673822815,0.5,0.401526188649433,0.685183891126439,0.5,0.104602185989124,0.933963418952461,6.62423703388965,1.3008991104218,0.5,17.6638066710443
136,1,9,B,3,1,l,27,1,0.95,3B,1B,0,1,0,1,B31,2.08039256862181,3.17805383034795,0.552301092994562,0.447698907005438,0.5,0.5,0.400868622667728,0.5,0.5,0.5,0.5,0.5,0.641063111557766,0.5,0.5,0.5,0.5,0.552301092994562,1.70437075316443,1,1,0,3B,1B,0.5,0.5,0.5,0.5,0,0,-0.5,-0.0523010929945619,0.5,0.0644508764531019,0.888370753164432,10.4167826196294,1.57687673822815,0.5,0.19632260205011,0.49993366817303,0.5,0.104602185989124,0.933963418952461,6.62423703388965,1.3008991104218,0.5,17.6638066710443
136,1,10,D,3,2,a,63,1,0.95,3D,2D,1,0,1,0,D32,1.11960166929992,3.2188758248682,0.552301092994562,0.447698907005438,0.5,0.5,0.400868622667728,0.5,0.5,0.447698907005438,0.5,0.5,0.641063111557766,0.5,0.5,0.5,0.5,0.552301092994562,1.02237075316443,1,1,0,3D,2D,0.552301092994562,0.5,0.524850821377429,0.475149178622571,1,1,0.447698907005438,0.0468302843377103,0.5,0.0644508764531019,0.888370753164432,10.4167826196294,1.57687673822815,0.5,1.11246808183401,0.605650749061795,0.5,0.104602185989124,0.933963418952461,6.62423703388965,1.3008991104218,0.5,17.6638066710443
136,1,11,B,1,0,a,63,1,0.95,1B,0B,1,0,1,0,B10,3.119367553072,2.56494935746154,0.552301092994562,0.447698907005438,0.5,0.5,0.400868622667728,0.5,0.5,0.447698907005438,0.5,0.5,0.641063111557766,0.5,0.5,0.5,0.5,0.599131377332272,1.23437075316443,0,0,1,0B,1B,0.400868622667728,0.5,0.444980114281971,0.555019885718028,0,0,-0.400868622667728,-0.0419317342254936,0.5,0.0644508764531019,0.888370753164432,10.4167826196294,1.57687673822815,0.5,0.443360015722933,0.279428370306083,0.5,0.104602185989124,0.933963418952461,6.62423703388965,1.3008991104218,0.5,17.6638066710443
136,1,12,C,0,2,l,27,1,0.95,0C,2C,0,1,0,1,C02,0.66652617421678,3.29583686600433,0.552301092994562,0.447698907005438,0.5,0.5,0.358936888442234,0.5,0.5,0.447698907005438,0.5,0.5,0.641063111557766,0.5,0.5,0.5,0.5,0.599131377332272,1.30537075316443,0,0,1,2C,0C,0.641063111557766,0.5,0.561812142610231,0.438187857389769,1,1,0.358936888442234,0.037545583163192,0.5,0.0644508764531019,0.888370753164432,10.4167826196294,1.57687673822815,0.5,0.944828943595847,0.743731005130659,0.5,0.104602185989124,0.933963418952461,6.62423703388965,1.3008991104218,0.5,17.6638066710443
136,1,13,D,3,2,a,63,0,0.95,3D,2D,1,0,0,1,D32,1.89450987417022,2.63905732961526,0.552301092994562,0.447698907005438,0.5,0.5,0.358936888442234,0.5,0.5,0.447698907005438,0.5,0.5,0.678608694720958,0.5,0.5,0.5,0.5,0.599131377332272,1.23337075316443,1,1,0,3D,2D,0.599131377332272,0.5,0.545095326808373,0.454904673191627,1,0,-0.599131377332272,-0.0626704517636303,0.5,0.0644508764531019,0.888370753164432,10.4167826196294,1.57687673822815,0.5,1.0813551301415,0.685239154270633,0.5,0.104602185989124,0.933963418952461,6.62423703388965,1.3008991104218,0.5,17.6638066710443
136,1,14,A,1,0,l,63,1,0.95,1A,0A,0,1,0,1,A10,1.84893798828936,3.36729582998647,0.552301092994562,0.447698907005438,0.5,0.5,0.358936888442234,0.5,0.5,0.447698907005438,0.5,0.5,0.678608694720958,0.5,0.5,0.5,0.5,0.536460925568642,1.50937075316443,1,1,0,1A,0A,0.447698907005438,0.552301092994562,0.447698907005438,0.552301092994562,0,0,-0.447698907005438,-0.0468302843377103,0.5,0.0644508764531019,0.888370753164432,10.4167826196294,1.57687673822815,0.5,0.19205623448043,0.288284317555864,0.5,0.104602185989124,0.933963418952461,6.62423703388965,1.3008991104218,0.5,17.6638066710443
136,1,15,C,2,3,a,63,1,0.95,2C,3C,1,0,1,0,C23,3.17202879362145,3.40119738166216,0.552301092994562,0.400868622667728,0.5,0.5,0.358936888442234,0.5,0.5,0.447698907005438,0.5,0.5,0.678608694720958,0.5,0.5,0.5,0.5,0.536460925568642,1.20637075316443,1,1,0,2C,3C,0.678608694720958,0.5,0.575770989778437,0.424229010221563,1,1,0.321391305279042,0.0336182330900857,0.5,0.0644508764531019,0.888370753164432,10.4167826196294,1.57687673822815,0.5,1.39685211093992,0.786517018241558,0.5,0.104602185989124,0.933963418952461,6.62423703388965,1.3008991104218,0.5,17.6638066710443
