ID,filename,session,trial,visStimLeft,visStimRight,correctKey,leftCorrect,rightCorrect,secondStim,mod2Type,mod2Stim,frequency,rewardAccurate,stimPairLeft,stimPairRight,pCorrectLeft,pCorrectRight,key,reactionTime,choiceLeft,choiceRight,choiceAccurate,reward,chosenPair,otherPair,triplet,surprise,0A belief,1A belief,2A belief,3A belief,0B belief,1B belief,2B belief,3B belief,0C belief,1C belief,2C belief,3C belief,0D belief,1D belief,2D belief,3D belief,beliefPairNorm,beliefOtherPairNorm,beliefPair,beliefOtherPair,lik,corrLik,rewardPE,update2,fitCBCsimpleRW_CBCdriftDiffusionLR_startBelief,fitCBCsimpleRW_CBCdriftDiffusionLR_alpha1,fitCBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,fitCBCsimpleRW_CBCdriftDiffusionLR_weight,fitCBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,fitCBCsimpleRW_CBCdriftDiffusionLR_startingPoint,fit_CBCsimpleRW_CBCdriftDiffusionLR_NLL
CBC_1010,CBC_1010_MSI_TV_v3_Vset6_Tset3_2024-03-20_15h09.46.455.csv,1,1,3,1,z,0,1,0,tac,B,27,1,3B,1B,0,1,b,2.81618469999921,1,0,0,0,3B,1B,B31,2.77258872223978,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.125778213783754,0.501750145056745,-0.5,-0.0535445157300256,0.5,0.107089031460051,0.964261889233997,5.70802776626451,2.83530266964613,0.5,66.5199480054644
CBC_1010,CBC_1010_MSI_TV_v3_Vset6_Tset3_2024-03-20_15h09.46.455.csv,1,2,2,3,b,1,0,3,tac,C,63,1,2C,3C,1,0,b,2.6072793000003,1,0,1,1,2C,3C,C23,2.83321334405622,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.446455484269974,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.14224613292794,0.499448960205418,0.5,0.0535445157300256,0.5,0.107089031460051,0.964261889233997,5.70802776626451,2.83530266964613,0.5,66.5199480054644
CBC_1010,CBC_1010_MSI_TV_v3_Vset6_Tset3_2024-03-20_15h09.46.455.csv,1,3,2,3,z,0,1,1,tac,D,63,1,2D,3D,0,1,z,3.52911209999911,0,1,1,1,3D,2D,D23,2.89037175789616,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.446455484269974,0.5,0.5,0.553544515730026,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0809276192789382,0.499921086445809,0.5,0.0535445157300256,0.5,0.107089031460051,0.964261889233997,5.70802776626451,2.83530266964613,0.5,66.5199480054644
CBC_1010,CBC_1010_MSI_TV_v3_Vset6_Tset3_2024-03-20_15h09.46.455.csv,1,4,1,0,b,1,0,0,tac,B,63,0,1B,0B,0,1,b,2.82849539999916,1,0,1,0,1B,0B,B10,2.94443897916644,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.446455484269974,0.5,0.5,0.553544515730026,0.5,0.5,0.5,0.5,0.553544515730026,0.5,0.5,0.5,0.5,0.124805282804835,0.50163577853464,-0.5,-0.0535445157300256,0.5,0.107089031460051,0.964261889233997,5.70802776626451,2.83530266964613,0.5,66.5199480054644
CBC_1010,CBC_1010_MSI_TV_v3_Vset6_Tset3_2024-03-20_15h09.46.455.csv,1,5,3,0,z,0,1,2,tac,A,9,1,3A,0A,0,1,z,2.40197279999848,0,1,1,1,0A,3A,A30,2.99573227355399,0.5,0.5,0.5,0.5,0.5,0.446455484269974,0.5,0.446455484269974,0.5,0.5,0.553544515730026,0.5,0.5,0.5,0.5,0.553544515730026,0.5,0.5,0.5,0.5,0.161381764131973,0.500360026741269,0.5,0.0535445157300256,0.5,0.107089031460051,0.964261889233997,5.70802776626451,2.83530266964613,0.5,66.5199480054644
CBC_1010,CBC_1010_MSI_TV_v3_Vset6_Tset3_2024-03-20_15h09.46.455.csv,1,6,2,3,z,0,1,1,tac,D,63,1,2D,3D,0,1,z,2.60978659999819,0,1,1,1,3D,2D,D23,2.35137525716348,0.553544515730026,0.5,0.5,0.5,0.5,0.446455484269974,0.5,0.446455484269974,0.5,0.5,0.553544515730026,0.5,0.5,0.5,0.5,0.553544515730026,0.525411605741654,0.474588394258346,0.553544515730026,0.5,0.199908547522359,0.693945190841668,0.446455484269974,0.0478104854004997,0.5,0.107089031460051,0.964261889233997,5.70802776626451,2.83530266964613,0.5,66.5199480054644
CBC_1010,CBC_1010_MSI_TV_v3_Vset6_Tset3_2024-03-20_15h09.46.455.csv,1,7,2,0,b,1,0,3,tac,C,27,1,2C,0C,1,0,z,2.58728809999957,0,1,0,0,0C,2C,C20,3.09104245335832,0.553544515730026,0.5,0.5,0.5,0.5,0.446455484269974,0.5,0.446455484269974,0.5,0.5,0.553544515730026,0.5,0.5,0.5,0.5,0.601355001130525,0.474588394258346,0.525411605741654,0.5,0.553544515730026,0.0894227052586518,0.305896243264647,-0.5,-0.0535445157300256,0.5,0.107089031460051,0.964261889233997,5.70802776626451,2.83530266964613,0.5,66.5199480054644
CBC_1010,CBC_1010_MSI_TV_v3_Vset6_Tset3_2024-03-20_15h09.46.455.csv,1,8,1,0,z,0,1,2,tac,A,63,1,1A,0A,0,1,b,2.54484809999849,1,0,0,0,1A,0A,A10,3.13549421592915,0.553544515730026,0.5,0.5,0.5,0.5,0.446455484269974,0.5,0.446455484269974,0.446455484269974,0.5,0.553544515730026,0.5,0.5,0.5,0.5,0.601355001130525,0.474588394258346,0.525411605741654,0.5,0.553544515730026,0.0917370705288945,0.305244284702224,-0.5,-0.0535445157300256,0.5,0.107089031460051,0.964261889233997,5.70802776626451,2.83530266964613,0.5,66.5199480054644
CBC_1010,CBC_1010_MSI_TV_v3_Vset6_Tset3_2024-03-20_15h09.46.455.csv,1,9,0,1,z,0,1,0,tac,B,63,1,0B,1B,0,1,b,2.64941749999889,1,0,0,0,0B,1B,B01,3.17805383034795,0.553544515730026,0.446455484269974,0.5,0.5,0.5,0.446455484269974,0.5,0.446455484269974,0.446455484269974,0.5,0.553544515730026,0.5,0.5,0.5,0.5,0.601355001130525,0.528286864316353,0.471713135683647,0.5,0.446455484269974,0.200975031417667,0.714328208995836,-0.5,-0.0535445157300256,0.5,0.107089031460051,0.964261889233997,5.70802776626451,2.83530266964613,0.5,66.5199480054644
CBC_1010,CBC_1010_MSI_TV_v3_Vset6_Tset3_2024-03-20_15h09.46.455.csv,1,10,3,1,b,1,0,1,tac,D,27,1,3D,1D,1,0,z,2.84590190000017,0,1,0,0,1D,3D,D31,3.2188758248682,0.553544515730026,0.446455484269974,0.5,0.5,0.446455484269974,0.446455484269974,0.5,0.446455484269974,0.446455484269974,0.5,0.553544515730026,0.5,0.5,0.5,0.5,0.601355001130525,0.453986225591891,0.546013774408109,0.5,0.601355001130525,0.0449782041843043,0.183599066090594,-0.5,-0.0535445157300256,0.5,0.107089031460051,0.964261889233997,5.70802776626451,2.83530266964613,0.5,66.5199480054644
