ID,session,trialNr,mod2Stim,visStimLeft,visStimRight,correctKey,frequency,rewardAccurate,probFB,stimPairLeft,stimPairRight,leftCorrect,rightCorrect,pCorrectLeft,pCorrectRight,triplet,rt,surprise,0A belief,1A belief,2A belief,3A belief,0B belief,1B belief,2B belief,3B belief,0C belief,1C belief,2C belief,3C belief,0D belief,1D belief,2D belief,3D belief,reactionTime,choice,choiceLeft,choiceRight,chosenPair,otherPair,beliefPair,beliefOtherPair,beliefPairNorm,beliefOtherPairNorm,choiceAccurate,reward,rewardPE,update2,sim_CBCsimpleRW_CBCdriftDiffusionLR_startBelief,sim_CBCsimpleRW_CBCdriftDiffusionLR_alpha1,sim_CBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,sim_CBCsimpleRW_CBCdriftDiffusionLR_weight,sim_CBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,sim_CBCsimpleRW_CBCdriftDiffusionLR_startingPoint,lik,corrLik,fitCBCsimpleRW_CBCdriftDiffusionLR_startBelief,fitCBCsimpleRW_CBCdriftDiffusionLR_alpha1,fitCBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,fitCBCsimpleRW_CBCdriftDiffusionLR_weight,fitCBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,fitCBCsimpleRW_CBCdriftDiffusionLR_startingPoint,fit_CBCsimpleRW_CBCdriftDiffusionLR_NLL
195,1,1,A,1,0,l,63,1,0.95,1A,0A,0,1,0,1,A10,0.130359776209578,2.77258872223978,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.56492062953674,0,0,1,0A,1A,0.5,0.5,0.5,0.5,1,1,0.5,0.208960092485321,0.5,0.397165148355597,0.336920629536738,10.8713718446723,4.92442130967722,0.5,0.0803280559374688,0.501606864359102,0.5,0.417920184970642,0.396577581076315,11.3951091422078,4.52276650869357,0.5,4.54815848749843
195,1,2,C,2,3,a,63,1,0.95,2C,3C,1,0,1,0,C23,3.21253228427598,2.83321334405622,0.708960092485321,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,4.27592062953674,0,0,1,3C,2C,0.5,0.5,0.5,0.5,0,0,-0.5,-0.208960092485321,0.5,0.397165148355597,0.336920629536738,10.8713718446723,4.92442130967722,0.5,0.0602766130789577,0.50113490519931,0.5,0.417920184970642,0.396577581076315,11.3951091422078,4.52276650869357,0.5,4.54815848749843
195,1,3,A,2,0,l,27,1,0.95,2A,0A,0,1,0,1,A20,0.604364284709621,2.89037175789616,0.708960092485321,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.291039907514679,0.5,0.5,0.5,0.5,0.975920629536738,0,0,1,0A,2A,0.708960092485321,0.5,0.586421418615957,0.413578581384043,1,1,0.291039907514679,0.121631451982373,0.5,0.397165148355597,0.336920629536738,10.8713718446723,4.92442130967722,0.5,0.693268068150033,0.999865286301878,0.5,0.417920184970642,0.396577581076315,11.3951091422078,4.52276650869357,0.5,4.54815848749843
195,1,4,B,0,1,l,63,1,0.95,0B,1B,0,1,0,1,B01,1.90194753732811,2.94443897916644,0.830591544467694,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.291039907514679,0.5,0.5,0.5,0.5,6.20692062953674,1,1,0,0B,1B,0.5,0.5,0.5,0.5,0,0,-0.5,-0.208960092485321,0.5,0.397165148355597,0.336920629536738,10.8713718446723,4.92442130967722,0.5,0.0377608901275275,0.499401974680986,0.5,0.417920184970642,0.396577581076315,11.3951091422078,4.52276650869357,0.5,4.54815848749843
195,1,5,B,1,0,a,63,1,0.95,1B,0B,1,0,1,0,B10,0.273641051143373,2.99573227355399,0.830591544467694,0.5,0.5,0.5,0.291039907514679,0.5,0.5,0.5,0.5,0.5,0.5,0.291039907514679,0.5,0.5,0.5,0.5,1.16192062953674,1,1,0,1B,0B,0.5,0.291039907514679,0.632079361926151,0.367920638073849,1,1,0.5,0.208960092485321,0.5,0.397165148355597,0.336920629536738,10.8713718446723,4.92442130967722,0.5,1.34583122557068,0.999998776707689,0.5,0.417920184970642,0.396577581076315,11.3951091422078,4.52276650869357,0.5,4.54815848749843
195,1,6,C,2,3,a,63,1,0.95,2C,3C,1,0,1,0,C23,0.741851882334263,2.35137525716348,0.830591544467694,0.5,0.5,0.5,0.291039907514679,0.708960092485321,0.5,0.5,0.5,0.5,0.5,0.291039907514679,0.5,0.5,0.5,0.5,0.986920629536738,1,1,0,2C,3C,0.5,0.291039907514679,0.632079361926151,0.367920638073849,1,1,0.5,0.208960092485321,0.5,0.397165148355597,0.336920629536738,10.8713718446723,4.92442130967722,0.5,1.62929689406577,0.999998768266489,0.5,0.417920184970642,0.396577581076315,11.3951091422078,4.52276650869357,0.5,4.54815848749843
195,1,7,D,1,3,l,27,1,0.95,1D,3D,0,1,0,1,D13,1.50998761080729,3.09104245335832,0.830591544467694,0.5,0.5,0.5,0.291039907514679,0.708960092485321,0.5,0.5,0.5,0.5,0.708960092485321,0.291039907514679,0.5,0.5,0.5,0.5,6.71392062953674,1,1,0,1D,3D,0.5,0.5,0.5,0.5,0,0,-0.5,-0.208960092485321,0.5,0.397165148355597,0.336920629536738,10.8713718446723,4.92442130967722,0.5,0.0334097372138069,0.499332274268979,0.5,0.417920184970642,0.396577581076315,11.3951091422078,4.52276650869357,0.5,4.54815848749843
195,1,8,C,2,1,a,9,1,0.95,2C,1C,1,0,1,0,C21,1.80256726782752,3.13549421592915,0.830591544467694,0.5,0.5,0.5,0.291039907514679,0.708960092485321,0.5,0.5,0.5,0.5,0.708960092485321,0.291039907514679,0.5,0.291039907514679,0.5,0.5,1.47292062953674,1,1,0,2C,1C,0.708960092485321,0.5,0.586421418615957,0.413578581384043,1,1,0.291039907514679,0.121631451982373,0.5,0.397165148355597,0.336920629536738,10.8713718446723,4.92442130967722,0.5,0.800515018528774,0.999865180736078,0.5,0.417920184970642,0.396577581076315,11.3951091422078,4.52276650869357,0.5,4.54815848749843
195,1,9,B,1,3,a,27,1,0.95,1B,3B,1,0,1,0,B13,1.26100263355512,3.17805383034795,0.830591544467694,0.5,0.5,0.5,0.291039907514679,0.708960092485321,0.5,0.5,0.5,0.5,0.830591544467694,0.291039907514679,0.5,0.291039907514679,0.5,0.5,1.49192062953674,1,1,0,1B,3B,0.708960092485321,0.5,0.586421418615957,0.413578581384043,1,1,0.291039907514679,0.121631451982373,0.5,0.397165148355597,0.336920629536738,10.8713718446723,4.92442130967722,0.5,0.782961604702622,0.999863717725383,0.5,0.417920184970642,0.396577581076315,11.3951091422078,4.52276650869357,0.5,4.54815848749843
195,1,10,D,2,3,l,63,1,0.95,2D,3D,0,1,0,1,D23,1.20221057339013,3.2188758248682,0.830591544467694,0.5,0.5,0.5,0.291039907514679,0.830591544467694,0.5,0.5,0.5,0.5,0.830591544467694,0.291039907514679,0.5,0.291039907514679,0.5,0.5,3.94492062953674,0,0,1,3D,2D,0.5,0.5,0.5,0.5,1,1,0.5,0.208960092485321,0.5,0.397165148355597,0.336920629536738,10.8713718446723,4.92442130967722,0.5,0.0651214225680344,0.500615957624139,0.5,0.417920184970642,0.396577581076315,11.3951091422078,4.52276650869357,0.5,4.54815848749843
