ID,session,trialNr,mod2Stim,visStimLeft,visStimRight,correctKey,frequency,rewardAccurate,probFB,stimPairLeft,stimPairRight,leftCorrect,rightCorrect,pCorrectLeft,pCorrectRight,triplet,rt,surprise,0A belief,1A belief,2A belief,3A belief,0B belief,1B belief,2B belief,3B belief,0C belief,1C belief,2C belief,3C belief,0D belief,1D belief,2D belief,3D belief,reactionTime,choice,choiceLeft,choiceRight,chosenPair,otherPair,beliefPair,beliefOtherPair,beliefPairNorm,beliefOtherPairNorm,choiceAccurate,reward,rewardPE,update2,sim_CBCsimpleRW_CBCdriftDiffusionLR_startBelief,sim_CBCsimpleRW_CBCdriftDiffusionLR_alpha1,sim_CBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,sim_CBCsimpleRW_CBCdriftDiffusionLR_weight,sim_CBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,sim_CBCsimpleRW_CBCdriftDiffusionLR_startingPoint,lik,corrLik,fitCBCsimpleRW_CBCdriftDiffusionLR_startBelief,fitCBCsimpleRW_CBCdriftDiffusionLR_alpha1,fitCBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,fitCBCsimpleRW_CBCdriftDiffusionLR_weight,fitCBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,fitCBCsimpleRW_CBCdriftDiffusionLR_startingPoint,fit_CBCsimpleRW_CBCdriftDiffusionLR_NLL
166,1,1,A,0,1,a,63,1,0.95,0A,1A,1,0,1,0,A01,2.06760121665865,2.77258872223978,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.9477126871801,1,1,0,0A,1A,0.5,0.5,0.5,0.5,1,1,0.5,0.318819157640697,0.5,0.381934020517659,1.0357126871801,3.63157764915659,4.375355778563,0.5,0.103853437772822,0.499023977013597,0.5,0.637638315281395,0.936227592567999,2.89422993028834,3.97241736851116,0.5,64.0479726248344
166,1,2,D,2,3,l,63,1,0.95,2D,3D,0,1,0,1,D23,0.396470969440976,2.83321334405622,0.818819157640697,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.2717126871801,0,0,1,3D,2D,0.5,0.5,0.5,0.5,1,1,0.5,0.318819157640697,0.5,0.381934020517659,1.0357126871801,3.63157764915659,4.375355778563,0.5,0.117427624697265,0.500871547433807,0.5,0.637638315281395,0.936227592567999,2.89422993028834,3.97241736851116,0.5,64.0479726248344
166,1,3,C,0,2,l,27,1,0.95,0C,2C,0,1,0,1,C02,3.06870697468432,2.89037175789616,0.818819157640697,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.818819157640697,1.6777126871801,1,1,0,0C,2C,0.5,0.5,0.5,0.5,0,0,-0.5,-0.318819157640697,0.5,0.381934020517659,1.0357126871801,3.63157764915659,4.375355778563,0.5,0.0865399795238994,0.498565603520113,0.5,0.637638315281395,0.936227592567999,2.89422993028834,3.97241736851116,0.5,64.0479726248344
166,1,4,A,0,1,a,63,1,0.95,0A,1A,1,0,1,0,A01,1.95644757967089,2.2512917986065,0.818819157640697,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.181180842359303,0.5,0.5,0.5,0.5,0.5,0.5,0.818819157640697,5.3877126871801,1,1,0,0A,1A,0.818819157640697,0.5,0.620872962677858,0.379127037322142,1,1,0.181180842359303,0.11552784708325,0.5,0.381934020517659,1.0357126871801,3.63157764915659,4.375355778563,0.5,0.0667387537329012,0.941730742978596,0.5,0.637638315281395,0.936227592567999,2.89422993028834,3.97241736851116,0.5,64.0479726248344
166,1,5,B,1,3,a,27,1,0.95,1B,3B,1,0,1,0,B13,0.825370734025593,2.99573227355399,0.934347004723947,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.181180842359303,0.5,0.5,0.5,0.5,0.5,0.5,0.818819157640697,1.7867126871801,0,0,1,3B,1B,0.5,0.5,0.5,0.5,0,0,-0.5,-0.318819157640697,0.5,0.381934020517659,1.0357126871801,3.63157764915659,4.375355778563,0.5,0.0996793640325401,0.501636081852948,0.5,0.637638315281395,0.936227592567999,2.89422993028834,3.97241736851116,0.5,64.0479726248344
166,1,6,C,3,2,l,63,1,0.95,3C,2C,0,1,0,1,C32,2.98336770977666,3.04452243772342,0.934347004723947,0.5,0.5,0.5,0.5,0.5,0.5,0.181180842359303,0.181180842359303,0.5,0.5,0.5,0.5,0.5,0.5,0.818819157640697,2.6857126871801,1,1,0,3C,2C,0.5,0.5,0.5,0.5,0,0,-0.5,-0.318819157640697,0.5,0.381934020517659,1.0357126871801,3.63157764915659,4.375355778563,0.5,0.110737376961911,0.4994721491761,0.5,0.637638315281395,0.936227592567999,2.89422993028834,3.97241736851116,0.5,64.0479726248344
166,1,7,D,3,2,a,63,1,0.95,3D,2D,1,0,1,0,D32,1.62312459825145,3.09104245335832,0.934347004723947,0.5,0.5,0.5,0.5,0.5,0.5,0.181180842359303,0.181180842359303,0.5,0.5,0.181180842359303,0.5,0.5,0.5,0.818819157640697,1.8007126871801,1,1,0,3D,2D,0.818819157640697,0.5,0.620872962677858,0.379127037322142,1,1,0.181180842359303,0.11552784708325,0.5,0.381934020517659,1.0357126871801,3.63157764915659,4.375355778563,0.5,0.326944847060651,0.941542438279137,0.5,0.637638315281395,0.936227592567999,2.89422993028834,3.97241736851116,0.5,64.0479726248344
166,1,8,B,0,1,l,63,1,0.95,0B,1B,0,1,0,1,B01,1.06643115464162,3.13549421592915,0.934347004723947,0.5,0.5,0.5,0.5,0.5,0.5,0.181180842359303,0.181180842359303,0.5,0.5,0.181180842359303,0.5,0.5,0.5,0.934347004723947,1.9887126871801,0,0,1,1B,0B,0.5,0.5,0.5,0.5,1,1,0.5,0.318819157640697,0.5,0.381934020517659,1.0357126871801,3.63157764915659,4.375355778563,0.5,0.112824170927012,0.50083317271209,0.5,0.637638315281395,0.936227592567999,2.89422993028834,3.97241736851116,0.5,64.0479726248344
166,1,9,A,2,0,l,27,1,0.95,2A,0A,0,1,0,1,A20,1.94629331224717,3.17805383034795,0.934347004723947,0.5,0.5,0.5,0.5,0.818819157640697,0.5,0.181180842359303,0.181180842359303,0.5,0.5,0.181180842359303,0.5,0.5,0.5,0.934347004723947,1.8157126871801,0,0,1,0A,2A,0.934347004723947,0.5,0.65140931841927,0.348590681580731,1,1,0.065652995276053,0.0418628653009998,0.5,0.381934020517659,1.0357126871801,3.63157764915659,4.375355778563,0.5,0.415393662898014,0.970286996196185,0.5,0.637638315281395,0.936227592567999,2.89422993028834,3.97241736851116,0.5,64.0479726248344
166,1,10,D,3,0,a,9,1,0.95,3D,0D,1,0,1,0,D30,3.43325338837951,3.2188758248682,0.976209870024947,0.5,0.5,0.5,0.5,0.818819157640697,0.5,0.181180842359303,0.181180842359303,0.5,0.5,0.181180842359303,0.5,0.5,0.5,0.934347004723947,3.8457126871801,1,1,0,3D,0D,0.934347004723947,0.5,0.65140931841927,0.348590681580731,1,1,0.065652995276053,0.0418628653009998,0.5,0.381934020517659,1.0357126871801,3.63157764915659,4.375355778563,0.5,0.149169811340478,0.970169746349915,0.5,0.637638315281395,0.936227592567999,2.89422993028834,3.97241736851116,0.5,64.0479726248344
